,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0731679684036131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134257800872646,0,0.524148131218431,0.604887456443244,0.0368427078079978,-0.19635457926517,0.13626148475288,0,0,0,-0.155426235991047,0,0,0,-0.107751466987021,0,0,0,0,0,-0.0208927960589203,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0.231381928039624,0,0,0,-0.0644247895664281,0,0,0,0.0268002077314156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188308570304188,0.0402065363025815,0,0,0,0,0.196848857168656,0.192972329695216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0245552529985539,0,0.827904556672162,0,0,0,0,0,0,0,0,-0.0433790650273317,0,0,0,0.0699166330468462,0,0.104280927616979,0,0,0,0,0,0,0,0.00665126999393908,0.030846240050997,0,0.00997444219153083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381400315258415,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.891633581615295,0,-0.0896856564204533,0,0,0,0,0,0,0,0,0,0.00523027163084977,0.0276770931614253,0,0.190509178668648,0,0,0.0523828090442365,0,0,0,-0.061954419114416,0,0,0.0293721270485456,0,-0.0282604952917178,0,0,0,0,0,0,0,0,-0.0207765011391752,0,-0.10003815121157,0,0,0,0,0,0,0,0,0,0.00186866685944737,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.13350943551667,0,0.056201312883764,0,0,0,0,0,0,0,0,0,0.00197672302456249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378411136749171,0.334346115065171,0,0,0,0,0,0,0,0,0.306564110107153,0,0,0,0,0,0.0336291615995678
X600036.CH.EQUITY,0,0,0.380438566438791,6.93889390390723e-18,0,0,0,0.00117744422952245,0.0314568839543511,-0.00769946450276528,0,0,0,0,0,0,0.131302961656994,0,0,0.012803265770682,-8.67361737988404e-19,0,0,0,0,0,0.202543870220639,0.125001271237355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323755589053962,-0.000824443915408049,0.0353644632365615,0,0,0,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,0.00455794112521069,-0.138478314244588,0.0766806287593532,0,0.0494614874215212,0,0,0,-0.0201498051155198,0,0,0,0,0,0,0,0,-0.0439098913159128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107904600439065,0,0,0,0,0,0,0,1.05002001464929,0,0.00191700146987813,0
X1299.HK.EQUITY,0,0,0,0,0.0464721231590723,0.0686878423786931,0,0,0,0,0,0,0.113714321601294,0,0,0,0,0,0,0,0,0,0,-0.0523035855891702,0.0633394856160958,0,0,0,0,0,0.188963336611845,0.37881446441907,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.192904601421847,0,-0.0942214283536586,0.0724479989515911,0,0,0,0,-0.078649948227756,0.114069820831988
X5.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.288296663222396,0,0,0,0,0,0,0,-0.0306402976790362,0,0.181048023329327,0.546892521655962,0.0085730932142952,0,0,0,0,0,-0.013139571638198,0,0,0,0.0566106994797998,-0.0937709342061818,0,0,0.0754579382984671,0.123830156838825,-0.107955673044731,0,0,0,0,0,0
X388.HK.EQUITY,0,0,6.93889390390723e-18,0,0.299593879281063,0,0,0,0.0671752917850968,0,0,0,0,0,0,0.0545687906354361,0,0,-0.197863937618713,0,0,0,0,0,0.396109482036846,0.11968195981451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257056836814107,0,0.174145999083415,0.106345971822905,0,0,-0.155859305539957,0,0.012123532349662
