,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.314650457866135,0.240407454559798,0,-1.73472347597681e-18,0,-0.0959285431689016,0,0,0.126887075752429,0,0,-0.153993170077765,0,0,0,0,0.134433353841839,0,0,0.0903016624778546,0,0,0,0.113816888627701,0,0,-0.112676501720721,0,0.140337226198577,0,0,0,0,0,0,-0.0110592299284452,0,0,0,0,0.0131490814647676,0,0,0,0,-0.0908528437361299,0,0,-0.0153125342935328
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204470012816388,0,0.290901790065465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208962253543282,0.0607336026981271,0,0,-0.0123032760236148,0,0,0,0,-0.262028778436827,0.27241237682404,0,0.194219434417483,0,0,0,0,0,0.0650048468643302,0,0,0
X601939.CH.EQUITY,0.460254872705836,0,0,0.061547463351558,0.111374546510368,0,0,0.0319919123454882,0,0,0,0,0.156866714814749,0,0,0,0,0,0,1.38777878078145e-17,0.139576670631479,0,0,0.0177658051591207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316386664945553,0,0,0,0,0.0140756915595921,0,-0.147383283991881,0,0,0,0,0
X601288.CH.EQUITY,0.392587975515084,0,0.206481882368291,0,0.151867017513951,0.0741490020465912,0,0.0445178264922352,0,0,0,0,0,0,0.0213839859414656,0,0,0,0,0,0,0,0,0,0,0,0,0.0733323537357271,0,0,0,0,0,0.0477401538626984,0,0,0,0.0588559274167107,0.164199166173921,0,0,0.0217803953908229,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.243274059802023,0,0.00362932073741909,0,0,0,-0.0444457028622433,-0.317822769636175,0,0.252808060005689,0,0,0,0.056947453237166,0,0,0,0.147976499587488,0.0313811505077717,0,0,-0.0878868842014945,0.593391254105829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448235100754816,0,0.0867903761771485,0.050500876120791,0,0,0,0,0,0,0,-0.314638027897835,0
X601988.CH.EQUITY,0.0817509807400112,0,0.184170581493085,0.144992163983306,0,0,0,0.0825690862482582,0,0.118526918104119,0.261365119851509,0,0,0,-0.319838613840631,0,0,0,0,0,0.0273386419429865,0,0,0,0,0,0,0.0758069083830203,0,0,0,0,0,0,0,0,0,0,0,0.00864887842140152,0.0402040618197467,-0.0050516356298279,0,0,0.136421785570894,0,0,0,0,0,0.0862097294511458
X600036.CH.EQUITY,0,0.275122655134774,0,0,0.0139574982064093,0,0,0,0,0,0,0,0.180739424402151,0,0,0,0,0.0870856268502115,0,0,0,0,0,0.120859524316416,0,0,0,-0.00850927371327717,0,-0.0179149285232834,0.254189270635378,0,0,0,0,0,0,0,0,0,0.0828319731629173,0,0,0,0,0,0.0812419270954897,0,0.132640780001425,0,0
X601628.CH.EQUITY,0,0,0,0.259640876315487,0,0,0,0,0.0881712659542197,0.0553620579888407,0,0,0,0.0244498206515336,0,0,0,0,0,0,0,0,0.0823722575291621,0,0,0,0,0,0,0,0,0,0,0.056733448131877,0,0,0,0,0,0,0.098878534158527,0,0,0,0,0,0,0,0.0762344804589691,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471165260581921,0,0,0,0,0.189780575963276,0,-0.012277829278428,0.126874868115403,0,0.191280805390976,0,0,0,0,0.00978660599222911,0.355475863797448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066791393016164,0,0,0.0157523796856453,0,0
X601166.CH.EQUITY,0,0,0.0149281311973923,0,0,0.128908867329209,0,0.091609554710544,0,0,0,0,0,0.160782029215101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457681340287323,0,0,0.184067606740388,0,0,0,0,0,0.0869437363417702,0,0,0,0,0,0,0,0,0,0,-0.0818973511966062
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.121708348221097,0,0,0,0,0,0.162712202667794,0,0,0,0,0.00515071702831572,0,0,0.270373385701961,-0.169480112568244,0.183760893392242,0.0277841608596375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951410513229559,0,0.213784035179227,0,0,-4.33680868994202e-19,-0.00346150299594333,0,0,0,-0.0342888046277951,0
X600000.CH.EQUITY,0,0.0915452093019129,0,0,0,0.0983129736124759,0.292458974407324,0,0,0,0.231072403022958,0,0.213618780666802,0,0,-0.0116613792615122,0,-0.0534495146183798,0,0,0,0.0371132322583026,0,0,0,0.132022863479164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363663588531833,0,0,0,0,0.0890664970741554
X000001.CH.EQUITY,0,0.0810297825064021,0,0,0,0,0,0,0,0,0,0,0,0,-0.00563568905940181,0,0,0,0,0,0,0,0,0,0,0,0.0879864088479073,0,0,0,0.0843014445055835,0,-0.205010379540066,0,-0.0357179824915331,0.280533615912734,0,0,0.171124657700352,0,-0.176401668492065,0,0,0,0,-0.030928558397408,0,0.369272863231361,0,0,-0.140242230602422
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0.0751721433637597,0.071937963910322
X000002.CH.EQUITY,0,0,0,0,0,-0.0584688204959022,0,0,-0.140123590661881,0,0,0,0,0,0,0,-0.11404224006471,0,0,0.365999047937359,0,0,-0.00896908168910809,0,0,-0.0630312950257071,0,0,0,0.152665796037866,0,0,-0.253630195878345,0.213461909552515,0,0,0,0,0,0.0919538469008125,0,0,0,0,0.0861776493886102,0,0,0.249199494969848,0,-0.117055513220288,-0.0238601239023024
X16.HK.EQUITY,0.0178273605627881,0,0,0.214729684992805,0,0,-0.0865108790959268,0,0.283266019263978,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.068127648815258,0.238666153841691,0,0,0,0,0.0699359475783991,0.0573209397520094,-0.0403758758771383,0,0,0,0,0,0,0,0,0,0,0,0.170498388525884,0,0.0348114955439436,0,0,0,0.301420252770128,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0531694837156678,0,0,-0.0620427173212348,0,0,0,0,0,0,0,0,0,0,0.0953870588339722,0,0,0,0,0,-0.0549026167483789,0,0,0,0.000129453438480421,0.391014527872205,0,0,0,0.134874689045086,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.000924823586538837,0,0.329579535738421,0,0,0,0,0,-0.00805710941495347,0,-0.0947006696137014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155895227725074,0,-0.0580559233244795,0,0,0,-0.283495431624254,0,0,0,0.107472326779365,0.397712393179139,0,0,-0.0993702741038874,0,0,0,0.0280051627884055,0
X11.HK.EQUITY,0.326170198169354,0,-0.0114213797615634,0,0.0844986163332254,0,0,0,0.189078721162244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372439018930742,0,-0.143549898284732,-0.017355083781641,0,0,-0.0313600364670403,0,0,0.0428854372463568,-0.0727286561466701,0,0,0,0,-0.0897218003578433,0,0,0,0,0,0,-0.0127515126769237,0,0,-0.083033200865617,0,0
X601998.CH.EQUITY,0.0735583500511846,0,0,0,0.0292284440359545,0,0,-0.00374091863830139,0,0,0.230264806948396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138025577724112,0,0,0,0.0765475970432329,0,0.113081458877554,1.73472347597681e-18,0,0,0,0,0,0,0,0.0989847152258379,0.106532790004901,0,0,0,0,-0.117535192923018,0,0,0,-0.0585438871032612
X267.HK.EQUITY,0,0,0,0,0,0,0.029352368649018,0,0.271456004513536,0,0,0,0,0,-0.169593292937469,0,0,0,0.284793546821396,0.358184949398271,0,0,0,0.147587025634756,-0.0314238829924931,0,0,0,0,0,0,0,0.0592232422114859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338539704946358,0.0820844379402315,0,0.0345213355034369
X600016.CH.EQUITY,0,0.0477039269691742,0,0,0,0,0,0,0,0,0.251631953088272,0.122424499049762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503709647352999,0,0,0,0.0810125324198895,0,0.0549716355546564,0,0,0,0.271262203924332,0.0730917480625071,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106647966684467,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.176727025584808,0,0,0.393951102709698,0,0,0,0,0,0.0484054915561068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155168715648158,-0.12723600477355,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526886933216051,0,0,0.0611560142747442,0.0655986095133477,0,0,0,-0.0362772605723061,0,0,0.148972989765844,0,0,0.0825842626442064,0,-0.0638985488520242,0,0.392252029143185,0,0,0,0,0,0,0,0,0,0.0608656248312155,-0.0152233799741807,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,-0.0217367478038975,0,-0.180998533830004,0,0,0,0.274978277888393,0.127783380937092,0,0,0,0,-0.180579505958195,-0.078118379138452,0.370871909142423,0,0,0,0,0,0,0.0454837307035635,0.0217177572884614,0,0.155268025020732,0,0,0,0,0,0.0792236483811625,0,0,0,0.0798227097816106,-0.200710210870918,0,0,0,0,0.102956522173491,-0.0821942098760127,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0741446651513707,0,0,-0.013241730433136,0,0,0.512825624434713,0,0,0,0,0.0210260327498955,0,0,0.14852276059475,0,0,0,-0.00314325291031836,0,0,0,0,-0.022242167803399,0,0,0,0,0,0.0264201648693318,0,0,0,0,-0.120532475107236
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.164565895921387,0,0,0,0,0.126845323795931,0.166405555524602,0,0,0.241442695481085,0,0.0679330733617445,0,0,0,0,-0.276011388417764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495605212137013,0.113237544228815,0,-0.0956269215081161
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,-0.0825432136699624
X12.HK.EQUITY,0.048094539790711,0,0,0.0569561908430438,0,0,0,0,0.4447173815799,0,0,0,0,-0.029663319924146,0,0.315497341289701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122676887797176,0,0,0.158567165097203,0,0,0,0,0,0,-0.0319349800109852,0,0,0.100941475150541,0,0,0,0,0,0.0910098507826239,-0.0268165246889925,-0.000304322453945215
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137686301213138,0,0,0,0,0.393355299412467,0,0,0,0,0,0,0,0.0624120457254385,0,0,0,0,0,0,0,0,0,0,0,-0.0798640456858339,0,0,0,0.0152277505286726,0,0,0.163277531640216
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693650032376,0,0.0386581425339324,-0.200031954144751,0,0,0,0,0,0.0245958785699597,0,0,0,-0.139281035419725,0,-0.450556770694309,0,0,0,0,0.940132162416702,0,0,0,0,0,0,0,0,0.111229338037615,0,0,0.0902859188135609,0,0,0,0.152886489303768,0,0,0,0,-0.0202505701434418,0,-0.0393602918910878,0,0,-0.0392654318518956
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185852768324092,-0.0622528736172278,0,0,0.0113976144639178,0,0,0,0,0,0,0,0,0,-0.126508565206657,0,0,0.17611488420815,0.0274975861293976,0.0955488194137875,0,0,0,0,0.100322928204907,0,0,0.294691021355092,0,0.106289870641241,0,0,0,0.0510602272672369,0,0.132233520250251,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258984582479945,0,0,0,0,0.0912925065017391,0,0,0,0.443189300777326,0,0,0,0,-0.0862881544795404,0,0,0,0.0810303733838935,0,0,0,0,0,0,0.0017455043144361,0,0,0,0.00394990912805365,0,0.364421800799842,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.118561868274343,0,0,0,0,0,0,0,0,0,0.276713576512517,0,0,-0.071250299105161,0,-0.0622253145609678,0,0.0781689596725332,0,0,0,0,0.0365329483126196,0,0,0,0,0,0,0,0.466993514918354,0,0,-0.0525549696598666,0,0,0
X601229.CH.EQUITY,0,0,0.25247998928053,0.227189955705249,0.0375031838730161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584722256233664,0,-0.11394025262594,0,0,0,0,0,0,0.153301784860964,0,0,0.274259882372327,0,0,0,-0.146902414156446,0,0.0862713898499158,0.118173576818748,0,0,0,0,0,0,-0.186202118794874
