,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.128115679646021,0,0,0,0,0,-0.0231611132168145,0,0,0,0,0,0,0,0,0,0,-0.156461850766678,0,0.0346755995080586,0.57527735079173,0,0.463826262841783,0,-0.24024351162576,-0.0892411452947226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746900961704919,-0.0282561413306955
X601318.CH.EQUITY,0,0,0,0,0,0.191084649889912,0,0,0,0,0,0,0.0397479704423835,0,0,0,0.108210157188971,0,0.0295679026847614,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.154028623370002,0,0.148845384786864,0,0,0,0,0.0663752967978646,0.143486935525254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011564717236282,0.0220977027655216
X601939.CH.EQUITY,0,0.0541254245539246,0,0.786577729465327,0,0,0.00495506472083574,0,0,0.0413364624428377,0.0598481454587153,0,-0.0491431461916983,0,0,0,0.0766383023409307,0,0,0,0,0.00408445308203398,0,0,0.0418945962976941,0,0,0,0,0,0,0,0,0,0,0,0.0812764431544225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.895981019988088,0,-0.0259059926341412,0,0,-0.08718358271886,0,0.0140508998303558,0,0,0,0,0,0.0143789351889105,0,0,0,-6.93889390390723e-18,0,0,0,0.122849482963032,0.0992752696540707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183896040007769,-0.132711978185184,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0275931919263567,0.312161771999929,0,0.262023385103679,0,0,0,0,0,0,0.464720213814129,0,0,0,0,0,-0.0698504613927993,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129605920695927,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.329942585626855,0,0,0,0,0.0590922785699323,0,0,0,0,0,0,0,0.0298546433616226,0.172977603766303,0,0,0,0,0,0,0,0,0,0,0.0452069146152161,0.182062214243676,0.103610550887968,0,0.0147043803650291,0,0,0,0,0,0,0,0,0,0,0,0.0387452949704797,0,0,0.0250279386631553,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685093076538546,0,0,0,0,-0.0537047270397374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07154902916598,0,0,0,0,0.00240782551348585,0,0,0,0,-0.0224776443644808,0,0,0,0,0,0,0,0,0,0,0,-0.133087824931037,0,0.998090313423389,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0233308977852224,0,0,0,0,0.237942742998472,0,0,0,0,0,0,0,0,0,0,0,0,0.296533975868792,-0.00351694214207793,0,0,0.0784450701375611,0,0,0,0,0,0.217609442272155,0,0,0,0,0.0217288690390316,0.0185927106343974,0,0,0.0743345844230459,0,0,0,-0.0270155077359174,0,0,0,0.13703146829791,-0.0528990752112685,0.0245891970310671
X5.HK.EQUITY,0,-0.169882743310212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424387782342702,0,0,0,0,0,0,0,0,-0.0968345582265516,0,0,0,0,0,0,0,0,0.104952586850476,0,0,0.101193684782437,0,-0.201989242977627,0,0
X388.HK.EQUITY,0,0,0,0,0.140134106475657,0,0,0,0,0,-0.0716247139897457,0,0,0,0,0.047328374089616,0,-0.00801618350589605,0,0,0.112497240070746,0,0.214867791408483,0,-0.0589262947341143,0.0681537368462241,8.67361737988404e-19,0.203494779998463,0,0,0,-0.0226509887356236,0.221624986833937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178672713357224,0,0,0,0.340615276459422
X601658.CH.Equity,0,0.0307772346370162,0.308647923643565,0,0.0505222247767848,0.00431789677116655,0,0,0,0,0,0,0,0,0,0,0.0143396903904355,0.0277577332192839,0.173609685258635,0,0,0,0,0,0,0,0,0,0.09569820738582,0,0,0,0,0,0.0313179576278513,0,0.0150345889036712,0,-0.0619399164385121,0,0,0,0.0565344777816127,0,0.0803786205211502,0,0.017290927010708,0.058257735997802,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0136021311162057,0,0,0,-0.0252052787287714,0.0894561626096304,0,0,0.322095541792258,0,0,0,0.00691070679726352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538792434917518,0,0,0,0.246633026915252,0,-0.0324074023310858,0.077089096944591,0.0715546317780811,0,0,0,0,0,0.225086888087615,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00278011901849514,0,0.679887562956366,0,0,0.042240566918907,0,0,0,-0.0392111497327784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152192247431409,0,0,0.0230504519991506,0,0,0,0,0.0940483559417439,0,0.0518582848532557,0,0.00847894189177595,0,0,0,0,0,0,-0.0105017894635457,0
X601166.CH.EQUITY,0,0.0307788059855868,0.032322466957581,0,0,0,0.25320160961902,0,0,0,0,0,0,0,0,0,0.16631202768031,0.0400705751540758,0.0616890990731614,0,0,0.0584299300989491,0.0531865983982107,0,0.0450549196877918,0,0,0,0.0194764330539615,0,0,0,0,0,0,0,0,0,0.0155626294026259,0,0,0,0,0,0,0.00839614300896331,0,0,0.34469413448545,0,0,0
X000002.CH.EQUITY,0,0,0,0.192901273081797,-0.193118090760291,0,3.46944695195361e-18,0,0.267135599654408,0,0,0,0.387420474443265,0.163054815046816,0,0,0,0,0,0,0,0,0,0,0,-0.181833362242843,0,0,0,-0.0518100172833465,0,0,0,0.0304243863404578,0,0,0,0,0,0,0,0,0,0,0,0.0130197367774945,0,0,0,0,0,0.0566573814290632
X601328.CH.EQUITY,0,0,0,0.257480153482939,0,0,0,0,0,0,0,0.0484496726367175,0,0,0,0,0,0.0673456284983547,0,0,0,0.351305241559746,0,0,0,0,-0.00275528577036833,-0.0602315537978943,0,0,0,0,0,0,0,0,0,0,0,0.115741779169087,0,0,0,0,0.113005361951906,0,0,0,0.00576155750235978,0,0,0
