,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.271347834150939,0,0.0567154088360858,0,0,0.30051861616777,0,0,0.00465727916277628,0.104884751463361,0,0,0,0.00411991861739826,0,0,0,0,0,0,0,-0.0248761470873833,0.156441443412971,0,0,0,0,0,0,0.0635882869313583,0,0,0,0.00242658043847565,0,0.11424818997683,0,0,0,0,0,0,0,0,0,0,-0.022109708272135,0,0,-0.0306903317619042
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0
X601939.CH.EQUITY,0.395817174975533,0.0403905984672495,0,0,0,0,0,0.365108612139411,0.204313746524975,0,0,0,0,0,0,0,0.0464339188774336,0,0,-0.0181124442892047,0,0,0,0,0,0,0,0.312632873698237,0,-0.0587714278497168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718216339900997,0.0110781962655764
X601288.CH.EQUITY,0,0,0.135866412500839,0,0,0,0,0.512986074126821,0,-0.0524451027622906,0,0.0142279139049518,0,0,0,0,0,0,0,0,0,0,0.142465383247932,0,0.00880809163473182,0,0,0.145430165452127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176326958971685,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.238419283352683,0,0,0,-0.130269973286354,0,0,0.088482259535238,0,0,0.0358696941856731,0,0.146003708658518,0,0,0,0,0,0,0,0.46634840632231,0,0.124628800108168,0,0,0.0199903329842982,0,0,0,0,0,0,0,0,-0.052960754303871,0,0,0,0,0,0,0,0,0,0,0,0.040062834794172
X1299.HK.EQUITY,0,0,0,-0.0863290380130502,0,0,0,0,0,0.185262909728043,0,-0.0530084220493293,0,0,0,0,0,0,0,0,0.0597838719048199,0,0.147895710567011,0,0,0,0,0,0,0,0,0,0,0,0,0.0995439356606391,0,0.147511615986811,0,-6.93889390390723e-18,0.13480928736644,0.108961851622369,0.0520655029946924,0,0,0,0,0,0.209373377999748,0,0,0
X601628.CH.EQUITY,0.0147835878881241,0,0,0,-0.0386906317472711,4.33680868994202e-19,0,0,0,0,0,0,-0.0025740615628116,0,0,-0.302584397859064,0,0,0,0.243558661070611,0,0,0,0,0,0,0,0,0,0,0,0,0.0526081208882962,0,0,0,0.633366926047275,0.135223348131795,0,0,0.017303713638267,0,0,0,0,0,0,0,0,0.0114547519346505,-0.0759592032886822,0.17866831833866
X601988.CH.EQUITY,0,0,0.0748775416331736,0.441770585866261,0,0,0,0,-0.091662530224135,0,0,-1.73472347597681e-18,0,0,0,0,0.28005587562935,0,0,0,0,0,0,0,0.0835163506204233,0,0.0452536386594346,0,0,0,0,0,0,0,0,0,0,0.00190946860152204,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.25894470643964,0.0151781318364203,0,0,0,0,0,0,-0.0850121018995037,0,0.121919887990388,0,0,0,0,0,0,0,-0.20374630951441,0,0,0.0988977205131621,0.250802553445771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212502371986295,0,0,0.114255150271687,0,0,0,0,0,0,0,0,-0.20182899236858
X388.HK.EQUITY,0,0,0,0,-0.29003299387205,0.262591620239411,-0.0306677773492878,0,0,0,0,0,0,0,0,0,0,0,0.272551380841841,0.314794929982126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841098740819726,0,0,0.114043899189219,0,0,0,0,0,0,0.0428314340874833,0,0,0,0,0,0
