,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.243685106434563,0,0.178334728327015,0,0,0,0,0,0,0.198912007082366,0,0,0,0,0,0,0,0,0,0,0,0.0492015805944346,0,0,0,0,0,0,0.129514685798973,0,0,0,0,0,0,0,0,0,0,-0.0640402577227556,0.0398889038120238,0,0,0,0,0,0,0.0232815138209155,-0.0109057466371096,-0.209685214580182,0
X601939.CH.EQUITY,0.484198239894389,0,0,0.249456839040496,0,0,0,0,0,0,0.020954550125723,0,0,0.0395899922808177,-0.163424758770507,0,0,0,0,0,0,0,0,0,0,0.176348906410638,0,0,0,0,0,0,0,0,0,0,0,-0.0140269778011757,0,0,0,0,0,0,0,0,0,0.0418191940892308,0.068673016541168,0,0,-3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,0,0.152115166501465,0.160675004362274,0,0,0,0,0,0,0.0309731349727221,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.136964652411634,0,0,0,0,0,0.0569381609425964,0,0.0308150399255032,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.29645820749695,0.0946339425644647,0,0,0.174288583970892,0,0,0,0,0,0,0,0,0.18502229981372,0,0,0,0,0.044774688859548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119217358666586,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.484405198810701,0,0,0,0,0,0.307116317352261,0,0,0,0,0.0862187345894931,0.190225200150681,0,0.0401904219857926,0,0,0,0,0,0,0,0,0.0494808443991184,0,0,0,0,0,0,0,0,0,0,-0.536196219219112,0,0,0,0,0,0,0,0,0.0890476578023845,0,0,0,0,0.223456249508741
X600036.CH.EQUITY,0,0.0497190329556619,0,0,0,0,0,0,0,0,0,0,0.169965886558807,0,0,0,0,0.0286718791627307,0,0,0,0,0.207931416221555,0.0133269152009883,0,0,0,0,0,0,0,0,0.357843788708933,0,0,0,0,0,0,0,0,0.112131274886391,0,0.142479105386056,0,0,0,0.00287602366746474,0,0,0,0
X1299.HK.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.212712225115564,0,0,0.434887920551538,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0708877243005617,0,0,0,0,0,0,0,0,0,0,0.0405805293098921,0,0.0777521349194106,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.116661580339058,0,0,0,0,0,0,0,0,0,0,0.268101184014554,0.137838804260713,0,0,0,0,0,0,0,0,0.0381493966416457,0,0,0,0,0,0,0,0,0.255006144644225,0,0,0,0,0,0.198068991847278,0,0,-0.0639290521757324,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363041620748175,0,0,-0.0781773693335529,0,0,0,-0.405456192643432,0,0.629779554417928,0,0.0661278580007786,0,0.695753463613482,0,0,0,0,0,0,0,0,0,0,0.0433631222816394,0,0,0,0,0,0,-0.135913218946036,0,0.257831407142272,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0832419067840633,0,0,0,0,0,0,-0.0971853179647574,0,0.189834504207397,0,0,-0.209071724894158,0.12536372700273,0,0,0.230010332415771,0,0,0,0,0,0,0,0,0.106524751297237,0,0,0,0,0,0.477424525829563,0,0.163448630384929,0,-0.171486131892286,-0.145745848605272,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.417828702854643,0,0,0.220632059930365,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.103102173335685,0,0,0,0,0,0,0,0,0.0285350292346302,0,0,0,0,0.223924391171092,0,0.0108599687168829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218513724949805,0,0.0335251138033349,0
X388.HK.EQUITY,0,0,0.423427425401018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879434835982328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456992327937537,0,0,0,0,0,0,0,0,0,0,0,0.00600239692269454,0,0,0.00135346089147321,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0333238739484658,0,0.351213128018289,0,0,0,0.0272746774582743,0,0,0,0,0,0,0,0.0139545355111136,0.0280966197988349,0,0,0,0,0,0,0,0,0,0,0.244665254633176,0.0626033346498028,0,0,0,0,0,0,0.0094746258094986,0,0,0.0330637344154083,0.0180000772015661,0,-3.46944695195361e-18,0,0,0,0.0848937818219316,0.134417490447301,0,0,0
X600000.CH.EQUITY,0.131234637095605,0,0,0.129577083374084,0,0,0,0,0,0,0,0,0.251561888579265,0,0,0,0,0,0.0296131604163383,0,0.0109946416111002,0,0,0,0,0.0536765852199293,0,0,0.155033646857835,0,0,0,0,0.0150468360636054,0,0,0,0,0,0,0.0286032288868871,0,0,0.0418298807242707,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293476605420561,0,0,0,0,0,0,0,-0.0166870080577542,3.46944695195361e-18,0,0.342439391088654,0,0,0,0.420591708916068,0,0.0219763053689999,0.0516958433946012,0,0.107863631013936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0725237805434798,0,0,0,0.0270440702580317,0,0,0.252193254418314,0,0,0,0,0,0,0,0.00733366820983073,0.180043340958041,0.270415516086799,0,0.0788217390660794,0.0473048401947916,0,0.0380846871958409,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0149725852741602,0,0,0.349791872117697,0,0,0,0,0,0,0,0,0,0,0,0.189353079868335,0,0,0,0,0,0,0,0,0,0.0388549314619703,0,0,0.0257485696179143,-0.0590986149057816,0,0,0.284199138123785,0,0,0,0.141646104487325,0,-0.081085382804879,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.245356973242515,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0415823313364219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703558950375262,0,0.16791290052048,0,0.290133995121891,0,0,0,0,0,0.119659745062823,0,0,0,0,0,0,0,0,0,0,0.141058412923869,0,0
X600016.CH.EQUITY,0.0326569034063565,0.0276855158706342,0,0.0784975313834617,0,0,0,0,0,0,0.336856371433934,0,0,0.114522153009586,0,0,0.241156349301503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276685087422482,0,0,0,0,0,0,0,0,0,0.136166170633869,0,0.0150718264074625,0,0.0494730446244132,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.374230504688541,0,-2.77555756156289e-17,0,0,0,0,0.107882442338325,0,0,0,0,0,0.112250109498743,0,0,0,0,0,0,0,0,0,0,0,0,0.24023176401866,0,0,0,0,0,0,0,0.0548495235261508,0,0,0.0548835010580074,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477641830647418,0,0,0,0.102964435311218,0.0566844527266225,0.0384495685358637,0,0,0,0,0.0575803249183667,0.242627563655744,0,0,0,0.0247619298113126,0,0.134945679881083,0,0.131624017192066,0.084408465613635,0,0,0,0,0,0,-0.0292585085835682,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.25983825767944,0.0258495864599691,0,0,0,0,0,0,0,0,0.00773989891221539,0,0,0,0,0,0,0.0842928980171105,0,0,0,0,0,0,-0.0225759956860385,0.00718083900552807,0,0,0,0.198007891462138,0,0,0,0.265837388566313,0,0,0,0,0,0,0.108272001553414,0.0719923325310536,0,0,-0.0242988613376902,0
X601601.CH.EQUITY,0,0,0.395748951557304,0.220996696479087,0,0.0358434393911275,0,0,0.0412337773387974,0,0,0,0,0,0,0,0.264387501212347,0.115048607339033,0,0,0,0,0,6.93889390390723e-18,0,0,0.0240335502235006,0,0,0,0,0,0,0,0,0,0,0,0.0806643162246429,0,-0.399836460894807,0.169939013129764,0,0,0,0,0,0,0,0,0.0175268596237724,-0.0750836529130043
X11.HK.EQUITY,0,0,0,0,0,0.0843217166425296,0,0.236902594795194,0.277434946182629,0,0,-0.0106817332120054,0,0,0,0,0.0819475100761434,0,0,0,0,0.209684262472672,0,0,0.0504439077450524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926041295793619,0,0,0.02756558012263,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0681647979404317,0,0,0,0,0,0,0,0.539158044114908,0,0,0,0,0,0,-0.0118946235125885,0,0,0,0,0,0.121421657322185,0,0,0,0,0,0.327208743941382,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0265626262078662,0,0,0,-0.00505618186793751,-0.0968004576543096,0
X601998.CH.EQUITY,0,0.27452430222048,0,0,0.0869368440668906,0,0,0,0.0312993774388229,0,0.0553787315077058,0,0,0.175246701808506,0,0,0,0,0,0,0,0,0,0,0.0195891876519396,0,0,0,0,0.0987313028481292,0.0607977246855172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300673519040264,0,0,0.100752094581641,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0466451156151306,0,0.0915073273453846,0,0,-0.109763766510468,0,0,0,0,0.157269482750142,0,0,0,0,0,0.348040120983216,0,0,0,0,0,0,0.168781775985559,0,0,0,-2.77555756156289e-17,0,0,0,0.235908769633225,0,0,0,0,0,0,0,0,0,0,0,0,0.0568715680348553,-0.0645626693350264,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.222145245261726,-0.00617832159139978,0,0,-0.161981371265879,0,0,0,0,0,0,0.0195208214170093,0,0,0,0,0,0,0.570777771440843,0,0,0,-0.000913270915951811,0,0.108885722447086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939662902245518,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0168851052729795,0,0,0,0,0.0365709519076835,0,0,0.0663085274720541,0,0,0,0,0,0,0,0,0,0.334680086773563,0,0,0,0,0.189045238042768,0,0,0,0,0.0614692007222134,0,0,0,0,0.0212244379116552,0,0,0.0125863233832459,0,0,0.267292114262846,0,0.0291984369515655,0,0.0558700850358076
X601818.CH.EQUITY,0.167627168957772,0.0131970826135609,0,0.251741497536924,0,0,0,0,0,0,0.0550873819738826,0,0.238343002625924,0,0,0,0,0.0697731146709525,0,0,0,0,0,0,0,0.0547487732457593,0,0,-0.0174573123538825,0,0.0789717394146853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420938455364179,0,0,0,0,0.063328575674291,0
X600048.CH.EQUITY,0,0,0,0,0,0.194333979774688,0,0,0,0,0.35621661401479,0,0,0,0.0213871289288528,0,0,0,0.124015237618669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231993813279903,0,0,0,0,0,0,0,0,0,0,0,-0.0718965437010395,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151356105134303,0,0,0,0,0.0949585597625942,0,0.214387662572669,0,0,0,0,0.164557088500265,-0.0501563599735286,0.101520478726795,-0.138772299196333,0,0,0,0,0,0.220868332991028,0,0,0.0945238478770596,0,0,0,0,0,0,0,0,0,0.105647311375671,0,0.0688978765094827,-0.103829314102354
X002142.CH.EQUITY,0,0,0,0,0,0.182545967865946,0,0,0.0382130010230284,0,-0.116586317133977,0.0681466942926509,0,0,0.406595581025577,0,0,0,0,-0.0211097757142443,0,0,0,0.184087467588653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.146254388244978,0,0,0,0,0,0,0,0,0,0,0.0802912280424456
X601688.CH.EQUITY,0,0,0.0471360250806454,0,0,0,0.0313378538711915,0,0,0,0,0,0,0,0,0.183921711777005,0,-0.0172274632124434,0,0,0.0328962234694598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194545728696463,0,0.611429779679886,0.00393449573444179,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.204090709135277,0,0,0,0,0,0,0,0,0,0.0592039558211558,0,0,0,0.0216947871457356,0.0674730720753832,0.0927586679048219,0.0312370469552384,0,0,0,0,0,0.624569174525518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0141114373956721,1.38777878078145e-17,0,0,0.146245508442945,0,0,0,3.46944695195361e-18,0.19194687041573,0,0.243458290718092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676705282744527,0,0,0,0,0.0817829190242907,0,0,0,0,0,0,-0.0426839808235021,-0.0269506171689211,0,0.348393177756518,-0.123740429548788,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0592218860687221,0,0,0,0,-0.369568790156278,0.996933877418623,0,0,0,0,0,0,0,0,-0.283435229859134,0,0,0,0.188883782425214,0.0731432134770821,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00763843011047113,0.0174730251794071,0,0,0,0,0,0,0,0,0.044787287949464,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.190420330982612,0,0.00805798898854358,-0.0868849511271399,0,0,-0.109819824318378,0.139534247772233,0,0,0,0,0,0,0.19674526076372,0,0,0,0,0,0,0.358892371180064,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0457224188586843,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.000969579539226605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959723725332122,0,0,0,0.275273897476649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658692324629579,0,-0.0364016681524282,-0.0424256901271012,0.101977639717382,0,0,0,-0.141646887285542
X823.HK.EQUITY,0,0,0,0,0,0,0.162921940259491,0,0,0,0,0,0,0,0,0,0.372605940898195,0,0,0,0,0.160568312446891,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0153450024557325,0,-0.0897074098742552,0,0,0,0,0,0,0,0,0.314721494466717,-0.104737654272449,-0.0834659212734697
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073313653956815,0,0,0,0,0,0.0565239335054135,0,0,0,0.286798904880659,0,0,0,0,0,0,0.0869911883900897,0,0,0,0,0.00288791360729428,0.283830381212147,0,0,0,0.168655106297542,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.371021373162253,0,0,0,0,0,0,0,0,0,0,0,0.181865526538048,0,0,0,3.46944695195361e-18,0.0313428596595293,0,0.162901474840004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417264641592994,0,0.0574813796511051,0,0.0454054051483671,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.101792284818796,0,0,0,0,0,0,-0.152344993017648,0,0,0,0,0,0,0,0,0,0.022850935712531,0,0.0725294058087537,0.225447056986502,0.0400964675261412,0,0,0,0,0,0,0,0.458482614530748,0.234036656944371,0.0355284005692601,0,0,-0.03881749753016,0.0942571051508804,0,1.73472347597681e-18,0,0,0,0.0129033672425425,0,0,0,0.032849244714297,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0999765591201929,0,0,0,0,0,0,0,0,0.0121154644821943,0,-0.0855134611639812,0,0,0,0,0,0,0,-0.0419760332359437,0,0,0,0,0,0.489542391161553,0,0,0,0,0,0,0,0,0.338918318557536,0,0,-0.0757502484939592,0
X601169.CH.EQUITY,0,0.0571133849310544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242540867613927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765947052522572,0,0.00498142060620995,0,0,0,0,0,0,0,0.292385329267335,0,0,0,0,0.122143828107279,0.532663177659144,0,0,0.0358114837370638
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00918636143632366,0,0.0698594832554642,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.183362539159356,0,0,0.00264948779149806,0,0,0,0.111917889797233,0.116852250719947,0,0,0,-0.166078961285815,0,0,0,0,0.058891738767745,0,0,0,0.186387136731894,0,0,0,0,-0.0712341068383637
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.164174602010885,0,0,0,0,0,0,0,0,0,0.106556211473672,0,0,0,0,0,0,0.0601798188812795,-0.146856991616771,0,0,0,0,0,0,0,0,0,0,0,0,0.659039082535849,0,0,0,0,0,0,0,0,-0.0472375141392439
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.011488386027495,0,0,0,0,0,0.00209116979643658,0,-0.15044464140986,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.282281049195758,0,0,0,0.0427192509408974,0,0,0,-0.0150613524333823,0,0,0,0,0,0,0.560198739746522,0.127111456182598,0,0,0,0.148455073004801,0,-0.18279250348924,0
X600015.CH.EQUITY,0,0.112786371412216,0,0,0,0,0,0,-0.00666954895610252,0,0,0,0.32070605487686,0,0,0,0,0,0,0,0,0,0,0,-0.122376503921551,0,0,0,0,0.0580852456484079,0,0,0.0835246906765346,0,0,0.297810004377533,0,0,0,0.0258065277547837,0,0,0,0,0.24079017448958,0,-0.0352061097182398,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.100293066400935,-0.0283471878303332,0,0,0,0,0.315721525415579,0.11796237018655,0,0,0,0,-0.0657063803962335,-3.46944695195361e-18,0,0.140194821027481,0,-0.207254365751002,0,0,0,0,0.17516253459727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352739168295491,-0.0245196864358084,0,0,0,0,0,0,0,0,0,-0.0231238353232975,0.0543868836202624
VXFXI.INDEX,0,0,0.0805597782947554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147593282886723,0,0,0,0,0,0,0,0,0,0,0,0,0.138950651429767,0,0.0447615314101407,0,0,0,0,-0.259719093874585,0.0691659367371516,0,0,-0.1155560673654,0,0,0.107146658421647,-4.33680868994202e-19,0,0,0,0.164298203831438
CN2YR,0,0,0,0,0.186474783054325,0,0,0,0,0,-0.072509176056696,0,0,0,0,-0.00450106632712648,0,0,-0.0303540042768702,0,0,0,0,0,0,0,0,0,0,0,-0.240139966077815,0,0,-0.0617039434855797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492803316952884,0
