,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.197873638775681,0,0,0.255593124631259,0,0,0,0.111831986490646,0,0,0,0,0,0.0526117458567537,0.251224432043905,0,0,0,0.0449448242234825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123658222827245,0,0,0,0,0,-0.0508221997000769,0,0,0,0,0,0,0,0,0,0,-0.0440314486333017,0
X601319.CH.EQUITY,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0842202811438283,0,0,0,0,0,0,0.0623373077960335,0,-0.20331853084376,0,0,0,0,0,0,0,-0.0759769573437548,0.107170813370765,0,0,0,0,0,0,0,0.235231001944554,0,-0.0397310519064252,0,0,0,0.525771848765028,0,0,0,0,0,0,0,0.0404550503786416,0.0124646810384343
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.059468074541581,0,0,0,0,0,0.188670867165827,-0.295406228607466,0,-0.027700867679287,0,0,0,0,0,0,0,0,0,0,0.365913274766507,0.195083826277616,0,0.199215124640984,-0.0313250870327816,0,0,0.549988078459696,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.061088118878919,0,0,0,0,0.0802753235170192,0,0,0,0,0,0,0,0.0438190653305849,0,0,0.178481574615287,0,0,0,0,0.0219319220967476,0,0,0,0,0,0.2184878273177,0.245432409137033,0,0,0,0,0,0,0,0,0,0.214364933392989,0.0324808780369334,0.0162239510136398,0,0.0732140359225057,0,-0.154692084457066,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584200947074666,0,0.177511814377842,0.430830349129728,0,0,0,0,0,0,0,0,0.0558637208444938,0.0487065010168992,0,0,0,0,0,0.258818247023944,0,0,0,0,0,0,-0.0120856420305202,0,0,0,-0.112966566760257,0,0,0,0,0,0,-0.0743084994211245,0,0,0,-0.175130153714253,0,0
X11.HK.EQUITY,0,0,0,0,0.0808163049941431,0.119967961225332,0,0,0,0,0,0,0,0,0,0,0,0,0.319854427436721,0,0,0,0,0,0.00344717556754217,0,0,0,-0.0419030044368687,0,0.586988571680961,0,0,0,0,0,0,0,-0.211953234681433,0.0918723325959895,0.0589683210734995,0.365618535840115,0,0,0,0,0.014317772090241,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.130815192674432,0.0513584870411814,0,0.600809631332466,0,0,0,0,0,0,0,0,0.131927205650549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015456006401,0.16895140998047,-0.522430696147695,0,0,0,0,0,-0.031182596325463,0,0,0,0,0,0.749921536938948,0,0.33473531485427,0,-0.0787257064875195,0,0,0,0,0,-0.187954540123614,0,0,-0.255513439564367,0,0.150120136083631,0,0,0,0,0,-0.172060369729658,0,0.0454791384472747,0,0,0,0,-0.0469836535768556,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167995327360508,0,0,0,0,0.0401263347413652,0,0,-0.026865747586127,0,0,6.93889390390723e-18,0,0,0.0461581613033415,0.23576899471752,0,0,0,0,0.174461499673844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274924274381358,0,0,-0.274554957381898,-0.184633345083857,0,0,0,0,0,0.0211400109828358
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475472168901487,0,0.0125039287341572,0,0,0,0,0.0109016125310128,0,0,0.0306878693126,0,0,0,0,0.397212272136411,0,-0.486062729046468,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0512384995339834,0.176557112878875,-0.021631063603451,0,0,0,-0.00172200588548637,-0.285359338754775,0.353672023561006,0,0,0,0
X601998.CH.EQUITY,0,0,0.0932159296668743,0.240716242028678,0,0,0,0,0,0,0.126631404437085,0,0,0,0,0,0.100671648838644,0,0,0,0.198277154800133,0,0,0,0.15543816212405,0,0.0397168386237188,0,0,0,0,0,0.0948491913600435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828748015587809
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388798337904634,0.130935872974585,0,0,0,0,0,0,0.0821724594219622,0,0,0,0,0,0,0.263812455568555,0,-0.0455722460035461,0,0,0,0,0,0,0,0,0,0,0,0,0.188060163607134,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0
X2007.HK.EQUITY,0,0.239383128967998,0,0,0.139331060977448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714020192032536,0,0,0,0,0.000585831247399813,0,0,0.163888052489889,0.453903835101371,0,0,0,0,0.114894330915778,0.002625682036217,0,0,-0.10856865684722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123724656305313,0,0.33683582697567,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0290781665550781,0,0,0,0.402779602234699,-0.0566409534286514,0.239537184192912,0,0,0,0,0,0,0,0,0.0594457752861612,0,0,0.173024102297695,0,0,0,0,0.118195718493392,0,0,0,-0.157154410354801,0,0,0,0,0,0,0.242358385982881,-0.0139623978419629
X1113.HK.EQUITY,0,0.105950386486766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523197765268,0,0,0,0.037842741006992,0,0,0.0504833884715181,0,0,0,0.249612330235925,0,0,0.0685756949772213,0,0,0,0,-0.141602292887553,0,0.112666764831778,0,0,0,-0.140353418866229
X601818.CH.EQUITY,0,0,0,0.101985116949899,0,0,0,0.394428443326179,-0.0231826773653897,0,0,0,0.0625794627238021,0,0,-0.233813474817125,0,0,0,0,0,0,0,0,0,0,0,0.251816302841933,0,0.111226716627191,6.93889390390723e-18,0,0,0.197864947643713,0,0,0,0,0.0706209044695229,0,0,0,0,0,0,0,0,0,0,0,0.0699468448849908
X12.HK.EQUITY,0,0,0,-0.114875714364231,0.041085953606605,-0.381201655349449,0.47219826078236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830182548218203,-0.26673381558875,0,0,0,0,0,0,0,0,0,0,0,0,0.176687087446725,0,0.427555164838862,0,0,0,0,0,0,0,0,0,0,0.318296401687053,0,0,0,0.156700525681905
X823.HK.EQUITY,0,0,0,0.0494379643657674,0,-0.108517701301831,0,0,0.218693305575953,0,0,0,0,0,-0.156365226933153,0.112818584797855,0,0.0911789637480866,0,0,0,0,0,0,0,0,0,0.0618706563621525,0,0.0212678771451054,0,0,0,0,0,0,0.237573507116374,0,0,0,-0.157311254129981,0,-0.0320748842040236,0,0,-0.0947746395509748,0.161595331640258,0,0,0,-0.0331770973749281
X601688.CH.EQUITY,0,0,0,0,0,-0.0114552348864006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251052175161446,0,0,0,-0.106627713471601,0,0.0370305527047158,0,-0.0163472408328859,0,0,0.10284290994816,0,0,0,0.220454247410384,0,-8.67361737988404e-19,0,0,0,0,0.0215417774625284,0,0,0,0.329732578823799,0,0
X600048.CH.EQUITY,0,0,0,0.0433006166231212,0,0.129508201514226,-0.105948540041968,0,0,0,0.0402811780524659,0,0.105725251743488,0.0812114818959318,0,0,-0.0482972056494605,0,0,0,0,0.375126365520253,0,0,0.213753928384986,0,0,0.0303117880605168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128808650625466,-0.287966219537863,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778814871882084,0.163259691278341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716419985565156,-0.158847243946527,0,0,0,0,0,0,0.0510645963042113,0,0,0,0,0.480928546230076,0,-0.0291176582881959,0,0,0.0704148498540056,0,-0.0877399382843893,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.126249274221551,0,0,0,0.197714314992675,-0.214394681680391,0,0,0,0,0.323634087404888,0,0,0,0,0.11326379910796,0,0.0226478211535417,0,0,0,0,0,0,0,0.148754063091464,0,0.0294641315995016,0.207013042583116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164751613081916,0,-0.020772622037584,0,0.05554899279704
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322255102678342,0.265180176311631,0,0,0.114175378821206,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404273106799657,0,0,0,0,0,0,0.00246511016074449,0,0.00152393688686276,0,0,0,0.0587477781218099,0,0,0,0,0,0,0,0,0,0,0.264983908009438
X000166.CH.EQUITY,0,0,-5.42101086242752e-20,0.0504162015244872,0,0,0,-0.0832218110240138,0,0,0,0.110257134245003,0,0,0,0.159318893899863,0,0,0,0,0,0,0,0,0,0,-0.0532722989628214,0,0,0,0,0,0,0,0.279944855517112,0,0,0,0,0,0,0,0,0,0,0.139975028288222,0.0332718784326404,0.105999345421018,0.415138656410467,0,0
X601169.CH.EQUITY,0.0022470124603947,0,0,0.0089941051163229,0,0,0,0,0,0.111166926008301,0,0,0.057409895607973,0,0,0,-0.236263468573882,0,0,0,0,0,0,0,0,-0.0555624200157471,0.201688159893766,0,0.069127508314808,0,0,0,0,0.850180485355129,0,0,0,0,0.139056582394351,0,0,0,0,0.500417618158203,0.252501695363347,-0.168949500829459,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426069413332306,0,0,0.410841850728942,0,0,0,0,-0.0164831240316508,0,-0.217991941102285,0,0,0,0,0,0,0.432774123247934,0,0,0,0,0.117390748362167,0,0,0,0,-2.77555756156289e-17,0,0.254237956552113,0,0,0,0,0,0,0,0,0.0812131184322633,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483195753193517,0,0.073964353246487,0.0695937891504382,0,0,0,0,0,0,0,0,0,0.0546771815181585,0,-0.108952376899865,0,0,0,0,-0.0509795293071058,0,0,-0.244307687720328,0,0,0,0,0,-0.472985202617748,0,0,0,0,0,0,0,0,0.921259604066595,0,0,0.202251936496894,-0.276866887057607,0,0,-0.0735707356939602,0
X002736.CH.EQUITY,0,0,0.00159255714155211,0,0,0,0.0394282858973504,0,0,0,0,0,0,0,0.0201609559433715,0,0,0.0246970027014401,0,0,0,0,0.373152583541866,0,0,0,0.000234692863457683,0,0,0,0,0,0,0,0,0,0,0,0,0.00191782171951005,0.163499624546499,0.0107357593153004,0,0,0.0773078421445824,0,0,0,0.388586499568749,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636751011214966,0,0,0.0949258554186099,0,0,0.0830844579062728,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.142813733925979,0,0,0,0,0,0.115827029014559,0,0.0499588511744527,0,0,0,0,0,0,0.0758568343323613,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146945232311208,-0.00591210784847409,0,-0.151057900665608,0,0,0,0,0,0,0,0.134973091191558,0,0,0,0,0,0,0,0,0.0577219691615222,0,0,0,0,0,0,0.0329340514894255,0,-0.0187423777484219,0.472005848888882,0,0,0.0242229836407582,0.299106898685507,-0.037152397131207,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686
CN2YR,0,0,0,0,-0.406443260650718,0,0,0.187754950439192,0,0,0,0,0,0,0,0,0.226198483256168,0.23733896661324,0,0,0,0,0,0,0,0,-0.0286641437287076,0,0,0,0,0,0,0,0,0.0162369771969238,0,0,0,0.000632798346455386,0,0,0,0,-0.216654289234145,0,0,-0.184516313937144,0,-0.119377942702715,0
