,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,0,-0.0780436808589027
X601328.CH.EQUITY,0.0615236305414371,0.146574562208956,0,0.104985782561525,0,0,0,0,0,0,0,0,0,0.0871064483813372,0.171702053814284,0,0.0378043443262803,0,0,0,0,0,0.0151217995542788,0,0,0.234095415700118,0,0,0,0.0927685791534299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00499986718102964,0,0,0,0,0
X601166.CH.EQUITY,0,0.102460360491337,0,0.0931250060253219,0.0235132181797438,0,0,0,0,0.0208017817941538,0,0,0,0.425742044119977,0.0733791342297138,0,0,0,0.105281173713705,0,0,0,0,0,-0.00278099292611613,0,0,0,0,0,0,0,0.0375737901816014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.250811886643002,0.0515042560249467,0.126919121192909,0,0,0.0747786283391779,0,0,0.103941658108414,0.150251996668199,0,0,0,0,0,0,0,0.0380742371024741,0,0,0,0,0,0,0,0,0,0.108270194397628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178320275864084,0,0,0,0.0169335462413324,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174456575901018,0,0,0,0,0,0,0,0,0,0,0.276522729392157,0,0,0,0.0124016876907495,0,0,0,0.010824622232814,0,0.10307893581343,0,0,0,0,0.106633397176698,0,0,0,0.117921107182544,0,0,0,0,0,0,0,0.151179179028883,0,0,0,0,-0.0579765474662533
X600030.CH.EQUITY,0,0,0,0,0,0,0.00259799045874579,0,0,0,0,0,0,0,0,0,0.258329916066927,0,0.038478401954765,0,0,0,0.0158631434341042,0,0,0,0,0,0,0,0,0.0799331093263327,0,0.36076003511329,0,0.127688284894942,0,0,0,0,0,0.0644786133736803,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0516451254823331,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.213003552176068,0,0,0,0,0,0,0,0,0,0.0409270619971008,0,0,0,0.168177765373319,0,0.0995533060628879,0,0,0,0,0,0,0,0,0,0,0,0.06971277903001,0,0,0,0,0.338911027104814,0,0.0908940807561393,0,0.0758331851352197,-0.105408595198432,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0779077504848483,0,0,0.102842811299358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288704533787,8.67361737988404e-19,0,0,0.00140750250956528,0,0,0,0,0,0,0.213210017630157,0,0,0,0,0.0622388834796791,0,0,0,0,0,0,0.131565966468449,0,0,0.186300947518412,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233790720507606,0,0,0,0,0,0,0.0408005375965019,0,0,0,0,0,0,0,0,0,0,0,0.103635027686537,0,0.184155637168404,0,0,0.0985348861628017,0,0,0,0.201923541329286,0.0757496063431408,0.118578410079117,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827123283344515,0.121291738223038,0,0,0,-2.16840434497101e-19,0.0117919218386081,0,0.230635137638324,0,0.0825722157598391,-0.00951606098112548,0,0,0.396412789855604,0,0,0,0,0,0,0,0.047944654875942,0,0,0,0.0371177652995796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030462391739914,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.533668882879504,0,0,0.13801389206713,0,0,0,0,0,0,0,0,0.00249563607012316,0,0,0.207365897740604,0.0668957616259877,0,0,0,0,0,0,0,0,0.110988850492041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311454725141663,0.0955710509343364,0,0,0,0,0,0.0720030696078631,-0.110504137671876
X2388.HK.EQUITY,0,0,0,0,0,0,0.123607338587816,0.000173597966105249,0,0,0.0354430761010061,0,0,0,0,0,0,0,0,0.0900008478870428,0,0,0,0,0.300686484156263,0,0,0,0,0,-0.0134798848531589,0,0,0,0.107225725761466,0,0,0,0,0,0.00235943451395671,0.307452059592428,0,0,0,0,0,0,0,0,-0.0271903040992307,0
X688.HK.EQUITY,0.0686899441338785,0,0,0,0,0,0.0218459906759242,0,0,0,0,0,0,0.197957297589135,0,0,0,0,0,0,0,0,0,0,0,0.0822905426660555,0.270572125080969,0,0,0,0,0,0,0,0,0,0,0.0601089101506327,0,0.297661564771914,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.207796608117789,0.292800727434614,0,-0.0114858109108867,0,0,0,0,0,0.0416648114293215,0.0578381843673725,0,0,0,0,0.166776619950359,0,0,0,0,0,0,0,0,0,0.0591528968305657,0,0.100387521629972,0,0,0,0,0,0.0426946774754089,0,0,0,0.0263285623765924,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.30545635051599,0.087049553225647,0,0,0.0778560968869552,0,0,0,0.0591408058727978,-0.00342015415584635,0,0.0168232528408327,0.240009368314671,0.0653155626453578,0,0,0,0,0,0,0,-0.0277031436093585,0,0,0,0,0,0,0,0,0,0,0.0580448592282141,0,-0.0114945101896134,0,0.00907656447185723,0,-0.0136207350445681,0,0,-1.73472347597681e-18,0,0,0,0,0.0794791766353326,0,0,0,0.0897075080975573,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.166905956694811,0,0.140358735852079,0,-0.0390589584956708,0,0,0,0,0,0,0.227602332814679,0,0,0,0.121707026205293,0,0,0,0.309774692158915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.194094069585679,0,0,0.0241147692770958,0,0,0,0,0.111931944812151,0,0,0,0,0,0,0,0,0,0,0.131807755849359,0,0,0.0740019529027541,1.38777878078145e-17,0,-0.082244974667899,0.487384988129244,0,0,0,0,0,0.149765677766188,0,0,0,0,0,0,0,0,0.0454112828576531,0,0.0841855744026546,0,0,0,-0.161837698068694,0,0,0.103616694212013,-0.0270270987414456
X2007.HK.EQUITY,0,0,0,0,0,0,0.0574199838442798,0,0.0459531694321893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518800210547542,0,0.399865271297212,0,0,0,0.0681862695525849,0,0,0.159333358946165,0,0,0,0,0,0,0,0,0,0.0854155617575183,0,0,0,0.184121669474432,0,0,0.0578310600951251
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772446076057879,0,0.114046326564878,0,0,0,0,0,0.0255899060232289,0,0.301126301056356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204644215468912,0,0,0,0,-0.0572646283433381,0.0558036107396283,-0.0890873478844468,0,0,0,0,0,0,0,0,0,0,0,0.0620035879212221,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700575689426765,0.337229573555569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789669346607822,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266981580847334,0.00154740167077058,0
X002142.CH.EQUITY,0.0100128624999362,0,0,0,0,0.43210103796608,0,0,0.105881886248705,0,0.0624160518570964,-0.33844535976821,0,0,0.302653565817248,0,0,0,0.00366859740176168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352356925284179,0,0,0.0572557595548594,0,0,0,0,0,0,0.0749958536745703,0,0,0,0,0,0,0,0.142680247093508
X601688.CH.EQUITY,0.0437484862028603,0,0,0,0,0,0.000783326774500156,0.0961701516900324,0,0,0,0,0,0,0,0.119025948894307,0,0,-0.0211304912818442,0,0,0,0,0,0,-0.0733001214731455,0,0,0,0,0,0,0,0,0,0.129281773452488,0,0,0,0,0.256663213366643,0,0,0,0,0,0,0,0,0.429755465325334,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0290207061380335,0,0,0,0.178864621287437,0,0,0,0,0,0,0,0.272622358016746,0.0417178597211104,0.159797632561286,0,0,0,0.306061669399431,0,-0.0841085180026037,0,0,0,0,0.0145024863172257,0,0.143635232694678,0,0,0,0,0,0,0,0,0,0,0,0,0.0477292344712341,-0.14771769628393
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168244133724133,0.211208022991391,0,0,0,0,0,0,0,0.108758461582269,0,0,0,0.117754122374599,0,0,0,0,0,0.44808617849563,0,0,0,0,0,0,0,0,0,0,0,0,0.0786860117268662,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.106613191649203,0,0,0,0,0,0,0,0,0.154287023855263,0,0,0,0,0,0,0,0,0,0,0.277555318809211,0,0,0,0,-0.147715188105787,-0.0028444291070121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703137861031126,0,0,-0.144366973301184,0.637429345551413,0,0.0521937109847014,-3.46944695195361e-18,0,0,-0.140591851745387
X001979.CH.EQUITY,0,0,0,0,0,-0.109324028165758,0,0,0,0,0,-0.0201960440697887,0,0,0.344220843600594,0,0,0,0,0,-0.030906198908984,0,0.279674947975335,0,0,0,0,0,0.193452754240086,0,0,0,0,-0.0183075602277184,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276165014940994,0,0,0,0,0,0,0.119417957805101,0.0930578407036599,0,0,0,0,0,0.0380391219470184,0.0111602754124516,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0896241356596012,0,0,0,0,0,0.25927049407656,-0.064113835847871,0,0,0,-8.67361737988404e-19,0.0579665752084383,-0.0491736825762578,0,-0.168042504465053,0
X600837.CH.EQUITY,-0.0259737794048257,0,0,-0.0210536965460812,0,0,0,0.00719007150321584,0,0,-0.177605448059075,0,0,0,0,0,0.016817244425658,0,0,0,0,0,0,0,0.0566965341397449,0,0,0,0,0,-0.013518997565274,0,0,0.374053913599081,0,0.192193400613636,0,0,0,0,0,0.100652290434073,0,-0.031943414142998,0,0,0,0,0,0.359318420159345,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.114950227072699,0,0,0,0,0,0,0,0,0,-0.153157311292018,0.264904576047455,0,0,0,0,0.337624512007023,0,0,0,0,0,0,0,-0.0525339630483277,0,-0.00835506392665446,0,0,0,0,0.0912611537283841,0,0,0,0,-0.0106977660496573,0,0,0,0,0.37746260475859,0,0,-0.0873759908017883,-0.0514848427131496
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062610402095037,0.144117830172026,0,0,0.0979846811922692,0,0,0.065013987441052,0,0,0,0,0,0,0,0,0,0,0.0495085427397038,0,0,0,0,0,0,0.108352127635028,0,0,0,0.000462887185585569,0,0,0,0,0,0,-0.0422197181655366
X601229.CH.EQUITY,0,0,0,0,0,0,0,1.0842021724855e-19,-0.000774886383623218,0,-0.0551024433190729,-0.070469980565709,0,0.230306983561807,0,0,0,0,0,0.0829515832797954,0,0,0,0,0,0,-0.289108466957502,0,0,0,0,0,0.186348728398003,0,-0.0206108664550003,0,0,0,0.0262965097477865,0,-0.124040983233229,0.585098544883798,0,0,0,0,0,0,0,0,-0.0235223872572722,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132932378367709,-0.0435565527789169,0,0,0,-0.0451048353613688,0,0,-0.00603167155773761,0.0659744789960049,0,0,0,0.113905456452978,0,0,0,0,0,0,0,0,0,0.626835345324568,0.0447716459058255,0,0,0,0,-0.044787570928091,-0.0757047934177933,0,0,0,0.0564582892157418,0,-0.0713975745084655,0
X601169.CH.EQUITY,0,0.328421521355433,0,0,0,0,0,0,0,0.357153296769681,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102044893530867,0,0.108804229217623,0,0,0,0,0,0,0.023939231936606,0,0,0.216845213075287,0,0,0,0,0,0,0,-0.00574085028917206,0,-0.0744939289655836,0,0,0,0,0.219811094928156,0
X1997.HK.EQUITY,0,0,0,-0.0889388529492423,0,0.142417996224384,0,0,0.289881003213359,0.139139933897478,0,-0.0899820656321718,0,0,-0.0492065657006749,0,0.161263934920114,0,0.109355535715019,0.118552263227659,0,0,0,-0.2547451324622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37373256821188,0,0,0,0,0,0,-0.0205545571596191,0.0268005035511446,-0.0222194440146052,0
X2886.TT.EQUITY,0,0.0711894164694436,0,0,0,0,0,0,0.0977037725375973,0,0,0,0,0,0,0,-0.138328236532078,0,-0.00216253567412579,0,0,0,0,0,0,0.0198024356479302,0,0,0.332787794870267,0,0,0,0,0,0,0,0,0.213479409143972,0,0,0,0,0,0,0,0.223451761573057,0.0654459987492871,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353704909203139,0,0,0.0312013611712266,0,0,0,0,0,0.157957707440894,0,0,0,0,0,0,0.0813334502429557,0,0,0,0,0,0,0,0,0,0,0.388589832243671,0,0,0.0396546910608923,0,0,0,0.149311245063036,0,0.211074515891828,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0935054931443473,0,0,0,0,-0.0878231519628978,0,0,0,-0.0467845972612191,-0.0366929898890547,0,0.462166833899509,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729408724930501,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698800072250144,0,0,0,0.0543298182133336,0,-0.123400450559924,0,0,-0.115143307619233,0,0,0.34636477261327
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332271241166,-0.00140788981859677,-0.216902423467345,-0.116938837310532,0,-0.0459398472940731,0,0,0,-0.102553395658869,0,0,0.299881552597526,0,0,0,0,0,0,0,0.280806464025613,0,0,0,0,0,0,0,0.248754060261316,0,0.314246422534917,0
