,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.277349720763909,0,0.127570913814458,0,0.221703093564073,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0118506704304662,0,0,0.0873461811452688,0,-0.107340078868011,0,0,0,0,0.265252002308977,0,0,0,-0.0682674180014038,0,0.256262810044846,0,0,0,0,0,0,0,-0.0101747651060823
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.037544193368315,0.0766160263899458,0,0,0.00385091747960084,0.370793889094949,0,0,0,0,0,0.169473561317333,0,0.123410900426455,0,0,0,0,0,0,0.276324641629306,0,-0.00752161048477654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0838016760206973,0,0,0.0991646089044904
X601328.CH.EQUITY,0.244868384221424,0,0,0.0541559451391915,0,0,0.0428513355676148,0.119358496948301,0,0,0,0.112950404443263,0,0,0,0,0,0,0.188073609589264,0,0,0,0,0,0,0.106823271031833,0,0,0,0,0,0,0,0,0.0373356223318684,0.0491475457621005,0,0,0,0,0.016266748318276,0,0,0.091081552407536,0,0,0,0.0987950621923421,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615385884117286,0,0.161366428387642,0,0,0,0,0.0850671225261139,0,0.0482003772774438,0,0,0,0,0,0,0.11001848103756,0,0,0,0,0,0,0,0.0385658917237918,0.00835919186512149,0.163862190695177,0,0,0,1.35525271560688e-20,0.00505440672568403,0,0,0.234808570861474,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0294022402448809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535388111428524,0,0,0.0104235544148428,0,-0.0339704416639858,0,0,0,0,-0.0577587671685028,-0.0791865866056543,0.0161961480592299,0,0.425994251124005,0.108171088451712,0,0,0,0,0.107760770905107,0,0,0.0395206330810503,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0183894957442629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856690567630579,0.033046868599038,-0.0273484641562577,0,0.0138554251236521,0,0,0,0.00442711235643206,0,0,-0.0702207796256565,0,0.379831759456647,0.494865345214759,0,0,0,0,-0.432687096997047,0,-0.0597171488032397,0.00826882268453403,0.033940967306017,0,0,-0.0863478637040222
X601319.CH.EQUITY,0,0.106505138742222,0,0.0499398171436202,0,0,0,0,0,0,0,0.0546798676816402,0,0.320355507990891,0,0,0,0,0,0.168981248344669,0,0,-0.0295881452944718,0,0.0287121409190772,0,0,0,0,0,0,0,0,0,0,0,0,0.0493278781241866,0,0,-0.0459315950972233,0,0.133013429305727,0,0,0,0,0,0,0.120723029750401,0,-0.0363362662491889
X11.HK.EQUITY,0,0,-0.0568684469113629,0,0,0,0.122005762722763,0,0.499865865130041,0,0,0,0,0,0,0,0,0,0,0,0.0372992493678806,0,0,0,0,0,0.0738987024970817,0,-0.0524557473685394,0,0,0,0.123700137513205,0,0.175670931664683,0,0,0,0,0,0.0334576244674214,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0140684793500385,0,0.14173675117116,0,0,0,0,0,0,0,0,0,0.395159599487036,0,0,0,0.0473839539642602,0,0,0,-0.076768535285314,0.111405859303977,0,0,0,0,0,0,0,0,-0.0625301047665771,0,0,0,0,0,0.0507936907463409,0.145292885944661,0,0,0,0,0,0,0,0,0,-0.0784069938424529,-0.0559700729142302,0,0,-0.183730251765833
X601998.CH.EQUITY,0.234084129461371,0,0.0135688971504033,0,0.359465119279954,0.0498701949805113,0,0.167204190370258,0,0,0,0,0,0,0.0471501993426656,0,0,0,0,0,0,0,0,0,0,0,0,0.147969768923198,0,0,0,0,0,0,0,0,0,0,0,0.0135730444967908,0.00900635101003497,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0241690871043242,0,0,0,0,0,0,0.51488157761413,0,0,0,0.0130304404958697,0,0,0,0,0.0675903384210414,0,0,0,0,0,0,0.593160737054771,-0.0239580458329493,0,0,0.0554867498502713,0,0,0,0,0,-0.0908491066617767,0,-0.419168966112283,-0.0207339645746343,0,0,0.352318561375741,-0.188396937713339,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.11775039889265,0,0,0,0.0722711923350534,0,0.0252875238666366,0,0,0,-0.133097727374237,-0.152147573209788,0.184119541690715,0,0.331721002494881,0,0,0,0,0,-0.00815366625280584,0,0,0.0587922301633251,-0.032700351985886,0,0,0,0,0,0.137419758794855,0,0,0,0.0400072697884806,0,0,0,0,0,0.0721373087047434,0.153199336705338,0.0730929534314614,0
X601818.CH.EQUITY,0,0.0199030316186684,0,0,0,0,0,0,0,0,0.088999751333521,0.0523956138653801,0,0,0.185630014839318,0.228957392068885,0,0,0,0,0,0,0,0.0821541030108191,0.211791155361544,0,-0.0551099124491874,0,0,0,0.0641130132104687,0,0,0,0,0,0,0,0,0,0,0,0.210553598820471,0,0,0,0,0,0,0,0,-0.142627072563088
X600999.CH.EQUITY,0,0,0.0241753788979427,-3.46944695195361e-18,0,0.0511188664774865,0,0,0,0,0,-0.095740010026856,0,0.169474466522712,-0.257298999342003,0,0.381450172506214,0,0,0.207686079764589,0,-0.0595596435234409,0,0,0,0,0,0,0,0,0,0,0,0.00500489593386187,0.218876343623697,0,0,0,0,0,-0.168463233740903,0.200202792256759,0,0,0,0,0,0,0.0772535790491655,0,0,0.0840969590026726
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343641546546632,0,0,0.0390920863594308,0,0,0.0797007613002932,0,0.0860915918074348,0,0.326019223086473,0,0.123419991136241,0,0,0,0,-0.0705169624418881,0,0.0382708228021504,0,0,0,0,0,0,0,0,0.0560649389301812,0.0423985860998568,0,-0.0492858846311611
X2007.HK.EQUITY,0,0,0.0925409968993217,-0.0151840173833547,0,0,0,0,0.0943732961703202,0,0,0,0.0368036280671911,0,0.225219927065734,0,-0.158682185717658,0,-0.0161210454922277,0,-0.123734603612275,0,0,0,0,0,0,0,0,0.316323618942558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15868116719384,0,0,0
X600048.CH.EQUITY,0,0.077996740255342,4.33680868994202e-19,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.588737074890062,0,0,0,0.16234240043066,0,0,0,-0.0366596596141058,0,0,0,0,-0.111094229769905,0,0,0,0,0.0473924151393971,0,0.106775781909558,0,0,0.20570364516732,0,0,0,0,0,0,0,0.0891601537959894,0,0,0,0.010505729773607,0,0.0619885124869192
X688.HK.EQUITY,0.435060961152964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375777848430268,0,0,0,-0.0719468358783639,0,0,0,0,0,0.553264492152571,0.0272684349789558,0,0,0,-0.016407011065069,0,0,0,0,0,-0.112879538636401,0,-0.176367153590943,-0.0245317296418434,0,0,0,0,0,0,-0.0462182167662859,-0.204181571377666
X601688.CH.EQUITY,0,-0.0264340578543826,0,0,-0.0673961191387628,-0.0954122516092025,0.106505962224564,0,0,0,0,-0.0438704969481883,0,0.282195051119518,0,0,0.0906747751908859,0,0,0,0.0508516140998548,0,0,0,0,0.19897423962752,0,0,0,0,0,-0.0560316171445184,0,0,0,0.418059048418494,0,0.105570892197045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972599975238105,0
X267.HK.EQUITY,0.0867950257802635,0,0,0,0,0.0996675155909075,0.020255620336487,0,0,0,0,0,0,0,0,0,0,0,0.0448269837854202,0,0,-0.00844765954757526,0.0122187156723096,0,0,0,0,0,0.0990889270637439,0,0,0,0.077860387445968,0,0,0,0.146732413782106,0,0.400988066068615,0.10534099842986,0,0,-0.571490181061522,0,0,0,0,0,0,0,0.30528598383417,0
X601211.CH.EQUITY,0,0.0623257199197284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881903916901751,0.164711900202377,0,0,0,0,0,0,0,0,0,0.0114074011923159,0,0,0,0,0,0.390735622558755,0,0,0,0,0,0.0863702545717077,0,0.1699519174534,0,0,0.0862878214617907,0,0,0,0,0,0,0.00190525124708993
X600837.CH.EQUITY,0,0,0.0646822130098802,0,-0.11462617198858,0,0,0,0,0,0,0,0,0.380607725520626,0,0,0,0.178264654595895,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.210395989744789,0,0,0.0760771358911256,0,0,0,0,0,0,0.103439368540021,0.238205038806551,0,0.121226145751849,0,0,0,0,0,0.058669696812523,-0.20318141588794
X601336.CH.EQUITY,0,0,0.0747198910335181,0,0,0.0402258134642037,0.441068960456243,0,0,0.163724801820614,0,0,0,0.0157424927439507,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0.437308886526729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.25398273377995,0,0,0,0,0.156377133702916,0.120742032002817,0,0,0,0,0.0562993181348717,0,0,0,0,0,0.14229567505156,0,0,0,-0.0753121056255824,0,0,0,-0.23712406336346,0,0,0,0,0,0.266195330015697,0,0,0,0,0.297218792174467,0,-0.0916585909273357,0.0105332009233263,-0.130873619668793,0,0,0,0,0,0,3.46944695195361e-18,0.234143135072792
X1113.HK.EQUITY,0,0,0,0,0.178791506565287,0.0812637728826265,0,0,0,0,0,0,0,0,0,0,0,0.0113652918822519,0,0,0.304181993506759,0,0,0,0.0568890818271543,0,0.112524575447317,0.0402211770717851,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.109820880721063,0,0.0579575535367304,0,0,0,0,0,0,0.0227380003596234,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0468338080477421,0,0,0,0,-0.0103979484688539,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.248898413406489,0,0,0,0,0,0,0,0.129318487298246,0,0,0,0,0,0,-0.0577125595263951,0,0,0,0,0.0697742643673352,0,0,0,0.549598484666539,0,0,0,0,-0.0474920900826227
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.056777260551343,0,0,0,0,0,0,0,0,0,0.368815827219998,0,0.155199123125721,0,0,0,0,0,0,0.102238455023545,0,0.102876642784274,-0.0107004727471639,0,0,-0.123490058943858,0.344696565222086,0,0,0,0,0,0,-0.14779859124506,0,0,0.0462955714266862,-0.132267880971318,-0.175274589477657,0.0849408858028626,0,0,0
X823.HK.EQUITY,0,0.0776033737891206,0,0,0,8.67361737988404e-19,-0.122165893349592,0,0.0527212853238766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115403784102633,0.081337056775189,0,0,0,0,0,0,0,0,0,0,0,0,0.0366216019577385,0,0.266096525241237,0.391946644227711,-0.0673115836180975,0,0,-0.0108174015852572,0,-0.186822866599529,0,0,0,0,0.139809389396017,-0.149036164082076
X601229.CH.EQUITY,0,0,0.0769497254630032,0,0,0,0,0,0,0,0,0.09742836340621,0,0,0.00948884609599682,0.0226471050252899,0,0,0,0,0,0,0.0737161681343683,0,0,0,0,0.271046166761008,0,0,0,0.243517980616313,0,0,0,0,0,0,0,0,0,0.121218500894848,0,0,0,0.0835519278971805,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.132286800717252,0,0,0,0,0,0,0.20877400209719,0,0,0.161454647345947,-0.0487476493377571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201774325435064,0,0,0,0,0,0,0,0,0,0.248210953151004,-0.034639128234133,0.0340192776913604,0,0,0,0
X000166.CH.EQUITY,0,-0.0999228108013296,0,0,0,0,-0.0734413913226433,0,0,-0.136102364238237,0,0,-0.134811092605801,0.4131374189526,0,0,0.0367278886891219,0,0,0,0,0.0817367363640037,0,0,0,0,0,0,0,0,0,0.14755628915228,0,0,0,0.292657450857276,0.223832388312534,0,0,0,0,0,0,0,0,0,0,0.0524020165226329,0,0,0,0
X2881.TT.EQUITY,0,-1.73472347597681e-18,0,0,0.184548986421241,0,0,0,0.145112800437884,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0120973612065816,0,0,0,0,0,0,0,0,0.106895899561511,0,0.128770900691008,0,0,0,0,0,0.515449364600828,0,-0.0209660750627702,0,0,0,0,0.0494160184192933,0,0,0.000674521468511763,0
X1997.HK.EQUITY,0,0,0,-0.222162787332276,0,0,0,0,0,0.049933187080248,0,0,0,0,0.114732080213023,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389602162169319,0,0.171609676044995,0,0,0,0,0.219276695850127,0,0,0,0,0.128215195173451,-0.121780643121507,-0.376669705684948
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0243725861031103,0,0,0,0.138721565810569,0,0,0,0,-0.123529173200932,0,0,3.46944695195361e-18,0,0,-0.0508402018225616,0,0,0,0.0577969747966796,0,0.228914342387051,0.0822266085256105,0,-0.170631199794181,0,0,0.032289765008076,0,0.00360338419398665,0,0,0,0.0579532671910013,0,-6.93889390390723e-18,0.0476676991746722,0,0,0,0.0373839198547872,0
X601169.CH.EQUITY,0,0.104322114457736,0.0631730899819717,0.16175600006306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482613491301761,-0.0210886410467145,0,0,0,0,0,0.733023574411017,0.131033674243952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239288938553958,0,0,0,0,0.0306448035304523
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.223026212734274,0,-0.198488630963997,0.107275734254819,0,-0.100977513716735,0,0,0,0.133334605342736,0,0,0,0.173542061928524,0.248890325782495,0,0,0,0,0,0,-0.419058448892193,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130860421294111,0,0,0,0,0,0,0.0998744753737293
CN2YR,0,0,0,0,0,0,0,-0.00286909597526319,0,-0.258374113616194,0,0,0,0,0,0,0.139588036074249,0,0,0,0,0,0,0,-0.0327994459094471,0,0,0,0,0,0,0.0281718921458267,0,-0.0825490360505919,0,0,-0.0584317801049203,-0.107990125892484,0.341998395604451,0,-0.196465049588568,0,0,0,0,0,0,0,0.319605078982774,0,0,0
