,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0387914611164586,0.259976922541097,0,0,0.0596767188767352,0.0156452403726559,0,0.114670861589006,0,0,0,0,0.0192462887651055,0,0.021283997847215,0,0,0,0,0,0,0,0,0.231350276596037,0,0,-0.0137991513781987,-0.0366543380347657,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1588041750832,0,0,0,-6.12842848599094e-05,0,0.0552766566708752
X16.HK.EQUITY,0,0,0,0,0.00814301152602422,0,0,0,-0.113031418973799,0,0,0,0,0,0,0,0,0,0,0.130865473455254,-0.139577626350391,0,0,0,0,0,0,0,0.0690874662868896,0.122945585822714,0.234181305064564,0.102596223370787,-0.072069679417807,0,0,0.219728341318056,0,0,0,0,0,0,0,0,0,0.252980130790072,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.024125515976441,0.057383888706037,0.180746555079591,0.107844304037261,0,0.148971949462704,0,0,0,0,0,0,0,0,0,0,0,0,0.117685097023272,0,0.0844643697769666,0,0,0,0,0,0,0,0,0,0,0,0.0703324048959171,0,0,0.0233684330039973,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631858428677499,0,0,0.361520049965846,0.0897678003986165,-0.144401031212343,0,0,0,0,0,-0.123002078576412,0,0.114747291997656,0,0,0.0233965009971617,0,0,0,0.205680627219489,0,0,0,0,0,0,0.27330837414544,0,0,0,0.0782227529330839,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.341069678340702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382984116840865,0,0,0,0,-0.272143818846981,0.195885453036427,0,0,0.435554313217206,0,0,0.122964611534904,0,0,0,0,0,0,0,0,0,0,0,0,0.117658260204708,0,0.100597142582693
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835882591801718,0,-0.00452634615188127,-0.0300309102583828,0,0,0,0.0353519385870527,0,0.0890556210323825,0,0,0.0768471103554516,0,0,0.0481088421215173,0,0,0.646882923500508,0,0,0,0.0613788189641052,0,0,0,0,0,0,0,0,0,0.0739812902467916,-0.119843789922034,0
X2388.HK.EQUITY,0,0,0,0,0.0687027928356751,0,0,0.0207094697479889,-5.42101086242752e-20,0,0,0,0,0.0495698601095348,0,0,0,0,0.0569499667822141,0,0,0,0,-1.0842021724855e-19,0,0.179032196119525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0456360642640183,0,0
X601601.CH.EQUITY,0.20568610859392,0.0586453611170901,0,0,0,-2.77555756156289e-17,0.0977728063447237,0,0,0,0,0,0,0,0,0,0,0,0.107391231748698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483352860775569,-0.0574649328739638,0,0,0,0.144369392119639,0,0,0,0,0,0.00672701998518231,0,0,0,0.320334502124744,0,0,-0.0437981433988445,0
X388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.497087955883362,0,0,0,0,0.122141529380669,-0.0937729379755936,0,0.0423160591265763,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0855946381934439,0,0.1807962987016,0,0.0615635260850376,0,0.0402582261477241,0,0,0,-0.027602216669672,0,0,0,0,0,0,0.0124623808513341,0,-0.0454079353322444,0.0943332697535806,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.486955988539012,0,0,0,0,-0.112951903874973,0,0,0,0.140587184374088,0,0.157436837408096,0,0,0.295186608001725,0,0,0,0,0.488714335389438,0,0,0.196020202277025,0,0,0,0,0.250406480236982,0,0.148648406529476,0.0972283124932762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102621435924825,0.00013378312887706,0,0.400949945140671
X601998.CH.EQUITY,0,0,0,0,0,0.0680413764405443,0,0,0,0.35529155828475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444864688177536,0,0,0,-0.00483358696487276,0.00695859756866102,0,0,0,0,0.224852237761207,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.21747584977777,0,0,0,0,-0.103965949930262,0,0,-0.0686815141597576,0,0.0111120393503948,0,0,0,-0.00292743061262754,0,0.0600445777690803,0,0.343149527346339,0.0674046537888246,0,0,0,0,0,0.0120953071444458,0,0,0,0,0,0,0,-0.0784558616429294,0,0,0.350458735123318,0,0,0,-0.147581904384303,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306641989583789,0,0,0,0.156436815866106,0.193619506184126,0,0,0,0,0,0,0,0,0.0451433460852234,0,0,0,0,0,0,0.0187123880145815,0,0,0,0,0,0,0,0,0,0,0,-0.053102062061845,0.0622492307214628,6.93889390390723e-18,0.379179762727361,0,0,0.022492767156502,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055316583067029,0.00508664087762557,0.0571541525640011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113525832195867,0,0.0347199128424999,0,0.648158822208392,0.0417240148286765,0,0,0,0.00684298739070381,0.0854219113904226,0,0,0,0,0,0,-0.0100054631906627
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0,0,0
X2007.HK.EQUITY,0,0,0,0,-0.0362905810401331,0,0,0,0,0,0,0,0,0,0,0,0,0.105402931248717,0,0,0,0,0,0,0.0949410736596619,0,0,0.462566158065034,0.0754779712106061,0,-0.0861408138189438,0,0,0,0,-0.0317129047321541,0,0.377329185223546,0,0,0,0,-0.221303917360224,-0.0666573369054777,0,0.0618596432286894,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.102375044081425,0,-0.0412247911521266,0,0.158833179578545,0,0,0,0,0,0,0,0,0.16776322017892,0,0,0,0,0,0,0.18497349215922,0,0,0.121686734658516,0,0.0556257356993065,0,0,0.095816168829702,-0.0217609520260452,0,0,0,0,0.0200401771557421,0,0,0.127418229046177,0,0,0,0,0,0,0,0,0,0,0.00468559957985056
X1109.HK.EQUITY,0,-0.1625076063725,0,0,0.148862901707064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490775140868969,0,0,0,0,0,0,0.0141688427059837,-0.00943518521915706,0.132087525742742,0,0.0208732053220979,0,5.62302747775224e-05,0,0,0,0,0,0,0,0,0,0,0.0348433243782773,0,0,0.193747073603145,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.208874080657578,0,-0.351981025650726,0.399632746793116,0,0.190986241352484,0,0,0,0,0,0.0888396183076797,0,0,0,0,0,0.0202540550044737,0,0,0,0.0361973848789029,0,0,0,0,0,-0.0383035010752927,0,0,0,0.0454380210122722,0,0,0,0.269622119712143,0,0,0,0,0.0233187859730296,0,0.0567968887348744
X12.HK.EQUITY,0,0,0,0,0,0,0.13545148925223,0,0,0,0,0,0,0,0,0,-0.0172629843374003,0,0,0.147282321614571,-0.570159227131371,-0.119201404573273,0,0,0,0.220922779218666,0.559468850725372,0,0.309342200879244,0,0.103675708404461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949320914035273,-0.0743025466257956,-0.0481997175676494
X001979.CH.EQUITY,0,0,0,0.183096856988087,0,0,0,0,0.0222253562084837,0,0,0.0271537477932169,0,0,0,0.404349110029091,0,0.0591027915994614,0,0,0,0,0,0,0,0,0,0,0,0.0317102989384504,0,0.0201422378690019,0,0,0,0,0,0,0.10677513200062,0,0,0,0,0,0.0105974303700816,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0803154781757852,0,0,0,0,0,0,0,0,0,0.245815728927582,0,0,0.11308535368949,0,0,-0.0845187366131386,0.0233914483225966,0,0,0.149389292056546,0,0,0,0.00240753719625809,0,0,0.066764297444211,-6.93889390390723e-18,0,0,0.067834040943293,0,0,-0.0451846133180381,0,0,0,0.176050009387553,0,0,0,0,0,0,0.00329053263161089,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119307467199253,0,0,0.781195520005222,0,0,0,0,0,0,0,0,0,0,0,0,-0.148144203055168,-0.024393880349822,0,0,0,0,0.149653148159606,-0.120948537164636,0,0,0,0,0.0797095316206131,0,0,-0.0439180778887455,0.0603911163985577,0,0.0392870238191534,0,0,0,-0.135792345867358,0
X601211.CH.EQUITY,0,0,0,0,0.0132279879805008,0.101001509243295,0,0,0,0,0,0.0243778176327021,0,0,0,0,0,0,0,0,0,0,0,0.102486234039863,0,0,0,0,-0.0657762818800669,0.0342098774186098,0,0.0901590408422213,0,0,-0.0414642452481409,0,0,0,0.226966296395147,0,0,0,0,0.184225986325227,0.000909759308864333,0,0.396331964234602,8.67361737988404e-19,0,-0.0173386569703784,0
X600048.CH.EQUITY,0.0992594586051532,0,0,0,0,0,0,0,0,0.234313466574183,0,0,0,0,0,0.406227098087635,0,0.0329349545100806,0.123651042049178,0,0,0,0,0,0,0.108491840934374,0,0,0,0,0.103540969485436,0,0,0,0,0.0182792300591941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.0923056377781929,0.010201629440167,0,0,0,0,0,0,0,-0.143959968273305,0.274746673906063,0,0.2312681273096,0,0,0,0,0,0,0,0.165580324962875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289127528261999,0,0,0,0,0,0,0,0,0,0,-0.191457059164917,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0851812368671745,0,0,0,0.0151967443187148,0,0,0,0,0,0.0308145068993762,0,0,0,0,0,0,0,0,0,0.526187392071597,0,0,0,0,0.0223831848128876,0,0,0,4.06712080700265e-05,0,0,0,0.0611441528744579,0,0.147028008053311,0,0,0,0,0.179258476858377,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00309327988332222,0,0,0,0,0,0,0.0884069584291314,0,0,0,0,0,0,0,0.181173214744775,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.131214279552396,0,0,0,0,0,0,0,0.057860956520375,0.0460926501065866,0,0.133097352421302,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397,0,0
X601169.CH.EQUITY,0,0,0,8.67361737988404e-19,0.00465221110175711,0.228043696976933,0.104561911138438,0.0386350531182747,0,0,0,0,0,0,0,0,0,0,0.0638736841927025,0,0.068385540770599,0,0,0.0784298352211935,0,0,0,0,0,0,0,0,0,0,0,0,0.0435195118050021,0,0,0,0,0.0242268624651313,0,0,0,0,0,0.236086983259912,0,0,0
X600015.CH.EQUITY,0,0,0.0543084718110018,0,0.0132837993678686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293088012264465,0,0.183360170332265,0.0748409544038579,0,0.070496468643305,0,0,0,0,0.0478484458861173,0,0,0,0,0,0,0,0,0.27001225100645,0,0,0,0,0,0,0,0,0,0,0.0533133133574042
X2882.TT.EQUITY,0,0.0347647175592354,0,0,0,0,0,0,0,0.00820747156185737,0,-0.0293900023872827,0,0.188204466263239,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0792816308250373,0,0,-0.238865757099865,0,0,0,0,0,0,0.0139417502437693,0,0,0,0,0,0,-0.146159456393727,0,0.0472925741169993,0.549779349669832,0.117505652586296,-0.105915329932124
X000166.CH.EQUITY,0,-0.0198455808183322,0,0,0,0,0,0,0,0,0,0,0,0,0.0413128883899705,0,0,0,0,-0.0103337196891882,0,-0.0666245085121384,0,0,0,0,0,0,0,0,0,-0.0657050199155021,0.0342274461962765,0.293448526529197,0,0,0,0.701695744767783,0.0917363761522694,0,0,0,0,0,0,0,0,0,0,0.00271958028662026,0
X002142.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0945712163971739,0.0234605480630233,0,0,0,0,0,0,0,0,0,0.454125412854971,0,0,0,0,0,0,0,0,0,0,0,0,0.0855659855049434,0.193883537149651,0.125127031884701,0,0,0,0,0,0,0,0,0,0,-0.00607230883163073
X17.HK.EQUITY,0,0.290466908559161,0,0,0,0,0,0,0,0,0,0,0,-0.0665026753686516,-0.0489660708388482,0,0.13733273382697,0,0,0.103291987146403,0,0.0343934666997046,0,0,0,0.010524861732339,0,0.226089535779146,0,-6.93889390390723e-18,-0.0602867433895423,0,0,0,0,0,-0.20240414091072,0,0.0906635295457919,0,-0.149312094161629,0,0.0119946276964937,0,0,0,0.00527532363486886,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894317899448219,0,-0.0080490210207624,-0.00622307601380025,0,0,0,0,0,0,0,0,0.362924083220847,0,0,0,-0.0223372304138191,0,0,0,0.062872511150431,-0.0129483993537619,0.165827204156488,0,0,0,0,0.152688968675083,0,0,0,0,-8.67361737988404e-19,0,0.00557976393367358,0,0.321431123293354,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503989460170964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225724292023422,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826674412331268,0,0,0,0,0,0,0,0,0,-0.0458452402149319,0,0,0,0.0602624014979358,0.352093705328295,0,0.025029843978692,0,0.143496668850668,0,-0.0926428119027251,-0.0241980974796606,0,0,0,0.221834706766484,0,0,0.773315910170979,0,0,-0.131100003601308,0,-0.0490507584408021,0,0,0
VXFXI.INDEX,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237288294176855,0,0,0,0,-0.731800827404109,0,-0.454540028502123,0,0,0,0.312235157463436,0,0,0,0,0,0,0,0,0,0,0,-0.0308526126401968,0,-0.330834843913685
CN2YR,-0.0559844691454327,0,0,0,0,0,-2.77555756156289e-17,0,-0.117632386189008,0,0,0,0,0.018318322801706,0.146422659142662,0,0,0,-0.331403928720418,0.174571092432112,0,0,0,0,0,0.0391678368760627,0,0,0,0,0,0,0,0,0,-0.105798284481779,0,0,0,0,0,0.437092922318317,0,0,0,0,0,0,-0.0803838720790034,-0.239629475531687,0
