,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.231905360017898,0,0,0,-0.0182528010637119,0,-0.0436006622369163,0,0,0.334731937184537,0,0,0,0,-0.0102056161570578,0.187968882900063,0,0,0,0,0,0,0,0,0,0,0,0.134740703956655,0,0,0,0.0935822143853538,0.090587101507928,0,0,0,0,0,0.0193438717799149,0,0,0,0,0,0.0368350580544128,0,0,0.0644532317161615,-0.025590274720747
X601166.CH.EQUITY,0,0.0848720096098829,0,0.0198970982599064,0,0.160076559477695,0,0,0,0,0.00612625259964492,0,0.0366347425216245,0,0,0,0,0,0,0.0223175516960456,0,0,0,0,0,0,0,0,0,0,0.308950712217964,0,0,0,0,0,0.0695483977994973,0,0,0,0,0,0,0,0,0.225621587664065,0,0,0,0.0872522324261777,0,0
X600000.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.181738882383794,0,0,0,0,0,0,0,0.401022222864898,0,0,0,0,0,0,0.115384165282083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826557447385071,0,0,0,0.0961769096915029,0.0514891468773301,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.00796347272885299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105176143544979,0,-0.0419957863205991,0,0,0,0,0.0700660265076984,0,0,0.510848014594448,0,0.146020370745657,0,0.15730777931732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.0898683555736176,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675520932223256,0,0,0.114823747073579,0,0,0,0,0,0,0,0,0,0,-0.0747877161918776,0,0.195888304582829,0.0467012676485261,0.283218056417495,0,-6.93889390390723e-18,0.258235558156952,0,0,0.0273315409237811,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.215595427198002,0,0,0,0.449891291747142,0,0,0,0.00726377150882287,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0326371574107648,0,0.0439515558929836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119341590750545,0,0,0.0096573787202019,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678293893897999,0,0.0273727019683986,0,0,0,0.0380923464131112,0,0,0,0,0,0,0.357538036366158,0,0.0401085277681403,0,0,6.93889390390723e-18,0,0.0234317390361178,0,0,0,0.0460962232858332,0.235151119367672,0,0,0,0.121280972002929,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.0818769037368439,0,0,0.092984576835193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151277081559009,0.0604625564026818,0.399245515668913,0,0,0,0,-1.38777878078145e-17,0,0.0799768473425651,0,0,0,0,0,-0.0730615337865093,0,0,0,0,0.0969093866753174,0,0,0,0,0
X600016.CH.EQUITY,0,0.060305907478035,0,0.0979182502507727,0,0,0,0,0,0,0.277448599288689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284149924034353,0,0,0,0,0,0,0,0,0,0,0.0116902526575658,0,0,0,0.0700710618182631,0,0,0,0,0.152452609865588,0.0359147072906331,0,0,0,-0.00668040188314119,0
X000001.CH.EQUITY,0,0,0.450618661398929,0,0.0151115601830006,0,0,0,0,0,0,0,0,0.0640944616484715,0,0,0,0,0,0,0,0.00633113625198597,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.170421598110828,0,0,0,0,0.251554590859783,0,0,0,-0.0171163509261646,0
X601319.CH.EQUITY,0,0,0.0913305445674455,0,0,0,0,0,0.120246706189434,0,0.194864480600967,0,0,0,0,0,0,0,0,0,0,0,0,0.133929294520712,0,0,0,0.0584300732876599,0,0,0,0,0,0,0.26317791520488,0.00470351725091791,0,0,0,0,0.0480462713839708,0.0381855484815008,0.0318689475120058,0,0.00773469839345349,0,0,0,0.00377284945657124,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0451743908296681,0,0.132456586234108,0,0,0,0,0.156668516850769,0,0,0,0,0,0.229943215027557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118331272573379,0,0.496669162395093,0,0.262382716232409,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.222163202361496,0.333370815158827,0,0.0348665099448629,0,0,0,0,0,0,0,-0.133251524244411,0,0,0,0,0,0,0.628719098538617,0,0,0,0,0,0,0,0,0,0,-0.0995390076782935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242948673922013,0
X601601.CH.EQUITY,0,0,0.0699438968495165,0.1434877388498,0,0,0.0770278254581013,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.345562968785585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100772550688229,0.0610482244495506,0,0,0,0,0.121032207535495,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0678067613346602,0,0,0,0,0,0,0,0.127375962492285,0,0,0,0,0,0,0.400335937485515,0,0,0,0,0,0,0,0,0,0,0.271885691411393,0,0,0,0,0.00875865694921171,0,0,0,0,0,0,0,0,0.0821823832982649,0,0.0247070117665252,-0.0866730313594271,0
X601998.CH.EQUITY,0,0.0384879910793366,0,0,0.171422591426842,0,-0.0414099037140764,0.00823674768538923,0,0,0,0,0.119132621965452,-0.0282058036452997,0,0,0,0,0,0,0,0.0186602424624112,0,0,0,0,0,0,0,0,0.143545365064843,0,0,-0.0219701848607566,0,0,0,0,0,0,0.0185395917612132,0,0,0,0,0.555337301828352,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0122460175385967,0,-0.0429597441923415,0,0,0,0.290946833206186,0,0,0,0.426174437529289,0,0,0,0,0,0,0,0,0,0.306077919675764,0,0,0,0,0,0,0,0,0.0890059964992054,0,0,0,0,0,0,-0.164858049029046,0,0,0,0,0,0.0235695008046585,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.155221947612775,0,-0.130793530657972,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.166363167152676,0,0,0,0.405834113778159,0,0,0,0,0,0,0,0,0,0.0249251752095112,0,0,0.00375821662534651,0,-0.0588006419592937,0,0,0.305312524835799,0,0,0,0,0,-0.118905618927392,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0782595397094938,0.0908497016316454,0,0,0.144153521469703,0,0.00271438309421793,0,0,0.150687768059941,0,0,0,0,0,0,0,0,0.245397251388033,0,0,0,0,0,0,0,0,0.0598482600152224,0,0,0,0,0,0,0,0,0,0.0925551822647749,6.93889390390723e-18,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0711212720172431,0,0,0.46903453374287,0,0,0.00728483551989744,0,0,0,0,0.0496641059441336,0.0719337632610053,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.102428550631612,0,0,0,0,0,0,0.159680376223221,0,0,0,0,0.0356227328165057,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0626954576878958,0,0,-0.0174148727308758,0,0,0,0,0.452907858699323,6.93889390390723e-18,0,0,0,-0.0134289056920233,0,0,0.0637466185526814,0,0,0,0,0,0.45683221270023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501771843929726,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.064310419487425,0,0,0,0.180816287942392,0.243934218986375,0,0,0,0,0,0,0,0,0,0.0616867952412292,0,0,0,0.218867856648686,0,0,0,0,0.279503902362131,0,-0.168476506036666,0,0,0,0,-0.176400539051239,0,0,0,0,0,0.193412208221931,0,0,0.0309238518317418,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158539152070692,0.0475501322520636,0.0163054147429505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251554480325822,0,0.0623316131335378,0.210685613978295,0,0.0686365478720653,0.127491905422016,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.195159878137312,0.114417093416472,0,0,0,0,0,0,0.39496739646031,0.412183178161234,0.0515688815312575,0,0,0,0,0,0,0,0,0.0140568302949168,0,0,0,0,0,0,-3.46944695195361e-18,0.116598993027319,0,0,-0.159005501480409,0.245321500810838,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,-0.018246551756245,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.028821661866926,0.0165071696799824,0,0,0,0.0609605252445432,0,0,0,0.017186717850964,0,0,0,0,0,0,0.0333656551225358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18661604226496,0,0.0450178055290002,0,0,0.0275279206473785,0.155186117374573,0.104222132941611,0.00838911720012821,0,0,0.423781172939434,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158394451939029,0,0,0,0,0,0,0,-0.0745909048237257,0,0,0,0,0,0,0.14668137012207,0.14781096664907,0,0,0,0,0,0,0.0889685980113342,0,0,0,0.0811344392217563,0,0,0.108607616418833,0.00145519949641824,0,0,0,0.25001008961951,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180371600433838,0.218321620512961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236538459401349,0,-0.019633880543982,0,0,0,0,0,0,0,0,0,0,0.0199938357173454,0,0,0.150680309786991,-0.211991730755582,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635336529337718,0,0,0,0,0,0.232960629690228,0,0.0295906903515947,0,0,0,0,0,0,0,0,0,0.280900584596294,0,0,0,0.448010176247367,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.00255421037007087,0.42253733169137,0,0,0,0.180974940571761,0,0,0,-0.0529903154438323,0,0.0684293834198892,0,0,0,0,0.0654533610020461,0,0,0.22313604557869,0,0,0,0,-0.0494680801420687,0,0,0,0,0,0,-0.0153220023091656,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0201159635241194
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0285111921648691,0,0,0,0.254835677791577,0.33342467416263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1765981796816,-0.012936525551797,0,-0.0602266489423074,0,0,0,0,0,0,0,0,0.232230169906393,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.32603925363302,0,0,0.175531341791735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190222421632287,0,0,0,0.0543732274379998,0,0,0,0,0,0,0,0,0,0.128269570331467,0,0.201492152366901,0,0,-0.0336045089493897,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14701462094381,0,0,0,0,0,0,0,0,0,0,0,0.0746522059912637,0,0,0,0,0,-0.049249760261492,0,0,0.125817632307137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594253044181411,0,0.0532147643321071,-0.065776544553215,0
X601336.CH.EQUITY,0,0,0.0933220163621392,0,0,0,0,0,0,0,0,0.0955009948416764,0,0,0,0,0,0,0,0.127661374081017,0,0,0,0.0930068753998077,0,0,0,0,0,0,0,0,0,0,0.0332103821566532,0,0,0.165706508173704,0.0623528188955259,0,0,0,0,0.147196984499598,0,0.11601793243985,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052337267502563,0.0543316758920848,0.157589654023541,0,0,0,0,0.0191746987639829,0,0,0,0,0,0,0,0,0,0,0.0562902368137362,0,0,0,0,0.149421623189933,0,0,0,0,0,0,0.139764973364378,0,0,0,0.329283580558353,0.0255634435421219,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00537283852788834,0,0,0,0,0,0,0,0,0.183942391520869,0,0,0,0,0,0,0,0.0414484549557055,0,0,0,0,0,0,0,0,0.0167269784735936,0.187463437885894,0.0474469842323259,0,0.226118480357149,0,0.193795081449264,0,0,0,0.16848008687405,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0429925725278303,0,0,0.0815047360132953,0,0,0,0,0,0.170443271245358,0,0,0,0,0,0,0.100016360854715,0,0,0,0,0,0,0,0,0,0.027036518646067,0,0.213221503116132,0.0348322390575238,0,0,0,0,0,0,0,0.361810233307559,0,0,0,-0.00556746938155482,0
X600015.CH.EQUITY,0.054071643648002,0.0881615387685609,0,0,0,0,0,-0.0555239794986928,0,0,-2.77555756156289e-17,0.460458049478055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24772890517177,0,0,0.074860018104741,0,0.0709991321675842,0,0,-0.0845689012736174,0,0,0,0.131777506479097,0,0,0,0.0332019952270206,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.180397199221083,0,0,0,0,0,0,0,0,-0.0971994826918594,0,0,0,0,0,0,-0.00868379729879081,0.113397867969162,-0.00854314369987263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199677477769768,0,0,0,0,0,0,0,0.422005143556289,-0.098632202393376,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164140467853796,0.0100681924244434,0,0,0,0,0,0,0.111043313854274,0,0,0.0293238423176186,0,0,0,0,0,0,0,0,0,0,0,0,0.0306925728432096,0,0,0,0,0.519758223291537,0,0.042088071967646,0.0842769119345971,0,0,0.100174629461646,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.121261235694159,-0.0872606127542874,0,0,0.0287841207043241,0,0.315864186189892,0,0,0,0,0,0,-0.0618671435812364,0,0,0,0,0,0,0,0,0,0,0,0.0776354093541292,0,0,0,0,0,0,0,0,0,0.00508563073586807,0,0,0,0,-0.0218575515991777,0,0,0.40464998702106,0.577226836127082,0,0,-0.244654425675144,0.0520790653047006
VXFXI.INDEX,0,0,0,0,0,0,0,0.159926686919263,-0.189194842504385,0,0,0,0,0,0,0.540046485588086,0,-0.111806912115877,0,-0.598191351378707,0,0.342616082730676,0,0,0,0,0,-0.326134776104072,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.125437600646284,-0.0292509457363552,0,0,0,0,0,0,0,0,-0.326780607164255,0,0.187187560497501
CN2YR,0,0,0,0,0.252742404445156,0.0828384166462502,0,0,0,0,0,0,0,-0.179910739595972,0.0360067463578633,0,0,-0.739799985140291,0,0,0,6.93889390390723e-18,0,0.181778744336771,0,0,0,0,0.76971575394599,0,0,0,-1.40876442365502,0,0,0,0,0,0.120069359588937,0,0,-1.48662327342257,0,0.977552960596761,0.979715383728493,0,0,0,0,0.394139282655608,0.569359488971932,0
