,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.142630024054647,0,0,0,-0.166477192094798,0.278573952749081,0,0,0.128952166256345,0,0,0,0.227163444678881,0,-0.0746221131053852,0,-0.121639635945525,0,0,0,-0.146114622987874,0,-0.244357564436832,0,0,0,-0.204549462188007,0,0,0.84767138771631,0,-0.00173072600659505,0,-0.120817483534511,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.132390285594025,0,0,0,0,0,0,0.172261394198584,0,0,0,0,0.0951112044884436,0,0.12421333771935,0,0,0,0,0,0,0,0,0,0,0.0880614642672231,0,0,0.329141356710768,0,0.189244221269036,0,0,0,0,0.00752019366890477,0.0336627846760577,0,0,0,0,0,0,0,-0.113774425324111
X601939.CH.EQUITY,0.291048463940451,-0.143722691883734,0,0,0,0,0,0,0,0,0.160862677939069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138745417402776,0,0,0,0,0,0,0,-0.160402694005967,0,-0.191868476528903,0.22449725832817,0,0.0254889458235837,0.609925124089434,0,-0.0201543291547583,0,0,0,0.112799743120375,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.345130376345456,0.162598635174748,0.414246460296345,0,0,0,0,0,-0.0866548150331668,0.337606726280268,0,0,-0.159910262174288,0,0,0,0,0,0,0,0,0,0,0,0,-0.545300166456875,0,0,0,0,0,0,0,0,0,0,0,0.249757983900846,0,0.195917833423578,0,0,-0.138714475525395,0
X5.HK.EQUITY,0,0,0,0,0,0.119493792830293,0,0.211289643056653,0,0,0,0,-0.0294643904520736,0,0.127886014647173,0.119354684237415,0,0.0997307509872756,0.00453182895133616,-0.0856769686611572,0,0.0799895653126933,0,0,0,0,0,0,0,-0.0621024208070043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125211483200286,0,0,0,0.194934043568736,0,0,0
X601988.CH.EQUITY,-0.057482603001794,0,0,-0.0088543078672352,0.514132353627903,0,0,0,0,0,0,0,0,0,0.169871382125097,0,0,0,0,-0.0954389596922455,-0.152011948858045,0,0.272074237854908,0,0,0,0,0,0,-0.323245950559164,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0890189742662013,0,0,0,0,0
X600036.CH.EQUITY,0,0.166019363351919,-0.0793967123350264,0,0,0,0,-0.137736583195902,0,0,0.601043341065432,0.0820544460844223,0,0,0,0.113315659846202,0,0,0,0.291852131345573,0,0,0,0,0,0,0,0.104117660921958,0,0,0,0,0,-0.156955161767293,0,0,0,0,0,0,0,0,0,0,0,-0.00899895419046894,0,0,0,0,0.059830550464819
X1299.HK.EQUITY,0,0,0,0,0.289831141303659,0,0,0,0,-0.0161367589117949,0,-0.0955664435989858,0,0,0,0,0.00302636490436999,0,0,0,0,0,0,0,0,0.146823275671346,0,0,0.134181399624112,0,0.120608762528923,0,0,0,0,0,-0.00437779637754725,0,0,0,0,-0.118092952293976,0,0,0,0,0,-0.00219394822936034,0,0,-0.036184211738822
X601628.CH.EQUITY,0,0.183940217327087,0,0,0,0,0,0,0,0.156559095154396,0,0,0,0.209700507472846,0,-0.078074773445264,0,0,0,0,0,0,0.0248183335740907,0,0,0,0,0,0,0,0,-0.0119017712304693,0,0,0,0.1991964542548,0,0,0,0,0,0.181776660106663,0.229135583601154,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0457387300311338,0,0,0.196691544700298,0,0,0.0153128856263995,0,0.112816475201291,0,0,0.0711118149090785,0,0,0.012084903649025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723246356275865,0,0,0.331646619301068,0,0,0,0,0,0,0,0,-0.185049977273342,0,0,0,0,0,0,0.00844872617285804,-0.134249750932535,0.161131590702736,0
X601328.CH.EQUITY,0,0,0.0569423028314836,0.0221852380926986,0,0,0.579936291664356,0,0,0,0,0,0,0,0,0,0,0,0,0.214730530384689,0,0,0,0.00860353904601518,0,0.192015950254659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298170292190821,0,0,0.0544378648332219,0,-0.261322346019997,0,0,-0.00185541809106538,0,-0.141576259893147
X600000.CH.EQUITY,0,0,0,0,0,0,0.220789780646136,0,0,0.491289577070552,0.201095362867433,0,0,0,0,0,0,-0.0272776502037151,0,0,0,0.0356874466750635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220648835620495,0,0,-0.0548430006320447,0,0,0,0,0,0,0,0.337429842850242,0,-0.0584165127336291
