,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.146447150080729,0,0.0778581865212226,0,0,0,0,0,0,0.346159320786378,0.129646367646539,0,0,0,-0.137895927073931,0,0,0,0,0,0,0,0,0,0,0,0.00100360412408728,0,0,0,0,0.172248634231396,0,0,0,0,0,0,0,0,0.12780761207991,0,0,0,0.0641108763073914,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0464250723471723,0,0,0.237854477878438,0,1.38777878078145e-17,0.152159530322644,0,0,0,0.0547401657083687,0,0,0,0,0,-0.122710828278225,0,0,0,0,0,0,0,0,0,0.181874781656105,0,0,0,0,0,0,-0.311227130187621,0,0.339869505164818,0.0396079839417066,0.198256483257087,0,0,0,0,0.0901379255049669,0,0,0
X601939.CH.EQUITY,0.48410654252306,0,0,0,0,0.178932373455759,0,0,0,0,0,0,0,0.0590572850185156,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375063458304339,-0.120868273697729,0,0,0.0496630349534328,0,0,-0.047482817633593,0,0,0,0,0
X601288.CH.EQUITY,0.577999620009982,0.0534274358518775,0.173292673960433,0,0.00357702581969161,0.0401216745497617,0,0,0.0451549805065219,0,0,0,0,0,0.0219257209377626,0,0,0,0,0,0,0,0,0,0,0,0.00832351981610675,0,0,0,0,0,0,0.127851236817004,0.0526069896377052,0,0,0,0.103683180891906,0,0,0,0,0,0,0,0,0,0.103046988243696,0,0
X5.HK.EQUITY,0,-0.0566183821731384,0.104090982098619,0.0920902047060535,0,0.165591971066345,0,-0.056647237957879,0,0,0,0.273933077910365,0,0,0,0,0,0.691025616101644,0,0,0,0,0,0,0,0,-0.194724571910994,0,0,0,0,0,0,0,0.0240594148786341,0,0,0,0,0,0,0,0,0,0,0.0865569971054718,0,0,-0.0597682248900521,0,0
X601988.CH.EQUITY,0.204835484198547,0,0.108272018904388,0.094054907498743,0,0,0,0,0.0740735131832365,0.0782166755919193,0,0,-0.260134782833574,0,0,0,0,0,0,0,0.300867189667141,0,0.0739252916730826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472596548389377,0,0.141652023333609,0,0,0,0,0,0,0,0.0611083041559594
X600036.CH.EQUITY,0,0.0723909031083014,0,0,0,0,0,0.0390659759338141,0,0,0,0,0,0.243300336697656,0,0.132867120597428,0,0,0,0,0,0,0,0,0.15528296731499,0,0,0,0,0,0,0.146125341519541,0,0,0,0.0415898672153165,0.126390763144924,0,0,0,0.0107579032055231,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.013685750477043,0.0357328800532348,0,0,0.216199190452828,0,0,0,-0.15916310128082,0,0,0.28818669092544,0.240765598505165,0,0,0,0,0.050343831357215,0,0,0,0.150369383733352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766892146491386,0,0.157170284121781,0,0,0,0,0
X601628.CH.EQUITY,0.287387364475984,0.289245656146668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473230567722312,0,0,0,0,0,0,0,0.0540769260375246,0,0,0,0,0,-0.0803736520818121,0.118181230125951,0,0,0,0,0,0,0,0,0,0,0,0.0824754771031079,0,-0.193669451768721,0,0,0.218308137337178
X601166.CH.EQUITY,0.0537571011468086,0,0,0,0,0,0.493993261232313,0,0,0,0,0,0,0.0199235867614724,0,0.202237613956106,0,0,0,0.0520798123283284,0,0,0,0,0,0,0,0.0355422086892104,0,0,0,0,0,0,0,0,0,0.00902857243047566,0,0,0,0,0,0.179325848940785,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0211276839262765,0.0131528045365298,0,0,0.04242261813646,0,0,0,0,0,0.301541796640922,0,0,0,0,0,0,0,0,0.107263333908165,0.19223171780738,-0.100291768359387,0.0386183071712965,0.182513667001714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131785765849619,0,0,0,0,0,0,-0.0174974153574416,0
X600000.CH.EQUITY,0,0.040648513434956,0,0,0,0.096807564390061,0.186282989613679,-0.0356861599071271,0,0,0.287340245369224,0,0,0.109837092261487,0,-0.0542102707102498,0,0,0,0,0.0328692261173313,0,0,0,0,0,0,0.195397600068491,0,-0.0202526396989168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378525443089239,0.196216418814585,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.180324563027859,0,0,0.100696208460076,0,0,0,0,0,0.130151238047747,0,0.244286752777775,0,0,0,0,0,0,0,0.120202660772559,0,0,0,0,0,0.0702266401527086,-0.290017168072337,0,0,0,0,0,0.104735467366201,0,0,0,0,0.00045576719881721,0,0,0.161975911323247,0,0,0,0
X16.HK.EQUITY,0,0,0,0.360498134362083,0,0,0,0.212328189468271,0,0,0,0,0,0,0,0,0.0785359480977592,0.0597552961452566,0,0,0,0,0,0,0.123968495540972,0,0.0445747008152519,0,0,0,0.259861902621898,-0.127261066352184,0.108573970596788,0,0,0,0,0,0,0,0,0.101632303611516,0,0,0,0,0,0.00996171180757678,0,0,0
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154402159268345,0,0,0,0,0.18974544027113,0,0,0,0,0,0,0.0473112721113962,0,0,0,0,0,0,0,-0.162495456264594,0,0,0,0,0,-0.140954715245631,0,0.155436644281158,0,0,0,0,0,0,-0.272305091456846,0,0,0,0.490744122341368,0,0.0261016271306386,0,0,0.0126036410352835,0,0,0,-0.0924968936603354
X11.HK.EQUITY,0,0,0,0,0.125772060832575,0,0,0.0691202202490613,0,0,0,0,0,0,0,0,0,0,0.0811006035529779,0,0,0,0,0,0.697392407885271,-0.0154933137872373,0,0,0,0,0,0,0.0640894473101702,0,0.112551936251608,0,0,0,-0.0636896786390711,-0.236954949641938,0,0,0,0,0,0,0,0.0556990931657048,0,0.074297531941244,-0.0629795013158739
X688.HK.EQUITY,0,0,0,0.170348005039633,0,-0.257337864164779,0,0,0.0233206125548882,0,0,0,0.159276028002838,0,0,0,0.234645300797718,0,0,0,0,0,0,0,0.284897858724158,0,0.423358377453621,0,0,0,0,0,-0.197874593319944,0,0,0,0,0.0372779922295036,0,0.33755316187862,0.064795384675505,0,0,0,0,-0.210801752599771,0,-0.155257149669245,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.142143625978047,0,0,0.0877973207038643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434009127610487,0,0,0,0.282790048442143,0,0,0,0,0,0,0,0,0,0,0,0,0.217654396916279,0,0.0356794613567116
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350340268475897,0,0,0,0,0,0,0,0,0,0,0,0,0.00662310872222775,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.152852870010209,0,0,0,0.0336598740468346,0,0.126485685238846,0,0.362757495601867,0,0,0,0
