,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.343166967118186,0,0.32953064601014,0,0,0,0,0,0,0.0398039973182485,0,0,0,0,0,0,0,0,0,0,0.0190368206442299,0,-0.0564532209307076,0,0,0,0,0,0,0.0272678990847706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291621306036573,0,0.109700360185754,0,-0.126898328164016,0
X601939.CH.EQUITY,0.441265143891621,0,0,0.204755339533394,0,0,-0.159041976308598,0,0,0.0285918189823295,8.67361737988404e-19,0,0.239172422995787,0,-0.0416948256928999,0,0,0,0,0,0,0,0,0,-0.0268247784639538,0,0,0,-0.0189357956217307,-0.0468177121211933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183617826692961,0,0,0.0443142475740993,0
X601318.CH.EQUITY,0,0,0,0,0.216548202182055,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0260356148680814,0,1.38777878078145e-17,0,0,0,0,0.181052997352427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258934327253735,0,0,0,0,0.218581635230313,0,0,0,0,0,0,0.110925815828168,0,0
X601288.CH.EQUITY,0.500287374842753,0,0,0,0.198606220894896,0,0,0,0,0,0,0,0.074685304182273,0,0,0,0,0,0.0129102881188906,0,0.117485602381758,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508223955715523,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-6.93889390390723e-18,0,0.381080575421849,0,0,0,0,0,0.264316828132295,0,0,0,0,0,0.355035171945259,0.087357794111181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.367508271924101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.00225682971411699,0,0,0,0.325081363051901,0,0,0,0,0.0671360318128172,0,0,0,0,0,0,0.00715740332206069,0,0,0,0,0,0.0464748537484672,0.174025954074193,0,0,0.0705208345254607,0,0,0,0,0,0,0,0.180937082704932,0,0,0,0,0.10650602912839,0,0.0171091437510876,0,0,0
X1299.HK.EQUITY,0.0759523532876213,0,0,0,0,0,0,0,0.134434440133323,0,0,0,0.101290284290718,0,0,0,0,0,0,0,0,0,0.0102378803295076,0,0,0,0.22581536989871,0,0,0,0,0,0,0,0,0.178414924324161,0,0,0,0,0,0,0.0718938737377435,0,0,0,0.106829432057584,0,0,0,0,0
X5.HK.EQUITY,0,-0.053843606642027,0,-0.123704227565572,0,0,0,0,0,0,0,0,0,0,-0.00819481375545555,0,0,0,0,0,0,0,-0.592437281138039,1.04203527888139,0,0,0,0,0.499963300467236,0,0,0,0,0,0,0,0,0,0.420848880748182,0,0,0,0,-0.103840803097035,0,0,0,0,0,0,-0.0724941791449541,0
X601628.CH.EQUITY,0.0868493910610994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176304390191764,0,0,0,0,0.0179599975529208,0,0,0,0,0.197209825484982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17575947825513,0,0,0,0,0.0894149789722993,0.0455234869756064,0,-0.0740166696296151,0.0130174040859125
X601658.CH.Equity,0,0,0,0.0508894332232802,0.158789870832704,0,0,0,0,0,0,0,0.271317793038577,-0.0430594506525995,0,0,0,0,0,0,0,0,0,0,0,0,0.109627716412827,0.203043244715817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374061931151534,0,0,0,0
