,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191818709288594,0,0,0,3.46944695195361e-18,0.507130011985954,0,0,0,0,0,0,0,-0.0297086412311313,0,0,0,0,-0.13137329381031,0,0,0.580604614968387,0,0,0,0,0,0,0,0,-0.0659785436612265,0.0774475881820341
X601318.CH.EQUITY,0,0,0,0,0,0,0.136131300358967,0,0.246055313365235,0,0,0,0,0,0,0,0,0.292631487692579,0.0827906810779617,0,0.0429648386998938,0,0,0,0,0.0990975251129258,0,0,0,0,-0.0117446090902293,0,0,0,0,0.0641100905658631,0,0,0,0,0.0263737895462837,-3.46944695195361e-18,0,0,0.0181547056981472,0,0,0.0299402979750491,0,0,0
X601939.CH.EQUITY,0,0,0,0.499770360462541,0.0218098862318921,0,0,0,0,0.334251580697285,0,0,0,0,0,0,0,0,0,0,0.121351343098605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160973060458878,0,0,0,0,0,0,0,0,0,0,0.00931055622766673
X601288.CH.EQUITY,0,0,0,0,0,0,-0.398226827488027,0,0,0,0.990261978963141,0,0,0,0,-0.117050815609204,0,0,0,-0.305023851397433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160716232334054,0,0.201045398517077,0,0,0,0,0,0.0181403914284543,0,0,0,0,0.0447116915235036,0,0,0
X5.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0.129227624861271,0.384494910620013,0,0,0,0,-0.0335761785863854,0,0,0.236964949913921,0.0823853935930542,0,0,0,0,0,0,0.210658418230122,0,0,0.0520892304155963,0.0365301149434609,-0.192804667000463,0,0,0,0,0,0,0,0,0.00256262353125336,0,0,0,0,0,0,0,0,0,-0.228255247478999,0,0.124796263934433,0,0
X601988.CH.EQUITY,0,0,0,0,0.394893696672369,0,0,0,0.0642343834972842,0,0,0,0,0,0.0920111991220782,0,0.0327632629596572,0,0,-0.0818557702396099,-0.0704744807056196,0,0,0,0.265469466845785,0,0,0,0,0,-0.249107717003886,0,0,0,0,0,0,0,0,0.0547343956051272,0,0,0,0,0,0,0,0,-0.0401430171093838,-0.127431904571682,0
X1299.HK.EQUITY,0,0,0,0,0.234131016605307,0,0,0,0,0,0,0,0,0,0,0,0.193624522412301,0,0,0,0,0,0,0,0,0.0389530643333147,0,0.0464199971448215,-0.112187221168818,0.0926257549150509,0.0417861791981001,0,0,0,0,0,0.522699841445848,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138181995317003
X600036.CH.EQUITY,0.00965601585509699,0,0,0,0,0,0,0,0,0.438838239361482,0,0,0,-0.0129713669523948,0,0,0,0.227679276648094,-0.0404309998545717,0,0,0,0,0,0,0,0,0,0.00580904581146675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216998458477411,0,0,0,0,-0.129894262304299,0,0,0
X601628.CH.EQUITY,0,0.0840771448189165,0,0.0016148481360957,-0.0899285836228839,0,0,0,0,0,0,0.0526297773635711,0,0,0,0,0,0.212565324828888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423666896691742,0,0,0,0,0,0.217397954809747,0.0910172025328128,0,0.0650821032280451,0,-0.0108413399913729,0,0,0,-0.0193265354788034
X601328.CH.EQUITY,0,0,0.105812911375718,0,-0.0566078708000298,0,0,0.417193033462714,0,0,0,-0.0402468309944316,0,0.472322400529322,0,0,0,0,0,0,0.139157842233717,0,0.0925161769416018,0,0,0,0,0,0,0,0,0,-0.0912692851410621,-8.67361737988404e-19,0,0,-0.094712263808232,-0.19251671940633,0,0,0,0,0,0,-0.0601451362457528,0,0,0,0,0,0
X601166.CH.EQUITY,0.0919727442230214,0,6.93889390390723e-18,0.24101274982862,0,0,0,0,0.0525235088122507,0.0738910176487481,0,0,0,0.237475796901707,0,0,0,0,0.0342251638599238,0,0,0,0.117296500883782,0,0.0734339010785663,0,0,0,0,0,0,0,0,0.0705215071006334,0,0,0,-0.236103312321934,0,0.0396136246908119,0,0,0,0,0,0,0,0,0,-0.0013210135976205,-0.016671441889185
X601319.CH.EQUITY,0,0.105897042214995,0,0,-0.31087186480306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260585052684278,0,-0.0473795000026673,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0368703406951576,-0.104232079214292,0,0,0,0,0.552787657517532,0,0.0651692814686912,0,0,0,0,0.0337198295246176
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0185872370234346,0,-0.0548253313206783,0,0,0,0.0961135301258484,0,-0.206119772456957,0,0,0,0,0,0,0,0,0,0,0,0.0942891082870489,0.0991097935593552,0,-0.12439341900119,0.136241473107898,0,0,0.486523130015145,0,0,0,0,0,0,0,0,0.347887623623022,0,0,-0.160892857432184,0,-0.0345314931254479
X600000.CH.EQUITY,0,0,0.196076576611344,0,3.46944695195361e-18,0,0,0,0,0.140905183785781,0.416341683301881,0,0,0,0,0,0,0,0.00518491646896341,0.110311558137964,0.0777536878608062,0,0,0,0,0,0.180073868093449,0,0,0,0,-0.052728777091628,0,0,-0.246852736438354,0,0,0,-0.108104946661742,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0252355752350176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202111427305447,0,0,0,0.0626640785337336,0,0,0,0,0,0.602968051343324,0,-0.0119247688853585,0.027466657633476,0,0,0,-0.0643101755922197,0,0.0451903388428923,0,0.0381685391524549,0,0,0,0,-0.0758755963879574,0
X11.HK.EQUITY,0,0,0.241834719977956,0,0.0610716744946045,0.0692423418754001,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.178490288809738,0,0,0,0,0,0.446509956662009,0,0,0,0,0,0,0,0,0.0431623783843274,0,0,0,0.205137618035207,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.014682848640716,0,0.0600892087099155,0,0,0,0,0.111802271546751,0,0.215278463583102,0,0.0801684329303229,0.29983224183747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03011389805617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0346182990820492,0.242997134568318,0,0,0,0,0.0170479378809995,0,0.0124687672438766,0,0,0.0396576245827942,0,0,0.0662730893603751,0,0,0,0,0,0,0,0,0,0,0.127241302907091,0,0,0.186158747819097,0,0,0,0.0231886329689885,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.454239814235435,0,-0.0383606061719233,0.312153875164584,-0.419187249758935,0,0,0,0,0,-0.0779200212168111,0,0,0,0,0.57103048667215,0,0,0,0,0,0,0,0,0.111741229731585,1.50064099869035e-05,-0.128819437259431,0,0,-0.0748618192131157,0,-0.238574749476964,0,0,0,-0.138191250423235,0,0,0.184198678653759,0,0,0,0,-0.140379575500913,0,0,0,-0.120041251730371,0,0.0217967514392481
X267.HK.EQUITY,0,0,0,0,0,-0.186829011093127,0,0,0,0,0,0,0.228589686657133,0,0,-0.280120749213383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114538806121475,0,0,0,0,0,0,0,0,0,0.468590835875439,0,0,0,-3.46944695195361e-18,0.389010144818245,-0.0672083607349621,0,-0.249989202398854,0,-0.0649750895469435
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0742330407050971,0,-0.0260559784638287,0,0,0,0.057867342721717,0,0,0.163859989730545,0,0,0,0.157031815113803,0.228892039129828,0,0,0,0,0,0.217602865030296,0,0,0,0,0,0.229674909079465,0,0,-0.255435095731607,0,-0.203120967180292,0,0.0799044823475022,0,0,0,0.0700048071893176
X600016.CH.EQUITY,0,0,0,0,0,0.0126350593439143,0,0,0,0.26113626128405,0,0,0,0.031337652645201,0.0580065570705608,0,0,0.0399279026149078,0,0,-0.0888015629010878,0,0,0,0,0,0,0,0.0683174721578076,0.0622987754476414,0,0,0.158919953583298,0,0,0,0,-0.047521862158505,0,0.172636836099877,0.125551609105253,0,0.174966488162606,0,0,0,0,0,0,0.0756579573592768,0
X601998.CH.EQUITY,0,0,0.299656345341269,0.0188144785609413,0.0884537594534846,0,0,0,0,0,0.0164718101492652,0,0,0,0,0,0,0.208643595842836,0,0,0,0,0,0,0.0561166544398921,0,0,0,0,0,0,0,0,0.0494183200565868,0,0,0,0,0,0,0,0.0763011698017618,0,0,0,0,0,0,0,0,-0.0198792012862264
X600030.CH.EQUITY,0.027464337709539,0,0,0,0,0,0,0,0,0,0,0.0927535207706577,0,0,0.0201974763731098,0,0,0,0,0.0352681617528559,0,0,0,0,0,0,0,0,0,0,0,0.237370116320405,0,0.151441199329595,0.235426896724439,0,0,0,0.271767852233085,0,0,-0.038323343605438,0,0.0677240971910495,0.0160447032210911,0,0,0,0,-0.0376126191795012,0
X000001.CH.EQUITY,0,0.0576900854906065,0,0,0,0.137798299387664,0,0,0.108577911217422,0,0,0,0,0,0,0,0.0384682982362954,0.0593974816475316,0,0,0,0.137944337868217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140449785005991,0,0,0.0930594109277101,0,0,0,0,0.0765755575127031,0,0,0
X2007.HK.EQUITY,0,0.313187524719897,0,-0.131622642872618,0.103995668651372,0,0,0,0,0,0,0,0,0,0.19674972175302,0.098402385439368,0,0,0.0285949674337869,0.0518507493617485,0,0,0,0,0,0,0,0.25507209497492,0,0,0,0,0.0234549936554085,0,0,0,-0.105324590132698,0,0,0,0,0,0,-6.93889390390723e-18,-0.133369060698298,0,0,0,0,0,0
X1109.HK.EQUITY,0.27425529903987,-0.00783163236511257,0,0,0.28965612990286,0,0,0,0.0993545252655591,0,0,0,0,0,0,0,0,0,0.0596659701380132,-0.27682610810805,0.310090511637522,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.10189412288024,0,0.21778991121782,0,0,0,0,0,0.076878540153902,0,-0.139202542584864,0,0,0,-0.0380227397409187,0,0,0,-0.00982061240157817,0,-0.354044601919174
X1113.HK.EQUITY,0,0,0,-0.177913593158321,0,0,0.169340431172731,0,0,0,0,0.0800050677293335,0,0,0.159820662611036,0,0,0,0,0.0772701858062193,0.0660650359431072,0,-0.0950837055230828,0,0,0.0528086277085858,0,0,0,0.0442523651463459,0,0,0.0960882365479977,0,0,0,0.0807057007208535,0,0,0,0,0,0,0,-0.101322488414871,0.231007242758796,0,0,0,0,-0.153515559406374
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.29460040326592,0,0.114890596670119,0,0,0.12282118208065,0,0,-0.121702625900896,0,0,0,0,0,0.259372723599111,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.161045090887674,0,0,0,0,0.283788861878605,0,0,0,0,0,0,0,0,0,-0.179406040026748,-0.0624819066443016,0,0.00951448691949111
X12.HK.EQUITY,0,0,0,0,0.0935347258977999,-0.328266031077053,0.519464217059421,0,0,0,0,0,0,0,0,0,0,0,0,-0.207845320440621,-0.0188654283418156,0,0,0,0,0,-0.0341488830008609,0,0,0,0.164095660681094,0,0.495446847224827,0,0,0.292550780697344,0,0,0,0,0,0,0,0,0,0.219727695085837,0,0,0,0,0.0961591978597854
X823.HK.EQUITY,0,0,-0.0401216140210299,0.0377483004805412,0,0,0,0,0,0,0,0,0.226718984035211,-0.217015640128855,0,0,0.114385889735342,0,0,0,-0.0443865925134704,0,0,0,0,0,0.0600550200009391,0.108302060726424,0,0,0,0,0,0,0,0,0.0910238350593999,0,0,-0.00662200224963767,0,0,0,0,0,0.131464227705339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438659384026211,0,0,-0.0899227845543612,0,0.0370695083921737,0,-0.0148717238014186,0,0.0637113327052194,0,0,0,0,0,0.200771771327688,0,0,0,0,0.0760139574118891,0,0,0.0855816772292005,0,-0.084940651366455,0,0
X001979.CH.EQUITY,0.0178638620386731,0,0,0,0,0.0789528322705858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715797316206332,0,0,0.370243757787508,0,0,0,0,0.0353963662935373,0,0,0,0,0,-0.0181601083279468,0,0.165174682107219,0.200215078682604,-0.0383596590269716,0,0
X600048.CH.EQUITY,0,0,0.136178094202499,0,0,0,0,0,0,0,0,0,0.132727045847051,0,0.189278984577091,0,0,0,0,0,0,0,0.188472456179103,0,0,0,0,0,0,0,0,0,0.0605058791795244,0,0,0,0,0,0.076921383557008,0,0,0,0,0,0,0,0,0,0,-0.212287127568741,-0.0449436585152938
X601211.CH.EQUITY,0,0.034475573520066,0,0,0,0,0,0,0.00454159449917373,-0.00989798375140324,0,0.030401579549251,0,-0.0199849653316442,0,0,0,0,0,0,0.038599268383866,0,0,0.509410312038316,0,0,0,0,0.0694551090596807,0.0469757829688359,0,0,0,0,0,0,0,0,0.0316180105669363,0,0,0,0,0.16985158830556,0.0444575673229622,0,0,0.158195533517112,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103462649216935,0,0,0,0,0.116400003943423,0,0,0.0395900857493798,0,0,0.110467575365892,0,0,0,0,0,0.135210064529875,0.301743109359782,0,-0.0191501489014528,0,0,0,0,0,0,0,0,0,0,0,0,0.082637159211917,0,0,0,0,0,0,0,0,0,0.0346489620162986,0.124738922495113
X1997.HK.EQUITY,0,0,0.0683150891231287,0,0,0,-1.73472347597681e-18,-0.110910433822628,0,0,0,-0.200618402949316,0.132216021943635,-0.119515684814039,0,0,0,0,0,0,0.0161377543007478,0,0,0,0,0.127617548667229,0,0.179808944232062,0,0.375879087228776,0.271062884925862,0,0,0,0,0,0,0,0,0,0,0.210114922923257,0,0,0,0.154666355432623,0,0,0,0,0
X601066.CH.EQUITY,-0.171563204963071,0,0,0,-0.0264519780256405,0,0,0,0,0,-0.0956169365990446,0.106549538738938,0,0,0,-0.365341611448045,0,0,0,0,-0.0673767381082435,0,0,0,0,0,0,0,0.167467845372225,0,0.278107282961898,0.252707663555836,0,0,0,0,0,0,0,0,0,0,0,0.396584114747087,0,0,0,0,-0.136266542072632,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0171506725573248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.544315962460714,0,0,0,0,0,0,0,0.195713911991842,0.0101994116739961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032394216169535,0
X002142.CH.EQUITY,0,0,0.0204585856342398,0,0,0.0393918454459186,0,0.137698703149517,0.082192714534138,0,0,0,0,0,0,0,0,0,0,0,0.149791949324426,0,0,0,0.277759091218776,0,0,0,0,0.0196017421120519,0,0,0,0,0,0.220894142251434,0,0,0,0,0,0,0,0,0,0,0,0,0.0836791468395723,0,-3.46944695195361e-18
X601229.CH.EQUITY,0.343276858989486,0,0,0,0,0,0,0.257250952993588,0,0,0,0,0,0.159486292059435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830354259858433,0,0,0,0,0,0,0,0.0685094444770316,0,0,0,0,0,0,0,0.148343685769697,0.0980213368935146,0,3.46944695195361e-18
X601169.CH.EQUITY,0,0,0,0.000380423954509087,0,0,0.0115352023822709,0,0.0447185277778033,0,0.0154255042125746,0,0.0525290951754707,0,0,0,0,0,0,0,0,0.119177294457237,0.376652652602836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268143409148343,0,0,0,0.051077953545199,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0996032952655194,0,0,0.296186422018724,0,0,0,0,-0.0177465566769139,-0.369695093217832,0,0,0,0,0,0,0,0.332762828130651,0.602716178797512,0,0,0,0.0859976462997836,0,0,0,0,0,0,0,0,0,0,0.0202327613831728,0,0,0,0,0,0,0,0,0,0,0,0,0.181768496345948
X000166.CH.EQUITY,0,-0.125068626138519,0,0.0214986318661369,0,0,0,0,0,0,0,0.16808858234174,0,0,0.00396346170103168,0.18880699081356,0,0,0,0,0,0,0,0,0,0,-0.156876680576211,0,0,-0.0150467626084918,0,0.0457706336678997,0,0,0.509836454087768,0,0,0.0430802796143407,0.112841342288518,0,0,0,0,0,0,0,0.269021976144729,0,0,0,0
X2882.TT.EQUITY,0.0398128147185377,0,0,0,0,0,0,0,-0.223632083123594,0,0,0,0,0,0,0,0,0,0,0,-0.170378025601932,0,0,0,0,0,0,0,0,0,-0.0573408201790694,0.0776758831506317,0,-0.123133838455681,0,0,0,0,0,0,0,0.480904698345964,0,0,0,0,0,0,0.947841081732693,-0.158885750636721,0
X17.HK.EQUITY,0,0,-6.93889390390723e-18,0,0.241295653263873,0,0,0,0,0,0,0,0.192457114587053,0,0,0.0305711109122658,0,0,0,0,0.0109204144869707,0,0.0749357379492245,0,0,0,0,0,0,0,0.101798025279363,0,0,0,0,0,0.377001318932349,0.0962339384099168,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0532335040152218,0,0,0,0,0,0,0,0,0,0,0.018618791363047,0,0,0,0,0,0,0.372191596732159,0,0.0152816493763213,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910523766897236,0.420673421448197,0.0250712297489161,0,0,0,0.0768993128565466,0,0
X600999.CH.EQUITY,0,0.00170064342330759,0,0,0,0,0,0,0,0,0,0.00488923420687896,0,0,0,0,0,0,0.0676172523238203,0,0,0,0.0133175988941576,0,0,0,0,0,0,0,0,0,0,0,0.480131556929583,0.0201738350572333,0,0.0613167164704515,0,0,0,0.0423992938067342,0,0.0556674738463985,0,0,0.340372604580612,0,0,0,0
