,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.284828844719641,0,0,0,0,0,0,0,0,0.25103648590413,0,0,0,0,0,0.34454464992564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899244174680265,0,0.047324372070546,0,0,0.00917219848456313,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.00528805626019621,0,0.0651925435646774,0,0,0.161232719761479,0,0,0,1.0842021724855e-19,0,0.0708962922327054,0,0,-0.0151561948818284,0,0.00245574091706395,0,0,0,0,0,0,0,0,0,0,0,0,0.319134728514159,0,0,0,0,0,0,0,0.0751946230824937,0,0,0,0,0,0,0.245790746793918,0,0,0,0.0945244181553813,0,0
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210547831594526,0,0,0,0,0.325831452244407,0,0,0.0212199580058438,0,0,0.0226919838931602,0,0,0.0999324638237462,0.13309640228265,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007337523093,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.114991650143732,0,0,0,0,0,0,0.253658456296095,0,0.0794276325596619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815783207214759,0,-0.0815498042479986,0,0.147362549389315,0,0.256900049356863,0,0.157428531717781,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266811228173501,0,0,0,0,0,0.230817178382017,0,0.117955728155762,0,0,0,0,0,0,0,0,0,0.15836334020871,0,0,0,0,0,0,0,0.110891469804407,0,0,0.0176815915838277,0,0,0,0,0,0.0551718264137221,0,0,0,0,0,0.0361103045077192,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468609161530909,0,0,0,0,0,0,0.0586762817178341,0,0,0,0,0,0,0,0.00613569682723758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472145821575419,4.33680868994202e-19,0,0.0351077853371326,0,0.368945872239937,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.079794777654153,0,0,0.0983748032764456,0,0,0,0,0.0583275588265619,0,0,0,0,0,0,0,0,0,0,0.0760137232893811,0,0,0.401610478409183,0,0.247459807755969,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451273064902344,0,0,0,0,-0.019175014666341,-0.0276901869137041,0,0,0,0.237703632797082,0.178611474860835,0,0,0,0,0,0,0,0,0,0,0.256214035324049,0,0,0,0,0,0,0,-0.067111620040881,0,0,0,0,0,0,0.0766645332084369,0.289980679541598,0.0315967752190501,0,0,0,0.0336867985064679
X11.HK.EQUITY,0,0,0,0,-0.0679349868559852,0.350904355523588,0,0.176906662147348,0,0.0246307775510057,0,0,0,0,0,0,0,0,0,0,-0.250855288058341,0,0,0,0,0,0.701095559425894,0,0,0,0,0,0,0,0,-0.0160825857395909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185555835819219,-0.128072366441884,0,0,0,0,0,0,0,0,0,0.0568221353980731,0,0,0,0.226533325000798,0,0,0,0.344430151710646,0,0,0,0,0,0,0,0.250133000152636,0,0,0.114334829521721,0.00359532493561147,0,0.0367828193269456,0,0,0.240837124351637,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0328341900756479,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709495773147258,0,0.422549874619642,0,0,0.162137074475147,0.223293190917051,0,0,0,0,0,0.436629872986596,0,0,0.10317913366634,-0.129647272890986
X2388.HK.EQUITY,0,0,0,0,0,0.145392387848577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398716953536935,0,-0.0560804061317409,0,0,0,0,0,0,0,0,0.105036054795492,0,0.382288913020717,0,0.0154024508818457,0,0,0,0,0,0,0,0,0,0,0.0994171057296664,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.12306405417177,0,-0.0707129841437854,0,0,0,0,0,0,0,0,0,0,0.547836468494777,0,0,0,0.247906078942885,0,0,0,0.196751240592063,0.0561852404498741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194510324896093,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0217190350254381,0,0,0,0.500398858241002,0,0,0,0,0,0,0,0,0,0.142948468176179,0,0,0,0,0,0.0401530078964467,0,0.0488236158412061,0,0,0,0.135466721805559,0,0,0,0,0.0558409623380648,0,0,0,0,0,0,0,0.08059746694771,0,0,-0.0542436390677004
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104628612718985,0.0540284241426347,0,0,0,0.108371431035438,0,0,0,0,0,0,0.413709211587661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803904971663713,0,0,0,0.0365095661487725,0.156280860397311,0,0,0,0,0.00629240014135382,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.385139830017294,0,0,0,-0.055667049107736,0,0,0,0,0,0,0.56894394327531,0,0,0,0,0,0,0,0,0,-0.00791210245624266,0,0.0674716488715735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0430840204964103,0,0,0,0.217278049207963,0,0,0.235014722005854,0,-0.0588155665664857,0,0,0,0,0,0,0.0195670772444019,0.106137732927881,0.041462768861892,0,0.232031784178912,0,0,0,0,0,-0.226166540896006,0.205132378326968,0,0,-0.198914531261037,0,0,-0.015957457545744,0,0,0,0.28923910567221,0,0,0.0174030350575835,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.352072438647473,0,0,0,0.125112396672177,0,0,0,0.164895521691594,0,0,0,0,0,0,0.0930607828598269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128704556025823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680008422386031
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.00124646315409487,-0.17531747199646,0.310631470703268,0,0,0,0,0,0.235413032224706,0,0,0.456750476608534,0,0,0,0,-0.0522665934138189,0,-0.167314509522598,0,0,0.287221424768297,0,0,0,0,0,0,0,0,-0.2140471483817,0,0,0.32850628190362,0,0,0,0,0.0786246812879566,0,0,0.0139671805569454,0,0,-0.161834428773077,0,0.112713869445062
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684583315253328,-0.00609635270649515,0.0564218163954999,0,0,0,0,0,0,0,0,0,0,0,-0.0617798240602797,0,0,0,0.42590293625988,0,0,0,0,0,0,0,0,0.0450805827362398,0,0,0,0.184636794670134,0,0,0.259765409618432,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150623813097916,0,0,0,0,0,0,0,0,0.032546276068738,0.595676210336463,-0.0527388544701147,0,0,0,0,0,0,0,-0.103539601199577,0.18961558945641,0,0,0,0,0,0.0110852199483943,0,0,0,0,0,0,0.0720779774993185,-0.102924772945404,0.13398487371693
X601229.CH.EQUITY,0,0,0,0,0.143777740911937,0,0,0,0,0.329446903008555,0,0,0.181686349563489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314833332973631,0.00720163965834319,0,0,0.000315739783823945,0,0,0,0,0,0,0,0,0,0.110498800393833,0,0.330572022473745,0,0,-0.117771976428355,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.175512042080312,0,0,0.0794183102127164,0,0,0,0.0365391915451409,0,0,0,0,0,0,0.0829197814785197,0,0,0,0,0,0,1.38777878078145e-17,0,0.165773058274619,0,0,0,0,0,0,0.095030241226367,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.317658894694324,-0.167420772260116,0
X300059.CH.EQUITY,0,0,0,0,0,0.111896243396413,0,0,0,0,0,0,0,0,0.0626995781399967,0.160914345301142,0,0,0,0,0,0,0,0,0,0.108060124934657,0,0,-0.0892272866854204,0,0,0.461622504405781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024521687766077,0,0.0414357818096996,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0.293427919113553,0,0,0,0,0,0,0,0,0,0,0.0588807481562222,0,0,0,0,0,0,0.34452221728927,0,0,0.0461028342811225,0,0,0,0,0.122399684380854,0,0.0809255469163239,0,0,0,0,0.0811181822464069,0,0,0.0300290358616125
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0101111996903571,0,0,0.146646307721448,0,0,0,0,0,0,0.0470826815690249,0,0,0.0810055535208545,0,0,0,0,0,0,0,0,0,0,0,0.0282493754218539,0.0898927322137486,0,0.103556771652726,0,0.0575931771641342,0,0,0.103979985643309,0.0154279764984495,0,0,0.356068839411731,0,0,0,0,0.0163808042823226
X600015.CH.EQUITY,0,0.174808622637363,0,0,0,-0.0125864843655298,0,0,0.0360456764379126,0,0,0.487449780769866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306796537597569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902888740633365,0,0,0,0.0133030901839597,0,0,0,0,0,0.0895467590702892,0,0,0,0,0,0,0,0,0.00333719066984735,0,0,0.331874568419381,0,0.0170770690473616,0,0.0808523331869642,0,0.229548449102246,0,0,0,0,0.161097266238733,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465068616613517,0,0.101407333011852,0,0,0,0.0812604781566465,0,0,0,0,0,0.223125694129257,0,0,0,0,0,0.0347782768178701,0.0525083517812825,0.157474059270269,0,0.0346382754198113,0,0,0.084020808888788,0,0,0.220779492699216,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185759183010902,0.187144424252274,0,0,0,0,0,0,0,0.140048049203688,0,0,0,0,0,0,0,0,0,-0.474540083643717,0,0.198647782415278,0.0339852647340355,0,0,0,0,0.372660022591445,0,0.109147447816451,0,0,0,0.0500327357157722,0,0.395381264713972,0,0,0,0,0,0,0,0,0,-0.237827949176031,0
VXFXI.INDEX,0,0,0,-0.481393364528619,-1.73472347597681e-18,0,0,0,0,-0.473721915799317,0,0,0,0.129817268448252,0,0,0,-0.122785960547713,0,0,0,0,0,0,-0.244991493983259,0.86015718869794,0.241077267936023,0,0.102900611113467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184730475146195,0,0,0,0,0,0,-0.218856774352447,0,0.172437294643814
CN2YR,0,-1.28924334810988,0,0,0,0,0,0.35056827326945,0,0,0,0,0.15312083511312,-1.06739608008393,0,0,0,0,0,0,0,0,0,0,0,-0.120771560615799,0,0,0,0,0,0,0,0,0,0.333530139175332,0,0.10372174127191,0.157366287001601,0,0,0,0,0,0.908717801436831,0,0,0,0,0.250992365800807,0,0
