,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0061433940906406,0.483300535286231,0.0803271513197837,0,0,0.103016662219365,0,0,0,0,0,0.188567385316768,0,-0.0567778306461837,0,0.0927038497687148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133881965305374,0,0,0,0,0,0,0,0,0,0,0.0158688112473191,-0.0109650470575049,0,0,0,0,0,0,0,0.0841904099647031
X601318.CH.EQUITY,0,0,0,0,0,0,0.0346433515434479,0.0945445840210649,0.277248370637709,0,0,0,0,0,0,0.0579182988992768,0.343648635499048,0.0896270218671563,0,0,0.0649152263144058,0,0,0,0,0.018273906169947,0,0,0,-0.0415729025961222,0,0,0,0.00118415628160615,0,0,0,0,0,0.0623225822696578,0,0,0.00108603778837392,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.108567788416653,0,0,0.549142631453752,0,0.055930922929689,0,0,0,0.0489722178145645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141921571150513,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,4.33680868994202e-19
X601288.CH.EQUITY,0,0,0.197941724890318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214568784583435,0,0,0.195361197712437,0,-0.00074539598343683,0,0.00735072142671063,0,0,0,0,0,0,0,0,0,0.215458975402755,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0811660094332303,0,0,0.23274909095805,0,0.169424384152642,0,0,0,0.311234305803675,0,0,0,0,0,0.112759581822097,0.00317882531677793,0,-0.221111008852376,0,0,0,0,0.27402692485655,0,0,-0.122184554497466,0,0.0209106295025882,-0.0610636785145648,0,0,0.142721031562289,0,0,0,0,0,0,0,0,0,0,0,0.119728426011076,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.247704512680345,0,0,0.0942825717892734,0.0224280540439985,0.228663256331499,0,0,0.0456885044869028,0,0,0,0,0,0.0981501958348268,0,0,0,0,0,0.212392678974501,0.0622627554142001,0,0,0,-0.0851287776829544,0,0,0,0,0,0,0,0,-0.0756484674198162,0,0,0,0.202755387117818,0,0,0,-0.0161056626716377,0,0,-0.0578564771710751,0
X600036.CH.EQUITY,0,0.0654814510212033,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.03822979486656,0,0,0,0,0,0,0.738557453881205,-0.0237546832639579,0,0.0282051858900696,0,0,0.146593483316476,0,0,0,0,0,0,0,0,0,0,0.0979254975878089,0,0.0727461374299262,-0.0350695265275034,0,0,-0.00401504911808981,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.262027043278236,0,0,0,0,0,0,0,0.050572704357195,0,0,0,0,0,0.0815126167429471,0,0,0,0,0,0,0,0.0692793432740519,0,0.136970795867268,0,0.0139503309760046,0.291549615336534,0,0,0.100716101094281,0,0,0,0,0,0,-0.076270611726288,0,-0.0603047861369964,0,0.0542850069725439,0,0,0,0,0
X601628.CH.EQUITY,0,0.156185063513296,0,0.0394612177284657,0,0,0,0,0,0,0,0,0,0,0,0,0.0672580476261659,0,0,0,0,0,0,0,0.146672328199558,0,0,0,0,0,0,0,0,0,0,0,0,0.377294316328517,0,0,0.126307405846673,0.0634492795539157,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.232232807197962,0,0.0704125759834964,0,0,0,0,0,0,0,0,0.340338237729083,0,0,0,0,0,0,0.00746652782503415,0,0,0,0.346936232528437,0,0,0,0,0,0,0,-0.0234235465472943,0,0,0.0571336316953473,0,0,0,0,0,0,0,0.0481916490930252,0,0,0,-0.0338750649803556,0.103133070743142,0,0,-0.0409739131593794,0
X601166.CH.EQUITY,0.119474187295956,0,0.219299474544851,0,0,0,0.149083972167913,0,0,0,0,0.270170651452085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144054759202411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.258733283271132,0,0,0,0.27241243585416,0,0.10369390973131,0,0,0,0,0.129945446434668,0,0.0800966796118968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174440531944806,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0199867785889027,0.268093171493839,0,-0.0414247795638754,0,0,0,0,0,0,0,0,0.140802274892836,0,0,0.151396617455795,0,0,0,0,0,0.132056418310242,0,-0.0906138963995486,0,0.470640222171998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179953734529179,0.278793714439099,0.0844479697195542,0,0,0.0493421059927409,0
X601319.CH.EQUITY,0,5.42101086242752e-20,0,0,0,0,0.0072402308238727,-0.463433139098888,0,0,0,0.256050547550178,0,0,0,0,0,0,0,0.10758374281683,0,0,0,0.168848522782113,0,0.0489132953463373,0.286506200732386,0,0,0,0,0,0.329152472599849,0,0.0579235114088463,0,0.245749689276937,0,0,0,0,-0.275715543229865,0,0,0,0,0,0,0,0,0.210486104242291
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150423218013067,-0.0293778880130083,0,0,-0.275751362068324,0,0,0,0,0,0,0,0,0,0.127237821685823,0,0,0.268627390528419,0.337449660851661,0,0,0.100204525859037,0.259796596920886,0,0,0,0,0,0,0,0,0,0,0.255275943298152,-0.231607962845218,0,0,0,-0.0721384901891297
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918529699425659,0,0,0,0,0.129918473449293,0,0,0,0,0.603294940212028,0,0,0,0,0.0400007991699949,0,0,0.0231083386636667,0,0,0,0,0,0,0,-0.0799149441624964,0
X601601.CH.EQUITY,0,0.0157620007482114,-3.46944695195361e-18,0,0,0,0.041768694547943,0,0.257513357122389,0,0.108283581644449,0.011255066187054,0.0269952074279164,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0774243581868645,0,0,0,0,0,0.13535492326661,0,0,0,0,0,0,0,0,0,0,0,-0.00317518432479956,0
X2388.HK.EQUITY,0,0.0790743680511366,0,0,0,-0.259889002475981,0,0,0,0,0,0,0,0,0,0,0,0,0.618890573850029,0,0,0,0,0,0,0.198131925822722,0.049427523432798,0,-0.0178425359310037,-0.0783854850444415,0,0,0,0,0,0,0,0,0,0,0,0,0.0106916948937271,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.37838635908911,0.256510965166071,0,0,0.30769218489412,0,0,0,0,0,0.179672333462963,0,0,0,0,0,0,0,0,0.0782473776591475,0,0,0.081583324584996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.120832849317114,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.18886760605051,0,0.327601252048313,0,0,0,0,0,0,0.0256099541663756,0,0,0.183214011497131,0.157920843219254,0,0,0,0,0.321217329515881,0,0,0,0,0.186152236041945,0,0,0,-0.0275398531170918,0,0.23674294789702,0,-0.146015977740156,0,0,0
X688.HK.EQUITY,0,0.0852778443854178,0.0789825620405887,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0697274793041696,0,0,0,0,0,0,0.38193026550687,0,0.160184522888565,0,-0.188189845962714,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.144405886566192,-0.110394968125342,0,0,0,0,0,0,0.026524682439827
X600016.CH.EQUITY,0,0,0,0.0958415793635245,0,0,0,0,0,0.208878778746659,0,0.132838146306065,0,0,0,0,0.11271339603451,0,0,0,0,0,0,0,0.0867350688518804,0,0,0.0638853302559905,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.207734012629727,0.0686156662843777,0.0622537246343838,0.0202234172975712,0,0,0,0,0,0,0.0290266885699908,0
X601998.CH.EQUITY,0.102688253246227,0,0.0570940162162772,0.164478713638781,0,0,0,0,0,0.404742776706393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992439074976015,0,0,0,0.0977710021349252,0,0,0,0,0,0,0,0.167899976692683,0,0,0,0,0,0,0,0,-0.00242514754773996
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00546484374938913,0.0545369698794577,0,0.0894468734340054,0,0,0,0.0824665568711356,0,0,0,0,0,0,0.0238939564929424,0,0,0,0,0,0,0,0,0.637361764722962,-6.93889390390723e-18,0,0.0420809159153955,0,0,0,-0.0528680752556655,0,0.116587865946723,0,0.030619566037953,0,0,0,0
X000001.CH.EQUITY,0,0.0204628539339234,0,0,0,0.0647559332457588,0,0,0.127302440193902,0,0,0,8.67361737988404e-19,0,0,0,0.110728585237771,0,0,0,0,0.0312799361190953,0,0,0,0,0,0,0,0,0,0.192588397303385,0,0,0,0,0.105841148047725,0,0,0,0,0.0318860470216158,0.129190034667817,0,0,0,0,0,0,0,0
