,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.261033152937165,0.0389205282800321,0,0,0.0600049432061045,0.0151575810418094,0,0.115355579484013,0,0,0,0,0,0.0203997594232887,0.0213962554218598,0,0,0,0,0,-0.000180143537005726,0,0,0.230492427255528,0,0,-0.0389594283187286,-0.0138154425429333,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.157503765108614,0,0,0,0,0,0.0537852055043099
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444551811916281,0,0,0.00935072792677484,0.18373015589936,0.10391490307413,0,0.136134322062336,0.0409340111641267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168067137026548,0,0,0,0,0.0126205136578151,0,0,0,0,0.00866067918853993,0,0.106552113288676,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153286630519152,0,0,0,0,0,0,0,0,0,0,0.120974254438231,-0.196281252911931,0,0,0,0,0,0,0.0775321878191072,0.0356695366502465,0.125041957733539,-0.00476940360022426,0.231048758798585,0.122887307096848,0,0,0,0,0.244491620132842,0,0,0,0,0,0,0.106516026930228,0.227166811422224,0,-0.0123092762137596,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837186159601501,0,0,0.299588600095614,0,0,0,0,0,0,0,-0.128182408215434,0.194250829208916,0,0,0,0,0,0,0,0,0,0.252670355259182,0,0,0,0,0,0.176546147459684,0,0,0,0.06895354713429,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107158150332182,0,0,0,0,0,0,0,0,0,0,0,-0.0418577383874736,0,-0.00285997461542032,-0.0591030644662871,0,0,0,0.0568606447882899,0,0.11923571205068,0,0.11616564600941,0,0,0,0,0.0648591395421271,0,0,0,0.736883137560907,0,0.0825196713960544,0,0,0,0,0,0,0,0,0,0,-0.0654049373177836,0
X2388.HK.EQUITY,0,0,0,0,0.0860677232399618,0,0,0.0389346887578396,0,0,0,0,0,0,0.0383330933237902,0,0,0,0.0967521264198292,0,0,0.0354556306926659,0,0,0,0.0933073632136481,0,0.0181761415058879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030384183544279,0,0,0,0,0.0876477132333722
X601601.CH.EQUITY,0.225384781373227,0,0.119834474904984,0,0,0,0.0237688307059779,0,0,0,0,0,0,0,0,0,0,0,0.0795869493388159,0,0,0,0,0,0,0,0,0,0,0,-0.059796878638541,0,-0.0209222546031405,0,0.128858234956078,0,0,0,0,0,0,0,0,0.0268044122376913,0,0,0,0.289562896343725,0,-0.0506246735841477,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.497713849590672,0,0,-0.101302970536908,0,0,0.109333269350787,0,0.0360221073213255,0,0,0.0407964509690003,0,0.00282008584709272,0,0,0,0.0745651828378751,0,0,0.172215690777535,0.0728574204114656,0,-0.0328715079150955,0.0440349293836176,0,0,0,0,0,0,0,0,0,0,0,0,0.0876180575974267,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679799068863343,0,0,0,0,0,0.237538576812194,0.000576570711161045,0,0.219383133171142,0,0,0,0,0.486748597619572,0,0,0,1.38777878078145e-17,0,0,0,0.155210349139961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104093747854028,0,0,0,0,0,0,0.349414878649221
X601998.CH.EQUITY,0,0,0,0,0,0.1160996567163,0,0,0,0.311946514347197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677974199902629,0,0.0700393642260661,0,0,-0.0208211411608812,0,0,0.0467335299227949,0.203121379650658,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230687003974859,0,-0.0873961063725856,0,0.00924169410926382,0,0,0,-0.0648829140772157,0,0.0105468882412192,0,0,0,0,0,0.0571513704954618,0,0.0663891075814513,0.326821929229689,0,0,0,0,0,-0.01351380391728,0,0,0,0,0,0,0,0,-0.0946770823647331,0,0.350440623028381,0,0,0,-0.145440753488166,0
X600016.CH.EQUITY,0,0,0,0.00895657255053774,0,0.0253877535650477,0,0,0.0273269348891628,0.315673532528514,0.170513878527155,0,0,0,0,0,0,0,0,0,0.166810151026627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372797063163893,0,0.0709593306695042,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711988751181923,0.0830432508744935,0,0,0,0,0,0,0.0733630024534532,0,0,0.202621748232678,0.170206435252222,0.023509821789429,0,0,0,0,0,0.358976548436811,0,0,0,0,0,0,-0.127447106125447,0,0,0.238998768409592,0,0,0,0,0.0611360556891591
X601818.CH.EQUITY,0.166421976566595,0.0384411585379014,0,0,0,0,0.070758381244371,0,0.125897841037626,0.0962447760605396,0,0,0,0,0,0,0,0,0.000953107970576441,0,0,0,0,0,0,0.200070940333922,0,0,0.0629469917306672,0,0,0.104071115470736,0,0,0,0,0,0,0,0,0.0903229399388361,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.24876257332984,0,0,0.485289606041702,0.288417193522699,-0.0485552249088786,0,0,0,0.179807967220677,0,0,0,0,-0.0767517724571463,0.110007116829617,0,0,0,0,0,0,0,0,0,0,0,-0.0337651227381821,0,0,0,0,0.0951610698952055,0,-0.0935357773030446,0.00443537725528069,0,8.67361737988404e-19,0,0,0
X1109.HK.EQUITY,0,0,-0.107040666900666,0,0,0,0,-0.0648864508744662,0,0,0,0,0,0,0,0,0,0,0.0390988962379044,0,0,0.0471414612218325,0,0,0,0,0,0.224675125487267,0,-0.053694339587505,0.00639211057300442,0.146732177140592,-0.0198291834060386,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0643644700617241,0,-8.67361737988404e-19,0,-0.0475451896452221,0
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0633039992455096,0,0,0,0,0.250947269181075,0,0,0,0,0,0,0,0,0,0,0,0.168755446392626,-0.0583684463984854,0,0,0,0,0,0,0,-0.0525499381653783,0,0,0,0,0.222546207322763,0,0,-0.0253047924050261,-0.138896679067222,-0.0467639498293592
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.678233402054429,-1.73472347597681e-18,0.0367544347624128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132546738005787,0,0,0,0,0,0,0,-0.0642412226899617,0,0,0.0935563175821033,0,0,0,-0.028904530984921,0,0.00663713732138611,0,0,0.234549337684081,-0.165243854646421,0
X001979.CH.EQUITY,0,0,0,0.14685165207443,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0207881029358926,0,0.42414312131016,0,0.0239200824910412,0,0,0,0,0,0,0,0,0,0,0,0.0504124320595211,0,0,0,0,0,0,0,0,0.110705293529748,0,0,0,0,0,0.0498478903687559,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127168274136922,0,0,0,0,0,0,0,0,0.0417870127141693,0,0.28821937366807,0,0,-6.93889390390723e-18,-0.046029095283034,0,0,0,0.136161336090396,0,0,0,0.0258974668603686,0,0.0421476204936315,0,0,0.110758526190633,0,0,0,0,1.38777878078145e-17,0,-0.0505618555627028,0,0.180525045676014,0,0,0,0,0,0,0,0.0218920271851301,0,0,0
X601211.CH.EQUITY,0.0857362070217545,0,0,0,0.0197924478704026,0,0,0,0,0,0,0,0,0.0254492717412901,0,0,0,0.00712756318832137,0,0,0,0,0,0.0428906582931146,0,0,0,-0.0580651132782668,0,0.0560893076127431,0,0,0.0578615327862556,0,0,0,-0.0216829097153048,0.00756026622997573,0.15268632973387,0,0,0,0.192468020402857,0,0.0323950993492787,0,0,0.401169952025631,0.0970307207031792,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0
X600048.CH.EQUITY,0.0328910232414029,0,0,0,0,0,0,0,0,0.233026598342567,0,0,0,0,0,0.705607676568456,0,0,0.0831964706598919,-0.0209976180552353,0,0,0,0,0,0,0,0,0,0,0,0.00225698945683286,0,0,0,0,0,0.0859808171430064,0,0,0,0,0,0.140897899439588,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271577443237462,0,0,0,-0.0488017259992578,0,0.220518454778256,0.350082586494493,0,0,0,0,0,0,0.174742833676085,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204278269590562,0,0,0,0,0,0,0,0,-0.111349338855191,0,0,0,0,0.173427431024969,0,0
X600837.CH.EQUITY,0,-3.46944695195361e-18,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0797406267516969,0,0,0,0.0255733067263169,0,0.111288094767503,0,0,0,0,0,0.02156822972672,0,-0.0572747647182171,0,0,0,0,0,0,0,0.157376403773904,0,0,0,0,0,0,0,0,0.159008037409355,0,0,0,0,0.205712252945364,0.152153343365079,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.19531285443125,0.130899541379087,0.0168879075191013,0.0222491500180201,0,0,0,0,0,0,0,0,0,0.0629671798589275,0,0,0,0.0129615254606936,0.0790226911254394,0,0,0,0,0,0,0,0,0,0,0.033689063418759,0,0,0,0,0,0,0.0771751498790046,0,0,0,0,0.252392085061847,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248217193313539,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0267628837493078,0,0,0,0,0,0,0,0.600036974630999,0,0,0.0780802254837051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235745777163743,0.0434839453292083,0,0.00643674467934402,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00303759232789696,0,0,0,0,-0.0540185355209533,0,0,0,0,0.147963725724411,0,0,0,0.0327496422323903,0,0,0,0,0,0.169833852255496,0,0.118686122493236,0,0,0.0602734765591887,0,0,0,0,0,0,0,0.547214332798802,0,0,0,0
X2882.TT.EQUITY,0,0,0.194871026132089,0,0.111013700921046,0,0,-0.622950986007129,0.0794869376839684,0,0,0.100668261874263,0,-0.273527952080958,0.45050991914802,0,0,0,0,0.320244323428519,0,-0.248207126556901,0,0,0,0.0400415627411508,0,0.176919676716728,0,-0.184759796117829,0,0.0848552281727159,0,0,0,0,0.0232686066690644,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146905338141568
X002142.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0540313783434594,0,0,0,0,0.111192464498302,0,0,0,0,0,0,0,0,0,0,0.273639299938108,0,0,0,0,0,0,0,0,0,0.108771595968747,0,0,0,0.244920273803764,0.178731734130903,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253100742444916,0,0,0,0,0,0,0,0,-0.0621746474997829,0,0,-0.0205743051859593,0,0.148239875241939,0,0.0298290088599932,0.073836774014436,0,0.0569377241218408,0,0,0,8.67361737988404e-19,0,0,0.214342075843088,0,0,-0.0926109832893829,0,0,-0.223754707999403,0,0,0,0.164974472841988,0,-0.128340551665972,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785781669704963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546490645065,0,0,0,0,0,0.0200067420229359,0,0,0,0,0,0,0,0,0,0,0,0.151590529367813,0.037015145937384,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.000907949000063303,0,0,-0.00643279497515238,0,0,0,0,0,0,0,0,0.394411195214482,0,0,0,0,-0.024905522211814,0,-0.0173154081436866,0,0.0437310929948458,0.216580315470717,0,0,0,0,0.120193731395482,0,0,0,0.0229812776213112,0,0,0,0.243546752706249,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561473618267749,0.0536164889422744,0,0,0,-0.0757421884551137,0,0,0,0.154583667035489,0,-0.0256096721385531,0.0505334563064379,0,0.0753441311882953,0,0,0,0,0,0,0.177525994166518,0,0,0,-0.0852016799737496,0,0,0,0,0,0.317586729486014,0,0,0,0.0375468579516071,0.412956275422964,0,0,0,0,-0.0558087321970753,0,-0.0466835994414826,0,0,0,0,-0.0411015122641652
VXFXI.INDEX,0,0,0,0,0,-0.111005889026633,-0.0941111400489551,0.177021623942593,-0.0481787619872627,0,0,0.0932494073160216,0,0,0,0,0,0,0,0,0.294146348355299,0,0,0,0,0.248916005923672,0,-8.67361737988404e-19,0,0,-0.460892588329665,-0.773703432297049,-0.0579340122508755,0,0.276351354689579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395703099265708
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0.0995844343228531,0,0,0,2.77555756156289e-17,0.046661853151089,-0.247598016535453,-0.232704995780456,0.15064287869864,0,0,0,0,0,0.0825719530959319,0,0,0,0,0.0292625611519606,0,0.0330551249410268,0,0,0,0,0,0,0,0,0.259553361203541,0,-0.119568523240838,0,0,0,0,0,-0.347353849903771,0
