,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221999994615867,0,0.226832435427676,0,0,0,0,0.0442840898969707,0.0756158393335824,0,0,0,0,0.0587133371193268,0,0,0,0,0,-0.0235358509406769,0,0,0,0,0,0,0,0,0,0.088165844421537,0,0,0.0963217935599571,0,0,0,0,0,0,0.139895809357958,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,-0.0143057401285989
X601939.CH.EQUITY,0.223678168899828,0,0,0,0,0,0,0,0,0,0,0.0189044429480109,0.265838324808786,0,0,0,0,0,0,0,0,0,0,0,0,0.000959782691663078,0,0,0,0,0.0418979418108388,0,0.199344922496244,0,0,0,0,0,0,0,0,0.181265177912037,0,0,0,0.0410649044687796,0,0,0,0,0,0
X601288.CH.EQUITY,0.403781247975855,0,0,0,0,0.242364809596428,0,0,0,0,0,0,0,0,0.0341753615228914,-3.46944695195361e-18,0,3.46944695195361e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213387867984045,0,0,0,0.0116526321353585,0,0,0.0825016701872721,0.0252977275470147,0,0
X5.HK.EQUITY,0.0261657266996953,0,0,0,0,0,0,-0.0464850899777927,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.387009363635928,0,0.130472714001471,0,0,0,0,-0.0878813090764342,0,0,0,0,0.58103242985497,0,0,0,0,0,0,0,0,0.0582480313823517,0,0,0,0,0,0,0,-0.172479074168936,0,0,-0.030646339869071,0
X601988.CH.EQUITY,0.104845747967186,0.181395320710529,0.234463228057821,0,0,0,0,0,0.0281784730441363,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.101751643663491,0,0,0,0.0686584320231771,0,0,0,0,0,0,0,0,0,0.198495765305802,0,0,0.0443129847856349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0735918972466827,0,0,0,0.412135412372997,0,0,0,0.11534328904788,0,0.0511122393375735,0,0,0,0,0,0,-0.0336624354053461,0.397334279054211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235475061862259,-0.843646028065351,0,0.188476698818053,-0.320824971819001,0,0,0,0,0,0,0,1.21404888580275,0,0,0,0,0,0,0,0,0,0,0.0940834864366357,0,-0.0600711729931941,0,0,0,0,-0.938340182659769,0,0,0,1.08921447668606,-0.185680768812738,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0001666037920501,0,0,0.289913961497882,0,0,0,0,0,0,0,0,0,0.173575541670773,0,0,0,0,0,0.0890537711855945,0,0.0354603575461207,0.122043563071362,0,0,0,0.271301389921656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.509814624940483,0,0,0,0,0,0,0,0,0,0.17476609205677,0,0.097827267107218,0,0,0,0,0,0,0,0,0,0.0845783280363888,0,0,0,0,0,0,0.0160138801310282,0.0957292896780711,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0327818119117746,0,0,0,0,0,0,0.204650574645237,0,0,0,0,0.173610560108457,0,0,0,0,0,0,0,0.195517423309376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273532041319198,0,0,0.125605675996696,0,0.0276103822364924,0,0,0
X000002.CH.EQUITY,0.166263048833121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763251570549388,0,0,0.0209886956844904,0,0,0,0,0,0,0,0,0,0.516993397102591,0,0,0,0,0,0,0,0.215654710568283,0,0,0,0,0,0,0,-0.151859230195428,0,0,0.00468115187495778,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0290528737170937,0.122365565414418,0,0,0,0,0,0,0.0714921392207802,0,0,0,0,0,0.547266732292504,0,-8.67361737988404e-19,0,0,0.0500147612076768,0,0,0,0.0945460135251136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130412942718244,0,0,-0.0627710658057658
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0404225497530134,0,0,0,0,0,0,0,0,0,0,0,0.347098821359773,0,0,0,0,0.0439640144373318,0,0,0,0,0.313155404669798,0.161410755827634,0,0,0.0439314716987172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.250040678431293,0,-0.13548194219871,0,0,0,0.0682888458212752,0,0.00536330045412121,0,0,0,0,0.0954295646094035,0,0,0,0,0.0716056042713928,0,0,0,0,0.234324389428154,0,0,0,0.238523803257451,0,0,0,0,0.0884022788165906,0,0,0,0,0,0,0,0.143081259961066,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.165648603643487,0.373454909462218,0.0518846110575046,0,0,0,0.112971802649024,0.0648141163867864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313824136257444,0,0,0,0,0,0.159584306398481,0.0261511865778991,0.00533957199603628,0.0368462484564742,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0383811977447794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.574306139384226,0,0,0,0,0,0,0.0738770448159278,0,0,0.0188156800850451,0,0,0,0,0,0,0,0,0,0,0.0989647896899036,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212622023487896,0,0,0,-0.0867073932679242,0,0,0,0,0,0,0.181253978083375,0,0,0,0,0,-0.116103669917509,0,0,0,0,0.0832781373052582,0,0.61105052513783,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0597800059872064,0,0,0,0,0.156137773971771,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.708639187835005,0,0,0,0,0,0,0,0,0,0,0,0,0.0650110412680769,0,0,0,0,0,0,0,0,0,0,0,0
