,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.303022593634705,0.258531613809061,0,0.0204076206509914,0,-0.0852435680356026,0,0,0.234870369862067,0,0,0,-0.171364340586369,0,0,0.11984039967099,0,0,0,0,0,0,0,0,0,0.0745254032428626,-0.0800025550240008,0,0,0.153693042199083,0,0,0,0,0,-0.0150058227085315,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.110376307547455,0,0.00247373475080006,-0.053140834289688
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0
X601939.CH.EQUITY,0.436673965278963,0,0,0.0892541571365158,0.114495016405662,0,0,0,0,0,0,0,0.140310883165449,0,0,0,0,0,0,0,0.132080586457109,0,0.0114173726960171,0.0319476492316484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328097621184366,0,0,0,0,0.00722800493712197,0,-0.174739721757232,0,0,0,0,0
X601288.CH.EQUITY,0.413415956753372,0,0.189541129198861,0,0.151891732137118,0.0575415971374312,0,0.0379815978721363,0,0,0,0,0,0.0100969485972005,0,0,0,0,0,0,0,0,0,0,0,0,0.0554502739524768,0,0,0,0,0,0,0.0620119595962626,0,0,0,0.0893865321277408,0.142037158632643,0,0,0,0,0.0603345568555532,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.27483247199373,0,0.0780135897612191,0,0,0,0,-0.278440120684873,0,0.251879746523521,0,0,0,0,0,0,0.0933266152338871,0,0.0428118362661512,0,0,0,0.519505660933239,0,0,-0.0403441393914447,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0777765850426291,0,0,0,0,0,0,0,0,-0.313991170393561,0
X601988.CH.EQUITY,0.0742835918448811,0,0.181479493492202,0.150760663482953,0,0,0,0.0905812674633329,0,0.120663881106472,0.253749110108177,0,0,-0.310270573490609,0,0,0,0,0,0,0.0332384993218994,0,0,0,0,0,0.0643867475536572,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361352153797903,0,0,0,0.133099405962897,0,0,0,0,0,0.0829911737929343
X600036.CH.EQUITY,0,0.312803700325779,0,0,0.000275438098080942,0,0,-0.0185845049436295,0,0,0,0,0.174487662554689,0,0,0,0.0816340775717197,0,0,0,-2.16840434497101e-19,0,0,0.20955380692819,0,0,-0.00689123427102012,0,0,-0.0188850967232684,0,0.250912014066371,0,0,0,0,0,0,0,0,0.0765340524530114,0,0,0,0,0,0.0533459711194087,0,0.0866015593919393,0,0
X601628.CH.EQUITY,0,0.0296234863695661,0,0.33574889212482,0,0,0,0,0,0.0193132507852522,0,0,0,0,0,0,0,-0.0226287568330812,0,0.209745712810938,0,0.0257396169908212,0,0,0,0,0.117716025948937,0,0,0,0,0,0,0.129109545559208,0,0,0,0,0,0,0.196541252190235,0,0,0,0,0,0,-0.101471321258592,0,0,0.181664591146433
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507279309935104,0,0,0,0.191971250503113,0,0,0,0.117846466963088,0.180649389782303,0,0,0,0,0.00269056006187128,0,0.375865550877767,0,0,0,0,0,0,0.00494914632671829,0,0,0,0,0,0,0,0,0,0.0616546708215056,0,0,0.0207503778309718,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.185400967912706,0.0895716991018048,0.0718278362796687,0,0,0,0,0,0,0.157035903053466,0,0,0,0,0,0,0,0,0,0,0,0.0547521534802887,0,0,0,0,0.401902078908602,0,0.137283649397815,0,0,0,0,0,0.0719915726580852,-0.00222314345835594,0,0,0,0,0,0,0,0,0,-0.119655246232171
