,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228441336338282,0,0,0,0,0,-0.0199266009193463,0,0.0700839426958947,0.423146412535884,0,-0.0587521482585829,0.0458502121268304,0,0,-0.144360104235779,0,-0.106880264510646,0,-0.0550225517924524,0,0,0,0,0.200969589265001,0,0,0.00104701592050903,0.0361329105539636,0,0,0,0.121584283934687,0.0851497344565699,0,0,0,0,0,0,0,0,0,0.0162528429479281,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230269346544033,0,-0.0772374656697255,0.0592214210862186,0.437431092661094,0,0,0.35979574995022,0,-1.73472347597681e-18,0,0,0,0.268869965456837,0,0.197035800549162,0,0,0,0,0,0,0,0,0.0610157063900252,-0.384767702320536,0,0,0,0,0,0,0,-0.0437566108872804,0.195531659970822,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887937883078233,0,0,0,0,0,0,0,0,0,0,0.0828248125513014,0,0,0,0.306602683935079,0,0,0,0.0917610520735603,0,0,0,0,0,0.433615540385034,0,0.0200132552909245,0,0,0.0176835127135496,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632205356247493,0,0,0,0.188468194570558,0,0,0,0,0,0,0,0.328336607045949,0,0,0,0,0,0.131470214063063,0,0,0,0,-0.00842110613473375,0,0,0.106915450578664,0,-0.0524043614345344,0,0.161623396458505,0,0.0122051534732,0,0,0,0,0,0,0,0,0,0,-0.0015186739224065,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381429225994364,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915165734683,0.0700016669003872,0,-0.0433510692084658,0,0,0.0417413506464333,0,0.046344789184344,0,0,0,0,0,0,0,0.223457499366441,0.522426454513528,0,0.0521467618887615,0,-0.492883267057693,-0.0876783963931768,0,0.0908987615185038,-1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0.0575835641438051,0.153708307274269,0,0,0,0,0,0,0,0,0,0,0.205738485607353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660272765200105,0,0.0400701968156222,0,0,0.100026161247045,0,0,-0.0523604875821862,0.00181801435379352,0,0.00166030518673777,0.0733486321911671,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135331172508242,0,0,0.00892594812931999,0.0841966819629424,0,0.603461137651427,0,-0.00323941739600233,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0399333393715018,0.119231241356579,0,0,0,-0.0226339777402639,0,0,0,0,0,0,0.155651578861925,0,0.143340389424666,0,0.0610916479733799,0,0,0,0,0,0,0,0,0,0,0.0509487579879949,0
X002142.CH.EQUITY,0.0363947027284867,0,0,0.0889376999560246,0,0,0,0,0,0,0.0408087102326541,0,0.325860395613807,0,0,0,0,0.0301133103910889,0,0,0,0,0,0,0,0,0.01252952601589,0.0333348261726579,0.0516934372956489,0,0,0,0,0,0,0,0.235760738891942,0,0,-0.0369423049636448,0,0,0,0,0,0,-0.0489951274537368,0.0149046366903573,0,0,0,-0.137998752412912
X2388.HK.EQUITY,0,0,0,0.090271538006214,0,0,0,0,0.127822521277838,0,0,0,0,0,0,0,0,-0.213171249761145,0,0,0.191722060683399,0,0.455608120096245,0,0,0.0866905094178737,0,0,-0.0287103901006428,0,0.0665560170106483,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0410616921396444,-0.0493824274522694,0,0,0,0,0.0780615723734526,0,0
X600016.CH.EQUITY,0,0.214055070387951,0.147419400625649,0.00656285194815986,0,0,0,0,0,0,0,-0.158793267599363,0,0,0,0,0.208984213052126,0,0,0,0,0.145734647929926,0,0,0.0219801329807992,0,0,0.181272660243668,0,0,0,0,0.472293407602038,0,0,0,0,0,0,0,0,0,-0.130781628769968,0,0,0,-0.089594756159917,0,0,0,0,0.115212093255779
X601998.CH.EQUITY,0,0,-0.0160895806994279,0,0.181520484913148,0.188911042286916,0,0.252088729670063,0,0,-0.106914730340425,0,0,0,0,0.149935318004045,0,0.119078086841147,0,0.142595218693673,0,0,0.00597976812095443,0,0,0,0,0.273614665559344,0,0.0333004606649335,0,0,0,0,0,0,0,0,0,0,-0.143468254215258,0.0837993716636037,0,0,0,0,0.0717941361955752,0,0,-0.11457652580898,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320634411974636,0.0553628402503043,0.153178095791009,0.100805070140003,0,0,0.250200262991256,0,0,-0.167315000240099,-0.118186048950671,0,0,0,0,-0.0973882988589247,0,0,0,0,0,0,0.0569734751748727,0,0,-0.0517111034423382,0.239523989411757,0,0,0,0,0,0,0,0,0,0,0.147203708901578,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177124106361932,0,0,0,-0.00112058148042263,0,0,0,0,0.095109960135749,0,0.146858812232316,0,0,0,0,0,0,0,0,0,0,0.11618200438179,0.163031053710574,0,0,0,0,0.0054782239336804,0,0,0,0,0,0.226488877522906,0,0.065154767694724,0,0,0,0,0,0,0,0,0,0,0.0647915287587451,0.120051571397455,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0575280106236291,0,0,0,0,0.0119643463241427,0.19495821700756,0,0,0,0.350533131154615,0,-0.176520111941883,0,0.275357807268371,0,0.134224891924506,0,0,0,0,0,-0.197559465277683,0,0.0790160185723038,0,0,0,0,0,0,0.247917768249576,0.0997117502227823,0,0,0,0,0,0,0,0,0,0,0,0.1982399601773,-0.0221628318520311,0
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,-0.0517408469442222,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120483572103029,0,0,0,0,0,0,0,0,0.297093666315448,0,0,0.0641014788861806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482771789238116,0,0,0,0,0.050225719672676,0,0.165524773852504,0,0,0,0,0,0.102069824777075,0,0.258474164607289,0,0.0963655038417427,0,0,0,-0.0475236547586636
X688.HK.EQUITY,0.581944237461928,0,0,0,0,0,0,0,0,-0.0217014179737361,0,0,0,0,0,0,0,-0.432911509863707,-0.00441554770228018,-0.0201098011330669,0,0,0,0,0,0,0,0,0,0.140699281964946,0.404150664780883,0,0,0,0,0,0,-0.138051464647455,0,-0.0611121655292709,0,0,0,-0.0687934596435901,0,0,0,-0.0661887585627676,0,-0.211447756167913,0,-0.243063507720773
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0
X267.HK.EQUITY,0.137360437478368,0,0,0,0,0.182343447147459,0.126002370060988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898194465573253,-0.0505865674300381,0,0,0,0,0,0,0.158311346849877,0,0.0306918777864224,0,0,0,0.103935727305012,3.46944695195361e-18,0,0,0,0,0.47087400266033,0,0,-0.519118368525594,0,0,0,0,0,0,0.091835800772142,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210593056434649,0,0,-0.0655776844715134,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.15804582056523,0,-0.0167240202194385,0,0.0676347257717922,0,0.185626129241644,0,0,0,0,0.217720023774562,0,0,0,0,0,0,0,0,0.104179736239567,0,0.263300072864766,0,0,0,-0.249210105453016,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.289671700645617,0,0,0,-0.0445188253483088,0,0,0,0,0,0,0.0425411371416622,0,0,0.0619525277336086,0,0,0.0797773917050026,0,0,0,0,0,0,0.0306112487793472,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00473803321877425,0,0,0.503397387770414,0,0,0,0.0527445912643096,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.15048619078257,0,0,0,0,0,0,0,0,0,0,0,0.205661871513065,0,0,0,0,-0.12217691346881,0,0,-0.181444684704157,0,0,0,0,0,0,0,0,0.114928344045253,-0.0694424284918653,0,0,0.426480650367674,-0.0167824477182738,0,0,0,0,-0.0186436517215389,0,0,0,0
X1113.HK.EQUITY,0.0633074935010492,0,0,0.0453324740844464,0,0.0462391247760159,0,0,0,0.0749453271321522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132227573487036,0,0,0.0124289938508963,0,0.026057438990425,0,0,0,0,0,0,0,0,0,0.245827633241839,0.0563672568467996,0,0,0.0935248971789484,-0.0352015787414934,0,0.0542191337642742,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721987233759536,0,0,0,0,0,0.27490293747379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3488646992542,0.0804933735484808,0,0.0627569437244117,0,0,0,0,0,0,0,0.326858482831275,0.0489355808193784,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.0885882412155668,0.0235371945777046,0,0,0,0,6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,-0.138249972239858,0.0955931105290959,0,0,0,0,0,0,0.0031417325235932,0,-0.300706734677712,0,0.0455474246631263,0,0,0,0,0,0.149670686753314,0.350915090072471,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.125923265808112
X600918.CH.Equity,0.0461191766462448,0,0,0.0250784627275807,0,0,0,0,0,0,0,0,0,0.0411866408912961,0,0,0,0.0373794006386993,0,0,-0.169749561095061,0,0,0,0,0,0,0,0,0,0,0,0,0.393002456492477,0,0,0,0,0,0,0,0,0.115278475781635,-0.0457988822022132,0,0,0,0,0,0,0,0.0346487082966028
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0392509840488698,0.0398778063643421,0,0,0,0.0220447707096655,0,0,0,0,0.368192749243923,0,-0.137380894985615,0,0,0,-0.0309074307035014,0,0,0,0,0,0,0,0,0.209116060082521,0,0,0,0,0.0965349562737741,0,0,0,0.0714858853398614,0,0,0,-0.0487003474252446,0,0.0932897255001739,0,0,0
X2881.TT.EQUITY,0,4.33680868994202e-19,0.10632318129343,0,0.0310208300515541,0,0,0,0.029923757998866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194891536050619,0,0.274253263838181,0,0.539327025639959,0,0,0,0,0,0,0,0,0.0245830026745063,-0.00891816212078172,0.0752749920796278,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186965755585027,0.131388611162493,0,0,0.65779686836016,0.17160285444223,0,0,0,0,-0.0280575722693437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.116439846279194,0.0726107150745395,0,0,0.0127199262897054,0.174259766475464,0,0,0,0,0,0.0751274273390013,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.133236655794856,0,0,0,0,0,0,-0.0832488332045911,0,0,0,0.0437343819533642,0,0,0,-0.258657604586688,0.298698286434618,0,0,0,0,0,-0.219321660014747
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
VXFXI.INDEX,0,-3.46944695195361e-18,0,0.139773386755703,0,0,0,0,0,-0.174120414234403,0.0351876922797524,0,0,0,0,-0.273873251011924,0,0,0,0.154265427290593,0,0,0.146595342209637,0.276625366991968,0,0,0,-0.0742807886277415,0,-0.343097952689208,0,0,0,0,0,0,0.0290988333969049,0,0,0,0,0,0,0,0.143495755014501,-0.222919236027373,0,0,0,0,0,0.0650466085754569
CN2YR,0,0,0,0,0,-0.303782892576748,0,0,0,-0.233631106576169,0,0,-0.0158941869828626,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.365336711272065,0,0,-0.00462923311967229,0,0,-0.0353920608419656,0,0,-0.0782333577910746,0.208457606800396,-1.38777878078145e-17,0,0,0,0,0,0.203504821853193,0,0,0,0.0160046928712047,0,-0.0510596649589131,0,0,0,0,0
