,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.0548691896802566,0,0.132235029069556,0.172682100316531,0,0.353237983556205,0,1.73472347597681e-18,-1.38777878078145e-17,0,0,0.126760722525992,0,0,0,0,0,0,0,0,0,0.0228212121447212,0,0,0,0,0.107621684250443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269880667866487,0,0,0,0,0,0,0,0,0,0,0,0,0.415289530153909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184535361181491,0,0.109172099685004,0,0,0.0130118105805613,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601288.CH.EQUITY,0.344326197088512,0,0.0229128530950556,0,0,0.490797466488549,0,0,0,0,0.00450101637287238,0,0,0,0.0329286991412354,0,0,-0.0236111347380634,0,0,0,0,0.00950502857097243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.103695602509556,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.103955664480107,0,0,0,0,0.190984189434338,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.734255076288842,0,0,0,0.161210494191586,0,0,0,0,0,0,0.123718752984902,0,0,0.103435795673008,0,0,0,0,0,-0.222140912736533,-0.126588106840471,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800604147946242,0,0.271020766925218,0,0,0,0.0790177212977672,0,0,0,0.413469106345144,0,0,0,0,0.00357406039381139,0,0,0.0537021310474401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113761706299458,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438110011378,0,0,0,0.151640692324752,0,0,0,0,0.274472346507163,0,0.106122502343434,0,0,0,0,0,0,0.00361916516882946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.204631145235562,0,0,0,0,0,0.219224176261917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134270779829161,0,0,0,0,0,0,0,0,0.734047108368898,0,0,0,0,0,0.464283074489711,0,-0.206837539300091,0,0
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.10816579420897,0,0,0,0,0,0,0,0.191079634082679,0.0131490116574579,0,0.0395742241688005,0,0,0,0,0,0.0235081052654778,0.375752826006063,0,0.0741837766461303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.177137534244338,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.07636286215916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346881967643648,0.0769060996043773,0,0.572714242623231,0,0,0,0,0,0,0,0.0105236987282573,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241672027983634,0,0,0,0,0,0,0,0.241967423502949,0,0,0,0,0,0,0.248743382744677,0,0,0,0,0.0561098078788329,0,0,0.194942703746867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134317850295974,0,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043040074699754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082934339288914,0,0,0,0,0,0,0,0,0.193523503479514,0.441985471869761,0.0566144328643248,0,0,0.214776532624587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188596113750344,0,0,0,0,0,-0.166014770117702,0,0,0,0,0.157508376517468,0,0,0,0,0,0,0,0,0,0,0,0.109606831906041,0,0.490319874020802,0,0,0.094325274042959,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165595926545603,0,0,0,0,0,0,0.0285042020612356,0,0.0432585006898843,0,0,0,0,0,0.551096382318193,0,0,0,0.10416871823843,0,6.93889390390723e-18,-0.0162986767910283,0,0,0,6.93889390390723e-18,0,0,-0.116181799999996,1.73472347597681e-18,0,0,0,0,0,0,0,0.195302004058619,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.268339971480623,0,0,0,0,0.0417587318625082,0,0.0634266914831354,0,0,0,0,0,0,0,0,-0.0330351695812405,0,0,0,0,0,0,0,0,0,0.144439707707977,0,0,0,0,0,0,0,-0.00942243749997759,0.182354096980296,0,0.18175530954817,0,0.133537782117904,0,0,0,0,0,0,0,0.0182722183134609,0.0214155412909173
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.099673272707894,0,0,0,0.00456599082687065,0,0,0,0.0190020471440636,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.734951177046979,0,0.0646681594637084,0,0,0,0,0,0,0,0,0,0,0,0,0.0542282059902641,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320905292062256,0,0.0336891079541535,0,0,0,0,0,0.29575770318409,0,0,0,0,0,0.087177450905177,0,0,0,0,0,0,0.0332826861831639,0,0,0,0,0,0,0,0,0,0.0443871044052433,0,0,0.112976576301124,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233475458541086,0,0,0.117175536313324,0,0,0,0,3.46944695195361e-18,0.176874216346086,0,0.124546885431395,0,0,0,0,0,0,0,0.0794785054378201,0,0,0.0530413955472206,0,0,0,0,0.0250581346053671,0,0,0,0,0.143115992264822,0,0,0,0,0,0,0.0843375915703015,0.0384618208465463,0,0,0,0.157126357478683,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118316059468984,0,0.321840702812738,0,0,0,0,0,0.0822724204224307,-0.115802305633491,0,0,0,0,0,0,0,0.20347296000102,0,0.179090525156049,0,0,0.0215003637691587,0,0,0,0.348782531338132,0,0,0,-0.0115662247201226
X267.HK.EQUITY,0,0.0319936459644891,0,0,0,0,0,0,0,0,0,0.0678591103467053,0,0,0,0,0,0,0,0,0,0.140423438260648,0.0398928056302564,0.0120366532068482,0,0,0,0,0.12679234299586,0,0,0,0.14407276695839,0.0599614863853445,0,0,0,0.190347629851428,0,0,0,0,0.142937656153971,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0559186542185809,0,0,0,0.158757226296515,-0.0336177514431839,0,0,0,0,0,-0.0439182795861586,0,0,0,0,0,0,0,0,0,0,0,0.073103273642498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188026381113,0,0,0,0,0.697637418473957,0,0.211419752235196,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270890776243378,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161544084607964,0,0,0,0,0,0,0,0.605461889936739,0,0.0697137802198231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280372160489402,0.0622473080552842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13596095350865,0.0634594196026274,0,0,0.040424388002761,0,0.217251426380359,0,0,0,0,0.187048041400858,0,0,0,0,0,0.0384260492133799,0,0,0.158032462609018,0,0,0,0.0599028826739266,0,0,0,0,-0.0169743255577403,0
X601818.CH.EQUITY,0,0,0.142975848910396,0,0,0,0,0,0,0,0.0841548543764951,0.211216672193879,0,0,0,0.103891225704372,0,-0.0412200820816568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323738001139115,0,0,0,0,0,0,0,0,-0.0721806789165364,0,0.389195018730595,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297587772950622,0,0,0,0,0,0,0,0,0.115769632057862,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0911418071007411,0,0,0.208934605559969,0,0,0,0.0549757387697431,0,0,0,0.104305078613542,0,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0876867684312118,0,0,0,0,0,0.132341711627557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389879845278169,0,0.309025193743816,0,0,0,0.112551779355971,0,0,0,0,0.103884548350084,0,-0.0245890277108103,0.221267108462918,0,0,0,0,-0.0177189993440429,-0.0652288785822495
X12.HK.EQUITY,0,0,0,0,0.0185149447004137,0,0,0.0202259439829975,0,0,0,0,0,0,0,0,0.320472987242591,0,0,0.146251945142091,0,0,0,0,0,0,0,0,0.0387195866053835,0,0,0,0.340490617307825,0,0,0,0,0,0,0,0,0,0.097753265561006,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205609779377094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158491684566882,0,0,0.264773226635411,0,0,0,0.0742516527833026,0.0413292076393975,0,0,0,0.118595949924617,0,0,0,0,0.281250543041504,0,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,0,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807662620141066,0,0,0,0,0.203393609755969,0,0.128345611306288,0,0,0.100937219989773,0,0,0,0,0,0.0943082740651975,0,0,0,0,0,0,0.198076834349954,0,0,0,0,0,-0.112358967577598,0,0,0,0,0,0,0.271418587436222,0,0,0,0,0,0.0159487184430641
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00983958577814727,0,0,0,0,0,0.0597349160231153,0,0,0,0,0,0.0495420881311025,0,0,0,0,0,0,0,0,0.0710698821949137,0.0559719300020515,0,0.112266583504408,0,0,0,0,0,-0.0699452672719801,0,0,0,0,0,0,0,0.0162687538465798,0,0,0.618683487463201,0,0,0,0
X300059.CH.EQUITY,-0.12860147164779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102945209230332,0,0,0,0,0.0328403920760594,0,0,0,0,0,0,0.0783185556271527,0,0,0,0,0.048105065607956,0,0,0,0.332645793410702,0,0,0,0,0.231680220245802,0,0,0.176033431489647,0,0,0,0,0.0494223518887723,-0.00664412445547427,0,0.0363446353103837
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0,0
X601229.CH.EQUITY,0,0,0.14164399217394,0.0613763133605015,0,0,0,0,0,0.0653795879914461,0,0,0,0.108672889617428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425406690387725,0,0,0,0.0639345533870308,0,0,0,0,0.149958137396633,0,0.150428904018687,0,0,0,0,0.191921978654986,0,0.0746800995093727,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.06013949441162,0.0272156735369689,0,0,0,0,0,0,0,0,0,0.341414365013095,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14892786519319,0,0,0,0,0,0,0,0,0,0.390583047393227,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261976846088918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784530052571523,0,0,0.182364044259884,0.165369901237604,0,0,0,0,0,0,0,0,0.017727239390433,0,0.00088346485136527,0,0.248978436248743,0,0,0.0725775474453492
