,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0.107626724952787,0,0.131373519989781,0,0,0,0,0,0.386424450856565,0,-0.0506025660293563,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0635499273174491,0,0,0,0,0,0.0910174932957065,0.165120036365921,0.281936757857655,0,0,-0.0253781528364043,0,0,0,0,0,0,0,0,0,0,0,0,-0.00900395345518496,0,0,-0.152142534741503,0,0,-0.00721255828194378,0
X388.HK.EQUITY,0,0,-0.0152127787643477,0,-0.159268870247274,-0.0402744696399945,0.08106538248432,0,0,0,0,0,0,0,-0.146013420700612,0.0222942446652324,0,0,0,0,-0.0382166669722053,0.624377007594678,0,0,0,0,0.284258827967608,0,0,0,0,0,-0.111624306771875,0,0,0,0,0,0.139244178137404,0,0,0,0,0,0.0720355581946945,0,0,0,0,0,-0.0357751014769917,0
X000001.CH.EQUITY,0,2.71050543121376e-20,0,0,0.426417906601455,0,0,0,0,0,0,0.15280049304219,0,0,0,0,0,0,0,0.0510430915190887,0,0,0,0.468513758088904,0,0,0.114691344363439,0,0,0,-0.152130528555397,0,-0.109966862526492,0,0.0871058753083259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871668569715225,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0612225599821227,0,0,0,0,0,0,0.416533431387443,0,0,0.0335831308101195,0,0,0,0,0,0,0,0,0,0,0,0.0441663646449772,0,0.208201857319795,0.0463739120102771,0,0,0,0,0.234934632669297,0,0.0458852444885525,0.0327455685208043,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0365470622803983,0,0.046904596646278,-0.066425555434558,0.309903261801715,0,0,0,0,0.0715844963512782,0,0.255684181027018,0,0,0,0,0,0.104375908364484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544370481660348,0,0,0,0,0,0.082284456040271,0.015788318767116,0,0,0,0.0656352745732122
X000002.CH.EQUITY,0,-0.0257452409125168,0,0,0.097376127866696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231689193945632,0,0,0,0,0,0.432630497380502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101130050463339,0,0,0,0,0,0,0,0,0.105904800723896
X601328.CH.EQUITY,0,0.0191331455620845,0,0,0.00958106473758912,0,0,0,0,0,0.0149033758704413,0,0,0,0.0454664154621515,0,0,0.220536487914586,0,0,0,0,0,0,0.302745494913822,0,0,0,0.0594558873503909,0,0,0,0,0,0,0,0,0.0312133728871929,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00262503483491681,0,0,0
X600000.CH.EQUITY,0,0.0244392593318223,0,0,0.0630438776283954,0,0,0,0,0,0.0908668528789166,0,0,0,0,0,0.483665798905758,0,0,0,0,0,0.0843666798145699,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0723508743146495,0.0515264475076788,0,0.0193235035479559,0,0,0.035190253620914,0.0467304715864397,0,0,0,0.0195050240141118,0,0,0
X601066.CH.EQUITY,0,0,0.0420023683391769,0,0,0,0,0,0,0,0.00846397547271889,8.67361737988404e-19,0,0.710489616058823,0,0.0382121012870819,0,0,0,0,0,0,0.0241587397541389,0.00706712900801447,0,-0.0123030508434499,-0.118767379169955,0.0492851471445683,0,0,0,0,0,0,0,0,0,0,0.133968001734469,0,0,0.0259315276485939,0,0,0,0,0,-0.118303753643432,0,0,0,0.111705705411199
X601319.CH.EQUITY,0,0,0,0,0.0203968052821704,0,0,0,0,0,0,0,0.112130424903425,0,0,0,0,0,0,0,-0.0255001260203605,0.0219284309985501,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.331234279135214,0.118779118634292,0,0.0507392708229814,0,0,0,0.0537753880983209,-0.0171263301326542,0.0433633122303919,0,0,0.429563737971499,0,0,0,-0.0520449420413328,0
X16.HK.EQUITY,0,0,0,0,0,0.131769434652363,0,0.135359663531264,0,-0.0678498457524308,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310426906978048,0.00575675758206681,0,0,0,0.257883528701949,0,0,0.0627397031292756,0,0,0,0,0,0,0.120127094576903,0.193438063040416,0,0,-0.096439473263739,-0.526109637181271,0.101607505080455,0,0.0783583690996301,0,-0.0907501912959926,0,0
X300059.CH.EQUITY,0,0.0829033712582912,0,0,0,0.0298319494171994,0,0,0,0,0,0.109918694969716,0,0.326888317339798,0,0,-0.1117575519455,0,0.0128279387878557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436508332789806,-0.0267629601339788,0.384049742510576,0.190047063394041,0,0,0,0,0,0,0.0141419848361363
X601998.CH.EQUITY,0,0,0,0.428731234333108,0,0,0.275797005409229,0.0131810863037688,0,0,0,0,0,0,0,0.162970164197502,0,0,0.0945039776070075,0,0,0,0,0,0,0,0,0.474439076023676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500013187212645,0,0.0950248734737434,0,0,0,0,-0.0189302426335602,0,0,0,0
X002142.CH.EQUITY,0,-0.0584082319423031,0,0,0.290147973132882,0,0,0.105411557208926,0,0.0988696939391465,0,0,0.0225250910505237,0,0,0,0,0,0,0,0,0,0,0,-0.0772939768252022,0,0,0,0,-0.0463133596510806,0,0,0.0238708824068947,0,0.256931108893651,0,0,0,0,0,-0.0302527626374019,0,0,0,0,0,0.120174461455804,0.0438824195171743,0,0,0.0177801235122023,0
X600016.CH.EQUITY,0,0,0.112355481625565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205781469862945,0,0.166408983751879,2.16840434497101e-19,0,0,-0.0347597256985798,0.0129317217235515,0.129070040086068,0.095662085695909,0.0428532990221652,0,0,0.67897170386221,0,0,0,0,0,0,0,-0.490900545018134,0,0,0,0,0,0.202108945085193,0,0,-0.0261642084362543,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221927367475555,0,0,0,0.0230487921620299,0.0379965746463234,0,0,0,0,0.043552995258408,0,0,0,0,0,0.377048092522032,0,0,0,0,0,0,0,-0.18265860012531,0,0,0,0,0,0,0,0.0262659259981002,-0.0943167246759741,0,0,-0.105491552404475,0.404416671880823,0,0,0,-0.0449069198262297
X11.HK.EQUITY,0,0,0,0.121276777526393,0,0.0135502841472259,0,0.0387901613294859,0.576626105340317,0,0,0.070586019496954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256407110157587,0,0,0,0,0,0,0.102774412973427,0,0,0,0,0.0702838261118843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438004923964837
X601818.CH.EQUITY,-0.0379745448385441,0.162544447506239,0,0,0,0,0,0,0,0.223456380402746,0,0,0,0,0,0,0,0,0,0,0,0,0.240161362984268,0.258993588161227,0,0,0,0,0,0,0.124356806309567,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0129912220167174,0,0,0.159524044596861,0,-0.109577615407282
X600048.CH.EQUITY,0.021347820090152,0,0,0,0.0513866794833572,0.0602434869921388,0,0,0.0116302554337815,0,0,0.0324357824515067,0,0,0,0.371770450194158,0,0.103095374739225,-0.214589436635756,0,-0.188912718882528,0,0,0.0857276719531339,0,0,0,0,0,0,0.145780890968303,0,0,-0.0541628073943305,0,0,0,0.201203659416407,0,0,0,0,0,0,0,0.152212487869523,0,0.221829420187414,0,0,0,-0.140150793997436
X1109.HK.EQUITY,0,-0.174806113665226,0,0,0,0.11351243551707,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0349537743416995,0,0.105679118952187,0.156607732270942,0,0.189648460542866,0,0.091474459882467,0,0,0,0,0,0,0.195220766730054,0,0,0,0,0.000655774704993573,0,0.169680710642505,0,0,0,0,0,0,0,0,0,0,0,-0.00952999320253935
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297196856291541,0,0,0,0,0,0,-0.177267086856,0,0,0,0,0,-0.242975485223514,0.056594519033162,0,0,0,0,0,0,0.211533642532202,0,0,0,0.491933771988371,0,0,0,-0.124595913393172,0,-0.0294020309724625,0.14612614687539,0,0,0,0,0,0,0,0.188171147790823,0,0,0,0.373076244900473
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556502785006552,0.0297837085870603,0,0.0201970651868122,0.170255022249779,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409719487422687,0,0,0,0,0,0.0687424273867121,0,-0.106432929989075,0.287756635730494,0.418474506275347,0,0,0,0,0,0,0,0,0,0,-0.136240144183372,-0.102523294234284,0,0,-0.249549814014197,0,-0.0827412764102509,0,0,0,-0.232246629749759
X601688.CH.EQUITY,0,0,0,0,-0.109719718103278,-6.93889390390723e-18,0,-0.0376132449105164,0,0,0,0,0,0.315792625818601,0,0,0,-0.0365511395978722,0,0,0,0,0,0,0.338236713536259,0.0432162403240044,0,0,0,0.0206455381627097,0,0,0,0,0.16430359690652,0.308374556128165,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111349661889749,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.457673907336934,0,0,0,0,-0.095403154921446,0.0153123361015203,0,0,0.177988735957644,0,0,0,0,0.223280720699997,0,0,0,0,0,0,0,0,0.0493928552352563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125912109087296,0,0,0.171331396551534,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.242623816127076,-0.0318451529897286,0,0,0,0,0,0,0,0,0,0,0.0835863384055757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533743544396957,-0.0269438269262173,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0337185730457823,0.311182499868024,0,0,0.0574790317304363,0,0.0987287956959245,0,0,-0.00754958309045038
X267.HK.EQUITY,0.0385204630603406,0,0,0,0,0,0.0780910216112608,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.161589978575376,0,0,0,0,0,0,0,0,0.198693781459801,0,0.197406083286394,0.0235121781977931,0,-0.152314913696077,0.0286117102356198,0,0,0,0,0,0,0.0269523284978262,0.141816844282819,0,0,0,0,0.00831303042527616,0,0,0,0.148908506919284,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0783100968725124,0,0,0,0,0,0,0.158351436632046,0,0,0.0716650400394814,0,0,0,0,0,0,0,0,0,0,0.0820797343746444,0,0.0674685616478646,0,0,0,0,0,0,0,-0.0380310475496282,0,0.222266239621451,-0.0179407310500635,0.336255567060804,0,-0.333694538760619,0,0,0,0,0,-0.0233353435948428
X1113.HK.EQUITY,0,0,0,0,0,0,0.213340377698933,0,0.107676946156773,0,0,0,0,-0.1573648302388,-0.0419109892507295,0,0,0,0,0,0,0,0,0,0,0.0951391605370033,0,0,0,0,0,-0.0391842663511789,0,0,0,0,0,0,0,0,0,0,0.0901470918152666,0,0,0.153075134728836,0,0,0,0.150195291848059,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379165809304084,-0.0063421105956551,0,0,0,0,0,0,0.0846202343353516,-0.243711168256531,0,0,0,0,0,0,0,0,0,0.367365217147636,0.0199286094533899,0,0,-0.122883216011835,0,-0.164235808682038,0,0,0,0,0,0,0,0.326713089487863,0,0,0,0,0,0,0,-0.0692754865268752,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.022576993958677,0,0,0,0.0796715745245212,0,-0.00478896880964374,0,0,0,0,0,0,0,0,0.0958954273010433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130092392014803,0.401811310454279,0,0.275690491030481,0,0,0,0,0.127427886239464,0,0,0,0,0.064488579233469,0,0.184714310777691,0
X2882.TT.EQUITY,0,0.127604745201076,0,0,0,0,0.130530051569552,0,0,0.0343670394215018,0,0.0877924369694605,0,0,0,0,0.0697171040916354,0,-0.115790191162842,0,0,0,0,0,0,0,0,0,0.0165020102811131,0,0,0,0,0,0,0,0,0.173493041533649,0,0.0444575174914415,-0.0373090157132466,0,0,0,0,0.054385915738598,0,0,4.33680868994202e-19,0.633782844214991,0,-0.0262519712121135
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702070431917,0,0,0,0,0,0,0,0.0859693851727204,0,0,0.0493239790838901,0,0,-0.00731263693829954,0.0992642121254741,0,0,0.19232993716829,0,0,0,0.226658373840045,0,0,0.0484488945068682,0,0,0.0409411832808544,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103540582288632,0,0,0,0,0,0,0.17187870834088,0,0,0.478686624324469,0,0,0,0,0,0,0,0,0,0,-0.0507426897809964,0,0,0.204167901051457,0,0,0,0,0,0,0,0,0,0,0,-0.0640488830596662,0,-0.027027621814234,-0.026033435737244,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00202312489781053,0.0525791901664314,0,0,0,0,0,0,0,0,0,0.341371759310724,0,0,0.0461341799914274,0,-0.0164572107517871,0,0,0,0,-0.280587121806146,-0.102531542841561,0,-0.239317505960926,0,0,0.0309945399183161,0.146423108779778,0,0,0.32505390786155,0,0.0799614361336285,0,0,0,0,0.177939761850153,0,0,0,-0.301280496755918
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256857619540069,0,0,0,0,0,0,0.11719980827133,0.331175108372791,0,0,0,0.105351098736243,0,0,0,0.328957085901735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206560919184319,0,0,0,0,0,0.13236050536581,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0473686928272223,0,0.241976776931633,0,0,0,0,0,0.284475327832022,0,0,0,0,0,0,0,0,0,0,0,0.0237326182371784,0,0,0.135014403564188,0.0399996515310653,0,0,-0.00397528547657359,0,0,0,0,0,0,0,0.336421245743498,0.000720210754759223,0,-1.73472347597681e-18,0,0,0,0,0,-0.151738033231489,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0538438096724282,0,0,0,0,0,0,0.299788976909332,0,0,0,0,0,0.0635724503781833,0,0,0,0,0.0770072533403015,0,0,0,0.0510940751891438,0,0,0,0.00473297011177003,0.0106068158402722,0,0,0,0,0.0728304039977028,0,0,0,0,0.255716099766462,0,0,0,0.0433953671033906,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417081434741004,0,0,0,0,0,0,0,0,0,0,-0.0028608438514087,0,0.118488375472283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174597413259893,0,-0.026141179056925,0,0,0.534230416352442,0,0.0523241667561747,0,0,-0.0819531356353735,0,0,0,0.0699818580296643
VXFXI.INDEX,0.410097636338296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.545279273854256,0,0,0,0,0,0,0,0,0,0,0.219588964319349,-0.0144655872754119,-0.140329109206898,0,-0.206050729855263,0,0,0,0,0,0,0,-0.241958852003475,0,0,0.194327940085303,0,0,0,0,0,-0.0999971434994492,0,-0.211759957488631,0,0
CN2YR,0,0.509354967624014,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446927,0,0,0,-0.695782027274762,0,0,0,-0.036082844278419,0,0,0,-0.0152575097596196,0.0882987102955224,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493434,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0,0
