,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.0616503869655621,0,0,0.600353203676508,0,0,0,0,0,-0.0702760227231273,0,0,0.00417768051285001,0,0.0581761138795189,0.0172120755231857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151607283684254,0,0,0,0,0.115999265513648,0,0,0,0,0,0,0,0,0,0,0,0,0.0226686308525728,0,0.112744923215965,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.438648483312379,0,0,0,0,0.00900225037280395,0,0,0.0292963552609403,0,0,0.0328192725993072,0,0,0,0,0,0,0,0,0,0,0,0,0.241766663070398,0.0248556743345433,0,0,0,0,0,0,0,0,0.00461549009616681,0,0,0,0.0324517467938663,0,0,0,0.0516270997416482,0.108061678215186,0,0,0
X388.HK.EQUITY,0,0,0.218704687423992,0,0,0,6.93889390390723e-18,0,0,0,0,0.0482791500813541,0,0.0165395714898975,0,0,0,0.0689929329459429,0.128457856312024,0,0,0,0,0,0.00886542901452203,0,0,0,0,0,0,0,0,0.0834778816709625,0,0,0,0,0,0,0,0,0,0,0.0623691074805717,0,0,0.0213838054713137,0,0,0,-0.0982102765253884
X600000.CH.EQUITY,0.296003531765872,0.0503528558561349,0,0,0.124884474450266,0,0,0,0.108137718501991,0,0,0,0,0,0,0,0.0299926821747256,0,0,0.0524049548138929,0.0784032560371718,0,0,0,0,0,0,0,0.0275524682182553,0,0,0,0.0257636562677458,0,0,0,0,0,0,0.0546470107730992,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0214126010778697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114181214507709,0,0,0,0.426833048520061,0.0770439163152174,0,0.119479264750535,0,0,0.22333796764567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.041008565518376,0,0,0,0,0.024545580033869,0,0,0,0,0,0,0,0,0,0,0,0.031011141511701,0.277744912622284,0,0,0,0,0,0,0.170639608140649,0,0.0879886872294557,0,0,0,0.0839521823098161,0,0,0,0.0109672974649544,0,0.0758707481791434,0,0.217595977815051,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.180000821233184,0,0,0,0,0,0,0,0,0.276704324369308,0,0,0.099530121012571,0,0,0,0,0,0,0,0,0,0,0.138674872212687,0,0,0,0,6.93889390390723e-18,0.0653675037563768,0,0,0,0,0,0.00954334639767082,0,0,0,0,0,0,0,0,0,0,0,0.162505405384957,0,0
X16.HK.EQUITY,0,0,-0.0357541926288327,0,0,0,0.171227009573357,0,0,0,0,0,0.11728930846816,8.67361737988404e-19,0,0,0,0,0,0.141820053153217,0,0,0,0,0,0,0,0,0,0,-0.0256437962541516,0,0,0.139847003636519,0,0,0.140484426133399,0,0,0.090571742963906,-0.143042894742954,0.0267477133125419,0.329176905790646,0,0.0147197886244746,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.260307909092868,0,0.0139026828798263,0,0,0,0,0,0.0487772432692887,0,0,0,0,0.0545039009167749,0,0,0,0,0,0,0,0,0,0,0,0.0500335605000495,0.180788031345636,0,0,0.126757710482593,0,0,0,0,0,0.304680927037642,0,0,0,-0.0818224749721066,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0516020892400833,0,0.107295692780607,0.142198650278669,0,0,0,0,0.083217755847584,0.0687678106763886,0.157180203386365,0,0.189596551488297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618709743681778,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0863122947173909,0,0,0.0178488458995979,0,0.00258721378432317,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.189129178532726,0,0,0,0,0,0,0,0,0,0,0.121319409599976,0,0,0,0,0,0.106235432094575,0,0,0,0,0,0,0.230156917447499,0,0,0.0672302684837449,0,0.120885647330871,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0413339394731747,0
X601601.CH.EQUITY,0,0,0.767639325293819,0,0,0,0,0,0,-0.124244229725386,0,0,0,0,0,0,0,0.142620540717559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.000186937799583667,0,0,0,0,0,-0.020528691176362,0,0,0,0.0137585753577757,0,0,0,0,0,-0.0271588517351314,0,0,0,0,-0.06149792967626
X601998.CH.EQUITY,0,0.134757768970427,0,0,0.107604067952403,0,0,0.0153749336746889,0.0587136620463641,0,0.0925153940857399,0,0,0.109653608065207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178994665886795,0,0,0,0,0,0,0,0,-0.0408905154860634,0.0551824090600915,0,0,-0.0411060603473763,0,0,0.424487426386882,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.00712513851710707,0,0,0.320976942394593,0.0330110164904302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525781924621726,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.11982956906549,0,0,0,0,0.117902943586142,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.211344316015481,0,0,0,0,0,0.0880947172187276,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.420740267453636,0,0,0,0,0,0,-0.0259242909770036,0.00921990301925063,0,0,0,0,0.17685229349505,0,0,0,0,0,0.056766234253388,0,0,0,0.0629250723257723,0.023441828804799,0,0,-0.0279949074722342,-0.0514712036556583
X601066.CH.EQUITY,0,0,-0.0708439872784487,-0.0223326289544464,0,0,0,0,0,0.131162011408001,0,0,0,0,0,0.441224694320873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318101861789665,0,0.164353989518444,-0.116797349517469,0,0.0601118631226244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448558472233122,0,0,0,0.144327620475778,0,0.0343279309050902,0,0,0,0,0,0,0.278827800425362,0,0,0,0,0,0,0,0.265308750506089,0.131037939758331,0,0,0,0,0,0,0,0,0,0,0,0.151671865495889,0,0.115066377437798,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239575413931793,0,1.73472347597681e-18,0,-0.1703277570087,0,0,0,0,0,0,0.00954627326621385,0,0,0,0,0,0,0,0.461677268042403,0,0,0,0,0,0,0,0.0228607106232708,0.164588445922703,0,0,0,0,0,0,0,0,0,0,0.00122783144882018,0,0,-0.00451350135140648,-0.0552125857866101,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0842620699276486,0.0507878701618672,0,0,0,0,0,0,0,0.0558054220229476,0,0,0,0,0,0.0100877168221154,0.07573893381515,0,0.449128592346112,0,0,0,0,0,0,0.039455614257439,0,0,0,0,0.0291745287686616,0,0,0,0,0,0,0,0,0.122924891528163,0,0,0,0
X601818.CH.EQUITY,0.237208241681811,0,0,0.165989274226527,0.0185370211380524,0,0,0,0,0,0.0739591018750714,0.269985993970919,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0300481825714354,0,0,-0.0140211220775341,0,0.137891209263608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935357169754458,0
X600048.CH.EQUITY,0,0,0,0,0,0.143652450486326,0,0,0,0,0,0,0,0,0.285980691611578,0,0.231900210099911,0,0,0,0,0,0,0,0,0,0,0,0,0.00598046536556117,0,0,0,0,0,0.120491963361424,0,0,-0.0103579740095361,0,0.083621298424265,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0386634367298663,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535390056317177,0,0.305895550611777,0,0,0,0,0,0,0,0.127322460627029,0,0,0.0193936992747364,0,0,0,0,0,0,0,0.048070513820776,0.0314038785912388,0,0,0.32522162862343,0,0,0.031372186325536,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0491134287872379
X601688.CH.EQUITY,0,0,0,0,0,0,0.0527851479564457,0,0,0,0,0,0,0,0,0.200259697372348,0,0,0,0.00852259203461619,0.0449972957146025,0.119791389948777,0,0,0,0,0,0,0,0,0,0,0,0,0.0559926240327329,0,0,0,0.0357363346305695,0.0960943118892502,0,0.377303960611898,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0354750880558176,0
X1113.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.106720200208232,0,-0.0413373826309142,0,0.0551072523139963,0,0,0,0.0655175578068014,0,0,0,0,0,0.116956788119756,0.0623674116922456,0,-0.118830272789989,0.461836423168221,0,0,0,0,0,0,-0.0986863617209146,0.226502771371458,0,0,0,0,0,-0.00798644926913121,0,0,0,0,0,0.098331454154868,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251235183540329,0,0,0,0.0512154481444978,0.128119133375849,0,0,0,0,0.144679733542477,0,0,0,0,0.00448983809935867,0.0305575873723972,0.031155435190239,0,0,0,0,0.374938859913199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00766690125424708,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.226588012918735,-3.46944695195361e-18,0,0,0,-0.10402986769971,0.35810829918413,0,0,0,0,0,0,0,0,0,0.215283987699326,0,0,0,0.0277616200571588,0,0,0,0,0,0,0,0,-0.00848019912656289,0,-0.00707013619235597,0.0734689941514545,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.151937517405886,-0.0419097790012417,0,0,0,0,0,0,0,0,0,0,0,0,0.348480352952526,0,0,0.526439188169617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432948516773776,0,0.109387957491497,0.0247988656494959,0,0,0,0.0318728079242284,0,0.0629419357589582,0,-0.141470500379974,0,0.150152247382329,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339781286196536,0,0,0,0,0.068819828311692,0,-0.0497721224288891,0,0,0,0.0829001606527165,0,0,0,0,0,-0.12164068681408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584025523563933,0,0,0,0.224413115672139,0,0.00380426972183679,0,-0.0966450035333835
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179177320461679,0.880840670576991,0,0,0,0,0,0,0,0,0,-0.207559446733939,0,0,0.105680312746432,0,0,0,0,0,0,-3.49751604983311e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.00683384167692394,0,0,0,0,0,-0.116996629399157,0,0,0.0989022918050949,0,0,0.0695691944496179,0.037731697636898,0,0.00803537027776596,0.223333475918001,0,0,0,0,0,0,0.0524247671622473,0,0,0,0,0.285195308114237,0,0,0.195387206518414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0681817942256178,0,0,0,0,0,0,0,0,0,0,0.139533263289541,0,0,0,0,0.325924088278181,0,0,0,0,0,0,0,0,0,0.0879104147224131,0,0,0,0.060674992185267,0,0,0,0,0,0.349767210192678,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0917018961900287,0,0,0.123883217614821,0,0,0,0,0.0999406427951355,0,0,0,0,0.129254958051502,-0.0989451613965546,0,0,0,0,0,0.205769620247551,0,0.385365879103338,0,0,0,0,-0.0760476985517382,0.0655828881911385,0,0.143061722670849,0,0,0.00895899520053679,0.136444668410942,0,0,-0.08756344576374,0,0
X823.HK.EQUITY,0,0,0.317680849047761,0,-0.118177372826861,0,0.178310426669135,0,0,0,0,0,0,0,0,0,0,0.607514964144219,-0.16202125220417,0,0,0,0,0,0.240378398292231,0,0,0,0,0,0,0,0,0,0,0,0.0029779438895332,0.0204310509563004,0,-0.336440539295496,0,0.0510096207159891,0,0,0,0,0,0,0,0,-0.120154639227486,-0.00272374698798591
X2881.TT.EQUITY,0,0,0,0,0,0,0.0302057406920958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255770307650573,0,0,8.67361737988404e-19,-0.207479013063477,0,0,0,0,0,-0.0221845952615272,0.0249008499254013,0,0,0.0430223075110589,0,0.585167039148225,0,0,0,0,0,0,0,0,0,0.270037766762498,0,0.0653578612532864,-0.0312085018975865,0.0117059892054779
X600999.CH.EQUITY,0,0,0,0,0.0770521208155075,0.021022480369184,0,0,0,0,0,0,0,0,0.0695941263706924,0.0041678338503594,0,0,0,0,0,0,0,0,0.0637782188028909,0,0,0,0,0,0,0,0.43679686424881,0.0476650367468264,0.164412418880482,0,0,0,0,0,0,0,0,0,0,0,0,0.156281581120867,0,0,0,0
X601169.CH.EQUITY,0,0.0666008544002566,0,0,0,0,0,0,0,0.134015646075194,0,0,0,0,0,0,0,0,0,0.0855811357560442,0,0,0.0814845256108496,0,0,0,0,0,0,0,0,0.157399757141703,0.197376600902233,0,0,0.0378337517317316,0,0,-0.0154328818674239,0,0,0,0,0,0,0,0,0,0.369405170686486,-0.0335839129494048,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108746793845242,0,0,0.521257425371214,0,0,0,0,0,0,0,0,0.153862624463473,0,0,0,0,-0.279395477748728,0,0,0,0,0.0790973997561307,0,0,0,0.0716231504130151,0,0,0,0.0142570000851874,0,0.128963010077544,0,0,0,0,0,0,-0.0330198994107092
X2886.TT.EQUITY,0,0,0,-0.116666187576958,-0.104088415532649,0,0,0,0,0.0645799340204583,0,-3.46944695195361e-18,0,0.134417250986009,0,0,0,0,0,0,0,0,0.0284995691248917,0,0,0,0,0,0.0459932547307358,0,0,0.18941677027682,0,0,0,0,0,0,0,0,0,0,0,0.212602440300568,0,0.0226818043546012,0,0,0.186272988015428,0.269018871768121,-0.168524194661612,0
X600015.CH.EQUITY,0,0.217936164854694,0,0,0,0,0,-0.115647129019981,0,0,0,0.347980080257921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984065818639159,0,0.113459859401688,0,0,0,0,0.266720569463501,-0.0633410860008765,0,0,0,0,0,0,0,0.10773140414029,0,0,0,0,0,0
X2891.TT.EQUITY,0.227382315975149,0,0,0,0,0,0,0,0,-0.0706814201288339,0,0,0,-0.0925380173742561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668811963218517,0,0,0.0752549039850279,0,-0.0532096848887067,0,0,0,0.0596018074472455,3.46944695195361e-18,0,0,0,0.516638078856884,0.186133763500146,0,-0.0579580004077596,0
VXFXI.INDEX,0,0,0,0,-0.168728706163867,0,0,0,-0.262055495184383,0,0.121282624400801,0,0,0,0,0,-0.17805852654949,0,0,0,0,0,0,0,0,0.108125263325719,0,0,0,0.316227106999663,0,0,0,0,0,0.296012604915331,-0.041077708984998,0,0,0,0,0,0,0,0,0,0.121799778147515,-0.456117240520678,0,0,0,0.19837055340449
CN2YR,0,0,0,0,0.204563310879007,0,0,0,0,0,-0.119333556477293,0,0,0,0,-0.206939637170771,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0245456490968805,0,0,0,0,0,-0.0231987141728585,0,0,0,0,0,0,-0.0137701809608591,0,0,0,0,-0.0482548266456408,0,0,0,0,0,0,0,0.207960326057482,0
