,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.170184856259498,0,0,0.145569792740165,0.0676954861762006,0,0,0,0,-0.072743333182987,0.42409305118443,0,0,0,0.08545320369153,0,0,0,0,-0.0174227303977274,0,0,0,0,0,0,0,0,0.10041956579451,0.0859511044340656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113626070277885,0,0,0.0803457820855705,0,0,0
X000001.CH.EQUITY,0,0,0,0.619018974591513,0,0.0472917424724465,0,0.0622493767589098,0,0.104144332577187,0,0,0,0.0322989252048277,0,0,0,0,0,0,0,0,0,0.126854145550304,0,0,0,0,0,0,-0.23817158596842,0,-0.149145097149972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301617656191354,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0287910577216784,0.0553478536215709,0,0,0,0,0,0,0,0,0.499882581546583,0,0.182207270650499,0,0,0,0,0,0,0,0,0,0,0,0,0.0407262813117856,0.0294681714273176,0,0,0,0,0,0,0,0.180174169354419,0,0.102407106843115,0.00565583756724278,0,0,0,0,0,-0.085156468793936
X000002.CH.EQUITY,0,-0.0252421472513751,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0230287677807121,0,0,0,0,0.0349161525961726,0,0,0,0.692402860028336,0,0,-0.0380612419605455,0,0,0,0,0.0848588879682882,0,0,0,0.0119487872806975,0,0,0,0,0,0,0,0,0,0.0682196199053377
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558407724353852,0.465919517842382,0,0,0,0,0,0,0,0,0.156058500134399,0,0,0.0766114060463905,0,0,0,0,0.0121739127863151,0.0480036233334637,0.104446303368808,0,0,0,0,0,0,0,0,0.0608296241585416,0,0,0,3.46944695195361e-18,0,0
X601601.CH.EQUITY,0,0.211966620406326,0,0,0.185855156101251,0,0,0,0,-0.0888065353212485,0,0.0294308041278019,0.163380823421775,0,0,0,0,0,0,0,0.232524589691397,0,0,0.115381235580823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134938853812296
X600000.CH.EQUITY,0,0.123317266643449,0,0,0,0,0,0,0,0,0,0.0260513203237249,0,0,0.0425804084908194,0.416001661995343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356049596815569,0,0,0,0.0624110240259351,0,0,0,0.086436712409352,0,0,0,0,0.0258051553138208,0,0.0268634573324391
X601066.CH.EQUITY,0,0,0.147249706364115,0,0,0.0504593685159653,0,0,0,0,0,0,0,0.300605437967243,0,0,0,0,0,0,0,0,0,0,0,-0.113841199622965,0,0,0,-0.0810725611360547,0,0.195302950660044,0,0,0,0,0,0,0,0.229671430184115,0,0,0,0,0.0597230632208777,0,0,0.0729481340029814,0,0,-0.0128493578384787,0.00869408703600782
X16.HK.EQUITY,0,0,0,0,0,0.0845941898211787,0,0.0037068055343343,0,0.0156449680412102,0,0,0,0,-0.131708002492627,0.041737510957207,0,0,0,0,0,0,0,0,0,0,0.0221841659435605,0.111968515690703,0,0,0,0,0.13905985843515,0,0,0,0,0,0,0,0.300874944898966,0,0,0.309234864862397,-0.585054312314581,0,0,0,-0.051912370074687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.464989900915926,0.162513444531037,0,0,0,0,0,-0.0533228721156163,0,0,0,-0.11099351777422,0,0.0257364030331927,0,0,0,0.113156943904141,-0.12718959462438,0,0,0,0,0,0,0.309101770893891,0,0,-0.0550591813054562,0,0,-0.0558457258995494,0,0,0.168075718503644,0,-0.00922466754180695,0,0,0
X300059.CH.EQUITY,0,0.0592319678647174,0,0,0,0.0335914165654745,0,0,0,0.0749931987533757,0,0,0.108914093503816,0.16745873267142,0,-0.170333496635321,0,0,0,0,0,0,0,0,0,-0.0239066089575554,0,0,0,0,0,0,0,0.0369633735916753,0.0438862978022905,0,0,0,0,0,0,0,0.0994789021654816,0,0.188463310000365,0,0,0.400158351770518,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656665407066912,0,0,0.132439925433945,0,0,0.284034290835451,0,0,0,0,0.157127111666207,0,0,0,0,0,0.17068370315212,0,0,0,0,0,0,0,0,0,0,0,-0.0919820069766886,0,0,0.0874803286251243,0.0560348142764717,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.404773044182131,0,0,-0.200471241853458,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.097641921685313,0,0,0,0,0,0,0,0,0,0,0.0197395481634862,0,0,0,-0.0322598949406498,0,0,0,0,0.205388631177973,0,0.134361816756065,0,-0.0496205026632686,0,0,0,0,0,0,0,0,0.0386423145997837,0
X601998.CH.EQUITY,0,0,0,0,0.30682959772026,0,0,0.0970800296772832,0,0,0,0.0221236346043224,0,0,0.0333737500414998,0.225883529594199,0,0,0.311086913002574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462308134073238,0,0,0,0.127029715937697,0,0,0,0,0.0684780324126622
X11.HK.EQUITY,0,0,-0.0343824303479694,0,0.363850411659214,0,0.073453506719516,0.106010139965088,0.0882307197029916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505082357920816,-0.0720889378375426,0,0,0,0.0404870687845646,0,0,0,0,0.108509821124299,0,0,0,0,0,0,0,0,0,0,0,0.00907169211428854,-0.0491225375332829,0,0,0.0240483879314868,0,0.148349993880548,0
X600016.CH.EQUITY,0,0,0.129044112107623,0,0,0.0194923531761885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748002617282291,0.229973506361035,0,0,0.113073052050131,0,0.0527595313746322,0.0232999692486862,0,0,0.742060028557229,0,0,0,0,0,0,0,0,-0.550820660471062,0,0,0.231810129649355,0,0,0,0,-0.117916077103941,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0749101007989937,0,0,0.00269082319329353,0,0,0,-0.0707097637001571,0,0.0846258010276401,0,0,0.251213845157662,0,0,0.070537465191963,0.0148299570935548,0,0,0,0,0,0,0,0,0.27611276656702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0354572086643302,0,0,0.167456523645105,0,0,0,0,0,0.174946751299073,0.0747225576456814,0,0,0,0,0,0,0,0,0,0,0,0.167604337045371,0,0,0.0841961661601229,0.0646455672336999,0,0,0.0448980074122984,0,0.0394410098651852,0,0,0,0,0,0,0,0,0,0,0,0,0.125294725985042,0.172209580867156,0,0,0,0,-0.171457967958535
X600048.CH.EQUITY,0,0,0,0.211769905349859,0,0,0,0,0,0.180415501813287,0,-0.040812206298319,0,0,0.465015633651069,0,0,0.00870799738502295,-0.188753049478864,0,0,0,0,0.0499967234417301,0,0,0,0,0,0,0.0360265518466244,0,0,0,0,0,0.351419454252965,0,0,0,0,0,0,0,0,0.0533893138017562,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.111322195701521,0,0,0,0,0,0.0859186344366804,0,0,0,0,0,0,0.0622027866814,-0.629521046592821,0,0,0,0,0,0,0,0.0418138623194804,0,0,0,0,0,0.0869881138117924,0,0,0.312674443640799,0,0,0,0.377196144998872,0,0.0383423255620836,-0.0217137452769663,0,0,0,-0.137285108873875,0,0.250436920951241,0,0,0,0,0,0.0607760534794565
X600999.CH.EQUITY,0,0,0,0,-0.0467933108984906,0,0.192992529189919,0,0,0,0,0,0.0287408989286554,0.458519000760073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.401545833895098,0,0.044650157795879,0.0475432132783804,-0.113787819891696,0,0,-0.026424155128884
X688.HK.EQUITY,0,-0.159374396377904,0,0.0544987500077442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107574715862423,0,0.227946818637436,-0.0856144973120464,0.404607566177895,0,-0.108270434838954,0.470030739177022,0,0,0,0,0,0,0,0,0,0,-0.139850352548264,-0.17429444158823,0,0,0,0,0,0,0.0773841562518717,0,-0.0585229432480474
X601688.CH.EQUITY,0,0,0,-0.0510527669662818,-0.0142365546362958,0,0,-0.0418439811054348,0,0,0,0,0,0.173008134855525,0,0,0,-0.0700538142561116,0.0193515218550563,0,0,0.0922622355820519,0,0,0,0,0.330682503870817,0,0,0,0,0,0,0,0.369124637840724,0,0,0.168841844036826,0,0,0,-0.070658314572176,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.151054943311199,0,0.0293960297779969,0.0508115049949864,0,0,0.0375206210832664,0,0,0,0.178479716573275,0,0,0,0,0,0,0,0,0,0,0,0,0.103160938555871,0.0747199544114669,0,0.00375900774358533,0,0,0,0.240439287951855,0,0,0,0,0,0,0,0,0.12952168730572,0,0,0,0,0,0,0,0,-0.0197668906547624
X600837.CH.EQUITY,0,0,0,0,0,0,0.0171912559562248,0,0,0,0,0,0,0.14854427769839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018613179468739,0.013558186767984,0.141332975141819,0,0.20359133210535,0,-0.126489870767702
X267.HK.EQUITY,0.296038377078639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107051521279503,0,0,0,0,0,0,0,0,0,0,0,0.0431539978343083,0,-0.0748910421506345,6.93889390390723e-18,0,0,0,0,0,0.0514364208443942,0,0.130369082598809,0,0,0,0,0,0,0,0.122944690333973,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.471089208205783,0,0,0,0,0,0,0,0.0449692980166345,0,0,0.166370390889355,0,0,0,0.237954068754034,0,0,0,0,0,0,-0.147950903373553,0,0,0,0,-0.0678541304312611,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0330315680477566,0,0,0,0.162527845995168,0,0,0,0,0.178141018204947,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215476848224367,0,0.173054852841717,0,0,0,0,0,0,0,-0.1791927937969,0,0,0.103058717712249,0,0,0.210228914207309,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.151172473690218,0.0844046067303999,0.0239042078978359,0,0.103234597875456,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.191632225401446,0.0372169092394289,0,0.0396505930884495,0,0,0,0,0,0,0.0421516220265203,0,0,0,0,0,0,0,0,0,0,0,0,0.00195955134127758,0,0,0,0,0,0,-0.114080387659566,0,0,0,0.787461570429833,-0.093612556400571,0,0,2.16840434497101e-19,0,0,0,-0.141022347238211,0
X12.HK.EQUITY,0,0,0,0.0714556148042711,0,0,0.18650428411162,0,-0.011595899464467,0,0,0,-0.0550955772075652,0,-0.178989803834631,0,0.290210287631749,-1.38777878078145e-17,0,0,0,-0.0528677561776226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982749412431527,0.669906224559769,0,0,0,0,-0.0123637508555356,0,-0.151521898987723,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0843664723190837,0,0,0.120695712152702,0,0,0,0,0,0.234420105009609,0,0,-0.115527830982361,0,0,0,0,0,0,0.0406943560528956,0,0,0,0.0559733823869982,0,0,0,-0.0466290205364547,0,0,0.104620788217898,0,0,0,0,0,0,0.105617366784523,0,0,0,0,0.652260845094595,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0289360608579302,0.132187294337188,0,0,0,0,0.00140339600413244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387624195365567,0.221134504098679,-0.0795919622019366,0,0.204652395397663,0.15032534985143,0,0,0,0.314686225158649,0,0,0,0,1.73472347597681e-18,0,0,0.202563914670374,0,0.107777246535557,0.151995720058297,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00851235721278601,0,-0.0249623960118063,0,0,0,0,0,0,0,0.346665812077788,0,0,-0.192953817772459,0,0,0,0,0,0,0,-0.174653400004424,0,-0.0107260292855436,-0.137862472446101,0,0.0106738129641715,0.255327467978819,0,6.22354116189515e-05,0,0.362988291318884,0.183601182492806,0,0,0,0.0484555976718752,0,0,0,0,0,-0.258325999807869
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148360832519371,0,0,0.423200231280299,0,0,0,0,0,0,0,0,0,0.0866673994939849,-0.011110992570267,0,0.207476735354802,0.00613183307194771,0,0,-0.0330579394718093,0,0,0,0,-0.00869897824808468,0,-0.0294303413618255,0,0,-0.0666514423717096,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182516928982759,0,0,0.0651395489783491,0,0,0,0,0.17066122148771,0,0,0,0,0.151978359789692,0.0943576695926661,0,0,0,0,0,0,0,0.182111627670432,0,0,0,0,0,0.0123575675977835,0,0,0,0,0.132285634308646,0,0,0,0,0,0,0.12430796314317,-0.222979913614381,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.134525083135146,-0.0543950877250945,0,0,0,0,0,0,-0.00159346812600105,0,0.0489937249309502,0,0.259722589128835,0,0,0.0263259638825921,0,0,0,0,0.509742025023718,0,0,0,0,0,0,0,0,0,0,0,0,-0.303557257234536,0,0,0,0,0,0,0,0.200756115168711,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694138134829,0,0,0,0,0,0,0,0.147487847065395,0,0,0,0,0,0,0,0.0876226504963255,0,0.142093149277058,0,0.0556305154766823,0.217654323526106,0,0,0,0,0.0499071316320753,0,0,0.00155220936620233,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00373459965383394,0,0,0,-0.0265284610904269,0,0,0,-0.037732880687956,0,0,0,0.063509864960239,-0.0410816704620169,-0.0186572740974154,0,0,0,0,0,0,0,0,0,0,0.12015542481086,0,0,0,0,0.299537050570362,0,0,0.0488150396868293,0,0.569257069109668,0,0,0,-0.165117284711089,0,0,0,0,0,0
X601169.CH.EQUITY,0.0125728945429808,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0835917278498529,0.0704889497100745,0,0,-0.040099131940512,0.238333662059822,0,0.0344527094557735,0,0,0,0,0,0,0.0586162926306837,0,0,0,0.0311931799070764,0,0,0.0753689670484579,0,0,0,0,0,0,0,0,0,0,0.104119961996901,0,0,0,0.280975289016905,0,0,0,0.0196728652039107,0
VXFXI.INDEX,0.498341058459681,0,0.0153979698856287,0,0,0,0,0,0,0,0,0,0,0,-0.493334269774705,0,0,0,0,0,0,0,0,0,0,0.013427063686863,0,0,0,-0.239978453210779,-0.178693615529344,0,0,0,0,0,0,0,-0.0223479507129411,-0.379396802261437,0,0,0.189215379229657,0,0,0,-0.121125924687938,0,-0.271312484813804,0,0,0.0220477166151978
CN2YR,0,0.489736678828937,0,0,0,0,0,0,0,-0.00924934531752286,0,0,0.0983454803747099,0,0,-0.551660265854549,0,0,0,-0.03297134155196,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.101914805047353,0.0974854247493036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290773096224152,0,0,0,0.166246682507869,0
