,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0135028532426501,0,0,0,-0.0500184448299402,0.0718045644132392,0,0,0,0,0,0,0,0.35459444437493,0,-0.198110919205994,0,0,0,0,0,-0.175479349149338,0,0,0,0,0,0,0.152194010970048,0,0,0,0,0.657570256355744,0,0,0,0,0,0,0,-0.00660583987970312,0.0579473147428811,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233861430065973,0.10431946117107,-8.67361737988404e-19,0,0,0,0,0,0,0.0715387945313747,0,0.0830343276023804,0.0536332008219752,0.0212357526505616,0,0,0,0,0.0830373746113038,0,0.0425147869259075,0,0,0,0,0,0,0,0.274109352783428,0,0,0,0,0.215828454911907,0.0133396215900275,0,0,0.0461693274048612,0,0,0,0,0,-0.0240417245266739
X601939.CH.EQUITY,0.296131042759748,0,0,0,0,0,0,0,0,0.0456443333263522,0,0,0,0,-0.0010541838589372,0,0,0,0,0,0,0,0.0939033537236884,0,0,0,-0.181373838124755,0,0,0,0,0,-0.0167424884655655,0,0,0,0,0.0174514964500779,0,0.541672643537596,0,0,0,0,0,0,0,0,0,0,0.123762431758519
X601288.CH.EQUITY,0,0,0,0,-0.127321289762892,0,0,-0.0407622140724369,0.0766753199246586,0,0.354848117314266,0,0,0.326926596273936,-0.066287098407274,0,0,0,0,0,-0.107373737494012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315548035309281,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.117380630921517,0,0.351797873126463,0,0,-1.38777878078145e-17,0,-0.0191711903452136,0.308966875702497,0,0,0,0.0727900876122953,0,0,0,0,0.0979200239583346,0,0,0,0.0380751229743155,-0.178311309832692,0,0,0,0,0.111748406911358,0,0,0,0,0.0572116832482111,0,0,0,0,0,0,0,-0.245632976981727,0,0,0.150327902485336,0,-0.00929842510106427
X601988.CH.EQUITY,0,0,0,0,0.345769480901556,0,0,0,-1.73472347597681e-18,0,0,0,0,0.107626277011212,0,0,0,0.171456569094899,0,0,-0.0576185049619844,0,0,0,0.175480102927973,0.0187801945400918,0,0,0,0,0,-0.337752303307279,0,0,0,0,0,0,0,0,0,0,0,0,0.0139713128600547,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.133284856157843,0,0,-0.000393016921155705,0,0,0,0,0.480890149108954,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.226763257298712,0,0,0,0,0,0,0,0.125930947342098,0,0,0,0,-0.211141946044673,0,0,-0.155912072636351,0,0,0,-0.00882910456861613,0,0,0.209649146474999,0,-0.0239221999836628,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.331475962290429,0,0,0,0,0,0,0,0,0,0,0,0,0.0686194293291679,0,0,0,0,0,0,0,0,0.196395546486372,0.0651003874056062,0,0.0384157000462801,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184875056331765,-0.1005007339426,0,0.149870183837883,0,0,0,0
X601628.CH.EQUITY,0,0.277405872722086,0.0111864232231459,0.0451863054205455,-0.109375875467648,0,0,0,0,0,0,0,0,0,0,0,0.246275547051343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133870560500683,0.08292166026587,0,0,0,0,0,0.161106419903985,0,0.083838459094567,0.0968084034467832,0,0,0,0,0,-0.00396812750070125
X601328.CH.EQUITY,0,0,0,0,0,0,0.717050094834602,0,0,0,0,0,0,0,0,0.0896984988983969,0,0,0,0,0.135994495963136,0,0,0,0,0,0.0844699899359772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0679900984460299,0,-0.216612299824984,0,-0.0453612229698632,0,0,-0.0452410867449932
X601166.CH.EQUITY,0.187511618595304,0,0,0.259760140073073,0,0.00854032805962818,0,0,0,0,0,0.30212628805213,0,0,0,0,0,0,0.0931856869849243,0,0,0,0,0,0,0,0.00283209534094419,0,0,0,0,0,0.0588080881008566,0,0,0,0,0,-0.0180189029630096,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181179331783671,0.599832567078228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274776192449348,0,0,0,0,0,0,0,-0.0267037723993443,0,-0.272849741209738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,-0.0449349475202498,0,0,0,0,0,0,0,0,-0.0378576098429295,0,0,0,-0.0882627162938003,0,0,0.158155996238704,0.0490497601309168,-0.2188558462633,0,0,0,0,0,0,-0.0559765966606367,0,0.0647029067736187,0,-0.00883766510002494,0,0,0,0,0,0.25299358914881,0,0,0,0,0,0,0.4146327947311,0,0,0.128979381883499,0,0,-0.124545548601349,0,0.0221268483734858
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0
X11.HK.EQUITY,0,0,0.213114225633169,0,0,0.0879592429783528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218179819205453,0,0,0,0,0,0,0.473407067737835,0,0,0,0,0,0,-0.0579427042356806,0,0.00364183605987416,0,0.251555887582123,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697438926604891,0,0,-0.163653230479516,0,0.0216830967213753,0,-0.0362280504462978,0,0,0,0,0,0,0,0,0,0,0,0,0.125553194495875,0,0.103871877789713,0.0694081129516466,0,0,0,0,0.529921844093375,0,0,0,0,0,0,0,0,0.171914854452009,0,-0.287923944765783,0,-0.114195213680327
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493
X388.HK.EQUITY,0,0.0379862293318792,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.090479389045294,0,0,0,0.632177552370048,0,0,0,0,0,0,0,0,0.0983914124779125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257602237335714,0,-0.22400649286303,0.0242378450013362,-0.376241881594111,0,0,0,0,0,0,-0.386076755058211,0,0,0,0,0.681845095205666,0,0.272542391032076,-0.0466838518408699,0,0,0,0,0,0,0,0,0,0,-0.224520628540485,0.167224892040604,-0.325621129441454,0,0,0,0,-0.000536071136472117,0.225729797426222,0,0,0,0,-0.0996370752965614,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194041466546043,0,0,0,0,0,0.149397446237636,0,-0.0209501086404158,0,0,0,0,0.0426004061971539,0,0,0,0,0,0.0640400420195816,0,0.131463629403865,0,0,1.73472347597681e-18,0.220781888862412,0,0,0,0,0,0,0,0,0.0614711711002547,0,0,0,0.309480041913087,-0.0743540612564085,0,0,-0.144142658382451,-0.230606385817766,0,0,0,0,0,0
