,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.168732246160098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242645900269578,0,0.132517405895089,0,0,0,0,0.388498795145799,0,0,0,0,0,0,0,0,0,0,0.126046310763461,-0.125891165485033,0,0.0520408633662774,0,-0.0762904853198811,-0.139330743630746
X601939.CH.EQUITY,0.145790848983032,0,0,0.389552907003028,0,0,0,0,0,0,0,0,0,0.115503407618184,-0.0406289261698395,0,0,-0.11004593660626,0,0,0,0,0.00691242739546557,0,0,0.311220713974259,0,0,0,0,-0.130662333317282,0,0,0,0,0,0,0,-0.0187983315809125,0,0,0,-0.0419206056663754,0,0,0,0,0,0.16809193516797,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347835714333047,0,0,0.241763244099258,0,0,0,0,0,0,0.183187093849652,0,0.0995218135614206,0,0,0.0567021553947329,0,0,0,0,0,0.0712551414552974,0,0,0,0,0,0,0,0,-0.0186579070228039,0,0,0,0,0,0,0,0,0,0,-0.0480611716114492,0,0,0,0,0,-0.00924271620379036,-0.0596069386474687,0,0
X601988.CH.EQUITY,0,-1.73472347597681e-18,0,0.324347113734332,0,0,0,0,0,0.335105871628469,0,0,0,0,0,0.350062056257949,0,-1.38777878078145e-17,0,0,0.0866402386656581,0,0,0,0,0,0,0.0576417147065499,0,0,0,0,0,0,0,0,0,0,-0.48252166186702,0,0,0,0.137329722628076,-0.00691103663549163,0,0,0,0,0,0,0,0.301119963151162
X600036.CH.EQUITY,0,0.149470391150119,0,0,0,0,0,0.064548810405296,0,0,0,0,0.147003867278985,0,0,0,0,0,-0.0960193657823441,0,0.0846033694393791,0.100396618511841,0,0,0,0,0,0,0,0,0,0,0,0,0.41724301012881,0,0,0,0,0.0118249837515987,0,0.0893427125875063,0,0,0,0.0536184192295594,0,0.0759152781816354,0,-0.00985408539186878,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0293928135430094,0,0.0908463236062587,0,0,0.292673133961917,0,0,0,0,-0.14943170666873,0,0,0,0,0,0.0577568520796386,0,0,0,0,0,0,0.159065042951481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114152718371101,-0.0046883549588542,0,0.0767196487802152,-0.11077119429686,0,0,0.184158802249746,0,-0.215086824945997,0.112598821401854
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128077803602199,0,0,0.0254509302441533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381737540305323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193188956394836,0,0.116291730255166,0,0,0,0,0,0,0,0,0.0150803018188526,0,0,0,0
