,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.140937054556016,0.011593027841469,0,0,0,0,0,0.040652216707336,0,0,0,0,0,0.203480142726,0,0,0.378880976425024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557775256642195,0.123825966928278,0,0,-0.062912592990692,0,0.0650010440675935,0.00567630181152605,0,0,0.0375779852779955,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932318504969705,0,0,0,0,0,0,0.145868393879791,0,0.0608700406159947,0,0,0,0.0387055563927076,0,0,0,0.0541399760644782,0.261550601015949,0,0,0,0,0,0,0,0.0729919562883794,0,0,0,0.0587243046013655,0,0,0.0123550341757609,0.021805941164859,0.0847011971660512,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300776,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203343,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545972,0,0.0456187509054579,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110418240197475,0,0,0,0.093195489000722,0,0,1.0842021724855e-19,0.0795089333979984,0,0,0.036856616943548,0,0,0,0.064052209755153,0.171169945594397,0,0,0,0.0673619101910812,0,0,0.0824549517765118,0,0,0,0,0,0,0,0.199012755230973,0,0,0,0.0901044974410054,0,0,0,0,0,0,0.040159169451448,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215767719667374,0,0,0,0,-0.17123254397198,0,0,0.386540917580169,0,-0.0239505716755094,0,0,0,0,0.164167498249003,0,0,0.138005824102814,0,0.164706736499628,0,0,0,0.249830686793381,0,0,0,0,0.0129019146395331
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100168286295375,0,0,0.0293157635719302,-0.0362540761590849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224878765925988,0.0866452052383101,0,0.328998858579655,0,0,0.125479780700046,0.00682680692698078,0,0,0.0489793708687698,0,0,0.0437284406561632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.0383208375815156,0,0.0162290737291859,0,0.0867106465815637,0,0.191821433650921,0,0,0,0,0,-0.0957903423001393,0,0,0,0,0,0,0,0,0,0.0252533698610801,0,0,0,0,0.109974879132415,0.109088823657026,0,0,0,0,0,0.212285053785951,0,0,0,0.10573449189418,0,0,0,0.0847497995530187,0,0,0,0,-0.0722578158462763,-0.0245114835521643
X601998.CH.EQUITY,0,0,0.260643994465304,0,0,0,0,0,0,0,0.0630559362812293,0,0,0,0,0,0.134548130518305,0,0,0,0,0,0,0,0,0,0,0,0.14427244934932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161383608886061,0,0.385053190705989,0,0,0,0,0,-0.0311481417399073,0.063257658288804
X002142.CH.EQUITY,0,0,0,0,0,0.829399708962505,0.0987104305604977,-0.201264075474229,0,0,0,0,0,0,0,0.0458059275467836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200176418630816,0.196396695071297,-0.0798471799605234,0,0,0,0,0,-0.0338257032468384,0,0,0,0.0540868176452291,0,0.0406542369233469
X2388.HK.EQUITY,0,0,0,0,0,-0.0560759549141513,0,0,0.290075012429086,0.0985608325322029,0.114745501915972,0.0448354442825596,-0.236325576461471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249488685312306,0,0,-0.149965073251226,0,0,-0.0991985444593238,0,0,0.258061098993282,0,0,0,0.178938833364503,0,0.0430602451346075,0,0,0,0,0,0.144303960177579,0,0
X600048.CH.EQUITY,0,0.0114222104928612,0,0,0.137058133171739,0.141658493889368,0,0,0,0,0,0,0,0,0,0.516827741324948,0,0,0,0,0,-0.0309456633653184,0,0,0,0,0,0,0,0,0,0.173365669179178,0,0,0,0,0,0,0,0,0.237793984563002,0,-0.0105191009358961,0.0394923439127508,0.0273928664034063,0,0.0680171262643823,0,0,0,-0.0620469360740157,-0.109072521329885
X601818.CH.EQUITY,0.110225681831642,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100504866942403,0.215209364611817,0,0,0,0,0,0.0871620409866887,0,0.042820248958157,0,0,0,0,0.0736986040434165,0,0,0.111387166059103,0,0,0,0,0,0.0447594045693065,0,0,0,0,0,0,0,0,0,0,0.0362981261414713,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453197015816496,0,-0.148280103406459,0,0,0.217320702271136,0.231652385715579,0,-0.0651989115227587,0,0,-0.00268091282746043,0,0,0,0.0675303421132913,0,0,0.401472375429897,0,0,0,0,0,0,0,-0.11993055418751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550396551957085,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110271140621172,0,-0.202009967612136,-8.67361737988404e-19,0,0,-0.148728826572569,0,0,0,0,0.360229076542261,0,0,0.158215044960516,0,0,0,0,0,0.0707247415098512,0,0.37733140864935,0,0,0,0,0,0.166585771058247,0,0,0,0,-0.0146673909716541,0,0,0,0,0,0,0.0504460914451237,-0.0405815384206503,0
X2007.HK.EQUITY,0,0,-0.0438277059780354,0.0380041983288506,0,0,0.105620718383583,0,0,0,0,0,0,0,0,0,-0.742380476588676,0,0,0,0,0.151336207872367,0.127846261357999,-0.0802555246102678,0,0,0,0.224775022064668,0,0,0.357623293259717,0,0,0,0,0,0,0.329719375337787,0,0,0.268687518390283,0,0,-0.0231092806352639,0,0,0,0,0,0,0.0723285978205871,0.163826126886712
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00377522443679582,0,0.00929907844238457,0,0,0.0808945854207839,-0.263466906894189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042536756479,0,0.0379638334802511,0.0111849293434898,0,0,0,0,0,0,0.161026755846615,0,0,0,0,0.158325487841175,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0334971874553368,0,0,0,0,0,0,0,0,0.139794602696762,0,0,0,0,0,0,-1.73472347597681e-18,0,0.1850560717544,0,-0.032890718547142,0,0,0,0,0,0,0,0,0.0321752926666226,0.349126994700375,0,0,0,0,0,0,0,-0.00791309464382953,0,0,0,0,0,0.0561256524267544,0.0931092232030997,0,0,0.0148028078230951
X601211.CH.EQUITY,0,0,0,0.144916383835602,0,0,0,0,0,0,0,0,0.0213152170983276,0,0,0,0,0,0,0.190440553073034,-0.0951271967273172,0.227886979450751,0,0,0,0,0,0,0.0912440311009881,-0.0884057454755849,0,0,0.0815975756623676,0,0,0,0,0,0,0.0248309864083871,0,0,0,0,0,0.0890463258554661,0,0,0,0,0,0
X267.HK.EQUITY,0.385795737811381,0,0,0,0,0.106848822555507,0.013642268265023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581834071092728,0,0,0,0,0,0.0435047951381333,0.0805379987744207,0.206897716756765,0,0,0.0372920438665489,0,0,0,0,0,0,0.232155066102872,0,0,0,-0.0117804024805923,0.0915200857536603,-0.222227576237008,0,0.161568978634457,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354840365084052,0,0,0.029250723176772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168850442555287,0.0267893878659495,0,0,0.234743922565096,0,0.12845192149087,0,0,0,0,0,0,0.309147734730893,0,0.138792283406754,0,0,0.0691121199302226,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0.0727328576351375,0,0.476015253873699,-0.107183883109795,0.185703267187821,0,0,0,0,0,0,0.110393065419185,0,0,0,0.194119083439868,-0.0863227023215892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106010251518585,0,0,0,0,0,-0.115432175067825,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272946961867212,0,0,0,0,0,-0.152484245045329,0,0,0,0,0,0.0774225883534803,0,0,0.217466604333577,0,-0.0170886919603694,0,0,0,0,0.0705101564607405,0,0,0.641621466129312,0,0,0,0,-0.702978486269732,0,0,0.0735841673662713,0,0.284297268918286,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889027742734507,0,0,0,0,0.135725226826643,0.0891221018923082,0,-0.285551798903567,0,0,-0.270196053461484,0,0,0,0,0,0,0.122823823721637,0,0.0778769867388248,0,0,0,0,0,0.105115394675049,0,0,0,0,0,0,0.0886538067111011,0,0,0,0.142235029638651,0,0,0.703073266284678,-0.0797900848639522,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268674574763924,0,0,0,0.359529759762387,0,0,0,0.0380012005547471,0,0,0,0,0.0342186233914944,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0332461118178817,0,0,0,0,0.200473506555048,0,0,0,0,0,0,0,0,0,0,0,0.0446222384377114
X000776.CH.EQUITY,0,0,0,0.0703643657416043,0.0337847691083421,0,0,0,0,0,0.203649813798426,0,0,0,0,0,0,0,0,0,0,0,0.185378067799843,0,0,0,0,0,0,0,0,0,0.0216638855828712,-1.73472347597681e-18,0,0,0,0,0,0.322307154669023,0,0,0,0,0,0,0,0.129549340690669,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.34078000256913,0,0,0,0,0,0,0,-0.106533117227532,0,0,0,0,0,0,0,0.115124491432014,-0.00696103812693557,0,0,0,0,-0.378550345871973,0,0,0,-0.196095372904965,0,-0.143058362251353,0,0,0,0,0.232794181777011,0,0,-0.0312139415333794,0.267275255990631,0.337275142621174,0.162008332651476,0,0,0,0,0,0,0,-0.101056123587724
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711907775759131,0.0123675798788216,0,0,0,0,0,0.111478282584247,0,0,0,-0.114959135728213,0,0.0766435607346631,0,0,0,0,0,0,0,0.173080431022448,0,-0.011179612937612,0,0.570028557305337,0,0,0,0,0,0.187466458873864,0,0,0,0,0,0.0539184382074925
X601169.CH.EQUITY,0,0.108597958947766,0,0,0,0,0,0,0,-0.0408194207040008,0.0867772311436513,0,0,0,0.0487490958570304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.170245521738124,0,0,0,0.0109952578324298,0,0,0,0,0.149838507864628,0.193400434708262,0,0.053914807765861,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196651667222507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137417779687202,0,0,0,0,0.118440039368684,0,0.11048619142432,0,0,0,0.571022412965369,0,0,-0.0384266626197877,0,0,0,-0.176322849894837,-0.201073022035952
VXFXI.INDEX,0,0,0,-0.0795408743762595,0.414137614924099,0,0.197798622995123,0,0,0,0,0,0,-0.180940131026167,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.539805036398574,-0.232049241591918,0,-0.343399896073714,0,0,0,0,0,0,0,6.93889390390723e-18,0.271396380095329,-0.193075788902922,0,-0.018058829460961,0,0,0,0,0.166034678665096,0,-0.443172707648752,0,0.128850185378477
CN2YR,0,0,0,0,0,0,-0.0769250373891438,0,0,-0.00778028249618621,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.479275878625588,0,0,0,0,0,0.00528351225519809,0.117922783455188,0.253323175089545,0,0,0,0.231610364381605,0,0,0,0,0.0145480606505174,0.0680973267880055,0.132259625131101,0,0.210537054733023,0,0,0,0,0,0.267766515933374,0
