,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.544411130193051,0,0,0,0,0,0,0,0.0981146799091236,0,0,0,0.151458396946393,0,0,0.138128441761519,0,0,0,0,0,0,0.000994834530418291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473784167727337,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0,0
X601939.CH.EQUITY,0,0,0,0.656824394276701,0.0433256743874384,0.0414832322373873,0,0,0,0.242494697542818,0,0,0,0,0,0,0,0,0,0,0.0929540547348437,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.00199282299655287,0,0.0151967271054891,0,0,0,0,0,0,0,0,0,0.0783706029959472
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.385774203123772,0.0508605417529182,0,0.921495803360621,0,0,0,0,0,0,0,-0.138332595885271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13142220566895,0,0,0,0,0,0,0,0,0,0,0.0338926358075476,0,0,0.031891457581291
X5.HK.EQUITY,0,0.0503099006222141,0,0,0,0.147550244087496,0,0.336054242927149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608169528772073,0.0295807051306465,-0.166784061317831,0,0,0,0,0,0,0,0,0.105441455222493,0,0,0.262953232462447,0,0,0,0,0,0,-0.111955757287954,0,0.0669135096147352,0,0
X601988.CH.EQUITY,0,0,0,0,0.361279403434849,0,0,0,0.0887143358726295,0,0,0,0,0,0,0.0952171157301605,0.0397842962281066,0,-0.0701861969406178,0,-0.0731091555354961,0,0,0,0.243862999149397,0,0,0,0,0,0,-0.230509766846003,0,0,0,0,0,0,0,0,0.0703467061967307,0,0,0,0,0,0,0,-0.0304335906180511,-0.124781916982989,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.228014446532504,0,0,0,0,0,0,0,0.0241381069757881,0,0,0,0.197495325350177,0,0,0,0,0,0,0,0,0.0613125263102426,0,0.112431857525181,-0.140446439737057,0,0.0935843722852042,0,0.0101985174760049,0,0,0,0.397560427914434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411159230882656
X601628.CH.EQUITY,0,0.127556592634881,0,0.00173808227096496,-0.0905467676191987,0,0,0,0,0,0,0.0234114705143488,0,0,0,0,0,0.200492323716872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404268645384645,0,0,0,0,0,0.201497955205677,0.0674026937401073,0,0.0799394528823218,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.218319637268575,0,0,0,0.427706730971528,0,0,0,0,0,0.490072520448183,0,0,0,0,0,0,0,0.108343853509589,0,0.0784960838074543,0,0,0,0,0,0,0,0,0,-0.174772937279759,0,0,0,0,0,-0.0921622654554975,0,0,0,0,0,0,-0.205361050119175,0,0,0,0,0
