,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0426510029341921,0.236183407880541,0,0,0,0,0,0,0,0,0,0,0,-0.0630890772263767,0,0,0,-0.034538951308616,0,0,0,0,0,-0.279554095110076,0,0,0,0.123791189128899,0,0.578205133886532,-0.127967361806596,0.111946057505901,0,0,0,0,0,0,-0.0802383773512092,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,0,-0.0510507567570983
X601939.CH.EQUITY,0.285862385842539,0,0,0,0,0.010928926918921,0,0,0,0.0331252904129738,0,0,0,0,0,0,0,0.0727828254572382,0,0,0,0.0412597688090929,0,0.0285284511025932,0,0,0,0,0.166089541020824,0.105894886010423,0,0,-3.46944695195361e-18,-0.127073499661146,0,0,0,0,0.42505876292884,0,0.0252802928471064,0,0,0,0,0,0,0,0,0,0.136695192795742
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.199730910544801,0.177616347469512,0.00955650514432171,0.381040552273692,0,0,0,0.13966901993686,0,0,0,0,0,-0.0765621101583587,0,0,0,0,0,0,0,0,0,-0.591692003374304,0,0,0,0,0,0,0,0,0,0,0.206991283822811,0,0.019412929512689,0,0,0.237017148646856,0,0,-0.112777396178392,0
X5.HK.EQUITY,-0.204575269471972,0,0,0,0,0,0,0,0,0,0.023082982835881,0,0,0,0,0.28880390754245,0,0,0,0.288544409045751,0.0166955912596496,0,0,0.454303270492295,0,0,0.0503762763929727,0,0,0,0,0,-0.169047632768787,0,0,0,0,0,0,0,-0.141252695655683,0,0.217773269345864,0,0,-0.038613632279093,-0.0999365644629862,0,-0.0995842153845287,0,0
X601988.CH.EQUITY,0,0,0.118886797967726,0.162731670482637,0,0,0.0234967548368202,0,0,0,0.216433395276833,0,0,0,0,0,0.0661567383043692,0.170052504199662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152508883016793,0,0,0,0,0.164500895799242,0.195133735864452,0,0,0,0,-0.0194604138866898,0.0516694503976977
X600036.CH.EQUITY,0,0.241420275753507,-0.0114114177764588,0,0,0,0,0,-0.10956591097303,0.0606535727313664,0,0,0.530902058844635,0,0,0,0,0.020119572299207,0,0,0.292389916116925,-0.107586867307757,0,0,0,0,0,0.0960021907555244,0,0,0,0,0.327287513918419,-0.154015588342276,0,0,0,0,0,0,0,0,0.108140091959553,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.061694723337895,0,0,0.181654069096726,0,0,0,0.019941240451542,0,0,0,-0.0161586825718478,0.0198075204298906,0.15660980513778,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.182983529128555,0,0,0,0.0308678544519103,0,0.0954498297572049,0,0,0,0,0,0,0,-0.00585483620636077,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.05096673848509,0.0381089920553822,0.0455607855582811,0,0,0,0,0,0,0.0224895874974387,0,0,0.335863863486263,0,0,0,0,0,0,0,0.0394611266050244,0,0,0,0,0,0,0,0,0,0,-0.0548422895305066,0,0,0,0.074869377305969,0.212932123449947,0.0945119101364383,-0.0647925767433936,0,0,0,0,0,0,0,0,0,0,-0.111653400771434
X601328.CH.EQUITY,0,0,0.00970544455309014,0,0,0,0.456992656485771,0,0,0,0,0,0.0316337969041747,0,0,0,0,6.93889390390723e-18,0,0,0.257956016324677,0,0.0244438766512464,0,0,0.165604071339189,0,0.102819354858412,0,0,0,0,0,0,0,-0.0938800212418027,0,0,0,0,0,0,0,0.109568200842787,0,0,0,-0.129882106241316,0,0,-0.222220375839615
X601166.CH.EQUITY,0,0,0,0.242007136895844,0,0.0679493548504993,0,0,0.0545490302665515,0,0,0,0,0.351977038798578,0,0,0,0,0,-0.0667673865934852,0,0,0,0,0,0,0.120918965063436,-0.0465215534175441,0,0,0,0,0,0,0,0,0,0,0.173336717050662,0,0,0,0,0,0,0,0,0,0,0,-0.163402077108796
X601319.CH.EQUITY,0.0295990957139506,0.0348986909093293,0,0,0,0,0,0,0,0,0,0,0,0.0215774915690726,0,0,0,0.0570778553535186,0,0,0,0,0,0.209145100632682,0,0,0,0,0,0,0.102131698934816,-0.0156649369945222,-0.0489379843988496,0,0,0,0,0,0,0.0660229378380688,0,0.227146220823248,0,0,0,0,0,0,0,0.139301789855539,-0.0107230557948268
X600000.CH.EQUITY,0,0,0,0,0,0.00634277420250473,0.555265214123007,0,0,0.00727197985957691,0,0,0,0,0,0,0,0,0,0,0,0,0.0174470500018567,0,0,0.349659544508498,0,0,0.123403765629731,-0.0374136278193341,0,0,0.044836265014944,0,0,0,-0.160478490362034,0,0,0.0804142480465231,0,0,-0.374391796480726,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.246657569128041,0,0,0.458047473143646,0,0.119948991418655,0,0.0899034032282012,0,0,0.246240497387949,0,0.245048097848423,0,-0.0695014030513903,-0.00458449301111302,0,0,0.00564012077867894,0,0,0,0,-0.0489814091024071,0,0,0,0,0,0,-0.0178555116933887,0,0,0,0,0,0,0,0,0,0,0,0.196762456490726,0,0.0305734897526199,0.118348852539473
X16.HK.EQUITY,0,0,0,0,0,0,0,0.150233469554407,0,0.00428385392333905,0,0,0,0,0,0,0,0,0,0,0.022199755802315,0,0,0,0,0.176711262204752,6.93889390390723e-18,0,0,0.122766352414476,0,0.183007085988221,0.0719626747161706,0.04312175023703,0,0,0,0,0,0,0.350354158183494,0,0,0,0,0.0684641964198415,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.113798553826062,-0.0265112751265322,0,0,0,0,0,0,0,0.290704398119959,0,0,0,0,0,0,0,0,0,0,0.102208582199038,0,0.373359372897601,0,0,-0.400980458064036,0,-0.0658841438242727,0.376379024084491,0,0,0,0,0,0,0,0,0,0.150176229812303,0,0,-0.0279708069108528,0,0,0,-0.390177979100782,0.044269472766373
X11.HK.EQUITY,0.144273280557987,0,0,0,0.124412191958421,0.066940572269703,0,0,0,0,0,0,0,0,0.0194754481191519,0,0,0,0,0.167430582920751,0,0,0,0,0,0,0,0,0,0.076326020877339,0,0.115069304814185,0.224204365864628,0,0,-0.0551453889039373,0,0,0,0,0,0,-0.00544402318447294,0,0,0,0,0,-0.0750128409455258,0,0
X388.HK.EQUITY,0,0.109743118998461,0,0,0.207232338052096,0,0,0,0,0,0,0,0,0.0904864779728159,0,0,0,0,0,0.430672105703633,0,0,0,0.0545940142713329,0,0.0953581763262709,0,0.0409908979915963,0,0,0,0,0,0,0,-0.320724367624767,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00574488294041744,0.0735139507808902,0,0,0
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0
X2388.HK.EQUITY,-0.0983137819689229,0,0,0,0.0351351267246369,0,0,0,0.196957546943198,0,0,0,0,0,0,0,0.312932618381272,0.171107358986687,0,0,0.0849380050925053,0,0,0,0,0,0.0962907099809956,0,0.228123903436517,0.110466172613011,0,0.104108930860077,0,0,0,0,0,0,0,0,0,0,0,-0.0376278562388144,0,0,0,0,-0.0204117989446178,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.294280127823825,0,0,0.085398434861573,0,0,0,0,0,0,0,0,0,0.195029289786771,0,0,0,0,-0.102148731615819,0.101844875939586,0,0,0.00271350567786396,0.132624367627174,0,0,-0.110117215316958,0,0,0.275046469562937,0,0,0,0.0254863110509049,0,0,0,-0.0966842780121437,0,0,0,0,0,0,0.0937231029320131
X688.HK.EQUITY,0,0,0,0,0,0,0,0.109007046149531,0,0,0,0,0.0285822893516482,0,0.0373696232097814,0,0,0,0,0,0,0,0,0.00158882060406069,0.177981737191247,0.367241526318544,0.224940625814537,0,0.112465222509016,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950715885806725,0,0,0,0,0,0,0,-0.0286670063056394
X600016.CH.EQUITY,0,0,0,0,0,0.461719662271778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145194330438476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862638779959289,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.121689010370959,0,0,0,0,0,0,0.15313688621911,0,0,0,0,0,0.320210896984883,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00267112446241927,0.0899878024476641,-0.151037136487389,0,0.22612292781323,0,0.0666582450347585,0,0,0.0229679057823301,0
X000001.CH.EQUITY,0,0.0570761612390094,0,0,0,0,0,0.05649934752,0,0,0,0.140489184404066,0,0,0,0,0,0,0.00902665950228797,0,0,0,0,0,0,-0.302683866666604,0,0,0,0,0,0.226695101860619,0,0.0481848122029003,0,0,0,0,0.374598381405558,0.0527467262846621,0,0,0.078384593727412,0.0430535079983832,0,0,0,0.0694742639925686,0,-0.0525598676748662,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0461625272372659,0,0,0,0.0309365509885061,0,0,0,0,0,0,0,0,0.364411803941161,0,0,0,0,0,0,0,0.114950340271627,0,0,0,0.274672234293524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238745163811068,-0.161451311387635,0.053935796779601,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0322262576096898,0,0,0,0,0.102893308220038,0.185547697092873,0,0,0,0,0,0.133280660697315,0,0,-0.109320199452267,0.0563694183810434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222435534121387,0,0,0,0.152339673633492,0.200560413190933,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.231368174550876,0.456156336605805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223055541893108,0,0,0,0,0.234871994255456,0,0,0.0464168301633189,0,0,0,-0.138864324065629,-0.0926887148008683,0,0.109271980125805
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0418858273141108,0,0,0.0480532085803011,0,0,0,0.105581891342486,0.0158823900748749,0.240636097125602,0,0,0,0.121454078549541,0.0792403970373708,0,0,0,0.133591527805922,0.109465568175591,0,0,0,0,0,0.12145784920354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109046450341695,0,0,0,0,0,0,0,0,0,0,0.0730295115523578,0,0,0.363073671523189,0,0.152315131306233,0,0,0,0,-0.00256369437779848,0,0,0,0.178477114687431,0,0,0,0,0,0,0,0,0,-0.160329496063659,0,0.294280203540629,0,0,-0.01456474209754,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704200868876744,0,0,-0.252441938610843,0,0,0.00826423863676323,0,0,0,0,0,0,0,-0.0268709300234976,0,0.0466397379815584,0,-3.46944695195361e-18,0,0,0,0,-0.0473705680617124,0,0,0,-0.0372221452448457,0,0.0465987077534604,0,0,0,0,0,0,0.602520561739661,0,0,0,0.100600873562013,0.0632788194098302,0,0,0.112257259272034,0,0.295622949955938,0,-0.0826168181414352,0,-0.0886090303828318
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195308501149278,0,0,-0.0331846434259864,0,0,0,0,0,0.455671274958531,0,0,0,0,0,0,0,0,0,0,0.0384692686955459,0.0740392335020589,0,0,0,0.0774605437911904,0,0,0,0,-0.0207805950547192,0,0,0.229744226987783,0,0,0,0,0,0,0,0,0,-0.0143964190168844
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0
X001979.CH.EQUITY,-0.243344286054915,0,-0.279945256488803,0,0.0339108821658776,0,0,0,0,0,0,0,0,-0.181247517444962,0,0,0,-0.0889870945925878,0,0,0,0,-0.010001309228138,0,0.138246922075917,0,0,-0.021345985513465,0.221968902313018,0,0,0,0.305559681939918,0,0,0,0,0,0.260327951493,8.67361737988404e-19,0,0,0,0,0.398996346128865,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.255151451732213,0,0,0,0,0,0,0,0,0.0469594995898996,0,0.0533733626213004,0,0,0,0.0143293866890259,0.0472287105075554,0,0,0,0,0,0,0,0.0991466462298686,0.237390495414885,0,0,0,0,0,0.067027271293578,0,0,0,0,0.322823557248403,0,0,0.0308067242964902
X601066.CH.EQUITY,-0.159839203219574,0,0,0,-0.301778547629253,0,0,0,0,-0.124737775622379,0,0,0,0,0,0,0,0,0,0,0,-0.022612225473405,0,0,0,0,0,0.281545705114594,0,0,0,0,0,0,0,0,0,-0.0780582950543036,0,0,0.00679032901990778,0,0,0,0,0.0893004084648635,0.329028120214959,0.18097203606634,-0.184175117888716,0,0
X600837.CH.EQUITY,0.0304276126038356,0,0,0,0,0,0,0,0.184602501046544,0,0,0,0,0,0,0,0,-0.0388896161605178,0.081108605698178,0,0,0,0,0,0,0.0136409226718174,0,0,0,-0.00368749749477012,0,0,0,0,0.0959272161611836,0.131519482387024,0,0,0,0,0,0,0,0,0,0.159108477044308,0.337766211596477,0,0,0,0.102957973881352
