,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X600918.CH.Equity,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.281976563521079,0.0354778664537782,0,0,0,0.311589606404997,0,0,0,0.0795012536717541,0,0,0.0355630519996616,0,0,0,0,0,0,0,0,0.157606008917071,0,0,0.0092775698183314,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.120707424752483,0,0,0,0,0,0,0,0,0,0,0,-0.0274701934139309,0,0
X601318.CH.EQUITY,0,0,0.297970850475456,0,0,0,0,0,0.079008844422684,0,0,0,0.00308901332842412,0,0,0.204393322495063,0,0,0,0,0.0207648441444649,0,0,0,0,0,0,0,0,0.0818485344489024,0,0,0,0,0,0.0703782735341768,0,0,0,0,0,0.0406224287830412,0,0.0863844082049586,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.366546769122086,0.206455009326287,0,0,0,0,0,0.289772115689942,0,0,0,0,0,0,0,0,0.0777887376010137,0.0556245564022252,0,-0.119645191120364,0,0,0,0,0,0,0,0,-0.0791750928600043,0.135124674953671,0,0,0.199646778519339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589188164247704,0.0528828655052971
X600036.CH.EQUITY,0,0.0398461037962016,0,0,0,0.256957056038926,0,0.0148893290591602,0,0,0,-0.00323331973578803,0.111874826482409,0,0,0,0,0.214435083511808,0,0,0,0,0.0462338777059371,0,0.421931351358376,0,0,0,0,0.0731740910434562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413586265732902
X601288.CH.EQUITY,0,0,0.011448166414385,0,0,0,0.00764359073939413,0.493580962405183,0,-0.0836285629977615,0,0.091033781174683,0,0,0,0,0,0,0,0,0,0,0.0752507704585671,0.119771168364469,0,0,0,0,0,0.0930852363228895,0,0,0.0393596059889593,0,0,0,0,0,0,0,0,0,0,0,0,0.0475884122789856,0,0,0,0.00883881200367116,0,0
X1299.HK.EQUITY,0,0,-0.0476034936916548,0,0,0,0,0,0,0.11095294056244,0,0,0,0,0,0,0,0,0,0,0,0.0370338646393783,0.133436971636401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136980809781787,0,0.230535102266256,0.155708412002233,0.0795615585587864,0,0,0,0,0,0,0.239845767129286,0,0
X601628.CH.EQUITY,0.145360455735473,0,0,-0.00857001362904412,0,0,0,0,0,0,0,0,-0.0266138716370061,0,-0.19426306922043,0,0,0,0,0.140004625336439,0,0,0,0,0,0,-0.108803800341076,0,0,0,0,0,0,0,0.590768969347442,0,0,0,0.0011571838061249,0,0,0,0,0,0,0,0,0,0,0,0,0.0798722635334032
X601988.CH.EQUITY,0,0,0.0581812369793599,0.0217994714103497,0.47797750511445,0,0,0,0,0.0168312775894014,0,0,0.0802889207553414,0,0,0,0.209762154452532,0,0,0,0,0,0,0,0,0,0.0359750966739689,0.0137044412967179,0.0615337284651493,0,0,0,0,0,0,0,0.00132376562811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.217990497063288,0,0,0,0,0,0,0,-0.000851790480800717,0,0.0259481519610957,0,-0.0762641836026493,0,0,0,0,0,-0.159226528837582,0,0,0.222240235278633,0,0,0.11140178889845,0.103414112328606,0,0,0,0,0,0.125333916951888,0,0,0,0,0,0,0,0,0.113296640660291,0.107814297667196,0,0,0,0,0,0,0,0,-0.147884220862586
X388.HK.EQUITY,0,0,0,-0.247925208699051,0,0.171093953521563,-0.024620204358326,0,0,0,0.0755118243377831,0,0,0,0.123189895100077,-0.0285993013878639,0,0,0.115251682121608,0.525559688279413,0,-0.02834906048485,0,0,0,0,0,0.0086855339290686,0,0,0,0,-0.0301686308621516,0,0,0,0,0,0,0.234401926918287,0,0,0,0,0,0,-0.370633116963685,0.064335631241761,0,0.0539644426815076,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0470326959887963,0.172178975717211,0,0.129548716968227,0,0,0,0,0,0,0,0,0,0,0.00919814038698136,0.203488134476036,0,0,0.393037980829505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127428292533183,0,-0.00838955295513749,0,0,0,-0.0479685407747032
X601658.CH.Equity,0,0,0,-0.258985046591889,0.141253125017548,0,0.0623750023091091,0.332159076958237,0,0,0.339398080999896,0,0,0,0,0,0.3544403529938,0,0,0.19634356826122,0,0,0,0,0,0,0,0,0,0,0,-0.369808160991401,0,0,0,0,0,0.136168507232923,0,0,0,0,0,0,0,0,0,0,-0.0149584982270886,0,0,0
X000001.CH.EQUITY,0,0.170105792017489,0,0.027762553512177,0,0,0,0.237284706021035,0,0,0.448040217662406,0,0,0,-0.0366641408254066,0.0173443444625555,0,0,0,0,0,0,0.141189443588624,0,0,0,0.327301359260245,0,-3.46944695195361e-18,0,0,-0.0170142275083419,-0.307142467369244,0,0,0,0,-0.107624961378307,0,0,0,0,0,-0.0707143008152657,0,-0.0680505745327339,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0322763489702608,0,0,0,-0.0169128405286705,0,0,0,0.183244819347764,0.191906568975259,0,0,0,0,0,0,0,0,0,0,0,0.0792504048077382,0,0.286560962850131,0.0609810787395275,0,0,0.0603302211830733,-0.0196466827064549,0,0,0,0,0,0.298305050050336,0,0,0,0.00998780207391167,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0536064397951758,0,0,-0.142858138151596,0,0.0781163767378869,0,0,0,0,0,0,0,0,0,0,0,0.278254160782441,-0.0112274147330793,-0.0403395229885303,0,0.0848446725036201,0,0,0.362632013740683,-0.163476205495913,0.0701573446022864,0,0,0,0,0,0,0,0,0,0,0,0.255003552184726,0.0418442917758682,0,0,0,0,0.0099821505809387,0
X601601.CH.EQUITY,0,0.521803286953145,0.0548826248294317,0,0,0,0,0.147158679333303,0,0,0,0,0.241219655150617,0,0,0,0,0,0,0,0.130354659827276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633429323385116,0,0,-0.0569407503710494,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0716987451115981,0,0,0,4.33680868994202e-19,0.0436385174046652,0,0,0,0.195440816682411,0,0,0,0,0,0.200545756474253,0,0,0,0,0,0.0782426950013489,0.159546653761565,0,0,0.0174805125249945,0,0,0,0,0,0,0,0.0667957783730891,0,0.119859855903077,0.00501390229950216,0,0,0,0,0,0.0689986638493437,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.10919452306782,0,0,0,0,0,0,0,0,0,0,0,0,0.434893376200723,0,0,0,0,0,0,0.0844760186102406,0,0,0,0,0.0240826310263037,0,0.0453614795709936,0,0,0,0,0,0,0,0,0.0619731547307467,0,0,0,0,0,0,0.0329062097124584,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0730285710362074,0,0,0,0,0,0,0,0,0.0381766651480921,0,0.58377547245641,0,-0.059164059225445,0,0,0,0,0,0,-0.0948120390495693,0.0690405601160069,0,-0.169413740719027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181982765184229,0,0,0,0,0,0,0.0853013654855205,0,-0.0761839754166447,0,-0.179682656420334,0.0308957684111205
X300059.CH.EQUITY,0,0,0,-0.0360418651518376,0,0,0,0,0,0.049896046977876,0,0.0791415252661954,0,0.218129722764033,0,0.0558391933167064,0,0,0.106421490195947,0,0,0,-0.105066253691342,0,-0.0652574826553057,0,0,-0.0329503236076598,0.0149562073614773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225399777992687,0.153162181695064,0,0,0.233152125369267,0,0.145325237722653,0,0
X601319.CH.EQUITY,0,0.05875907615452,0.214916263316377,0.00113272841292045,0,0,0,0,0,0,0,0,0,0.229306095165507,0,0,0,0.0699125167371469,0,0,0,0,0,0,0,0,0,0,0,0,0.0098046504003724,0,0,0,0.149244511874385,0.0185934059597978,0,0,0,0,0,0,0,0,0.0337462628460372,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0111959902053093,0,0,0,0,0,0,0,0,0,0,0,-0.0464516871118603,0,0,0,0,0,0,0.123487540387434,0.0820824371696408,0,0,0.0380484832306789,0,0,0,0,0,0,0,0,0,0,0,0.0938096714710981,0.252758658532364,0.505402181134161,0,0,-0.0621150827433742,0,-0.504765915980569,0,0.126631313397243,0,0
