,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0559458528689636,0,0.596655237095055,0,0.107165658662091,0,0,-0.0693131942853379,0,0,0,0,0,0,0,0,0.0994402689704823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331972524314086,0,0,0,0.0750440841735409,0,0.0470807230859187,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.364653639262624,0,0.15685182451227,0,0,0.0976458627153094,0.0465467494168434,0,-0.154068406440805,0,0,0,0,0,0,0,0.0472128420204905,0,0,0.538891150916588,0,0,0,0,0,-0.0537525311733044,0,0,0,0,0,0,0,0,0,-0.040129168894793,0,0,0,0,0,0,0,0,0,0,-0.0794777524098164,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0
X601288.CH.EQUITY,0.107999707557193,0,0,0,0,0,0.0615799552959944,-0.0117983846724241,0,0.0139416238925918,0,0,0,0.0340049879748022,0,0,0.259129880128512,0,0,0,0,0,0,0.394447960766472,0,0,0.0402529649583072,0,0,0,0,0,0,0.0290168136653505,0,0,0,0,0,0,0,0,0,-0.0195156460972115,0,0,0,0,0,0,0,-0.105588778881332
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,-0.00174365891302744,0
X601988.CH.EQUITY,0.204609225755488,0,0,0,0.18814355784983,0.284916301997309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994749399556116,0,0,0,0.031520600210477,-0.0154595832491807,0,0,0,0,0.0186602642499115,0.24031047174974,0,0,0,0,0.0208021408839386,0,0,0,0,0.0987734812484566,0,-0.135912075345382,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158551435809322,0,-0.0398989577123892,0,0,0,0,0.291816530413405,0,0,0,0,0.0197344085529858,0,0,0,0,0,-0.000379900010246039,0,0,0,0,0.123195116316068,0,0.226803091912762,0.0719102424190889,0,0,0,0,0,0,0,0.122247731696043,0.143798298773995,0,0,0,0,0.00132652421790854,0.105609816663788,0.0972333105570027,0,0,0,0,0,0,-0.0395044675449019
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177941920602858,0,0,0,0,0,-0.0787489097115031,0,0,0,0,0.097794909526634,0,0,0,0,0.0810997645411021,8.67361737988404e-19,0.400856677366988,0.102476916811995,0,0,0,0,-0.0373715548627362,0,0,0,0,0,0,0,0.165671435795501,0.267537998807061,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0158392295717317,0,0,0,0,0,0,0,0,0,0,0,0.0615991391857427,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.236774709008353,0,0,0,0,0.260816336832484,0,0.105767314251694,0,0,0,0,0.0875839990787358,0.0704580878175502,0,-0.147197940165588,0,0,0,0.0347243807859344,0,0.109092116052817,0,0,0,-0.0931389254394897,0.0385856151288042
