,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498456633654967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145970954779608,0.56335152362645,0,0,0,0,0,0,0,0.0150101222920141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.341066197741903,0.133893855523683,0,0,0,0.0467509217702665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632430423879636,0.147550866959328,0,0.136973628160251,0,0,0.173399492961873,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104261218583344,0,0,0,0,0,0,0,0.121792405296492,0,0,0,0,0,0,0.239731118437981,0,0,6.93889390390723e-18,0,0.0373958822777874,3.46944695195361e-18,0.0866995651403824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16028400566847,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431133440176785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831018485135725,0,0,0,0,0,0,0,0,0.193666621065697,0.44250789848333,0.0566738130135783,0,0,0,0.215789974978123,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170320315091521,0,-0.0311832638291649,0,0,0,0,0.0210089060032987,0,0.116674309070962,0,0,0,0,1.38777878078145e-17,0.522190037208928,0,0,0,0.110849472005048,0,0,0,-0.0462832657654723,0,0,0,0,0,-0.0772635332484025,0,0,0,0,0,0,0,0,0,0.172241301285579,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182754225544792,0,0,0,0,0,-0.19160385580743,0,0,0,0,0.152794145711412,0,0,0,0,0.100553305877731,0,0,0,0,0,0.117299035452839,0,0,0.512317797884791,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856490153319023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200701629815422,0.77400391508565,0,0,0.0994085551055051,0,0,0,0,0,0,0,0,0,0,0,0.0218419700184783,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168587058068121,0,0,0,0.0564409914925703,0,0,0.259649885328996,0,0,0,0,0,0,0,0.167835454333538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149885080146135,0,0.0352006179372922,0,0.130250870346495,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953796662682064,0,0,0.0651360777115138,0,0,0,0,0.0888179544602464,0,0,0.144170400005952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831890490728428,0,0.0552999123955694,0,0,0,0.0967678168461193,0,0,0,0,0,0,0.1036471782123,0.022035453863954,0,0,0.257969865017464,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514120841624051,0,0,-0.0234143907835566,0,0,0,0,0,0,0,0,0,0,0,-0.0884288768358226,0,0.321181055731758,0,0,0,0,0,-0.113905805249181,0.0652436617114405,0,0,0,0,0,0,0.171017903573266,0,0,0.230291281566174,0,0,0,0,0,0,0.356900311188242,0,0,0,-0.0313625782678295
X267.HK.EQUITY,0,0.0677391563746548,0,0.0161111415815753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756625856114967,0,0.0616687667918994,0,0,0,0,0.0570010096531158,0,0,0,0.303098627414781,0.137889614597176,0,0,0,0,0.0568329318245411,0,0,0,0.153689788010258,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.033796100067494,0,0,0,0,0,-0.044110679332129,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147476,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271110529672635,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.161487294450852,0,0,0,0,0,0,0,0.606117094082413,0.0715165905677888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280919349008057,0.0625074702199628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135834263505287,0.063446281125535,0,0,0.0403860779701915,0,0.217037272875767,0,0,0,0,0.18682174344283,-1.73472347597681e-18,0,0,0,0.0385214609133643,0,0,0,0.157957388854699,0,0,0,0,0.0598090748552832,0,0,0,-0.0170758786972366,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292494128025103,0,0,0,0,0,0,0,0,0.112811894545457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891112015148064,0,0,0,0.203720912430217,0,0,0,0,0.0535357482882708,0,0.101703353037437,0,0,0
X601818.CH.EQUITY,0,0,2.77555756156289e-17,0,0,0,0.0455687517880483,0,0,0,0,0.438038789435685,0,0,0,0,0,0,0,0,0,0.0142535497078316,0,0,0.424157197000197,0,0,0,0,-0.0063828396803394,0,0,0,0,0,0,0,0,-0.0580570395426963,0,0,0,0.0471539267966556,-0.0262844481416225,0,0,0,0,0,0,-0.0322588185126858,-0.012339575091409
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875642626214171,0,0,0,0,0,0.0405209753712295,0,0,0,0,0,0,0,0,0,0,0,-0.0274361293796126,0,0,0,0,0.119291451241564,0,0.140418196691324,0,0.378928438407742,0,0,0,0,0,0.0105569022756688,0,0,0.148098426992084,-0.123941002237111,0,0,0.200625559489477,0,0,0,-0.0255708718767044,-0.0550667286644382
X12.HK.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.458874138677717,0.245833294214631,0,0,0,0,0,0,0,0,-0.00958230749419263,0,0.0661823648057629,0,0,0,0.157302141471924,0,0,0,0,0,0,-0.0277131093333046,0,0,0.0558650174133176,0,0,0,0.0185405109682848,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143016023593171,0,0,0.324531327954929,0,0,0.0970727786327181,0,0.0260213930829952,0,0,0,0,0.0948081422186064,0,0,0,0,0.270470091986621,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.455868298094812,0,0.443341013813026,0,0,0,0,0,0,0.104630325091482,0,0,0,0,0.129289878682965,0,0,0,0,-0.127337621571379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00902342862989619,0,0,-0.219030235831444,0,0,0,0,0,0,0.0381045507202635,-0.246789363771
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00982164319197258,0,0,0,0,0,0.0600319337878334,0,0,0,0,0,0,0.0492779190659837,0,0,0,0,0,0,0,0.0708340776764684,0.0558305092277396,0.114851883575643,0,0,0,0,0,0,-0.0693003593576129,0,0,0,0,0,0,0.0162248831522608,0,0,0,0.617691474936844,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193187509052428,0,0.122034593116434,0.12190863719821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165888445086122,0,0,0,0,-0.0521870677097265,0,0.0238090993804061,0,0,0,0,8.67361737988404e-19,0,0.295119380895134,0,0,0,0,0.038981725542505
X300059.CH.EQUITY,0,0,0,-0.085878521748696,0.231098871419848,-0.114611408002365,0,0,0,0,0,0,0,0,0.0951591409984986,0,0,0,0.302225549748118,0,0,0,0,0,0,0,0.0503805166524815,0,0,-0.252833891209152,0,0,0,0,0,0,0,0,0.0332272638409489,0,0,0,0,0,0.556322100156973,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0
X601229.CH.EQUITY,0,0,0.114543961060401,0.270101132965463,0,0,0,0,0,0.0239471306416927,0,0,0,0.266079270583867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705670040899,0,0,0,0,0.085885098849728,0.100970664137134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812346391684743,0.0719652744875604,0,0,0,0,0,0,0,0,0,0.326765390159999,0,0,0,0,0,0,0,0.0403239749659895,0,0,0,0,0,0,0,0,0,0.163355365491824,0,0,0,0,0,0,0,0,0.373665067040395,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0
X000166.CH.EQUITY,0,0.151098743938013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222990919770646,0,0,0,0,0,0,0,0,0,0,-0.0192116961984931,0.0620723032242252,0.230325142505149,0,0,0.0759955743724527,0,0,0,0.000736028364252123,0.121266097131306,0,0,0,0.0346807955928125,0,0,0,0,0,0.141149067863473,0,0.0781826274148109
X601169.CH.EQUITY,0,0,0,0,0.0453198766059816,0,0,0,0,0,0.181473496758465,0,0,0,0,0,0,0,0,0,0.0558156152528324,0,0,0,0,0,0,0,0,0,0.039031841172601,0,0,0,0,0.0121158620759153,0,0,0,0,0.203917053136468,0,0,0,0,0,0,0.392403134007195,0,0.0821432650176304,0,0
X1997.HK.EQUITY,0,0.151747283986555,0,0,-0.0807058389481742,0,-0.0834931837822798,0,0,0.169455124526707,0,0,0,0,-0.0381808421630094,0,0,0.22649143291141,0,0,0,0,0,0,0,0,-0.098837507346951,0,0,-0.00503143475590687,0,0,0.407501414527713,0.282085677985986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101658214431522,0,0,0,0,0,0,0,0.31635008119195,0,0,0,0,0,0,0,0,0,0.010756119617761,0.227525898477791,0,0,0,0,0,0,0,0,0,0,0,0,0.0330566925718688,0,0,0,0,0,0,0,0.249433663521964,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.148308611694601,0,0,0,0,0.0668481159617489,0,0,-1.38777878078145e-17,0,0,0,0.0114694161601067,0,0,0,0,0,0,0.136837474330191,0.10426404106506,0,0,0,0,0,0,0.0713075163352635,0,0,0,0,0,0,0.18237996412665,0,0,0,0,0,0.152007393342622,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0431592080808121,0,0,0,0,0,0,0,0.00854886645732681,0,0,0,0,-0.109489032368205,0.102907512262463,0,0,0,0,0,0,0,0,0,0,0.0872509123887218,0,0.0324646021351511,0,0,0,0.501417116621676,0,0.0123380038438826,0,0.0539749574722986,0,0,0,0.309570273914149,0,0,0,0,0,0,0.0145084949019904,0
VXFXI.INDEX,0,0,0,-0.368016644289142,0,0,0,0,0,-0.349951828766949,0,0,0,0,0,-0.734808999100607,0,0,0,0.0539578531725308,0,0,0,0,0,0,0.381585639869666,-0.527959158713243,0,0,0,0,0,0.510540986215198,0,0,0.599184947320058,0,0,0.17330157962617,0,0,0,0,0,0,0,-0.444866678639978,0,0.277010687699344,0,0
CN2YR,0.314318674315172,0,-1.7566161983091,0.962169437495113,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279646,0,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0
