,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0854057115502538,0,0.0882991984126453,0.24801157233415,0,0,0.00592125054538591,0,0,0.0787346414491046,0,0.252358522948154,0,0,0,0,0,0,0.041145245298247,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0534210491985584,0,0,0,0,-0.0792055845670267,0,0,0,0.0966702347046282,0,0,0,0,0,0,0,-0.0389108003437482,0
X600000.CH.EQUITY,0,0,0.448293124586965,0,0.152242084455643,0,0,0,0,-6.93889390390723e-18,0.0453258667633387,0,0,0,0,0,0,0,0,0,0.166193265499709,0,0,0,0,0,0.118870282705038,0,0,0,0,0,0,-0.170186545632453,0,0,0,-0.0622184741988687,0,0.231983334325665,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166152122923631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625466031519019,0,0,0,0,0.245556520392072,0.0254682454049996,0,0,0,0.575190486174862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615476341366,0.108046576513723,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400098821843094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278804047997479,0,0,0,0,0,0,0,-0.122369138215208,0,0.0471354144893373,0,0.187561909078735,0.242277122412618,0,0.198830974376734,0,0.660513669885049,0,0,0,0,0,0,0,0,0,0,0,-0.0500329145957653,0,-0.0351997079582819,0,-0.00433859544895679
X000002.CH.EQUITY,0,0,0,0,0,0.018179751917606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166553253724184,0,0,0.0335084639627825,0,0.0751096501116653,0,0,0,0.714119395825934,0,0.0627892931298518,0.0692606627953445,-0.0214697317447572,0.0472882156082747,0,-0.0387546538777109,0,0,0.054337245540328,0,0,0,0,0,0,-0.0784360280448738,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0262318397762969,0.114955329197652,0,0,0.16989665715952,0,0.281299494733072,0,0,0,-1.38777878078145e-17,0.226682713332464,0,0,0,0,0,0,0,0.0951877616726206,0,0,0.0125619603724874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0639058975131927,0.105757443636055,0,0,0,0,0.0560195021025997,0,0.139089166070461,0,0.0794759481992255,0,0,0.0596844557305874,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309637583398406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138812674190672,0
X2388.HK.EQUITY,0,0.419114081966757,0,-0.0714606311958366,0.319829294596452,-0.479045615601583,0,0,0,0,0,-0.0445075396424755,-0.0633599207991208,0,0,0,0.613381340833814,0,0,0,0,0,0,0,0,0.183337307666503,0,0,-0.204892856233508,-0.146132644082531,0,0,0,0,-0.104420789544498,0,0,0,0,0,0,0,-0.123234418053656,0,0,0,-0.0344076709095583,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.113032994681579,0,0,0,0,0,0,0,0,0.259002210752343,-0.465320685306302,0,0,0,0,0,0,0,0,-0.155866904897161,0.157632126932316,0,0.28357726855642,0,0,0,0,0,0,0,0.159961533134841,0,0.368093112452834,0.112593296990457,0,-0.0134525370104956,0,0,0.358870638464261,-0.265287681194418,-0.0492588138933583,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080263767454415,0,0,0,0,0,0,0.487355392969224,0,0.171628786408635,0,-0.136600840783367,0,0.0809091456147589,0,0,0,0,0,0,0,0,0.154392491987367,-0.056310335098864,0,0,0,0,0,0,0,0.123901970088772
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123960773529881,0.054774323450107,0.222073739287825,1.73472347597681e-18,0,0,0,0,0.102718780313649,0,0,0,0,0,0,0.0909082119878537,0,0,0.0186168697013299,0,0,0,0,0,0.0395229925174327,0,0,0,0,0,0.169309117152711,0,0,0,0.231814887194532,0,0,0,0,0,0.0211951071324224,0
X601998.CH.EQUITY,0,0,0.128705077859319,0.0966417307991325,0.0609859201743188,0,0,0,0,0,0,0.0192322104332191,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.30060266950115,0,0,0,0,0,0,0,0.0490963262154874,0,0,0,-1.0842021724855e-19,0,0,0.0349951977657022,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,-0.0374713174899014,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308417708400512,0,-0.141982965059907,0.116054098491324,0,0,0,0,0,0,0,0,0.0743565336378724,0,0.26889472528076,0,0,0,0.0353882533804954,0,0,0,0,0,0,0.00842329754729002,0,0.261987130728778,0,0,0,0,0,-0.112833579951996,0,0,0,0,0,0,0,-0.161486776572762,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844275064270327,0,0.0406136540658891,0,0,0,0,0,0,0,0,0,0,0.0793178918462333,0,-0.18842534809442,0.528977415482377,0,0,0,0,0,0,0.322507396111591,0,0.041880159602484,0,0.098252012637579,0,0,0.00601725997995169,0,0,0,0,0,0,0,-0.0916440737393524,0,0,0,0,0,-0.0568964557063802,0,-0.221787744862506
X601818.CH.EQUITY,0,-0.0301855581628986,0.061901110814929,0,0,0,0.208448348242678,0,0,0.1601270540056,0,0,0,0,0,0,0,0,0,0,0,0.504438483755323,0,0,0,0,0.144947715417681,0,0,0,0,0,0,0,0,0,0,-0.0301410494531445,0,0,0,0,0,0,0,0,0,0.136354170512095,-0.0725996702620551,0,0
X1113.HK.EQUITY,-0.116880547664495,0,0,0,0,0,0,0.10169455506743,0,0,0,0,0,0,0,0.120791205068809,0,0,0,0,0.0266571492223927,0,-0.088245303989272,0,0,0.158144117685138,0,0,0,0,0,0,0,0,0.185453745327498,0,0,0,0,0,0,0,0,0,0,0.170850521380203,0,0,0,0,-0.0680726150061567
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22259877575531,0,0,0.186998077405634,0,0.110531519945745,0,0.0356796166888863,0,0,0,0,0,0,0,0,0,0.059437162683459,0,0,0,0,0,0.0672677591721424,0,0,0,0,0,0,0,0,0,0,0.162530750701797,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341369683668705,0,0.640523298226993,0,0,0,0,0,0,0,0,0,0.193129313652912,0,0,0,0,0,0,0,0,0,0,0,0.230704370919371,0,0.622698976185916,0,0,0,0,0.223662982660092,0,0,0,0,0,0,0,0,0.0906593864722551,0,0,0,0,0.00410319975748313
X001979.CH.EQUITY,0.137354367574599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020759713388087,-0.0500820549977313,0.0178943067522515,0,0.307558330030113,0,0,0,0,0,0.133027031062816,0,0,0,-0.0660638183008885,0,-4.33680868994202e-19,0,0,0.125941447182761,0.183815663727359,0,0
X600048.CH.EQUITY,0,0,0.246140068444442,0,0,0,0,0,0,0,0,0,0,0,0,0.234175771987596,0,0,0,0,0,0,0.165346326777907,0.0127382383962508,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0328075229499128,0,0,0,0,0,0,0,0,0,0,0,-0.173012289900922,-0.112573314783902
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377661643037344,0,0,0,0,0,0,0,0,0,0.552254449415647,0,0,0,0,0,-0.0216823534916224,0,0,0,0,0,0,0.0341722862579231,0.00706180423813649,0.160046500314001,0,0,0,0,0,0.0131624259550476,0,-0.0704036378073806,0.195950800393925,0,0,0.0433132734585348
X1997.HK.EQUITY,0,0,0,0,0,0,-0.117942103398492,0,0,0,0,0,0,0.00619698633197243,0.404461402570553,0,0.0915888900179929,0,-0.038579993213671,-0.126295883965601,0,0,0,0,0,0.292072109824907,0,0,0,0.230041715547365,0.152148038297178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13473666670411,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0199628844129392,0,0,0,0,0,0,0,0,0.0169755395377142,0,0,-0.0220106748476282,0,0,0.57520649004312,0,-0.00573760112032202,0,0,0,0,0,0,0,0.123803689093253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171509975280433,-0.0269264298052944,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139298807373712,0,0,0.362080868098272,0,0.0192648003289173,0.120934595675234,0,0,0,0,0,0,0,0,0,0,0,0,0.0219162945095727,0,0,0,0,0,0.0534047826151948,0,0,0,0,0,0.0341669815207525,0.0423486769070891,0,0,0,0.0808246301595431,0,-0.00292567120879588,0.0642778176781851,0.120642139781059,0,0,0,0,0,0.0827449527897118,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206191400751234,0.0128493014265458,0.15304677059551,0,0,0,0,0.142689231445533,0,0,0,0,0,0,0,0,0,0,0,0.0418982742284273,0,0,0,0,0,0,0,0,0.294733340802639,0,0,0.173470825079591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476964880260965
X2882.TT.EQUITY,0.187732443062007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133395761993994,0,0.0347587030794808,0,-0.10501120056883,0,0,0,0,-0.172279191851496,0,-0.0669944779720377,0,0,0,0,0,-0.0285430335371181,0,0,0.211892558751229,0,0,0,0,0,0.926775922264928,0.0622601610307855,0,-0.131088973398199,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412315702864059,0,0,0,0,-0.295949655482402,0,0,0,0,0,0,0,0,0,0,0.252521343783966,0,0,0,0.0652661234916663,0,0,0,0,0,0,0,0,0.38567830365134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192728979263824
X000166.CH.EQUITY,0,-0.0732505597826309,0,0.0821854469415492,0,0,0,-0.0283191747467188,0,0,0,0,0.204525119149362,0.107809857042255,0,0,0,0,0,0,0,0,0,0,0,0,-0.110644216016214,0,0,0,0,0,0,0.350316013445019,0,0.277361761655051,0,0,0,0,0,0,0,0,0,0,0,0.277909024533372,0.0621699008572024,0,0
X17.HK.EQUITY,0,0.0537595679836551,0,0,0.222356987077666,0,0,0,0,0,0,0,0,0.0618731830710024,0.241411534777894,0,-3.46944695195361e-18,0,0,0,0.0388946271077027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362993299117033,0,0,0.0959914440438567,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130124666823889,0,0,0,0,0,-0.0731064085584696,0,0,0,0,-0.142292389238179,0,-0.0621273330973724,0,-0.0768716706637963,0,0.0706438636767762,0,-0.0671066956827636,0,0,0,0.916675083593349,-0.00882664907295646,0,0,0,0,0,0.0705106864286266,0
X002736.CH.EQUITY,0,0,0,0,0,0.0682036263658468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394861351020898,0,0.00231027400563793,0,0.0205394371615846,0,0,0,0,0,-8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,-1.73472347597681e-18,0.0583505288473499,0.425289650284912,0.010202003345105,0.117029548734345,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230592596218269,0,0,0,0,0.0763399657635175,0,0,0,0,0,0,0,0,0,0,0,0.512039437790301,0,0,0.208131147758107,0,0,0.0809193126939644,0,0,0.177853537444711,0,0,0,0,0,0
VXFXI.INDEX,0,-0.271444667768474,0,0.200515856825813,0,0,0,0,0,0,0,0,-0.302792448643335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963251580129922,0,0,0,0,0,0,0,0,-0.275850122889365,0,0,0.222779225127814,0,0.0440263180580415,0.0249551387857129,0.323530908503029,0,0,0,0,0,-0.171610959337148
CN2YR,0,0,0,0,-0.23809633072082,0,0.00837252045092758,0,0,0,0,0,0,0,0.0949359614283204,0,0,0,0,0,0.145375744079384,0,0,0,0,0,-0.161632514606677,0,-0.138505639879065,0,0,0,0,0,0,0,0.288718994716924,0,0,0.0906753115766112,0,0,-0.173064249821795,0.264620544445272,0,0,0,0,-0.242903623419113,-0.118582818151075,0
