,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.158668604044928,0,0,0.25135501372699,0,-0.0324127423686402,0,0,0,-0.0152032207042876,0,0,0.266153056359176,0,0,0,0.0377672043499585,0,0,0.0371727280191995,0,0,0,0,0,0,-0.0194476438023328,0,0,0,0,0,0.157993859614169,0,0.0742183980051904,0,0,0,0,0,0,0.0429921620578957,0,0,0,0,0,0,0,0.094188077967733,0.0286501447188112,-0.0221654302181448
X601166.CH.EQUITY,0,0,0,0,0,0,0.141667632519975,0,0,0,0,0,0.0551214750456369,0,-0.0576768692076328,0,0,0,0.121928045402612,0,0.0849922982149873,0,0,0,0,0,0,0.00352524047676956,0.30582150118303,0,0,0,0,0,0,0,0,0.0446432782387655,0,0,0,0,0,0,0.139540739133825,0,0.151519060236971,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235684149774299,0,0,0,0,0.092535065642057,0,0,0,0.237134428625326,0,0,0,0,0,0.0402779887671509,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.008412323639018,0,0.271640579404951,0,0,0,0,0.0252135323945525,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118636512120295,0,0.0428142588106602,0,6.93889390390723e-18,0,0,0.0944788075502714,0,0.535447588268521,0,0,0,0,0,0,0,0,0.244391912321083,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124514355241797,0.322424976006035,0,0,0.0081642196675893,0,0,0,0,0.00379345715909428,0,0.249509656353006,0,0,0.111692508301136,0,0.071372749727947,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0514352399785417,0,0,0,0.116225527225112,-0.0194710705626253,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0362404874198494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299188819018198,0.56695276897074,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00762483988225189,0
X388.HK.EQUITY,0,0,0.2370504984982,0,0,0,0,0.438344587379513,0,0,0.005024102677817,0,0,0,0,0,0,0,0.0389482312942357,0,0,0,0,0,0.012580893265908,6.93889390390723e-18,0.0613289407094618,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0158436915028661,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.166014025883856,0,0,0,0,0,0,0,0.0402169530485594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.243828668813374,0.286825263267678,0,0.127729117393583,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222431851827378,0.12737172392099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107209529372561,0,0,0,0,0,0.121488630632289,0,0.149627059459139,0.0564569179274262,0,0.0580661989525414,0,1.73472347597681e-18,0,0.108982651507873,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.179751776524265,0,0,0.208970502426942,0,0,0,0,0,0.230288412316761,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0549818503035852,0,0,0,0,0,0,0,0,0,0,0,0.334111963770859,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.242764857696949,0,0.125502844981609,0,0.175456066347531,0,0,0,0,0,0,0,0,0,0,0,0,-0.104145355142554,0,0,0.741854935928277,0,0,0,0.0915779536480408,0,0,0,0,-0.167969871720567,0,0,0,0,0,0,-0.0502492185614945,0,0,0,0.0560290684598775,-0.196167661128099,0,0,0.15564538449707,0.134997720927164,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804938868040137,0.0884522231754916,0,0,0,-0.0626650825515011,0,0,0,0,0,0.38252941128743,0,0,0,0,0,0,0,0.0658528706051676,0,0,0,0,0,0,0,0.187756130059611,0,0.199564347183434,0,0.103057099902534,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0436548681203685,0.0336133007522858,0,0,0,0,0.0642198355322798,0,0,0,0,0,0.113300466321109,0,0,0,0,0,0,0,0.204607500394396,0,0,0.431661395553411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.185789009720087,0,0.224238912584409,0,0.01872183186678,0.0169178910306974,0.0298906791838097,0.0521391158141015,0,0,0,0,0,0,0,0,0,0.00280904365000277,0,0,0,0,0,0,0,0,0,0,0,0.109996496424303,0,0,0,0,0,0,0,0,0,0,0.00601035272878047,0,0,0,0.354341060247389,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0888324915705755,0,0,0,0,0,0,0.0535948107702661,0,0.23027497214337,0.0455930437190178,0,0,0,0,0.0980437451252727,0.1833291462264,0,0,0.0559857954840239,0.0169045991172273,0.090153429331574,0,0.000542730889609662,0.053233364128852,0,0,0,0,0,0,0,0,0,0,0.0868161900041507,0,0,0,0,0,0,0,0.0077807783037837,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.117242267012629,0,0.0676085856434371,0,-0.0556166802828371,0,0,0,0,0,0,0.0660748725743112,0,0,0,0.370394290492109,0,0,0,0,0,-0.015957776328347,0,0,0,0,0,0,0.100226601266406,-0.00474411245501099,0,0,0,0.390193435703066,0,0,0,0,0,0,0,0.025302484588904,0,0,0,0,-0.0262333103802129
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0310744392461903,0,0,0,0,0,0,0,0.010875678496692,0,0,0,0,0,0,0.0788385809703629,0,0,0,0,0,0,0,0,0,-0.0776893236986911,0.409865852737669,0,0,0,0,0.245320549175917,0.193700600884724,0,0,0,0,0,0.300419810153958,0,0,0.126173839242345,0
X1109.HK.EQUITY,-0.0548812322133061,0,0,0,0,0,0,0.119185947420223,0,-0.094970681198153,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.485085414931115,0,0,0,0.132070083977321,0,0,0.15980431486444,0,0,0,0.210917063617168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441566330590409,0,0,0,0,0.0114425389370109,0,0,0,0,0.554686182671907,0,0,0,0,-0.0231924473894241,0,0,0.00777352115394524,0,0,0,0,0.0121150617341828,0,0.00984639687339834,0,0,0,0,0,0,-0.0264873839017716,0,0,3.46944695195361e-18,0,0,-0.0790043156099644,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618281604478862,0,0,0,0,0,0,0,0,0.317000370030869,0,0,0,0,0.105137181385366,0,0.000312055589971915,0,0,0,-6.93889390390723e-18,0.0808638298536291,0,0,0,0.0404776602595483,0.182743241005879,0,0.177671003207824,0,0,0.030849455704363,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185971387883144,0,0.0146641483275971,0,0,0,0,0,0.0970504439326506,0.114114127921331,0,0,0,0,0,0.0557152159758209,0,0,0,0,0,0,0,0.0464383869345508,0,0,0,8.67361737988404e-19,0,0,0,0.626237533604721,0,-0.0126154419092259,0.0339509480627454,0,0,0,0,0,0,0,0,0,-0.00334695916401937
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0
X002142.CH.EQUITY,0.0142926699747431,0,0.155862718572572,0,0,0,0,0.102442641865525,0,0.150682189641308,0,0,0,0.0170344737019668,0,0,0,0,0.257109667438971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120179118306342,0,0,0,0,0,0,0,0,0,0,0,0.0322625059469601,-0.0280417533027695
X823.HK.EQUITY,0,0,0,0,0,0.0233086142288984,0.131577967551616,0,0,0,0,0.0628605308991213,0,0,0,0,0.126192385012974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826407734593275,0,-0.0499838155066289,0,0.594204525381224,0,0,0.0110381625038112,0,0,0,0,0,0,0,0,-0.0980232839220501,0.0463379196454182
X1113.HK.EQUITY,0,0,0,0,0,-0.0952234643699596,0,0,0,0,0,0,0,0,0,0.099893834366721,0,0,0.10891928813539,0,-0.0143280189652488,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.212235980020139,0,0,0.579460934885956,-0.115710122484529,0,0,0,0,0,0,0.0605817999970355,0,0,0,0,0.191589693562036,0,0,0.0577398025587383,0,0
X601229.CH.EQUITY,0,0,0,0.0638625192453362,0,0,0,0,0,0.0733713310805647,0.148802037818729,0,0.182534983355586,0,0,0,0,0,0,1.38777878078145e-17,0,0.213911056790636,0,0,0,0,0,0,0.11075740055156,0,0.0196501610379069,0,0,0,0,0,0.0236290159224489,0,0,0,0,0,0,0.158912808437197,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.059718098373229,0.258014042415034,0,0,0,0,0,0,0,0,0.386718282319573,0,0.133286068879479,0,0,0,0.042237425560247,0,0,0,0,0,0.126066632961046,0,0,-0.306715301426957,0,0,0,0,0,0,0,0.0105821688388259,0,0,0,0,0.279962833441253,0,0,2.16840434497101e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.20082829604728,0.0931903440467867,0,0,0.07632068232528,0,0,0,0,0,0,0,0,0,0.0137119816593999,0,0,0,0,0,0,0,0.0532266202253774,0,0,0,0.534267531823308,0,0,0,0,0,0.163420403278783,0,0,0,0,0,0,0,0,0,0,0,0,0.315822240549635,-0.177388273202516,-0.0745126092853503
X000166.CH.EQUITY,0,0,0,0,0,0.0612881481760614,0,0,0,0,0,0,0,0,0.251744802898363,0,0,0,0,0,0,0,0,0,0,0.00306884055426469,0,0,0,0,0,0.00576692749067585,0.343508113289311,0,0,0,0,0.0519165183627698,0,0,0.111075079689246,0,0,0.0941960393095388,0,0,0,0,0.127075159029258,0,0,0.0357180108341523
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273364316368618,0,0,0,0,0,0,0.0932277674649964,0,0.0344723790079022,0,0.194747654507842,0,0,0,0,0,0,0,0,0,0,0.0817521871074838,0,0.0786383537703712,-1.73472347597681e-18,0,0,0,0.257972933859178,0,0,0,0,0,0.0470934572008957,0.160418821939466,0.0386263051411121,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0
X600015.CH.EQUITY,0,0.180880828097607,0,0,0,0,0.150180776244599,0,0,0,0.0420769206742053,0.314205823519432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16553922618482,0,0,0,0,0.100716042410895,0,0,0,0,0,0.0533191053607676,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216576004084435,0,0,0,0,0,0,0,0.0938539671758205,0.398119574858324,0,0,-0.0241899188710943,0,0,0,0.267406566757664,0.186763109188591,0,0,0,0,0.00987463778437733,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612430066981776,0,0,0,0,0,0.00288653489350152,0,0,0.0751843950725382,0,0,0,0,0.300206901504224,0,0,0,0.0290016772618217,0,0.0728560061386805,0,0.2097453435278,0,0,0.141011163099133,0,0,-6.93889390390723e-18,0,0.101980013343476,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328485033273141,0,0,0,0,-2.77555756156289e-17,0,0.0950137208969886,0.157426122216212,0.0132280545848192,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.113663168118651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333293513706374,0,0,0,0,0,0,0.255006654674627,0,0,0
VXFXI.INDEX,0,0,0,-1.19789121077299,0,0,0.139071267252737,0.0115713462460157,0,-0.15847643679738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24691898879316,0,0,0,0,0,0,0,0,0.298960799188457,0,0,0,0.352760074088918,-0.0804646844521003,0,0,0,0,0,0.280510974730753,0,0,0,-3.46944695195361e-18
CN2YR,0,-1.36159566836501,0,0.259514638801259,0,-0.070235635164407,0,0.878059952094815,0,0,0,0,0.0260592433195093,-1.29629352695336,0,0,0,0,0,0,0,0,0,0,0,0,-0.329770599199843,0,0,0,0,0,0,0,0.633645019129612,0,-0.0309242434035729,0,0,0,0,0,0.842163078317135,0,0,0,0,0,0,0,-0.0890493777081999,0
