,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.600600805756931,0,0.0146300985505596,0,0,0,0,0.0172796938483055,0,0.0968116084348141,0,0,0,0,0,0,0.10130961356161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108224719780816,0,0,0,0.0709787920229896,0,0.0415609080620123,0,0,0,0,0,0.0421396088063512,-0.036999189765013,-0.0119204859256765,0
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0,0,0
X601939.CH.EQUITY,0.110562662833834,0,0,0.336289067449116,0,0.242903054196047,0,0,0,0,0,0,0,0,0,0,0,0.0226888962867385,0,0.0158712949080157,0,0,0,0,0,0,0,0,0.0534759465138806,0,0,0,0.116845209539432,0,0,0,0,0.016551777818908,0,0,0,0,0,0,0,0,0,0,0,0,0.0452949162455703
X601288.CH.EQUITY,0.0134620371088274,0,0.290139498199258,0,0,0,0,0,0,0.213819521599998,0,0,0,0,0,0,0,0,0.0506475274185903,0,0,0,0,0,0.0126958123662536,0.223362900469961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730812303396755,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0276154590165727,0,0,0,0,0,0.442189745788997,0,0,0,0,0,0.0320483672302601,0.111096004557164,0,0.160944693380437,0.0918759173524761,0,0,0,0,0,0,0.159639378758142,0,0,0,0,0.120048179663463,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,-0.675356413190816,0,0,-0.135640212670832,-0.174126592319866,0
X601988.CH.EQUITY,0.0735241913569723,0,0.0793580005121223,0,0.0115727082976032,0,0,0,0,0,0,0.0533527457890999,0,0,0,0,0,0,0,0,0,0,0.600502369440012,0.0123045312221543,0,0,0,0,0,0.114295309658844,0,0,0,0,0,0,0,0,0,0.0912070472928269,0,0,0,0,0,0,0,0,0,-0.0972553186771666,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552042,0,0,0,-0.0230269204322459,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.0975498301594219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264124671467494,0,0,0.186337353002674,0,0,0,0,0.0846057024486301,0,0,0.0714183684679575,0,0,0,0,0,0,0,0.016126950425034,0,0,0,0,0,0,-0.0347503556956948,0,0,0,0,0,0.0259852896376412,0,0.0280987457343976
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676095636692158,0,0,0,0.140840354734543,0,0,0,0,0,0,0.206913070463678,0,0,0,0,0,0,0,0.240684414725369,0,0,0,0,0,0,0.0772769354790903,0,0,0.00353434220429225,0.035553782908735,-0.00736895116380599,0,0,0.011619374011418,0,0,0.237369509807075,0,0,0,0,0.0335462360569474,0,0,0.0140389796444257,0,0,0
X601166.CH.EQUITY,0.0289089631555567,0,0.21834482078627,0,0,0,0.164646356802999,0,0,0.0815371510841011,0,0.00457693425634455,0,0.187017184432414,0,0,0,0,0,0,0,0,0,0,0,0.0889066302935171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969154795508993,0,0,0,0,0,0,-0.0468027966016205,0
