,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0356417869764728,0,0,0,0.464387176305031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00458279817057699,0,0,0,0.114155712516196,0,0,0.280003238585765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176422808074742,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.137851294878633,0.0170994992289597,0,0,0.0608025957941967,0,0,0,0,0,0.485677813821656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589852131958293,0,0,0,0,0,0,0.0401687279010037,0.105368014650851,0,0,0,0,0,0.0270507802066506,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0212478380847599,0,0
X600000.CH.EQUITY,0,0.124179278248841,0,0,0.0410939531668846,0,0.263350970261601,-0.0922841909847377,0,0,0,0.325925845538631,0,0,0.0635713541135207,0,0,0,0,0,0,0,0,0,0,-0.0281041872849966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201649967465313,0,0,0.109703340960401,0,0.279306450195589,0,0,0,0,0
X000002.CH.EQUITY,0.0962038267772866,0.0642538937371834,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0293892735289374,0,0,0,0,-0.10428296016027,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.471060418825968,0.114729174718109,0,0,0,0,0,0.276489977531728,0,0,0,0,0,0,-0.134061588316911,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281462807427403,0,-0.119390939381808,0,0,0,0.0509056631755409,0,0,0,0,0.109774383967982,0.166525463708022,-0.0780298351472352,0,0,0,0.205421949725879,0,0,0,0.168283628564851,0.282946281005579,0,0,0,0,2.16840434497101e-19,0.286740629598522,0,-0.159512606815135,0,0,-0.127858016950535,0,0,0,0,0.198632418910018,0,0,0,-0.0171789590564848,0,0,-0.0325069864451519
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.219764988191428,0.159066218283648,0,0.211175944999438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486026316066447,0.0951376420170217,0.114640047863676,0,0,0,0,0,6.93889390390723e-18,0,0.0643721292698674,0,0.0353927832763863,0,0,0.212979431305373,0,0,0,0,0,0,0,0,0,0,0.0784689957949878
X16.HK.EQUITY,0,0,0,0.0628008604234123,0,0,0,0,0,-0.130042968056386,-0.0315226784558817,0,0,0,0,0,0,0.0546454105319789,0,0,0,0,0,0,0.341110977606686,0,0,0,0,0,0,0.203950709413165,0,0.0974385683521097,-0.0192499165098712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0342982314177667,0.0376741516516617,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.569558767783597,0,0.00642395665196403,0.0443340755312414,0,0,0,0.0532637430171393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469751464403633,0.259283863162683,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20228698263212,0,0,0,0.153463137104379,-0.112904658983908,-0.124598113331883,0,0,0.207292444741436,0,0.440685986294705,0,0,-0.0126002460869294,0,0,1.38777878078145e-17,0,0,0,0,0,0.0303868793237339
X688.HK.EQUITY,0,0,0,0.196586748714625,0,-0.314877321408965,0,0,0.28686588246542,0,0,0,0,0.291944211562436,0,0,0.131913253553709,0,0,0,0,0,0,0,0,0,0.434797026972536,0,0,0,0,0,0,0,0,0,-0.194569134045498,0,0,0,0,0.0811324757444889,0,0,0,0,0,0,0,0,0,-0.388872688644013
X11.HK.EQUITY,0,0.0478727028047515,0,0.0386934824367353,0.0787008018266719,0,0,0.00603317615013665,0,0,0,0,0,0,0,0,0,0.141195774447467,0,0,0,0,0,0,0.448421930104386,0,0,0,0,0,0,0.0106372803856463,0,0,0,0,0.115821944009639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00835093860707991,0.0328244133582087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121139418508908,0,-3.46944695195361e-18,0,0,0,0.0964091913252507,-6.93889390390723e-18,0,0,0.332267507092612,0.064500596076751,0,0
X600016.CH.EQUITY,0,0.0557286629277037,0,0,0,0,0,0,0.0461807820261883,0.0810214282612892,0,0.469136065943877,0.166649683105885,0,0,0,0,-0.198406345334963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183288974873259,0,0,0,0,0,0,0.10385014447572,0,0,0,0.159619202473876,0,0.176732465067201,0,0,0,0,0.0317789669554923
X601998.CH.EQUITY,0,0,0,-0.00448151404754513,0,0,0,0,0,0,0,0,0.146822853102342,0,0,0,0,0,0,-0.0460803804360053,0,0,0.433743923588443,0,0,-0.0340653508809706,-0.0612364095109216,0,0,0,0,0,0,0,0,0,0,0.0961047053339652,0,0.114390170627231,0,0,-0.111584853445936,0,0,0,0.230005736678133,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.169423631159309,0,0,0,0,0,0,0,4.33680868994202e-19,0.178678762194763,4.33680868994202e-19,0,0.0187581187730587,0.328709074463074,0,0,0,0,0,0,0,0,0,0,0.0698475260820564,0,0,0,0,0,0,0,0,0,0.149849657400592,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.234875645508468,0,0.0931487146280106,0,0,0,0,0,0,0,0,0,0,0,0,0.125150654333709,0.339108590250284,0,0,0,0.0415791896537802,0,0.0815495542989365,0,0,0,0,0,0,0,0,0,0.140017446448359,0.0178590605948302,0,0,0,0,0,-0.0609465487224172,0,0,0,0,0,0,-0.118079618728107,0.12790656096554
X2007.HK.EQUITY,0,-0.0668965454316975,0,0,0.139667415120617,0.160019160681825,0,0.116540065743818,0,0.0475040275448065,-4.33680868994202e-19,0,0,0.00173536146131277,0,0,0,0,0,0.1550321389575,0,0,0,0,0,0.0403374741478722,0,0.426961587401579,0,0,0,0,0.123747626308488,0,0,0,0,0,0,0,0.0212190601901716,0,0,0,0,0,0,0,0,0,-0.0731950259467567,0
X1109.HK.EQUITY,-0.228414208504409,0,0,0,0,0,0,0,0,-0.194627309676294,0,0,0,0.0371720868967156,0.228195409070585,0.207361607998437,0,0,0,0,0,0,0,0,-0.206932399926635,0,0.694872325639613,0,0,0,0,0,-0.39440524629552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148622158688889
X601818.CH.EQUITY,0,0,0,0,0,-0.0207728213572063,0,0,-0.127878492020594,0,0,0,0,0,0.401855766931576,0,-0.0644562646508031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730947329499173,0,0,-0.122717574124806,0,0,0,0.0941771332572331,0,0,0,-0.134420368750334,0,0,0,0,0.499652039334293,0,0,0,0,-0.0151051742168914
X601066.CH.EQUITY,0,0,0,0.0075907088558381,0,0,0.0442759978700893,0,0.0451444073106727,-0.0264542108421911,0,0,0,0,0,0,0,0,0,0,-0.0205748406511928,0,0,0,0,0,0.0226528110951757,0,0,0,0,0,0.038513955104727,0,0,0,0,0,0.130782520386029,0,0,0.0619123041343316,0,0,0,0,0,0,0.378459014084245,0.0647694535510629,0.171567566120137,0
X600048.CH.EQUITY,0,0,0,0,0.255843338310022,0,0,-0.135211540474804,0,0,0,0,0.223408874769584,0.0713202651855059,0,0,0,0,0,0.31138808485646,0,0,0,0.144551694113083,0,0,-0.0670893265524022,0,0,0,0,0,0,0,0,0,0,0.222743895715665,0,0,0,-0.118800071002459,0,0,0.0471486077252687,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0.0402501180391962,0,0,0,0.140802537868303,0,0,0,0,0,0.151399470889032,0,0,0.0118048870798301,0,0,0,0,0,0,0,0,0.0786762454234315,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.111860313967903,0,0.300426676272228,0,0,0,0,0.0756275845647019,0,0,-0.0355913170026995,-0.313581800861357
X601688.CH.EQUITY,0,0,0,0,0.0586102632855778,0,0.0370687575910784,0,-0.0129196237622413,0,0,0,0,0,0,0,0,-0.15718470507127,0,0,0,0.525463885155128,0,-0.602014704872571,0,0,0,0,0,0,0,-0.142996335343317,0,0.174909844853981,0,0.210825199460115,0,0.260072602771011,0.0336448816063624,0,0,0,0,0,0,0,0,0,0.0382116549636741,0,0,0
X12.HK.EQUITY,0,0,0.0424466853971759,0,0,0,0,0.208480351256915,0,0,0,0,0,0,0,0,0.195280075800002,0,0,0,0.121965668752434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422091994202474,0,0.0439197805334426,0,0.0480406962219669,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.166227543265372,0,0,0,0,0.30859348363188,0,0,0,0,0,0,0,0.310950253790069,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0073387120412456,0.0329713258118254,0,0,0,0,0,-0.0843897657867105,0,0,0,-0.238446391324493,0.0520940926535583,0,-0.0757610514625836,0,0,0,0,0,0.0680071476143832,-0.264729152164307
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.188174570485622,0,0.0763103164672547,0,0,0,0,0,0.000328759947562379,0,0,0,0,0,0,0.0946822543490105,0,0,0,0,0,0,0,0,0,0.159270582083654,0,0,0,0,0,0.0511951719241182,0,0,0,0,0.0740512920846858,0.230592427086798,0.136015234868793,0.0125646332598418,0,0,0.193174784053581,0,0
X823.HK.EQUITY,0.315808578759279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111848899380319,0,0.0741426076089476,-0.108933321621739,0,0,0,0,0,0,0,0.126557913666321,0,0.150476424661451,0,0,0,0,0,0,0,0,0.239982976421855,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0416834700907764,0,0,0,0,0.182369656989482,0.0633242890263502,0,0,0,0.0531866835845358,0,0,0,0,0.357765909963166,-0.182114288330689,0,0.216210622542262,0,0,0,0.00387294169498904,0,0,0,-0.0227767741049848,0,0,0,0,0,0,0.0112825380859645,0,0,0.148540616587299,0,0,0,0.194941703391706,0,0,0
X600837.CH.EQUITY,0,0,0.105274574054031,0,0,0,0.0690119407128923,0,0,0,0,0,0,-0.0157088020962429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947811023458054,0.162700692582529,0,0.298941192834504,0,0,0,0,0,0,0,0,0,0.25342422412959,0,0,0.0481486759964067,0.0580396753545109,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0569661295463479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190722710535284,0.0998057750867394,-0.0240718407123346,0,0,0,0,0,0,-0.0305025138876102,0.110404825691666,0.0500328407514228,0,0,0,-0.00564826055117069,0,0,0,0,0,0,0,0,0,0,0,0,0.469383108433115,0.0877667713477517,0,0.167141885900876,0,-0.0356853089491539
X601229.CH.EQUITY,0,-0.140640496689184,0.0487769628964606,0.148781493455762,0.028418171452049,0,0,0,0,0.172979629563089,0,0,0,0,-0.0295609463783136,0.180335070947505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569085901690079,0,0,0,0,0,-0.326913822321037,0,0,0,0,0.285941944247998,0,0,0.33897943187906,0,-0.182250367380464
X2882.TT.EQUITY,0,0,0,0,0,-0.0369362084683444,0,0,0,0,0,0,0,0,0,0.0982884772756286,0,0,0,0.0600035302379731,0,0,0,0,0,0,0,0,0,0,0,0.127036872398981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355147947135921,0,0,0,0
X1997.HK.EQUITY,0,0.0700351615269393,0.0856527718509928,0,0,0,-0.0210137350722597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120570098602112,0,0,0,0,0,0.177245768546263,0,0.581855164213598,0,-0.189264058073371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00743486938003089
X601169.CH.EQUITY,0,0.064219155153419,0,0,0,0.357273422584668,0,0.0114006407958114,0,0,0.201254176669977,0,0.251402723303575,0,0,0.0812210455264322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123715949772285,0,0,0,0,0,0,0.0996517915941076,0,0.0368262520293228,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.105406423163307,0,0,0,0,0,0,0,0,-0.0699975246322048,0,0,0.245254559077937,-0.0270363653731328,0,0,0,0.127813882545575,-0.165813876944651,0.174250654130633,0,0,0,0,-0.0172787639513998,0.521223745586466,0,0.0326988632410181,0,0,0,0,0,0,0,0.223556813157077,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00468873514965583,0.0179366647004814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789190356140814,0,0,0,0.108603637390493,0,0,0,0.1100174370348,0.0265942405061064,0,0,0,0.430859906430248,0,0,0.0457049247854274
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262648359139242,-4.33680868994202e-19,0.0274124020184395,0,0,0,0.217410071319676,0,0,0,0,0,-0.0784345167486966,0,0,0.0516309531739017,0,0.194499265387058,0.0162098803584572,0.0179793424246693,0,0.10710073177241,0,0,0,0.0842290223528055,0,0.0852576869127238,0,0
X2881.TT.EQUITY,0.292473222873231,0,0.159031293736931,0,0,0,0,0,0,-0.0121645345115462,0,0,0,-0.0677831418522264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174089515965766,0,0,0,-0.03853070685362,0,0,0,0.00866530825701724,0,0,0,0,0.296102890213491,0.0339706384379675,0,0,0,0,0,0,0,0,-0.234574842020976
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024913041028713,0,0,0,0,0.413541043440395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152271201015998,0,0,0,0,0,0.238853485705858,0,0.151829565586432,0.0676257627035319,-0.0619792755157723,0,0,0.0696864639344562,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960723699330398,0.194272448011529,0,0,0,0,0,0,-0.00880685882391697,0,0.5627334822906,0.100935989667506,0,-0.00222864877255887,0,0,0,0,0,-0.114350859817642,0,0,0,-0.197816618300427
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.203002628951579,0,0,0,0,-0.0722255098137138,0,0.0255403275078314,0,0,0,0,0,0,0,0,0,0,-0.405574285221426,0,0.669583460545813,0,0,-0.541616145497554,0,0.587715221534109,0,0,0,0,0,0,0,0,0,0,0.147912762353991,-0.601414900833294,0,0.194310527376885,0,0,0
CN2YR,0,0,0,1.73472347597681e-18,0,0,0,0,0.079455643749271,0.0329711765654921,0,0,0,0.0421044726515043,0,0.121103197442721,0,-0.0439413121333968,0,0,-0.215314919000293,0,0.186070249041673,0,0,0.149706010851158,0,0,0,0,0,0,0,0,-0.113511651476539,0,0,0,0,0,0,0,0.0317564288881133,0,0,0,0,0,0,-0.0560053295306289,0,0
