,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0133864268661406,0,0,0,0,0,-0.0526912418121871,0,0,0.449583014829559,-0.069979527254175,0,0.0332635714318983,-0.00212374814308333,0,0,0,-0.152882294350387,0,0,-0.0145140795929856,0,0,0,0.214355753425977,0,-8.67361737988404e-19,0,0.145438997187118,0.116979771694456,0,0,0.0944913387876983,0,0,0,0,0,0,0,-0.0781307597623283,0,0,0,0.0243901450349564,0,0,0,0
X601658.CH.Equity,0,0,0,0,-0.0525472297051811,0.129650537143483,0.0644557326351467,0.382123875290778,0,-0.0500356743189284,0,0,0,-3.46944695195361e-18,0,0,0,0.0851133865804705,0,0,0,0,0,0,0,0,0.0480198943943821,0.170242110710137,0,-0.32710488778366,0,0,-0.14781336299488,0,0,0,0,0,0,0,0,0.0670156225978173,0,0,0,0,0,0,0,0,0,-0.0335380755667755
X000001.CH.EQUITY,0,0,0,0.301025657947736,0,0,0,0,0,0,0.434045281402222,0,0,0.110875507394807,0,0,0.170696855935268,0,0,0,0,0,0.118388540436667,0,0,0,0,0,-0.0535580037216999,0,-0.0905303697979343,-0.033697965451579,-0.104483187271889,0,0,0,0,0,0,0,-0.0208418680404946,0,0,0,0,0,0,0,0,0,0.00016499343342617,0.22265893738084
X601601.CH.EQUITY,0,0.586116925678548,0,0,0,0,0,0,0,0.0096711326006612,0,0,0.185413157181835,0,0,-0.0438075813175064,0,0,0,0,0,0,0,0,0,0,0,0,0.147293009432109,0,0,-0.0771964363345403,0,0,0,0,0,0,0,0,-0.00897335956710291,0,0,0,0,0.117711028829318,1.73472347597681e-18,0,0.0801911689477627,0.078330713888936,0,0.0512545132378786
X600030.CH.EQUITY,0,0.0504115071633257,0,0,0,0,0,0,0,0,0,-0.0208362401353444,0,0,0,0,0,0,0,0.289491560599422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014992072500724,0.167426869330588,0.172437166623211,0,0,0,0,0.178651384861099,0,0,6.93889390390723e-18,0.0453854460610965,0,0,0,0,0.0180775667943852
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198
X601328.CH.EQUITY,0,0,0.100501901492407,0,0,0,0.0449927237150949,0.0211541693289212,0,0,0,0.211958552003143,0,1.38777878078145e-17,0,0,0,0,0.353384540199217,0,0,0,0,0,0.0268064534583688,0.0865849111986323,-0.0405714105597176,0,0,0,0,0,0,0,0.109013012787625,0,0.0459549214507952,0,0,0,0,0.0492593856854674,0,0,0,0,0,0,0,0,-0.0192339657503858,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0.0382144783531337
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0791460921433906,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0413860133809794,0.0590406919451984,-0.0567037336747562,0.0493080956421436,0,0,0,0,0.0816687024723668,0,0,0,0,0.251380597727295,0.543984887680104,0,0,0,-0.539249027653065,0,0,0,-0.0818682499046482,0.0447860212048339,0.00394958596005533,0,0
X601319.CH.EQUITY,0,0.0808974494475829,0.124862132367853,0,0,0,0,0,0,0,0,0,0,0,0.208202589412295,0,0,0,0,0,0,0,0,-0.00321888458867945,0,0,0,0,0,0,0,0,0,0,0,0.0986305946318611,0.0515348909483205,0,0,0,0,-0.00553260391628602,0.0725011295189112,0,0.0992822177740784,0,0,-0.0643773412546003,0,0,0,-0.0535660537521752
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326
X11.HK.EQUITY,0,0,-0.0650219177945956,-0.0295249829455008,0.0409110078822478,0,0.140594873024578,0,0.49578932877432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987391892353539,0,0,-0.0538488920772474,0,0,0.144513428694328,0,0.126434112092649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189519133442451,0
X601998.CH.EQUITY,0.234201744570802,0,0,0,0.0542351309750504,0.33362809715174,0,0.176841778009295,0,0,0,0,0,0,0,0.0148424373219243,0,0,0.0415581318669508,0,0,0,0,0,0,0,0,0.137167274944539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621767285332376,0,0.0152475662274112,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404115879943864,0,0,0,0.214210311691617,0,0,0,0,0.0753897987521217,0,0,0,0,0,0,0.406753892297255,0,0.102154225996531,0,0,0,0,0,0,-0.141190866025807,0,0,0,0,-0.0908023774571973,0,0.185483290730839,-0.108586625811971,0.17825569633041
X2388.HK.EQUITY,0,0,0,0.0343903404163422,0,0,0,0,0.218560916237529,0,0,0,0,0,0,0,0,0,0,-0.203548869761286,0.169025050788299,0,0,0.412978647134516,-0.0253659979053218,0.0895170808148481,0,0,0.0412875333079339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151588906791345,0,0.0167646912799722,0,0
X601818.CH.EQUITY,-0.064487490722567,0.250954365564764,0,0,0,0,0,0,0,0,0.165412722032041,0,0,0.0395170159367937,0,0,0,0,0,0,0,0,0.202988115598493,0,0.341602382503065,0,-0.00825616765896881,0,0,0,0.0369488937121097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140679345625123,0,0,0,0,0,0,-0.14816092167811
X1109.HK.EQUITY,0,-0.162832312469134,0,0,0,0,0.0334087475924653,0,0,0,0,0,0.222602871977132,0,0,0,0,0,0,0,0,0,0.0438539351855938,-0.0120123278704844,0,0,0.0883274807386024,0,0,0,-2.16840434497101e-19,0,0.287576927916633,0,0,0,0,0,0,0.200285359270845,0,0,0,0,-0.0379258111574901,0,0,-0.0117827254945488,0,0.136637044414236,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00112831309391182,0,0,0,0,0,0,0,0,0.0745074409890397,0,0,0.31514705554362,-0.135024195289221,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.209292229011134,0,0,0,0.0506007943674451,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510964362957174,0,0,0.145562622093893,0,0
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0
X688.HK.EQUITY,0.423571140016322,0,0.0517255786922453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441228958528906,0,0,-0.0731297547641362,0,0,0,0,0,0.492219657200829,0,0.121447357471817,0,0,0,-0.0785199607909765,0,0,0,0,0,0,-0.115874396913274,0,0,-0.134299963052327,-0.00668376326942323,0,0,0,-0.0631952854858107,-0.0228160579586339,-0.218743017051895
X601688.CH.EQUITY,0,0,0,0,-0.0790783377155165,-0.119720999915624,0.126930421772997,0,0,0,0,-0.0359003161931158,0,0,0.1645602467622,0,0,0,0,0.0738115428288955,0,0,0,0,0,0.202706327608483,0,0,0.0171256769471293,0,0,0,0,0,0,0.0670311357395488,0.473842587613045,0,0,0,0,0,0,0,0,0,0,0,0,0.0294377525324067,-0.0671306571889067,0
X267.HK.EQUITY,0.102018895503964,0,0,0,0.0754968181718467,0,0.0285618521970135,0,0,0,0,0,0,0,0,0,0,0,0.0807327007649754,0,0,0,0,0.052012856562631,0,0,0,0,0.0687321842030388,0.0341488058831171,0,0,0,0,0,0,0,0.128475385832873,0.429212053053508,0,0,0.0223248912600627,0,0,-0.568337764277782,0,0,0,0,0,0.233597178775952,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0
X601211.CH.EQUITY,0,0.0967836635205768,0,0,0.0462494438153559,0,0,0,0,0,0,0,0,0,0,0,0,0.16613204217399,0.0217620371143301,0,0,0,0,0,0.0243018186964983,0,0,0.0645687739200939,0,0.0629745805439472,0,0,0,0.317278720577101,0,0,0,0,0,0,0.103980776558561,0.023052972543373,0,0.080586693637226,0,0,0.144638359573664,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,0,-0.0356988564896148
X12.HK.EQUITY,0,0,0.134701336939553,0,0,0,0,0,0.245992915928747,0,0,0,0,0,0,0.018017816449915,0,0,0,0,0,0,0,0,-0.132470831514813,0,0.0180877681776677,0,0,-0.240706965173752,0,0,0,0,0.24781996221607,0,0,0,0,0.418039946348375,0,0,0,0,0,0,0,0,0,0,-0.07706264621926,0.119283580077946
X1113.HK.EQUITY,0.00477708732859425,0,0.0127853886951373,0,0.251060284488345,0.230213125086522,0,0,0,0.0974576716050667,0,0,0,0,0,0,0,0,0,0,0.0453217007615638,0,0,0,0,0,0.0205228700931239,0,0,0,0,0,0,0,0,0,0,0,0.154146659930072,0,0,0.0895792101976939,0,0,0,0,-0.0788465304832821,0.0362499997830897,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985348347121109,0,0,0,0,0,0.131377592059975,0,0,-0.0570821859166868,0,0,0,0,0,0,0.216739760476402,0.00842134954068447,0,0,-0.0446199312730708,0.0187695515253747,0,0,0,0,0,0.129735220673347,0,0,0,0,0,0.174414456906444,0,0,0,0,0,0.235724725392215,-0.119974960065812,-0.0127730414650982,0,0.382356241585561,-0.157428004155791,-0.211968951558967,0.0550266546194041,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0387584722221034,0,0,0,0,-0.00815678003220571,-0.0269646457908959,0,-0.0172301522997291,0,0,0,0,0,0,0,0,0.245815418344609,0,0,0,0,0,0,0.207060784254467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547600321705458,0,0,0.0441135441465147,-0.0496701160816334
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672391191613283,0,0.0956612788239435,0,0.230286794195639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492368492950431,0.344620298816366,0,0,0,0.00735582015304977,0,0,0.0637276042085773,0,0,0.340029238526375,0.00934770473694242,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0
X823.HK.EQUITY,0,0.085510005146013,0,0,8.67361737988404e-19,0,-0.127330303465256,0,0.0465003890987622,0,0,-0.00218470550675261,0,0,0,0,0,0,0,0,0,0,0.0840454402488323,-0.117581025506524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038309611673818,0.27124350756089,0.383747883967989,0,-0.0661327895308931,-0.179423636257494,0,0,-0.0130974273758774,0,0,0,0,0.132154014388641,-0.148764658606973
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259384992009516,0,0,0,0,0,0,0,0,0,0,0.007852648575498,0,6.93889390390723e-18,0.0596669441603103,0,0,0,0,0.66696931917971,0,0.207133281894511,0,0,0,0,0,0,0,0,0.0405609577115396,0,0,0,0,0,0.049482172673313,0,0,0,0,0,0,0
X600918.CH.Equity,0,-3.46944695195361e-18,0,0.0880503485477858,0,0,0,0,0,-0.0461427132247603,0,0,0,0,0.0588294074198533,0,0,0,0,0.0347369016818813,-0.00922651046084872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278333161904186,0,0,0,0,0,0.214797594120114,0,-0.0126183055429839,0,0,0,0,0,0,0.0216237649527511
X2881.TT.EQUITY,0,0,0.037117758853245,0,0,0.159847021765528,0,0,0.00265699990675374,0,0.0256030866224702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106883046864077,0,0.210123942987283,0,0,0,0.0715626651889028,-1.73472347597681e-18,0,0.462598868608975,0,0,0,0,0,0,0.043845045482319,0,0.0404844884887936,0
X1997.HK.EQUITY,0,0,0,0,0.0526031628412377,0.0853205848205228,0,0,0.0148938418906592,0.168996149377697,0,0,0,0,0,0.0600177804653365,0,0,0,0,0.140950046450535,0,0,0,0.0385018892698775,0,0,0,0,0,0.0701000584758011,0,0,0,0,-0.098852067164988,0,0,0,0.032079261834945,0,0,0,0.345538989705444,0,0,-0.143397527622149,0,0,0,-0.0968654693033117,-0.300571551847758
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236907780516878,0,-0.234597002650735,0.16907538734181,0,0,-0.164234011745927,0,0,0.212770194666999,0,0,0,0.163597914927536,0.151225128621142,0,0,0,0,0,0,-0.404877988571879,0,0,0,0,0.00809431421297127,0,0,0,0,0,0,0,-0.181946075996958,0,0,0.144884301667381,0,0,0,0,0.0103296967646233
CN2YR,0,0,0,0,4.33680868994202e-19,-3.46944695195361e-18,0,0,0,-0.213870628564118,0,0,0,0,0,0,0.0204626092853275,0,0,0,0,0,-0.132970645802558,0,-0.0303779697968435,0,0,-0.154898622762195,0,0,0,0.317218104907663,0,0,0,0,0,-0.0988979916747173,0.35858823763442,0,0,-0.158865485111692,0,0,0,0,0.174934954484549,0,0,-0.107788195523847,0,0
