,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.259011513594543,0,0,0,0,0,0,0,0,0.247678592150616,0,0,0,0,0,0,0.304893025896734,0,0,0,0,0,0,0,0,0,0.0235704915396864,0,0,0,0,0.110752460846002,0,0,0.069099432994454,0,0,0,0.0298531949781247,0,0,0,0,0.0150398388305052,0,0,0,0.0240390267254772,-0.0112352307039325
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0
X388.HK.EQUITY,0,0,0.200896797646467,0,0,0,0,0.468112277815733,0,0,0.0355968797120108,0,0,0,0,0,0,0.0365989010246775,0,1.38777878078145e-17,0,0,0,0,0,0,0.0466796057037344,0,0,0,0,0,0,0.002130441814246,0,0,0,0,0,0,0,0.0227284149437569,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722132613292853,0,0,0,-0.127726537246893,0,0,0.127260408185812,0,0,0.103124855484836,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.0265785527507842,0,0,0,0,0,0,-0.0686434751353899,0,0.153365307778564,0.174869638990709,0,0.266710058124584,0.180911845120434,0,0.0853995465504779,0,0,0,0,0,0,0,0,0,-0.00157717138965974
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518754844840394,0,0,0,0,0,0,0.0501979672529626,0,0,0,0,0,0,0,0,0.062386276133097,0,0,0,0,0,0.0411984840114158,0,0,0,0,0,0,0.0529745427509563,0,0,0.437787287671577,0,0,0,0,0.290396691104756,0,0,0,0
X600016.CH.EQUITY,0,0.134250706407829,3.46944695195361e-18,3.46944695195361e-18,0.219672243588835,0,0,0,0,0.0243912795462567,0.258204011171382,0,0,0,0,0,0,0,0,0,0,0,0.0434731962604582,0,0,0,0,0,0,0.002481501880336,0,0,0.0173584210700788,0,0,0,0,0,0,0.117501018944042,0,0,0,0,0,0.206106858030435,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01942949653089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14396578440564,0,0,0.603169675221717,0,0,0,0,0.123748842477173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.038973029431221,0,0,0,0,0,0.0427549304078786,0.215305280839583,0,0,0,0,0,0,0,0,0,0.307115771810103,0,0,0,0,0,0,0,0,-0.104003005829018,0,0,0,0,0,0,0.213078782717334,0.27326358196288,0,0,0,0,0.0208623830285138
X11.HK.EQUITY,0,0,0,-0.174468511332197,0,0.292517607989113,0,0.201902367082558,0,0.073046675050851,0,0,0,0,0,0,0,0,0,0,0.0353122666350477,-0.1246516030789,0,0,0,0.763070975047004,0,0,0,0,0,0,0,0,-0.0823183475723723,0,0,0,0,0,0,-0.109763178311951,0.0827038944778148,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323252952146615,0,0.0855481556894339,0,0,0,0,0,-0.106729383863969,0,0,0,0,0,0,0,0,0.243436070644971,0,0,0,0,0.0287374804647772,0,0,0,0.601902274538734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949711157996637,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938096004977091,0,0,0,0,0,0,0,0.447255699723664,0,0,0,0,0,0,0,0,0,0.0242914463032663,0,0,0.27141869027871,0,0,0,0,0.168848258987549,0,0,0,0,0,0,0,0.0866533677264588,0,-0.0309415663274895
X601066.CH.EQUITY,0,0,0,0,0,0.00152414696013969,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0653124052677936,0,0,0,0,0,0.0558539066016951,0,0,0,0,0,0,0,0,0,-0.106584586758037,0,0,0.288860336673523,0,0,0.220703312126477,0.143247179579912,0,0,0,0,0,0.49982824318027,0,0,0.102694211090484,-0.101635063657821
X1109.HK.EQUITY,-0.0458213667997656,0,0,0,0,0,0,0.0725295602280173,0,-0.103487181057558,0,0,0,0,0,0.0753982977175518,0,0,0,0,0,0.646009442837792,0,0,0.221006174489742,0,0,0,0.11561286418966,0,0.100723606552905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227355977214661,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395123204309689,0,0,-0.0552455274791822,0,0,0,0,2.77555756156289e-17,0,0,0.57828398776447,0,0,0,0,0,0,0,0,0,0,0.0551027318712791,0,-0.0271309043535917,0,0,-0.0062887817738536,0,0,0,0,0,0,0,0,0,0,0.0139311017709187,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276941913127312,0,0,0.029109339710801,0.0694739945622686,0,0,0,0,0,0,0,0.439634181693646,0,0,0,0,0,0,0,0,0,0,0,0,0.00462668727985436,0,0,0,0,0,0,0.139705320403874,0,0,0,0.193382224408549,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0
X002142.CH.EQUITY,0,0,0.00419250407899934,0.108717730983636,0,0,0,0.161523307703385,0,0.162221720612807,0,0,0,0.00075371177044429,0,0,0,0.297594171386186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149776686197373,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524914972875549,-0.0544328418179644
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164859636208985,0.0910038234797938,0,0,0,0,0,0,0,0.0221898295275967,0,0,0,0,0.166480818356135,0,0,-6.93889390390723e-18,0,0,0.426761437045776,0,0,-0.166770625119381,0,0,0,0,0,0,0.212792811794191,0,0,0.0759511189945031,0,0
X12.HK.EQUITY,0,6.93889390390723e-18,0,0,0,-0.0168237427873353,-0.156063885649967,0.105310009899672,0,0,0,0,0,0.438624222471832,0,3.46944695195361e-18,0.423278565013404,0,0,0,0,0,0,0,0,0.101292410621222,0,0,0,0,0,0,0,0,-0.125806785285134,0,0,0,0.256066630451065,0,0,0,0,0,0.124122764546809,0,0,0,0,-0.0746124240384041,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701452414900146,0,0,0,0.135715028135187,0,0,0,0,0.308951906952054,0,0,0,0,0,0,0,0,-0.175157573081809,0,0.180730113571938,0,0,0,0,0,0,0,0,0,0.100816338665485,0,0.0115728847290036,0.146843734171001,-0.125902784360811,0.0444402726488379
X601229.CH.EQUITY,0,0,0,0.130575431809928,0.0532402197051474,0,0,0,0,0.119182522984584,0.178375858357885,0,0.164570274608995,0,0,0,0,0,0,0,0,0,0.108766476506897,0,0,0,0,0,0,0.106475649398143,0,0.0245964631636507,0,0,0,0,0,0,0,0,0,0,0,0,0.136135884848991,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595489799607138,0.158347041494575,0,0,0,0,0,0,0,0,0.33758183702429,0.157053003500742,0,0.0676094139481585,0,0,0,0,0,0,0,0,0.0947131014227676,0,-0.210021942771445,0,0,0.314683048868044,0,0,0,0,0,0,0,0,0,0.00449993864558662,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.093934469054988,0,0,0.0734665193938623,0,0,0,0.0163706891786622,0,0,0,0.0625077195159274,0,0.224249804391597,0,0,0,0,0,0,0,0,0,0.0352619280661292,0,-3.46944695195361e-18,0,0,0,0.190322120396582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294207301762789,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244849464343941,0,0,0,0,0,0,0,0,0,0,0.066777276874021,0,0,0,0,0,0,0.261155469949873,0,0,0,0,0,0,0,0.115571686569777,0,0,0,0.122685304405475,0,0,0,0.213108518748639,0,0,0.0370704126671553
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251555092116575,0,0,0,0,0,0.00312757632961683,0,0,0,0.122349807945385,0,0,0,0,0,0,0,0,0,0,0.0392669376559088,0.0416476763464781,0,0,0.0454756183032398,0,0,0,0,0.156606532285191,0,0,0,0.304699318988188,0.0528540452762391,0,0,0,0
X600015.CH.EQUITY,0,0.224439462650547,0,0,0,-0.103910106288742,0,0,0,0,0,0.294936793659461,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133750286198842,0,0,0,0.0738259141300087,0,0,0.290602849518612,0,0,0,-0.0114063451328268,0,0,0,0,0.0404019359326149,0,0,0,0.0357542338406585,0,0.0496083643718993
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702196357156787,0,0,0,0,0,0.101984202449194,0,0,0,0.0545943545365598,0,0,0,0,0,0,0,0.103910254129479,0,0,0,0,0,0,0,0,0,0,0.385482010773522,-0.0147395068101936,0,0.0670867047176894,0,0,0,0.223809801059417,0,0,0,0.100976724597355,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483344086448849,0,0.100543774106479,0,0,0,0,0,0.0844698777436202,0,0,0,0,0.224732288225231,0,0,0,0,0,0.0346159206205016,0.0512817477757873,0.156630709516228,0.0343656674169999,0,0,0.083867949826816,0,0,0,0.220953856739931,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920595181176334,-0.189587233572254,0.240912234106326,0,0,0.0113968100290312,0,0,0,0,0,0.113959256748304,0,0,0,0,0,0,0,0,-0.508937098529628,0.371358217582348,0,0.0858136258605008,0,0,0,0,0,0,0,0.321174415092215,0,0,0.00781765042898198,0,0,0.388764803047829,0,0,0,0,0,0,0,0,-0.225153277355309,0
VXFXI.INDEX,0,0,0,-0.363021824406353,0,0,0.613759650453178,0,0,0,0,0,0,0,0,0,0,-1.20239844193203,0,0,0,0,0,0,0,0,0.296023192432728,0,0,0,0,-0.144445623846959,0,0.38478377055112,0,0,0,0,0,0,0.226067375272694,-0.258630360716425,0,0,0,0,0,0.272993062487026,0,-0.303418806438064,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348697,0,0,0,0,0.599524986273581,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760915,0,0,0,0,0,0,-0.0251047981886799,0.0418305383522686,0,0,0,0.0624388113642995,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0
