,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231774492080927,0,0,0,0,0,0,0,0,0,0,-0.270522004037051,0,0,0,0,0,0,0,0,0,0,0,-0.319260816097256,0,0,0.786022520160621,0,-0.18039824738252,0,0,-0.0511164881884053,0.268725793400685,0,-0.0225147670729422,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.145279321504764,0,0.121544918122491,0.0318300927561557,0,0,0,0.0401780457401881,0,0,0.028708746222546,0.148349727517492,0,0,0,0,0,0,0.0402360836197779,0,0,0,0,0.0644852724482364,0,0,0,0,0,0,0,0,0,0.372370744137195,-0.0771696250588405,0.0273747223245918,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.229848318578734,0,0,0,0,0,0,-1.38777878078145e-17,0.011510050174032,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.105003529759909,0,0,0,0,0.0386756939081869,0,0.032856259674058,0,0,0,0,0,0,0.345353840935493,0,0,0,-0.00650281522037711,0.0961708417618664,0,8.67361737988404e-19,0,0,0,0.038248545656062,0,0
X601288.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0.245330202958116,-4.33680868994202e-19,0,0,0,0,0,0.0899284657205135,0,0,0,0,0,0.125337365587473,0,0,0,0,0,-0.0130474651511212,0,0.108634182977182,-0.0156240885597659,0,0,0,0,0,0,0,-0.0739654359890279,0,0,0,0.270811237245571,0,0,0,0.180455139075887,0,0,0,0.0859384810253072,0,0,-0.0268234421373227
X5.HK.EQUITY,-0.101903168918289,-0.252028440705383,0,0.113451571030342,0,0,0,0,0,0,0,0,0,0,0,0,0.326537975388792,0,0,0.126631424759097,0,0,0.198676658480802,0.405650014917508,0,0,0,0,0,-0.0539176138416574,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.181670974143904,0.0363031472513152,0,0,0,-0.0387485544689253,0,0,0,0
X601988.CH.EQUITY,0.237189250281126,0,0,0.572778915446473,0,0,0,0,0,0,0.118333497934202,0,0.143868100883145,0,0,0.0811375942719033,-0.0668065548576932,0,0,0.00891853588935665,0,0.0177305041396236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037599601601944
X600036.CH.EQUITY,0,0.726211714884062,0.0148194174743094,0,0,0,0,0,-0.105878300579069,0,0,0,-0.139468522859928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547949961652461,0.140504407015801,0,0,0,0,0,0,0,0,0,0,0.207797760866907,0,0,0,0.0986619469165327,0,0,0,0,0.030117425261695
X1299.HK.EQUITY,0,0,0.0021573818511295,0,0,0,0,0,0,0,0,0,0,0,0,0.401244311828396,0,-0.136330799437006,0.128274027009109,0.0941513197900141,0,0,0,0,0.100507636715705,0.215607783808884,0,-0.141735153248803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505298455386673
X601628.CH.EQUITY,0,0.172462330293743,0,0.0183083846952796,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.268860523418996,0,0,0,0,0.00101791204794108,0,0,0,0,0,0.145417339467666,0,0,0,0,-0.0402604999813624,0,0,0,0,0,0,0.113096258797671,0,0,0.08876575310425,0,0,0,0,0,0,0,0,0.108292187201406,0,0
X601328.CH.EQUITY,0,0.0973093945012388,0.101767684334202,0.387480054725113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347389098658875,0.0115961824047892,0,0,0.00699107242760933,0,0.0712762729367933,0,0,0.129598867619745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107359233966285,-0.184915882845319
