,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.17732165071327,0,0.0871885920028981,0,0,0,0.0330455323349315,0,0,0,0,0.0331852050922305,0.0450059467676772,0,0,0,0,0,0.380604865224826,0,0,0,0,0,0,0,0,0.0120642115678801,0,0,0,0,0,0,0,0,0,0,0.000825948921735816,0,0,0,-0.151684119980952,0,0,0,0,0,0.0957047547831515,0,-0.060140031780395,-0.0196024709538423
X601166.CH.EQUITY,0,0,0.00865599190621252,0,0,0,0,0,0,0,0.0293110915657103,0,0.0476770865463676,0,0,0,0,0.118665613962801,0,0,0,0,0,0,0.0201194801767046,0,0,0,0.0538905906296131,0,0,0,0.0460281563966736,0,0.0764407576461527,0,0,0,0,0,0,0,0,0,0.32969594425664,0.0899074151759086,0,0,0,0.0946845448024962,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0227594832269647,-0.308774064803436,0,0,0.0952325240797878,0,0,0.111338395039871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215891299261363,0,-0.178155666547168,0,0,0,0,0,0,0,0,0.205118128516499,0,-0.0234086581951641,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00433443893892118,0,0,0,0,0.0477085357118549,0,0,0,0.0219725476895109,0,0,0,0,0,0,0.0422669426541296,0.352147885997819,0,0,0,0,0.0646727978314913,0,0,0,0,0,0,0.200843055931978,0,0,0,0,0,0.0261188405335561,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0
X601601.CH.EQUITY,0,0.316859365526615,0,0.120959474839775,0,0.190154531236005,0,-0.0129377075552379,0,-0.0767200583392957,0,0.131047886641427,0.085968646404859,0,0.093881586386877,0,0,0,0,0,0.282547170714388,0,0.00803614409466445,0,0,0,0,0,0,-0.136938520141222,0.0331599160297763,0,0,0,0,0,0,0,0,0,-0.0245789260130449,0,0,0,0,0,0,0,0,0,0,0.08419948882603
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0391162758913999,0,0,-0.0312917199904097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092782160702853,0,0,0,0,0,0,-0.397559769175307,0.224699992670628,0,0,0,0,0,0,0,0,0,0.0677824223615254,0.196722743208289,0.136054810601501,0,0,0.204377645937137,0,0,0,-0.142646381347657,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0709953383877746,0.0114620370346964,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139477881593034,0,0,0,0,0,0,0.237152102640686,0,0,0,0,0,0,0,0,0,0.024608896628203,0,0,0,0,0,0.18352438334691,0,0,0.013741783482827,0,0.193762519546202,0,0,0,0,6.93889390390723e-18,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161725004622066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184501584749478,0,0,0.146974036365451,0,-0.0497310659439156,0,-0.0390522552291057,0,0.0430451518613588,0.113673293466449,0.0466174911281994,0,0,0.561955386360895,0,0.00695478793097618,0,0,0,-0.205059314896515,0,0,0,0.193292955548923,0,0,0,0,-0.0507230341200345,0,-0.21765004110388,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0573845934432353,0,0,0,0,0,-0.00960622882622221,0,0,0,0,0,0,0,0,0,-0.104325317169967,0,0,0,0,-0.0834333027901866,0,0.0772089028703842,0.459624656450552,0,0,0,-0.0128422599731927,0.0616171939628313,0,0,0,0,0,0,0.271470490259992,0,0,0,0,-0.0523944956771927,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208688517337058,0.0552131712057822,0,0,0,-0.293453979862242,0,0,0,0.0870666933821278,0,0,0,0,0,0,0,0,0.0119888330718398,-0.055511353858418,0.267692789760616,-0.0932488960275235,0,0,0,0,0,-0.0873956242742484,0,0.162568862130586,0,0,0.255337999576785,0.173287783127195,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0640602964350098,0,0,0,0,0.268540461532541,0,-0.276387496251833,0,0.240448344865028,0,0,0,0,0,0,0,-0.130913045506541,0,-0.130100374594829,0,0,0.302827422651927,0,0.04264102523859,0,0,0,0,0,0,0,0,0,0.150153958009792,0,0,0,0,0,0,0,0.113357118655534,0,0,0.106697580828759,0,0,0.0136735739790191
X1109.HK.EQUITY,0,0,0,0,0,0.0367607165770001,0,0,0,0.00668328852453426,0,0,0,0,0,0,0,0.189079637901267,0,0.272386723625507,0,0,0,0,0.096014103119515,0,0,0,0,0,0.14154047267622,0.0990256756967749,0,0,0,0,0,0.120945298448219,0,0,0,0.158683124754541,0,0,0,0,0,0,-0.0316631877266083,0,-0.0622602562182154,0.126453020180634
X601818.CH.EQUITY,0.203023996210256,0.0454296906882599,0,0,0,0,0,0,0,0,0.00438825806111762,0.103778574788826,0,0,0,0,0,0.0490233992884997,0,0,0,0,0.0815954003811469,0.0517634795120128,0,0.0515274367558017,0,0,0,0,0,0,0,0.0640659117702295,0,0,0,0,0,0,0,0,0,0,0.231045719569562,0,0,0.0683399148440663,0,0,0,0
X2007.HK.EQUITY,0,0.123982677999803,-0.0679594030564599,0,0,0,0.156736739574616,0,0,0,0,-0.0164658969494046,0,0,0,-0.712999136079335,0,0,0,0,0,0,0,0.0422145939496059,0,0,0,-0.113398897879388,0,0,0.262394921444738,0.263192219278524,0,0,0,0,-0.0419536128240294,0.395224573869686,0,0,-0.0719437580533575,0,0,0.240163248742657,0,0,-0.0183104245208187,0,0,0,1.73472347597681e-18,0.143485193840218
X600048.CH.EQUITY,0.323301919414295,0,0,0,0,0,0,0,0,0.108785641143556,0,0,0,0,0.581421868401683,0,0,0,0,0,0,0,0.0460441098801942,0,0,0,0,0,0,0.114675972072061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757717735189531,0,0,0.193738401379824,0,0,0,0,-0.133481281398454
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.172359278857716,0,-0.0542828305134914,-1.38777878078145e-17,0,0,0,0,0,0,0.241593672422355,0,0,0,0,0,0,0,0,0,0.42271185915146,0,0,-6.93889390390723e-18,0,0,0,0,0.0759406401713041,0,0,0.0141614150122827,0,0,0,0,-0.34504795087948,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213599055384708,0.0148065156735571,0,0,0.101981587501674,0,0,0.0505610284378869,0,0,0,0.202090867225256,0,0,-0.0797247919219717,0,0,0,0,0.0394869603745201,0.246502149764501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116795260276573,0,0,0.0174689435416461
X601336.CH.EQUITY,0,0,0,0,0,0.379900605675136,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.149456463983547,0,0,0.184033198000723,0,0,0,0,0,0,-0.0581609602032249,0,0,0,0,0,0.131921620812375,0,0,0,0,0,0,0,0,0,0.157305461305283,0,0,0,0,0,0,0.212292484918071,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300423439477723,0,0,0,0,0,0,0.29709367849745,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0594946410263892,0,0.205375170504451,0,0,0,0.0181725335880407,0,0,0,0,0,0,0,0,0,0,0.161813885477832,0,0.0685388073230793,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750724933580358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565181840112942,0,0,0,0.144899946062919,0,0,0,0,-0.014178419388013,0,0,0.306387834791688,0,0.222025487266866,0,0.217024911353598,-3.46944695195361e-18,0.214328580710624,0,0,0,0.0547924465014076,0,0,0.0987445403449298,0,0,0,0,0.115188705587752,-0.0178494123185357
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230109466284566,0,0,0,0.175563234522384,0.138413383111051,0,0,-0.1374673465797,0,-0.187371249373532,0,0,0,0,0,0,0,0,0,0.0315286676445203,0.0794202208910311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135824979077286,0,0.700679985362371,0,-0.0651480847403257,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103110739117458,-0.120338480556468,-0.0525486912480024,0,0,0,0,0,0,0,0.0064237041208377,0,0,0,0,0,0,-0.185682666216654,0.0997986491057514,0,-0.0176094503635065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45412681820893,0,0,0,-0.0828248547331553,0,0,0.165637854089216,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356858831920952,0,0,0.128935997113833,0,0,0,0,0,0,0.0268417198377828,0,0,0,0,0.187764704272866,0,0.64896082689545,0,0,0,0,-0.384245451533108,0,0.107502945207515,0.133779753461839,0,0,0,0,0,0,0.121593936758109,0.0226138861442449,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197216251769213,0,0,0,-0.108212601347704,0,0,0,0,0.057824627699999,0.0698961323250663,0.288056786535386,0,0,0,0,0.0366047109804604,0,0.121196529760423,0,0,0,0,0,0.201027052414366,0,0,0,0.0418401714437393,0.0160228857770051,0,0,0,0,0,0,0,0,0,0,0,0,-0.192599862202123,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279583493412576,-0.104873055884096,0,0.167327049040751,0,0,0,0,0.0173160980829862,-0.220709836113757,0,0,0.195572551610464,0,0,0,0,0,0,0,0.402304457138635,0,0,0,0.144477048237559,0,0,0,0,-0.10813448002469,0,0,-0.35366223141103,0,0,0,0,0,0,0.333380458002868,0,0.0187464648992911,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.093820597342227,0,0,0,0,0,0,0,0.130987032518546,0,0,0,0,0,0,0,0,0.113320983600288,0,0,0,0,0.00935364549769586,0.0151504685090087,0.222220184985064,0,0.0659771287114266,0,0,0.30835983441592,0,0,-0.0230375635621877,0.0679493199702751,0,0,0,0.156133528389722,0,0,0.0402819712949083,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,0,0.396589905862992,0,0,0,0,0.0179588484819691,0,0,0,-0.0850568153692684,0,0,0,0,0,0.439359925716567,0,0,0,0,0,-0.061587275534445,0,0,0,0,0.106890036381525,-0.266377445157567,0,-0.00105142568603889,0,0,0,0.0921567512386852,0,0,0,0,0,0,0,0,0,0,-0.0255699952440457,0,0,-0.370094755066989
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109434097834026,0,0,0,0,0.149913766440688,0,0,0,0,0,0.141776937390936,0,0,0,0,-0.0189568963338545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287619844787123,0.110476316279006,0,0,-0.00584150656938006,0.102483323438156,0.030533762087125,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257829650970171,0,0.0943261499497102,0,0,0,-0.146957734798566,0,0,0,0,0,0,0,0,0,0,0.152233309930586,0.06830445667242,0,0,0,0,0,0,0.15877290931212,0.574673916064625,0,0,0,0,0,0,0,0,0.0941767412945357,-0.00550167633855989,0
X600015.CH.EQUITY,0.0741665459097857,0,0,0,0,0,0.0563071789552756,0.0212938267154261,0,0,0,0.147044792320619,0,0,0,0.0439032174339236,0,0,0.0555352180176261,0.0184070026180974,0.0264185537364306,0,0.230911084892472,0,0,0,0,0,0,0,0,0,0,0,0,0.0532497029993671,0,0,0,0,0,0,0,0,0,0.0943234892219691,0.0893572926677414,0.173573437997942,0,0,0,0
VXFXI.INDEX,0,0,0,0.0384993818669727,0,-0.0562978421994477,0.133015325076178,0,0,0.0379598360692852,0,0,-0.175113472673531,0,-0.311278182195541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100221924381968,-0.278112291062787,0,0,0,0,0,0,-0.339768368747259,0.515323657600742,0,0,0,-0.191056538011592,0,0.147639707725331,0,0,-0.473083466702754,0,0,0
CN2YR,0,0.328934139429985,0,0,0,0,0,0.226961985073361,0,0,0,0,0,0,0,-0.282349265874339,0,0,0,-0.0543436216684925,0,0,0.356009971041281,0,0,-0.117518701298497,0,0,0,0.0705383594507471,-0.213306232904998,1.73472347597681e-18,1.73472347597681e-18,0,0,0,0,0.188113195955625,0,0,-0.077470006351095,0,0,0.094734703833036,0.206437293063873,0,-0.499681584872458,0,0,0,0.0340536082281309,0
