,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.446314295813431,0,0,0,0,0,0.0198873528087154,0,0,0,0.193199077115052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163183433475485,0,0,0,0.18827217292155,0,0,0,0,0,0,0,0,0,-0.0451744158245566,0.0389297968392858
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256410117548877,0.0170719635402644,0.0860989219939333,0,0.0467052677173501,0,0,0,0,0.116175778221511,0,0,0,0,0,0,0,0,0,0.253836378462894,0,0,0,0.19923160415886,0,0.0208045999775447,0.0680855726591617,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.398154324773853,0,0,0,0,0,0,0,0,0.0457184152908335,0,0,0,0,0,0,-0.0771931200162123,0,0,0.289699297572508,0,0,0.129826340975648,0,0,0,-0.453997187100001,0.0536310885475755,0,0,0,0,0,0,-0.166625084459527,0,0,0,0,0.020559186043011,0.470445505947197,0,-0.0223633397004263,0,0,0.125360839859785,0,0,0,0,0.132830899160528
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0516457392985571,0,0.153100224915231,0,0.258885967214859,0,0.0217840849190707,0,0.350896268368139,-0.103150124304315,0,0,0,0,-0.0746838720667247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0592243120096485,0,0,0,0.172359767860924,0.368900799832779,0,0,0,0,0,0,0,0,0.0168096002780476,0,0,0,0,0,0,0,0,0,0,0,-0.20801525048541,0,0,0,0,0,0,0,0,0.120807827778898,0,0,0.298649542201423,0,0,0,0,0,-0.0881781842984608,0,0,0.0487532544747052,0,0
X601988.CH.EQUITY,0,0,0,0,0.291133300063495,0,-1.73472347597681e-18,0,0.181062788478929,0,0.140935128976013,0,0,0,0.162250456594951,0,0,0,0,0,-0.0163828435151132,0,0,0,0.0315683997779162,0,0,0,0,0,-0.216961109380412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149935561893582,-0.0909591596125678,0
X1299.HK.EQUITY,0,0,0,0,0.169320041688959,0,0,0,0,0,0,0,0,0,0,0.0356129606733218,0,0.173219105751696,0,0,0,0,0,0,0,0.0645975526045138,0,0,0,0.121729377100183,0,0,0.101239100270693,0,0,0,0.43880495231198,0,0,0,0,0,0,-0.183658196488089,0,0,0,0,0,0,-0.0299169437791988
X600036.CH.EQUITY,0,0.0292048212259295,0,0,0,0,-0.0373679046125664,0,0,0.518878745433096,0,0,0,0,0,0,0.114252902199709,0,0,0,0.289336487898805,0,0,0,0,0,0,0,0.154263563821961,0,0,0,-0.150425741419431,0,0,0,0,-0.153399818536984,-0.01518099699093,-0.0419027737644829,0,0,0,0.176957517006196,0,-0.0732888841606236,0,0,0,0,0
X601628.CH.EQUITY,0,0.0925850019189414,0,0.0507451979836566,0,0,0,0,0,0,0,0,0,0,0,-0.0211993424746786,0.14103984175741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.112383696176638,0.286910820807151,0,0,0,0,0,0.231098340076363,0.0833408811031474,0.13648631993574,0,0,0,0,0,0,-0.047716030057842
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.691293605463546,0,0,0,0,0,0,0,0,0,0,0,0,0.145453376237443,0,0,0,0,0,0.0526670687511297,0,0,0,0,0,0,0,0,0,0,0,-0.00911227343322564,0,0,0.0301940076756345,0,0,0,-0.171252608152073,0,-0.0131950950825662,0,-0.0672356405827298,0
X601166.CH.EQUITY,0.143380254788929,0.00022277531917143,0,0.225844858370269,0,0,0,0.0826764728114681,0.0405544772469385,0,0,0,0,0.26412675103214,0,0,0,0,0.0281776108712684,0,0,0,0,0,0.0150103904030704,0,0,-0.0151594571858246,0,0,0,0,0,0.171047079426035,0,0,0,0,-0.155696395797038,0,0,0,0,0,0,-0.00937605813215424,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0118571375471406,0,-0.0293673542428982,0,0,0,0,0,0,0.0609858523603463,0,-0.200974772644805,0.00993924452207009,0,0,0,0,0,0,-0.0709388305001263,0,0,0,0,0,0,0,0,0.344629660194133,0,0,0,0,0,0,0,0,0.428554555375952,0.145679957053735,0,0,-0.0491308823122323,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0468543925777085,0,0,0,0,0,0.237476773395226,-0.357572673590048,0,-0.0339900448540547,0.0709818046052822,0,0,0,0,0,0,0,0,0,0.433550663636725,0.157713795764702,0,-0.0376156723917627,0.0657218075052758,0,0,0.484184859071587,0,0,0,0,0,0,0,0,0,0,0,-0.0588667324304156,-0.0740012858101415,-0.0421604379571041
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0.0221820071476644,0,0,0,0,0.172330783853369,0.507070828339666,0,0,0,0,0,0.153316931272668,0,0,0.128437147140751,0.00782639378146757,0,0,0,0,0,0.231628061630683,0,0,0,0,0,-0.0716812324848662,0,0,0,0,-0.278125700958731,0,0,0,0,-0.0148235332795064,0,0,-0.0754923960704336,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0325672653823722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107943005711237,0.46263043909654,0.00545830748481806,0,0,0,0,-0.0297175282185017,0.182417635217156,0,0.00848828389239672,0.142890986187135,0,0,0,0,0,-0.140462463150779,0
X11.HK.EQUITY,0,0,0,0,0.0693032615994957,0.133079818509002,0,0,0,0,0,0,0,0,0,0,0,0,0.352533588976476,0,0,0,0,0,0,0,0,0,0,0,0.566854478437867,0,0,0,0,0,0,0,-0.183589800157835,0.0980350037821714,0.0202854893158435,0,0,0,0.335572807045973,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.104319123801935,0,0,0,0,0,0.0718936386497088,0.249700750144871,0,0,0,0,0.0793761270908307,0,0,0,0,0,0,-0.0151038517241837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299098564073338,0,0,0,0,0,0,0,0.00475529203437715,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.042191012540157,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.323259539879932,0.0220154229043276,0,0.495830598161774,0,0,0,0,0,0,0,0,0.101454050502953,0,0,0,0,0.0444998707206437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.680366562719604,0,-0.0769058179906936,0.343660474956202,-0.467057889364751,0,0,0,0,0,-0.0182023896471031,0,0,0,0,0,0.756494052776896,0,0,0,0,0,0,0,0.097458098654651,0,-0.187324678622355,0,0,-0.0779302457541685,0,-0.289943518960627,0,0,0,-0.223165806334399,0,-0.0976991108573471,0,0,0,-0.139762156709496,0,0,0,0,0,-0.112118159834065,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.120466552388247,0.0463224195540237,0,0,0,0,0,0,0,0.21857879070572,0,0,0,0,0,0.39719769776574,0.121684512283774,0,0,0,0,0,0.280613528241582,0,0,0,0,0,-0.136203244578135,0.06011989176462,0,-0.130829060289728,-0.348318036884206,0,0.0510305365940862,0.0113462157000191,0,0,0,0.244687559132687
X267.HK.EQUITY,0,0,0,0,0,0,-0.0346379323386615,0.0560149697049834,0,0,0,0,0.330995922483574,0,0,0,0,0,0,0.0562216531585533,0,0.103735996414781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164198757087015,0.267382049178656,-0.418542583134937,0,0,0,0,-0.109642048623079,0,0,0,0,-1.38777878078145e-17
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563776745375168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217008108914818,0,0,0.268068257715626,0.0809406633355938,0,0.255341569092821,0,0,0,0,0,0,0.122432545423614,0,0,0,0,0,0
