,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.119843931411335,-0.0884182201512195,0,0,0,0,0,0,0.411022129610831,0,0,-0.131635224190107,0,0,0,0,0,-0.107885599277657,0,0,0,0,0,0,0,0,-0.0126167129227972,0,0.708750660994162,0,0,0,0,0,0,0,0,-0.0361859268324317,0.0325999934447045,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.060572728193798,0.00650181273947338,0.169776552532983,0,0,0,0,0.130742642757634,0,0,0,0,0.078455234727513,0,0.104328588576939,0,0,0,0,0,0.0375357320309544,0,0,0,0.0497947704389115,-0.0310188933490742,0,0.0386885092028045,0.0704640214048336,0,0,0,0,0.237001997153961,0,-5.42101086242752e-20,0,0,0.00508747428877388,0,0,0,0,0,0
X601939.CH.EQUITY,0.361962483008657,0,0,0,0,0,0,0,0,0.0330457219240235,0,0,0,0,0,0,0,0,0,0,0,0,0.152349581326928,0,0,-0.295761611624313,0,0.0416496425140779,0,0,-0.0432927008936034,0,0,0,0,-0.0618789087629861,0,0.0499553476302428,0,0,0.599969630719798,0,0,0,-0.012987557439644,0,0,0,0,0,0.108107962069079
X601288.CH.EQUITY,0,0,0,0,-0.167268971859323,0,0,-0.00718736054066363,0,0,0.431278924328692,0,0,0,0.358733200097092,0,-0.0597458047297495,0,0,-0.154215428960469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151927359311672,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.147326257945143,0,0.166397950879602,0,0,0.153941620125198,0,0,0,0.215906427501706,0,0,0.0933232799914848,0,0,0,0,0,0,0,0,0,-0.174583673425744,0,0,0,0,0,0,0,0,0,0.147775595174974,0,0.0681935996278411,0,0,0,0,0,-0.0756770268656051,0,0,0.148995274188786,0,0
X601988.CH.EQUITY,0,0,0,0,0.404837739038855,0,0,0,0,0,0,0,0,0,0.0458692703628286,0,0,0.00604195082512099,0,-0.151070324035346,0,0,0,0,0.292848649293742,0,0,0,0,0,0,-0.324454478890884,0,0,0,0,0,0,0,0,0,0,0,0,0.00821525014377717,0.113468740397449,0,0,1.73472347597681e-18,-0.0397415023356609,0.0196991317542407
X600036.CH.EQUITY,0,0.268514983145614,-0.0603241130810083,0,0,0,0,-0.127886029812009,0,0.501573146843507,0,0,0,0,0,0,0.0907036642686073,0,0,0.27929615495921,0,0,0,0,0,8.67361737988404e-19,0,0,0.108531048927323,0,0,0,0,-0.134441666686901,0,0,0,0,0,-0.0616145290907598,0,0,0.229148885034848,0,0,-0.0768111324563127,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0263161057926971,0,0.246473103415076,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0684340303541554,0.0478596705646869,0,0,0,0,0,0,0.246796972177277,0,0.013583197943217,0,0.0924717294320101,0,0,0,0.0400315639899961,0,0,0,0,0,0,0,0,-0.222891537374591,0,-0.111436790841279,0,0,0.0619579402488575,0,0,0
X601628.CH.EQUITY,0,0.046596103192723,0.0296268651203864,0.0751190619191546,0,0,0,0,0,0,0,0,0,0.360031108542428,0,0,-0.0211035134957316,0,0,0,0,0,0,0,0.123356204817568,0,0,0,0,0,-0.011875927145313,0,0,0,0,0.159373241149804,0.0573204416180572,0,0,0,0,0.202200978260343,0.0554624809558292,0,0.0885752273504922,0,0,0,0,0,-0.0704056335403092
X601328.CH.EQUITY,0,0,0,0,0,0,0.629250700719357,0,0,0,0,0,0,0,0,0.118372183188228,0,0,0,0.154128848582196,0,0,0,3.46944695195361e-18,0,0.151660337922488,0,0,0,0,0,0,0,0,0,0,0,-0.00354644961008586,0,0,0,0,0.21490125529704,0,0,-0.0361587582722987,-0.280820092548826,0,0,-0.0346270964934127,-0.061679426242538
X601166.CH.EQUITY,0.168959451575394,0,0,0.254823723721632,0,0,0,0,0,0,0,0,0.299513957616137,0,0,0,0,0,0.092107448272236,0,0.00837747981638177,0,0,0,0,0.00670106350199779,0,0,0,0,0.0394665725933048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0102233201171899,0,0,0,0,0,0,-0.0758630909016345,0,0,0,0,-0.00645208257755105,0,0,0.0892231738419051,-0.208163113693446,0,0,0,0.00645914243597254,0,0,0,0,0,-0.0347800955468484,0,0,0,0,0,0.279755567264057,0,0,0,0,0,0,0,0,0.506950188797577,0,0,0,0,-0.0360232560784859,0,1.73472347597681e-18
X600000.CH.EQUITY,0,0,0.11050559902642,0,0.00444157979838872,0,0,0,0,0.0846942871418681,0.579679288855725,0,0,0.148066710347695,0,0,0,-6.93889390390723e-18,0,0,0.140723646606803,0,0,0,0,0.223720345564205,0,0,0,0,0,0,0,-0.179957639192142,0,0,-0.231362370244779,0,0,0,0,0,0,0,-0.0530038688199169,0,-0.110791884556732,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0847489258764273,0,0.314779053286842,0,0,3.52620574688364e-05,0,0,0,0.0486116500628856,0,0,0,-0.147626790946408,0,0,0.00893273010792841,0,0,0,0.276940922786927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915071672514069,0,0,0,0,0,0,0,0.0296120853097247,0,0.016678289461283
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956068908955041,0,0.0242683996970274,0,0,0,0,0,0,0,0,0,0,0.192177411018297,0,0,0,0.233557624413005,0,0,0.312695691165784,0,0,0,0,0,0,0,0,0.176608444657108,0,0.132763372670169,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00204947190122194,0,-0.163328079407939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322067431962401,0,0,0,0,0,0,0,0.532148910460451,0,0,0,0,0,0,0,0,0,0,-0.319268378523883,0,-0.144461958868788
X11.HK.EQUITY,0,0,0,0,0.071408838310847,0.0168230966335441,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240682099425185,0.470953078016009,0,0,0,0,0,0,0,0,0.249139769311503,0,0,0.113506400278821,0,0,0,0.0292605999803479,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739945246341269,0,0.630193820227305,0.0527930713936813,0.0244790869729048,0,0,0,0,0,0,0.142118683357086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.116295612573701,0,-0.265765447571839,0,-0.450173455772306,0,0,0,0,0,0,0,0,0,0,0,0.903806412572178,0,0,0,0,0,0,0,0,0,0,0,0,0.260493116734524,-0.259990595257418,0,-0.238356443632626,0,0,0,-0.000794706623846157,-0.24587286074262,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0132154730431156,0,0,0,0,0,0.0562341457118748,0,0,0.0191921779409625,0,0,0,0,0,0,0,0.111596818745293,0,0,0.0478360060473834,0.469968077245621,0,0,-0.286035662763363,0,0,0,0,0,0,0,0,-0.0762460630832297,0,0,0,0,0.0763320006191645,0.126934188507985,-0.216619707543863,0,0,0,-0.100844689579047,-0.286380511883164,0,0.27168024191388,0,0,0
