,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0273811386098245,0,0.0366861141156476,0,0,0,0,0,0,0,0.406177125778874,0,0,0,-0.0568777419821416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563637163606253,0,0,0,0.135791045970254,0,0,0,0.151455804053299,0,0,0,0,0.0312147018438218,0,0,0,3.46944695195361e-18
X601318.CH.EQUITY,0,0,0,-0.0835723486555286,0,0.22045957591211,0,0,0.139779500648637,0,0.154806520270773,0,0,-0.0702343130982529,0.0321576090972147,0.115771372085338,0,0,-0.00548040810828371,0,0,0,-0.0954256073906528,0,0,0,0,0,0,0,0,0,0,0,0.145038940095381,0,0,0,0,0.363783350316856,-0.204906663730652,0,0.30740800751613,0,0.127894922716995,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328074344792353,0,0,0.257890335749461,0,0.134010956557136,0,0,0,0,0,0,0,0,0.122402826481103,0,0,0,0,0,0,0,0.0772757564265387,0,0,-0.0653002777102874,0,0,0,0,0,-0.0251938984303858,0,0,0,0,0,0,-0.100006351625306,0,0.369770452856089,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.263453052327972,0,0.22635507449418,0,0.126800949483741,0.284147134332971,0,0,0,-0.16414583492683,0,0,0,0,0,0,0,0,0,0.0894631447802725,-6.93889390390723e-18,0,0,-0.172277532823113,0,0,0,-0.0222377825873243,0,0,0,0,0,0,0,0,0,0,0,0,0.151190387235042,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0498767815404293,0.232503081477838,0,0.142583462493466,0,-0.366504855489428,0,0,0,0,0.0947363401464826,0,0,0,0,0,-0.0116338242426815,0,0,0.39992175760736,0,0,0,0.460311343006118,0,0,0,0,0,0,0.0900407490128868,0,0,0,0,0,0,0,0,0,0,-0.064763619968878,0,0,0,0.157054934663406,-0.0717261328336086,0,-0.00194674413289982,0
X601988.CH.EQUITY,0.224982769880643,0.0841012998362281,0.325966748650554,0,0,0,0,0,0.114304100895105,0,3.46944695195361e-18,0.144831495885208,0,-0.222109373689813,0,0,0,0,-0.109355827062839,0,0,0,0,0.140930578955708,0.0800167984677915,0,0.134624152076994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320719814400055,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0193296408698942,-0.011635625713731,0,0.0960601800222597,0,-0.0252878877341158,0.0284186738119874,0,0.318234599719104,0,0.26541904779289,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0531368534096797,0.0697929856934888,0,0,0.0757444324620895,0,0,0.091033181666289,0,0,0,0.114090246904571,0,0,0,0,0,0,0.0634405417642839,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0434207950841621,0,0,-0.0134328623604561,0,0.0177924734247578,0,0,0,0.336612697012502,0,0.109736077660261,0,0,0,0,0.152237858542994,0,0,0,0,0,0,0,0,0,0,0,0.0204829119402771,0,0,0,0.125230641141371,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0778118323758061,0.273469695010777,0,0,0.119889125271101,0.075960769649604,0,0,0,0.0292607775380483,0,0,0,0,0,0.0361721624661099,0,0,0.106317456612129,0,0,-0.165959214751886,0,0,0,0,0.152197473781987,0,0,0,-0.169530242257364,0,0,0,0,0,0,0,-0.162654703443636,0,0,0,0.12458739307832,0,0,0,0,0.0553969133180347,0,0,0.0153872226835558,0.102006927766036
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190680150938323,0,-0.138069808730828,-0.0575121975256048,0,0,0,0,0,0,0,0.244402491624055,0,0,0,0,0,0.0943729497312717,0,0,0,0,0,0.384708473614236,0,0,-0.158374538918572,0,0,0,0,0,0,0,-0.0556240826968773,0,-0.247006550755118,0,0
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.00315844757371417,0,0,0.133389767686627,0.00944941122961299,0,0,0,0,0,0.497337132229005,0,0,0,0,0,0,0,0,0,0.0768307150111329,0,0,0,0,0,0,0,0,0,0,0.0173038858491409,0,0,0,0,0,0,0.164685242505904,0,0,0,0.0366295416796005,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.110562000569136,0,0.0535785483390511,0,0,0.113197643088502,-0.133324583806422,0,0,0,0.175848933648336,0,0,0.244829089386506,0,-5.42101086242752e-20,0,0,-0.0210496430029412,0,0,0,0,0.0898958175834653,0,0,0,0.0316523735730838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173242129979676,0,0.0746998392377625,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425314341203104,0,0,0,0.197803274944716,0,0,0,0.167919995588415,0,0,0,0,0,0,0,0.0167978525134376,0.165131818880227,0,0,0,0,0,0,0,0.124519762040361,0,0,0,0,0,-0.092240328953534,0,0,0,0,-0.20795649093697,0,0,0,0,0,0,0,0.241246174374146,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.21501602780724,0,0,-0.00946854890335661,0,0,-0.0988924689430826,0,0,0,0,0,0,0,0,0.0339397763249316,0,0,0,0,0,0,0.329751903236003,0,0,0,0,0,0.260253628338221,0,0.149205926532393,-0.0642543801284486,0,0,0,0,0,0,0,0.0207724004519165,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902269498410516,0,0,-0.0559852707970111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251063521795,0,0,0,0.256581262270516,0,0,-0.0847206344552084,0,0.0282031179833208,0,0,0,0,0.153131369366465,0,0.0796451509115159
X688.HK.EQUITY,0,0,0,0.266141355096636,0,-0.322920973909748,0,0,0.113870632289237,0,0,0,0,0.278940979004062,0,0,0.273949305646457,0,0,0.00131420375542243,0,0,0,0,0,0,0.23211708930698,0,0,0,0,0,0,0,0,0,0,0,-0.285081838379457,0,0,0.371763158188452,0,0,0,0,0,0,0,0,0,-0.125948180429922
