,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.123310057653051,0,0,0,-0.187594089209231,0.251898733025533,0,0,0.0923314154876323,0,0,0,0.273952772531809,0,0,-0.126315071256307,0,0,0,0,-0.136112695522033,0,-0.194824173004278,0,0,0,-0.223819058876039,0,0,0.823800962092336,0,-0.0510979725461176,-0.0807777253824931,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.139951086018146,0,1.38777878078145e-17,-4.33680868994202e-19,0,-0.01035101562701,0,0.095460043120316,0,0,0,0,0.0875486431144021,0,0,0.0652130140221885,0,0,0,0,0,0,0,0,0,0.0728028748728302,0,0,0.418530528975972,0,0.153671190406779,0,0,0,0,0,0,0.0467065208389871,0,0,0,0,0,0,-0.11215972132316
X601939.CH.EQUITY,0.169156925334973,0,0,0,0,0,0,0,0,0.22917495462937,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.108083111671974,0,0,0,0,0,0,-0.0872750802249689,-0.174842586092215,0,0,0.0916911417253482,0,0.0564641048274378,0,0.496746891803168,0,0,0,0,0.112914469204086,0,0,0,0,0.0759139940531892
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.355236040712777,0,0,0.504210506598596,0,0,0,0.523874864106367,-0.398932724665598,0.23722296821436,0,0,-0.26227954871521,0,0,0,0,0,0,0,0,0,0,0,0,-0.421685118041021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368834353913262,0,0,-0.119362786911631,0
X5.HK.EQUITY,0,0,0,0,0,0.147230738451234,0,0.213163082268289,0,0,0.0227002589688013,0,-0.0132991244321771,0,0.103038602846991,0.0569652960424405,0,0.0104310107943362,0.0432994097666128,0,0.0524817102394445,0,0,0,0,0,0,0,0,-0.0278800960734773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117554351724044,0,0,0,0.213003771784615,0,0,0
X601988.CH.EQUITY,-0.0114054706570463,0,0,0,0.530938386976737,0,0,0,0,0,0,0,0,0,0.109246931575946,0,0,0,0,-0.123794075845089,0,-0.120723359361431,0,0,0.21506252467543,0,0,0,0,-0.354410843684114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.109734017512407,0,0,0.0325922657163554,0,0
X600036.CH.EQUITY,0,0.0299876412204706,0,0,0,0,0,0,0,0.672715771923772,0,0,0,0,0,0,0,0,0,0.203707632247306,0,0,0,0,0,0,0,0.0621665757264224,-0.0347062294764059,0,0,0,0,-0.181127054631304,0,0,0,0,-0.000278873435020918,0,0,0,0,0,0,0,0,0,0,0,0.0744151673181587
X1299.HK.EQUITY,0,0,0,0,0.149253405495293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154683198522286,0,0,0,0,0,0,0.254228742378724,0.00313499306218949,0,0,0,0.132917408505468,0,0,0.0426303551244083,0,0,0,0,0,0,0,0,-0.0976626808419605,-0.0328311863765361,0,0,0,0,0,0,-0.0416045167993023
X601628.CH.EQUITY,0,0.161819764373525,0.0236530125990297,0.0556087230208642,0,0,0,0,0,0,0,0,0,0.164812586494233,0,-0.0873155909238942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567865606533471,0,0,0.25175061850852,0.197905286948694,0,0.034945010499967,0,0,0,0.233213192285471,0.134321495049818,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0523470985294269,0.0327817624466476,0,0,0.604906827573335,0,0,0,0,0,0,0,0,0,0,0,0,0.226778162670575,0,0,0,0,0,0.238582155217286,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0920872095949167,0,0,0,-0.000346418093256654,0,0,0,0.0752400171955366,0,-0.247790535565661,0,0,-0.0271549835218833,-0.0356121840451274,-0.146494028438412
X601166.CH.EQUITY,0.0502775297089625,0,0,0.233192669902685,0,0,0,0,0.133391202330426,0,0,0.243485613953507,-0.0551517506736056,0,0,0,0,0,0,0,0,0.16506268472172,0,0,0,0,0,0,0,0,0,0.226117403732389,0,0,0,0,0,0,0,-0.15691823635908,0,0,0,0,0,0,0,0,0,0.0543978537585127,0
X600000.CH.EQUITY,0,0,0.0790592798825313,0,0,0,0.224253165362951,0,0,0.221991660109336,0.347513394923116,0,-0.0362794616915227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233921996960209,0,0,0,0,0,0,0,-0.105612783008533,0,-0.0348119982395232,0,0,0,0,0,0,0,0,0.375348365484955,0,-0.130479047882334
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584284056569116,0,0,0,0.398366695148878,0,0,0,0,-0.0802038154197179,0,0.130358199441227,0,0,0,0,-0.0902512345645472,0,0,0,0,0,0,0,0,0.378876953553081,0,0,0,0,0,0,0,0,0,0.101169465117067,0,0,-0.121886408828576,0.00374457410159898,0,0
X601601.CH.EQUITY,0,0.170272158903212,0,0,-0.0591186809323635,0,0.0238297642344989,0,0.519676449618668,0,0,0,0.0107922782900644,0,0,0,0,0,0,0,0.0492958363569495,0,0,0,0,0,0.0271344877000548,0,0,0.0180454880961965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399363113612837,0,0,0.073956844828427
X000002.CH.EQUITY,0,0,0,0,0,-0.0418825138906005,0,0,0,0,0,0.0728106702267706,0,0.197797965296833,0,0,0.0662413015132273,-0.0813833685180424,0,-0.140092050801262,0,0,0,0,0.113681579250185,0,0.268735952718224,0,0,0,0,0.21728992390092,0,0.481642647403872,0,0,0,0,0,0,0,0,0.209863187645778,0,0,0,0.0414650834640802,0,-0.0847386914059045,0,0
