,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.365856789838487,0,0.29425171214147,0.00376776381447743,0,0.18105517551991,0,0.126410649040958,0,0,0,0,0,0,0,0,0,0,-0.114494385522063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104964707856002,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0211996490660281,0,0,0
X601939.CH.EQUITY,0.317509840503067,0,0,1.38777878078145e-17,0,0,0,0,0.0583866050049843,0,0,0.0937174574977468,0.330579393130448,0,0,0,0,0.0931357872665131,0.0852967415484968,0,-1.38777878078145e-17,0,0,0,0,0,-0.116876726608653,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0129774638711367,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0,0
X601288.CH.EQUITY,0.403012680999112,0,0,0,0.414290117401076,0,0,0,0,0,0.0607173229495912,0,0,0,0,0,0.0746337160933067,0,0,0,0,0,0,0,0,0,0,0,0.0361823565754322,0,0,0,0,0,0,-0.0132026648210036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255129334248417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194864116368391,0,0.192398557883057,0,0,0,0,0,0,0,0,0.00499438763235353,0.100009384392955,0,0,0,0.0183353584416852,0,0,0,0,0,0,0,0,0.133349354639556,0,0,0.085125988383973,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.219597718498763,0,0,0,0.0759981997545673,0,0,0,0,0,0.207655339855557,0,-0.0931080488883199,0.122184375799621,0,0,0.538199013809804,0,9.52373711471059e-05,0,0,0,0.524077778965303,0,-0.521121940139197,0,0,0,0.317214801617122,0,0,0,0,0,0,0,-0.100545812208837,0,0.0918204629821452,0,0,0,0,0,0,0,0,-0.177661360446262,-0.0660151722481403
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419743474764904,0.0173460206788739,0,0,0,0,0,0,0,0,0,0.140228088726723,0,0,0.166629083397893,0,0.05735892172851,0,0,0,0,0,0.100870573610298,0,0,0,0,0,0,0.184480159158866,0,0,0,0,0,0.0105618790128772,0,0,0,0,0,2.77555756156289e-17,0,0,0.177945284885998,0,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0357893526154972,0,0,0,0,0,0,0,0,0,0,0,-0.238674095108852,-0.382604701725389,0,0,0,0.159654612651639,0,0,0,0,0,0,0,0,0.234419331993786,0,0,0.268687457355275,0,0,0,0,0,0,0.412277900166649,0.0602136850592306,0,0,0,-0.197096505251774,0,0.461051054050959,0,0,0,0,-0.144970819554219
X601328.CH.EQUITY,6.93889390390723e-18,0,0,0.357198966481274,0,0,0,0,0,0,0,0,0.334807211732742,0,0,0,0.0416486728543544,0,0,0,0.110709432806885,0,0,0,0,0,-0.0102816544688054,0,0,0,0,0,0.0810036882287393,0.092666558684615,0,0,0,0,0,0,0,0.0415525117373859,0,0,0,0,0.00729925781193942,0,0,0,0.0176025610860145,-0.0162619528166485
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758248856599721,0,0,0,0,0,0.0813499499578683,0,0.537587191314434,0,0,0,0,0.156865751529146,0.150053470318671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105813979412671,0,0,0,-0.0545944591071673,0,0,0.140691421527161,0,0,0,0.00588744027345546,0,0,0,0,0,0,0,0.141184760564583,0,0,0,0,0,0,0,0,0,0.165292427446117,0.148411021230054,0,0,0.336092214886654,0,0,0.0559409738510139,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242589513777431,0,0,0,0,0.462458674027605,0,0,0,6.93889390390723e-18,0,0,0,0.00229373792037462,0,0,0.0401224207245966,0,0,0,0,0.0109912443803066,0,0,0.0597065192132037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141471573127478,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.191217554291927,0,-1.38777878078145e-17,0,0,0,0,0,0.102302056347927,0,0,0,0,0,0,0,0.026813719669889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385632796832461,0.156374877056762,0,0.0295661002108101,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0791770740829919,0,0,0,0,0.101348596960058,0,0,0,0,0,0,0,0,0,0.00498888731871811,0,0,0,0.258134084712717,0,0,0,0,0,0.0287228432040393,0,0,0,0,0.0712253893768585,0,0,0.113015699839819,-3.46944695195361e-18,0.321392146089264,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0338790835996318,0.0581768612018912,0,0,0,0,0.097053811663307,0,0,0,0,0,0,0.0672883849927826,0,0,0.082549098133233,0,0,0,0.243769897675329,0,0,0.30487956906562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.180011204534088,0,0,0.219079415221088,0,0,0,0,0,0.197662692099336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569567767712033,0,0,0,0,0,0,0,0,0,0,0,0,0.319719154459229,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.220850444566378,0,0.306977512069478,0,0.200299342903697,0,0.161134240042306,0,0,0,-0.17371529039922,0,0,0,0,0.0406679255447035,0,0,0,0,0,0,0.776580285781196,0,0,0,0.0468506990851679,0,0,0,0,0,0,0,0,0,0,0,-0.191315986261695,0,0,0.0635341586521762,0,0,0,0,0,0.0216248362252658,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.0860364199306742,-0.0161399605721314,0,0,0.00425342681629749,0,0,0,0,0.105393704336416,0.185421330229165,-0.149797550144285,0.0631412113225485,0,0,0,0,0,0,0,0.414118776119799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215218883971827,0.0903031332861459,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1503555757865,0,0.191151638078624,0,0,0,0,0,0,0.216184654402693,0,0,0,0,0,0,0,0.260702366097082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434115153251901,0,0,0,0
X601601.CH.EQUITY,0,0.0573876549831995,0,0.279106447416851,0,0.0128680853845223,0,0.0846872196827581,0.0363873461407689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486855728029954,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0292739853305692,0,0,0.319176724014202,0,0,0,0,0.0568627398738177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0973677655362193,0,0,0,0,0,0,0,0,0,0,0.060774288986259,0,0,0,0,0.400892625375685,0,-0.0250351869308136,0,0,-0.0831549211454192,0,0,0,0,0,0,0,0.381991469936161,0,0.0426732007414867,0,0,0,0,0.00384234491147834,0,0,0,0,0,0,0,0.13667340498238,-0.0312015982598647,-0.018994306254365
X601066.CH.EQUITY,0,0,0,-0.0308708349730086,0,-3.46944695195361e-18,0,0,0,0.02540517057068,0,0,0,0,0,0.0111785801984589,0,0,0,0,0,0,0,0.100965909082636,0,0,0,0,0,0,0,0,0,-0.104197923473324,0,0,0,0.345092764652594,0,0,0.206297955200491,0.193246203354169,0,0,0,0,0,0.427174279799281,0,0,0.118807390054732,-0.0329992568514784
