,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.114213195762797,-0.0909547176521524,0,-0.0137770973059226,0.18453843029087,0,0,0,0,0,0,0,0,0,0,0,0,-0.09538073793579,0,0,0,0,0.400799843489119,0,0,0,0,0,0,0,0.129026895584266,0,0,0,0,0,0,0.3310011663757,0,0.0800638449829697,0,0,0,0.0140019316662045,-0.115966056050452,0,0,0.133444851325452,-0.01556318242951,0
X601658.CH.Equity,0.2094839854555,0,0,0.155424291779632,0,0,0,0,0,0.377388662061724,-0.0597573089496959,0,3.46944695195361e-18,0.0229890315971932,0,0,0,0,0,-0.0148285542004456,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.139752153138161,0.130773503364189,0,0,0,0,0,0,0,0,0,-0.0263190652064967,0,0,0,-0.115483910426139,0,0,0.0640293365601429,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0
X000002.CH.EQUITY,0,0,0.208484807334036,0,0,-0.342792279574423,0,0,0.249874470476078,0.0142190253191365,0.0739463057858221,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.043226535102436,0.0810702301222831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0901545425383131,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177342909461909,0,0.553363317054661,0,0,0,0,0,0,0.108596284370706,0,0,0,0,0.0687536869397945,0.0484240644582539,0,0,0,0,0,0,0,0,0,0,0,0,0.0396822033647304,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.113875958829597,-3.7062817169149e-05,0.011089009000887,0,0,0,0,0,-0.0754809289343791,0,0.143892982949103,0,0,0,0,0,0.166823118727617,0,0,0,0,0,0,0,0,-0.11546901805575,0.0966476530254238,0,0,0,0,0,0,0,0,0.294236419456219,0,0.263728167584976,0,0.00342202637599581,-0.635391689816314,0,-0.0666979048536639,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131470191304121,0,-0.0816759724306375,0,0,0.132196590710915,0,0,0.195581165515731,0,0,0,0,0,0,0.0766073547205716,0,0,0,0,0.282148938061653,0,0,0,0,0,0,0.0580127080522557,0,0,0,0,0,0,0,0,0,0,0,-0.0639025234162272,0
X601998.CH.EQUITY,0,0,0.0697289554011405,0,0.233493109295833,0,0,0.131647302978275,0,0,0,0.00616704561253554,0,0,0,0.223168645500283,0,0.271060284672747,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118363926210861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421430976549582,0,0,0.163450830924849,0,0,0,0,0.10957076049761
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166363813062317,0.00739576845200575,0.0358093480667342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624775849944286,0,0.395475578544883,0,0,0,0,0,-0.342553406290371,0.248884858833251,0,0,0,0.038588164657176,0.181636736229918,0,0,0.0809074175906138,0,0,0,0,-0.181896986424475,0,-0.0860688713385741
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161616168479991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539787538024171,0,0,0,0,0,0,0.0644909461701618,0,0.105283387927485,0,0.0451242989399097,0,0,0.702213770837146,0,0,0,0,0,0,0,0,0,-0.404723177054421,0.298072193601466,0,0,0,0,0,-0.102072043403898,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0522712272810101,0.493232824575802,0,0.0588319132331556,-0.0460169184470601,0,0,0,0,0,0,0,0,0,0,0,0.329519554487238,0,0,0,0,0,0,0,0.137134068193398,0,0,0,0,0.112790097321095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055451548550263
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106454388906756,0,0,0,0,0,0,0,-0.566834089069403,0,0,0,-0.0165542859242877,0,0,0,0.0291478119407256,0,0,0,0,0,0,0.110801708502851,0.257192282163527,0,0,0,0,0.372898424826475,0,0,0,0,0,-0.0915891400924785,0,0.298366064506631,0,0,0,0,0,0,0.116412443152406
X601818.CH.EQUITY,0.00456298395990752,0.0936791787505686,0,0,0,0,0,0,0,0.280059099835852,0,0.225565627525044,0,0,0,0,0,0,0,0,0,0,0,0.0157267307827642,0,0.111598219637512,0,0,0,0,0,0,0,0.0764504279532185,0,0,0,0,0,0.092168526579928,0,0,0,0,0.00892662638024235,0,0.10861331485562,0,0.0532859947929363,-0.0283193345314617,-0.0399119055529282,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.21589167634045,0,0,0.170892326188979,0,0,0.38329729575374,0,0,0,-0.158845520941774,0,0,0,0,0,0,0,0,0.185771800939493,0,0.104065013832115,0,0,0,0,-0.00259381168703763,0,0,0.224508288028545,0,0,0,0,0.0155286382734344,0.0873412304601143,0,0.0443044969762615,0,0,0,0,0,0,-0.176467483861477
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228989271554146,0,0,0,0,0,0,0,0,0,0,0,0,0.187512716373399,0,0.745032774114004,0,0,0,-0.399936461052304,0.185244948507095,0.0688471530504542,0.256285196098237,0,-0.213828861496078,0,0,0,0.120907735166602,0,0,0,0,0,0,0,-0.279595786871607,-0.0303646942845294,0,0,0,0.158830747844526,0.086316562437442,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.141789509962844,0,0.0827509892590828,0,0,0,0,0,0,0,0,0,0,0,0.0564762361600195,0.035250871501131,0,0,0,0,-0.0316740897265989,0,0,0.117380977784809,0,0,0,0,0,0,0,0.182652841100285,0.184755623265599,0,0.0690373100635279,0,0,0,0,0,0,0,0.0709271201424583,0,0,0,0,0,0,0.0203383486998378,0
X601336.CH.EQUITY,0,0,0,0,0,0.525337408088749,0,0,0,0,0,0,0,0,0,0,0.15501284585791,0,0,-0.0220491439021103,0.226562942572904,-0.125355768783628,0,0,0,0,0,0,0,0,0,-0.028374893859652,0,0.0430254770038893,0,0,0,0,0,0,0,-0.0245376716414693,0,0,0.197064809097535,0,0,0,0,0,0.187482367054733,0
X267.HK.EQUITY,0.149031702027224,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017417632088834,0,0,0,0,0,0,0,0,0.213577070282086,0,0,0.108666718266604,0.0986315410291316,0,0,0,0,0,0,0,0,0.0627408667794643,0,0,0,0.04041275785161,0,0,0.0240795932090926,0,0.274893530294195,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.266910977404299,0,0.15698948667918,0,0,0,0,-0.0451725558353336,0,0,-0.119287042477479,0,0,0.0417310195435528,0,0,0,0.199879599843609,0,0,0,0,0,0,0,0.0626354054606185,0,0,-0.0449250362296739,0,0.151034752223106,0,0,-0.0945397198207001,0,0,0.0795754129770049,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.181193616714563,0,0,0,0,0,0,0,0,0.244457454943026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497632103382881,0,0,0,0,0,-0.162019674980526,-0.0521271303451817,-0.0835556108535735
X12.HK.EQUITY,0,0,0,0.0478782758644217,0,-0.0430013398448183,0.135368236685954,0,-0.191877456976806,0,-0.00642270071445732,0,0,0,0,0,0.0581656982994196,0,0,0,0,-0.188713350905288,0,0.145857216882547,0,0,0,0,0.179646526923164,0,0,0,0,0,0,0,0,0,0.568344298420589,0,0,0,-0.0308406398424926,0,-0.0015234629432478,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726946863900265,0,0,0,0.0577968934686435,0,0,0.0413519336524725,0,0.349241447319045,0,0,0,0,-0.0783142826680178,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0350692510876872,0,-0.179222492258301,0,0,0.000286377483627271,0,0,0,0.140127014332888,0,0,0,0,0.713923771873022,0,0.0377241077729253,0,-0.066491548902779
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624732935854933,0,0,0,0,0,0,0,0,0,0.0460592189137862,0.00814954870458639,0,0,0,0,0,0,0,-0.00713275435538999,0,0.096320584710427,-0.239403871376578,0,0,0,0,0.146317643382381,0,0,-0.0567621518219772,0,0.171464896683813,0,0,0,0,0,0,0,0.281410251751229,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401284158524389,0.156976620533753,0,0,-0.0300804309510297,0,0.00438072285104712,0,0,0,0,0,0,0,0,0,0,0,0,0.013936006896535,0,0,0,0,0,0,0,0.135417735244622,0,0.231152851245389,0,0,0.0752537273403063,0,0.44040960930568,-0.0633167625352032,0,0,0,0,0.0682273735031264,0,0,0.112491123117446,0.103710711367569,0.178537020909694,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.204660894182018,0,0,0,-0.120024818578521,0,0,-3.46944695195361e-18,0.14068563988776,0.211419706618422,0.0519645750230915,0,0,0,0,0,0.0776067518409208,0.178093422654597,0,0.0165409097386825,0,0,0,0.186952725833472,0,0,0,0,0,0,0,0,0,0,-0.0529844035707386,0,0,0,0,0,-0.190766597621093,0,0.0314680943603459,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222250902018232,0,0,0,0,0,0,0.453398241157766,0,0,0,0,0,0,-0.0523548151309204,0,0,0.064669349044894,0,0,0,0,0,0,0,-0.0121215829457535,0,0,0,0,-0.0431239849983057,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.229569264649466,0.0354382409926688,-0.22309843346037,0,0,0,0,0,-0.104940069113056,0.118769277129771,0,0,0.106517474500509,0,0,0,0,0,0.205451714019773,0,0,0.109500648701578,0,0,0.153631619464536,0,0,0,0,0,0,0,0,-0.282088474422126,-3.46944695195361e-18,0,0,0,0,0,0.601118168237439,0,0,0.118755582319421
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310634053964527,0,0,-0.0368187567162292,0,0.0477395498214512,0,-0.0525118248198947,0,0,0,0.0565609845908779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290242562877418,0,0,0.121071829048513,0,0.604743572088455,0,0,-0.19842714081479,0,0,0,0,0,4.33680868994202e-19,0
X601169.CH.EQUITY,0.0118030357057179,0,0,0,0,0,0,0,0,0.0716276935300755,0,0.0657197286495633,1.73472347597681e-18,-0.0384265820499738,0,0.226511848881204,0,0,0.0314246852683259,0,0,0,0.0576259440453983,0,0,0,0,0,0,0.0268954874479143,0,0,0.0804402657716037,0,0,0,0,0,0,0,0,0,0,0.0975644342112431,0,0,0.269504933297435,0,0,0,0.0176647689873424,0
X1997.HK.EQUITY,0,0,-0.203824842580966,0,0,0,0,0,-0.00604912123434452,0,-2.16840434497101e-19,-4.33680868994202e-19,0.328699067931114,0,0,0,0,0.0560236363361382,0,0,-0.118438271777779,0,0,-0.0053905832888246,0,0,0,0,0,0,0,-0.0595898346361549,0,0,0,0,0.0377486950063821,0,0,0,0,0,0.177776582470872,0,0,0,0,-0.00885967590526432,-0.165832790283141,0,-0.00749416416526398,0
VXFXI.INDEX,0.228185680301361,0,0,0,0,-0.205089342860314,0,0,0.0924680678236282,0,0,0,0,-0.53924607222369,0,0,0,-0.0478407401707597,0,0,0,0,0,0,0,0,0,0.0634157842526734,-0.239654447629252,0,-0.148991220914336,0,0,0,0,0,0,0,0,-0.234270021427423,0,0,0,0.22561123639338,0,0,0,0,0,0,0,0
CN2YR,0,0.61524886836276,0,0,0,0,0,0,0,0,0,0,0.0492546957923224,0,0,-0.703664007426176,0,0,0,0,0,0,0,0,0,0,0,0,0.0407219518469729,0,-0.166474125612862,0,0,0,-0.0427524263362906,0,0,0,0.216150890799595,0,0,-0.0256933587954717,0,0,0,0,0.436497572233961,0,0,0,0.15256008929304,0
