,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.257753075876816,0,0,0.252966195238208,-0.5058371336773,0.00633930840872826,0,0,0,0,-0.0420048791380371,0,0,0,0,0.645262410831143,0,0,0,0,0,0,0,0.128388986670068,0,0.127059308567164,0,-0.190749506626707,-0.280120955855083,0,0,0,0,0,0,0,0,0,0,0,0.0189688825579912,0,0,-0.121520436892138,0,0,0,0,-4.40943588963102e-05,0
X267.HK.EQUITY,0,0,0,0.0566794037355028,0,0,0,-0.0454911891920455,0,0,0,0,0,-0.130873116196035,0,0,0,-0.366082020902255,0,0,0,0,0,0,0,0,0,0,0,0.329460543378326,0,0,0,0,0.0306632939522301,0,0,0.0371099037523283,0,0.376780991430954,0.321590961616277,0,0,0,-0.0323550412578041,0.290213281142699,-0.246393764936828,0,0,0,0
X688.HK.EQUITY,0,0.14504581850609,0,0,0,0,0,0,0,0,0,0,0,-0.0609473643839165,0,0,0,0,0,0.0482632803795375,0,0,0,0,0,0,0.531155147509145,0,0.213277674845409,0,-0.106956974549943,0,0,0,0,0,0,0,0,0,0,0.0725520370958726,0,0,-0.0614143681719941,0,0,0,0,0,0.166638447699059
X600016.CH.EQUITY,0,0,0,0.0680913470868972,0,0,0,0,0,0.0920421602041233,0.128844567825704,0.188673515001848,0,0,0,0,0,0.134173764026157,0,0,0,0,0,0,0,0,0,0.00889763340677485,0,0,0,0.00855862185178298,0,0,0,0,6.93889390390723e-18,0,0,0.205202733397711,0,0.0134945478189844,0.233160883682444,0,0,0,0,0,0,0.0328294482153508,0
X601998.CH.EQUITY,0.167813177202681,0,0,0.0761087794644646,0,0,0,0,0,0.112924767018869,0.142089285913338,0,0,0,0,0,0,0.0508454466366639,0,0.0584669352638482,0,0,0,0,0,0.116607907656246,0,0,0,0,0,0,0.110451931430559,0,0,0,0,0,0,0,0,0,0.0765890230530524,0,0,0,0,0,0,0,-0.0484006074245856
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.251905139094159,0.309897654259638,0,-8.67361737988404e-19,0.198039517322944,0,0,0,0,0,0,0,0,0.152227374838547,0,0.0805811414688677,0,0,0.0327083522158636,0,0,0,0,0,0,0,0,0,0.123965506062157,0,0,0,0,0,0,0,0,0,0.0679709901697854,0,0,0.0183800717631112,0,0.0752381851982816,-0.177671962957036,0,0,0,0,0,-0.0396328768048195
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0300235374233597,0,0,0,0,0,0,0,0.0431699262559212,0,0.182292907275442,0.0146035133271604,0.0240182853135067,-0.0348789936304046,0.295000247705862,0,0,0,0,0,0,0.316913282480126,0,0,-0.0197127296738395,0,0,0,0.0261404904194342,0,0,0,0,0,0,0,0,0,-0.0367747070161273,0,0,0,0,0,-0.280015566849951
X601818.CH.EQUITY,0,-0.074158284861426,0,0,0,0,0.242748286256972,0,0,0.179545184395062,0,0,0,-0.0643930448760098,0,0,0,0,0,0,0,0.442427839916574,0,0,0,0,0.195822325651922,0,0,0,0,0.0176754566106497,0,0,0,0,0,0,0,0,0,0.0992201406216886,0,0,0,0,0,0.043515269759779,-0.0303160496525638,0,0
X1113.HK.EQUITY,-0.194733704744336,0,0,0,0,0,-0.0355022838384402,0.118169717712405,0,0,0,0,0,0,0,0.0703936411334941,0,0,0,0,0.0157478715281189,0,-0.0165563889140248,0,0.155375440948841,0,0,0,0,0,0,0,0,0,0.158518614403554,0,0,0,0,0,0,0,0,0,0,0.282128123572351,0,0,0,0,-0.0170207354863585
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211122816784583,0,0,0.219929866678015,0,0.122330069839718,0,0,0,0,0,0,0,0,0,0,0,0.123120238801165,0,0,0,0,0,0.0921672561576234,0,0,0,0,0,0,0,0,0,0,0.08715196493851,0,0,0,0,-0.000322067705472839
X12.HK.EQUITY,0,0,0,0,0,-0.164312985034073,0,0.509324340570536,0,0,0,0,0,0,0,0,0,0,0,-0.123413823583394,0,0,0,0,0,0,0,0,0.021975687136541,0.314239583995848,0,0.648009534082164,0,0,1.38777878078145e-17,0,0.398307556300597,0,0,0,0,0,0,0,0,0.0590077219051477,-0.0317770785769393,0,0,0,0.0532181172039062
X001979.CH.EQUITY,0,0,0,0.105405811115568,0,0,0,0,0,0,0,0,0,0,0,0.196908060971396,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824001546648502,0.0413838499997068,0,0.185815752095415,0,0,0,0,0,0.166005442638133,0,0,0,0,0,0,0,-0.0432203962764619,0,0.104806265444775,0,0
X600048.CH.EQUITY,0,0,0.241610221909495,0,0,0,0,0,0,0,0,0,0,0,0.00677515625358048,0.23176711894537,0,0,0,0,0,0,0.162521250975357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463651695600489,0,0,0,0,0,0,0,0,0,0,0,-0.173819641631531,-0.0995140100390281
X601688.CH.EQUITY,0,0,0,0,-0.00391173797175783,0,0,0,0,0.0424872173733669,0,0,0,-0.0978937079728673,0,0,0,0,0,0,0,0,0,0.465409928141677,0,0,0,0,0,0,0.00982097908632205,0.0156571321078888,0,0,0,0,0.0891581580164246,0.0490561509013244,0.131367436119737,0,0,0,0,0.115499116146183,0,0,-0.054079757465082,0.142384651774011,0,0,0.0331647470383161
X1997.HK.EQUITY,0,0,0.099220951551614,0.110320554055629,0,0,-0.142634703293616,0,0,0,0,0,0,0.152009434039234,0.152540620186141,0,0,0,0,-0.0267035001891036,0.0452746284726709,0,0,0,0.197517137470018,0,0,0,0,0.360809515213384,0.171479784889464,0,0,0,0,0,0,0,0,-0.0174372558379342,0,0,0,0,0,0.145751993841596,-0.203679661364873,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.115658587413058,0.10882107330098,0,0,0,0.251006461958405,0,0,0.00852899059790475,0.0809436532570539,0,0,0,0,0,0,0,0,0.331888202865901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555172734934465,0,0,0,0,0,0,0,0,0.0180085153092091
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217066305551066,0,0,0.313879131908205,0.0615330328966699,0.052704994559776,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034429368904026,0,0,0,0,0,0,0.0522144115807765,0,0,0,0.197128715661648,0,-0.0655512921078317,0.111319990622044,0,0.0983367677444955,0,0,0,0,0.0952739988511011,0
X002142.CH.EQUITY,0,0,0,0,0,0.0190450012578106,0,0.0336630575011303,0,0,0,0,0.16125513553335,0,0,0,0,0,0,0,0,0,0,0,0,0.101648449996824,0,0,0,0,0,0,0,0.237129946276545,0,0,0.152809181459468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352045238615953
X600015.CH.EQUITY,0,0,0,0,0,0,0.401669137339115,0,0,0,0,-0.298543441908431,0,0,0,0,0,0,0,0,0,0,0.42835794381168,0,0.0205138163761898,0,0,0,0,0,0,0.043574354977609,0,0,0,0.276457094295307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185282818040865
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207223573159072,0,0,0,0,0,0.14182114062961,0.105019500832623,0,0,0,0,0,0,0,0,0,0,0.0202305303333999,0,0,0,0,0,-0.0743131949144692,0,0,0.586226144752871,-0.0435936085805596,0,0,0.0744385768741286,0.0294694106863772,0,0,0,0,0,0,0,0,0.245625118689935,0.0655696611011392,0,0
X2882.TT.EQUITY,0.189718643822737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552959714705674,-0.118953677933622,0,0.0675349758563299,0,0,-0.2099766453533,0,0,0,-0.1607351392382,0,-0.0169817957633733,0,0,0,0,0,0,0,0,0.24420048346404,0,0,0,0,0,0.930543407106381,0,0,-0.114760227761751,0
X17.HK.EQUITY,0,0,0,0,0.227960555574783,0,0,0,0,0,0,0,0,0.0515874915079271,0.288201492728679,0,0,0,0,0,0.0527432149614183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329309222991555,0,0,0.166155076591499,0,0,0,0,0,0,0.0022829967293896,0,0,0,0,0,0
X2881.TT.EQUITY,0.00866104475039527,0,0,0,0.0929392708431993,-0.107283130429446,0.0188910366991345,-0.0538017764044421,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0961358760402113,0,0,-0.0228377631107305,0.0269107964049961,0,0,0,0,0,0,0,0,0.0647752133482796,-0.184374537427164,0,0,0,-0.124346970770182,0,0.124851839705371,0,-0.0507892067297112,0,0,0,4.33680868994202e-19,0,0.884616762775081,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.250902580054816,0,0.497528261010885,0,0,0,0,0,0,0,0,-0.288337548511164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199020613450287,0,0,0,0,0,0.10788712938948,0.0552946297869616,0,0,0,0,0,-0.0377862166076624
CN2YR,0,0.037980423186775,0,0,-0.284873536617099,0,0,0,0,0,0.101716178405447,0,0,0,0.0231890993856746,0,0,0,0,0,0.108356307350967,0,0,0,0,0,-0.126331033960717,0,0,0,0,0,0,0,0,0,0.385198988222787,0,0,0,0,0,0.283206312149312,0,-0.121225180763225,0,0,-0.0762458173094154,-0.211110395517925,-0.00580267966046205,0
