,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0.20609561376764,0,0,0,0.0365050475887685,0.654654153017714,2.05304519494479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.091320676724357,0.0764753604029694,0,0,0,0,0,0,0.11449584471923,0,0,0,0,-0.142192328795921,0,0,-0.214130780327128,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.152471514351334,0,0.0833843449036425,0,0,0,0,0.199101487321915,0.0256529785280289,0,3.46944695195361e-18,0,0,0,0,0.0676759111112157,0,0,0,0,0,0,0.0521181575369457,0,0,0,0,0,0,0,0,0,0,0.440788620251428,-0.0783710554293438,0.00766521295344894,0,0,0,0.0514939212913165,0,0,0,0,0
X601939.CH.EQUITY,0.201614492507567,0,0,0,0,0,0,0,0,0.00664832371577694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430201635915818,0,0,0,0,0,0,0,0.114848362512809,1.73472347597681e-18,-0.0495247993872575,0,0,0,0,0
X601288.CH.EQUITY,0,0.030561510145472,0,0,0.0847374401887984,0,0,0,0.0383295853575281,0,0.0769221258569238,0,0.0384119687696853,0,0,0,0,0,0,0.00580827145339487,0,-0.0733108496645051,0.376753112151411,0,0,0,0.0865046417275442,0,0,0,0,0,-0.0439485704678651,0,0,0,0,0,0,0.186204142628157,0,0,0,0,0,0,0,0.098448299710109,0,0,0
X5.HK.EQUITY,-0.0278260139039732,-0.151294227676366,0,0,0,0,0,0,0,0,0,0,0,0,0.0390115662360594,0,0,0.075782305309094,0,0,0.317659109787179,-0.0764391162954778,0,0.540561781798378,0,-0.0752469934468919,0,0,-0.0406661694924982,0,0,0,-0.0442328836912794,0,0,0,0,0,0,0,0,0.157647276831403,0,0,0,0,0,-0.178313656765294,0,-0.201678687011562,0
X601988.CH.EQUITY,0.253822407145718,0,0,0.507100001606981,0,0,0,0,0,0.0892806966975102,0,0,0.10190466979792,0,-0.021009679342187,0,0,0,0,0,0,0,0.040122420722506,0,0,0,-0.10148599885916,0.0587308928103142,0.0184333175387439,0,0,0,0,0,0,0.0764999124102228,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013554625734759,0.0601834242899284
X600036.CH.EQUITY,0,0.654133010650117,0.0435187285799451,0,0,0,0,0,-0.0510532210976065,0,0,2.77555756156289e-17,-0.112914333287813,0,0,0,0,0,0.180604023678954,0,0,0,0,0,0,0,0,0,0.0592706361407273,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.266170373762246,0,0,0,0,0.014412673772148,0,-0.115848323161561,0,0.140628619087458
X1299.HK.EQUITY,0,0,0.00504266599412466,0,0,0,0,0,0,-0.0457901545410661,0,0,0,-0.136768405502692,0,8.67361737988404e-19,0,0.0300414688970138,0.0550879272625448,0.19268754101726,0,0.406136450055226,0,0.182644271769259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21203051557096
X601628.CH.EQUITY,0,0.141672231623287,0,0,0.0446220153285373,0,0,0,0,0.0369833413193276,0,0,0,0,0,0,0.238749524236235,0,0,0.0581624908939562,0,0.0963805191048266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162331892581346,0,0.101421965274056,0,0,0,0,0,0,0,0,0,0,-0.00611664007724263
X601166.CH.EQUITY,0,0,0,0.0359615841119029,0,0.280204512493802,0,0,0,0,0,0,0,0,0,0,0.32269901386355,0,0,0,0,0,0,0,0,0,0,0.244333082230987,0,0,0,0,-0.058381503969269,0,0,0.310180002321948,0,0,0,0,0,0,0,-0.0469735191049203,0,0,0,0,0,0,-0.151115188555841
X601328.CH.EQUITY,0.120138790948227,0,0.0145323049746895,0.147798383627681,0.0349817472543145,0.197668953439035,0,0,0,0,0,0,0,0,0,0,0,0,0.0188913212729144,0,0.036425678214741,4.33680868994202e-19,0.165464431652269,0,0.0400336542071496,0.0516095067484533,0,0,0,0,0,0,0,0,0,0,0,0,0.0103146161995203,0,0,0,0,0,0.102242526081639,0,0.124982628453361,0,0,-0.0410934007790657,0
X600000.CH.EQUITY,0,0.072726077067265,0,0,0,0,0.232837853374291,0,0,0,0,0,0,0,0,0,0,0,-0.0764144665059145,0,0,0,0.210704809892816,0,0,0.128639729510581,0,0,-0.00711590209631258,0,0,0,0,0,0,0,0,0,0.144746755110908,-0.0124404522709318,0,0.0148563615499256,0,0,0,0,0.162230518145962,0,0,1.73472347597681e-18,0.0268215366828099
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.176844794737008,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0718778725667206,0,0.147821845782252,0,0,0.0908949079075916,0,0,-0.0349165657932123,0,0.0742815193546621,0,0,0,0.0539194962119574,0,0,0,0,0,0,0,0,0,0.328054544488808,0.164312070679729,0,0,0,0,-0.0266766314355161
X000001.CH.EQUITY,0,0.186697781250547,0,0,0,0,0,0,0,0.0835635346388844,0,0,0,0,0,0,0.0163961705542295,0,0,0.0736875781129911,0,0,0,0,0,-0.20321723271887,0,0,0,0.0555956851571457,0,0,0.170477827066163,0,0,0.14729637205297,0,0,0.314268432073873,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0670813647491595,0,0.127704387181357,0,0,0,0,0,0,0,0,0.314245564349854,0,0,0.287018649965944,0,0,0,0,0,0,0,0,0,0,0.277163816470586,0.295850181168641,0,0,-0.174501270054057,0,0,0.183987959925,0,0,0,8.67361737988404e-19,0,0,0.088757972081323,0,0,0,0,0,-0.243357871255993,-0.0894019865730461,-0.0619625228421862,0.00742917401764357
X16.HK.EQUITY,0,0,0,0,0.0309269171740315,0,0,0.180750088657577,0,0,0,0,0,0,0,0,0,0,0,0.0338442118460354,0,0,0,0,0,0.136832378999459,0,0,0,0.188440632567117,0,0,0,0,0,0,0,0,0,0,0.374334318894742,0,0,0,0,0,0,0.197189409641907,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.139015095959608,0.0697495648057767,-0.0286814611402072,0.380334220381243,0.0643799005056312,0,0,0,0.20869330077169,0.215621199251424,0,0,0,0.168871585337346,0,0,0,0,0,0,0,0.0452192438722828,0,0,0,0,0.0478834186450477,0,0,0,0,0,0,0,0,0,-0.229140206856624,0,0,0,0,0,0,0,0,0.210702620218473
X11.HK.EQUITY,0.256982257689682,0,0,0,0.146213940155715,0,0,0.246140898401178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354851762099617,0,0,-0.167635592687407,0,0,0,0,0.0106030884288537,0,0.150034336963418,-0.0583284785612136,0,0,0,-0.0536397574812707,0,0,-0.119902521645261,0,0,0,0,0,-0.0733958004233726,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0717257634266624,0,0.115042251748545,0.382526116302079,0,0,0,0,0,0.0105979199501395,-0.152203046789514,0,0.105096106708287,0,0,0,0,0,0,0,0,0.0435104935000794,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.344578150155342,0,0,0.291135010652106,0,0,0,-0.0648105033394131,0,0.458856477955117,0,0,0,0
X267.HK.EQUITY,-0.157986696394796,0,0,0,0.242482850840137,0,0.246213417885753,0,-0.0622570980036733,0,0,0,0,-0.0257609550764286,0,0.0843741534996487,0,0,0,0,0,0.0703785664187915,0,0.186631339839745,0,0.0623813618811863,0,0,0,0,0,0,0,0,0.0500728035846013,0,0,0,0,0,0,0.0186090541306936,0,0,0,0,0,0,0,0,0.0243157149495258
X601998.CH.EQUITY,0,0,0,0,0.0362877303646507,0,0,0,0,0,0,0,0.129797555805901,0,0,0,0,0,0,0,0,0.313676693931103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166717808733566,0,0,-0.112433829425434,0.245950177274204,0,0,0,0,1.73472347597681e-18,0,0,0
X688.HK.EQUITY,0.105306189928911,0.0694282819566409,0,0,0.147360602510232,0,0.0498359977027945,0.0647767327861852,0,0,0.0248144074053672,0,0,0.119163721146797,0,0,0,0,0,0,0.0336631879862098,0,0,0.142606680699485,0,0.107665633911827,0,0.396823595530986,0,0,0.0380356086499524,0,0,0.0380206457689661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552229415142788
X600016.CH.EQUITY,0.112105298051954,0,0,0,0,0,0,0,0,0,0.179896942705107,0,0.20427575548073,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0642218978958414,0,0,0,0,0,0,0.0374927120692193,0,0,0.132720468174505,0.132601280883978,0,0,0,0.246399653966699,0.083311900464105,0,0,0,0,0,0.0404671960200008
X2388.HK.EQUITY,0,0,0,0,0.574210480817736,0,0,0,0.0588506248111227,0,0,0,0,-0.0522704227825473,0,0.193200773326649,0,0.0529987996290882,0,-0.0858204988733166,0,0.38924513598429,0,0,0,0,-0.0341548267354587,0,-0.0364374995523165,0,0,0.0346455527902322,0,0,-0.0300765551595972,0,0,0,0,0,0.0198933775808451,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0400354332218869,0,0,0,0.100868329433871,0,0,0,-0.0964473310793077,0.14975284286275,0,0,0,0,0,0,0.00971193121102906,0.130788612991105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19405395140332,0,0,0.394219685492869,0,0,0.0155184142025896,0,0.00790736395890238,-0.0599934911824291,0,0.0728157785284419,0,0.0548924864276427,0,0,0,-0.0320612656904096
X1109.HK.EQUITY,0.0641661822782655,0,0,0,0,0,0,0.0981433909960243,0,0.0646139187793175,0,0,0.0638619659489249,0,0,0.233583282531971,0.111350306498657,-0.165324322093487,0,0,0,0.26952997010999,0,0,0,0,0,0.0518700751154631,0,0,0,0,0.0145800969663053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115851108655151,0,0
X601818.CH.EQUITY,0.00100477507417729,0,0,0,0,0,0,0,0,0,0.00215339735232208,0,0,0,0,0,0,0,0,0,0.114679073211348,0,0.11898941728891,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179965857501694,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0449304262943499,0,0
