,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.401148080227024,0,0,0.353486556677199,0,0,0,0,0,0,0,0,0,0,0,0,-0.065185393793516,0,0,0.0964331284209587,0,0,-0.221880209389247,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.210433862929091,0,0,0,0,0.0805911068812075,0,0,0,0,-0.13312290373061,0,0,0,0,-0.0141948936150363
X601318.CH.EQUITY,-0.0192819598168756,0,0,0,0,0,0,0,0,0,0.260396817418109,0.222395273710956,0,0,-0.0423927638647175,0,0.142580444175244,0,-0.00393718606670081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123437468277271,0.375644934201512,0,0.0262216621073342,0,0.0760675944800123,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.276420422788565,0,0,0,0.0976368255177365,0,0,0,0,0,0,0,0,0.10663712728818,0,0,0,0,0,0,0.03557992608294,0,0,0,0,0.331494047836659,0,0,0,0,0,0,0.0306227616149078,0,0.133060439374937,0,0,0,0.0030986402714379,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313803729054657,0,0,0,0,-4.33680868994202e-19,0,0,0.0193515691638552,0,0,0,0,0,0,0,0,0,0,0,0.02400975813495,0,0,0,0,0.0519630051824527,0,0,0,0,0,0,0,-0.0314189602347186,0,0,0,0,0.0758504876309301,0.169321841125241,0,0,0,0.295493628001658,0,0,0,0.00371511266386554,0.156077067319101,0,-0.106008345460828
X5.HK.EQUITY,0,-0.199218924233601,0,0.346326373169644,0,0,0,-0.111879179684072,-0.0339858065264025,0.0324878093388495,0,0,0,0,0,0,0,0.131515468446991,0,0.126193638761176,0,0,0.512113716105135,-0.220118638706844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504874339395575,0,0,0.114005294752738,0,0,0,0,0,-0.0614040729970546,-0.203759388639032,-0.194536666403342,0
X601988.CH.EQUITY,0,0.018459273521134,0.0631834187673088,0.325718236265036,0,0,0,0,0,0.126332916085879,0.180699521200609,0,0,0,0,-0.0637483494733699,0,0,0,0,0,0,0,0,0,0,0.0869076795452702,0,0,0,0,0,0.036845512192964,0,0,0,0,0,0,0.0795620313741736,0,0,0,0.0633513620748369,0,0,0,0.0750196345779239,0,-0.0163301254591283,0.136323555561157
X600036.CH.EQUITY,0,0.333736060873941,0,0,0,0,0,0,0,0,0,0.154410195305686,0,0,0,0,1.73472347597681e-18,0,0.0222609887891615,0,0,0,0,0,0,0,0,0,0,0,0.0359134714919939,0.119556863361133,0.0779484864897103,0,-0.151496682058767,0.0353536927979512,0,0,0,0.195580279574631,0,0,0,0,0,0,0,0,0,-0.181615841951588,0
X1299.HK.EQUITY,0,0.0333545113714641,0,0,0,0,0,0,0,0,0,0,0,-0.0763867199573843,0,0,0,0.271822999558927,0.169283939301634,0,0.298739492016967,0,0,0.181642621076034,0,0,0,0.0157681013478469,0.047131116844216,0,0,0,0,0,0,0,0,0,-0.152205242917706,0,0,0,0,0,0,0,0,0,0,0,-0.206890554242379
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0293581862665482,0,0.0892340631074871,0,0,0,0.264144468615502,0,0,0,0,0,0.0765313581492629,0.0913549021704207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170078941157189,0,0.213101266844684,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.123165330993476,0.00137932055150444,0.0170753946184235,0,0.0874250289610336,0.419872722162426,0,0,0,0,0,0.125535962744533,0.103735303714978,0,0,0,0,0,0,0,0,0.0157181570358854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171879672100074,0,0.0611754933103794,0.0177486635293962,0,0.121137418278267,0,0,0,0
