,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.189332766255566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610821644630177,0,0,0,0,0.16819852674981,0.0330733210106867,0,0,0,0,0,0.554600351866299,0,0,0,0,0,0,0,0.0344491716602813,0,0,0.166750589326816,0,0,0.157105588745546,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0364809802302844,0.00486961088253442,0,0,0,0,0,0,0,0,0,0,-0.0818846230186709,0,0,0,0,0,0,0,0,0.0562329748576302,0,0.0760961816433693,0,0,0,0,0.647339114593723,0.183708531112961,0.0130236161979347,-0.00320793629057291,0.13134880922041,0,-0.0361204061135306,0,0,0,0,0.0503820290632783,0,0,0,0,-0.0772381600866912,0
X601601.CH.EQUITY,0,0.0793822986352871,0,0,0,0,0.0679077806248176,0,0.233165910604566,0,0.138381532008764,0,0.00396258735207571,0,0.0218146872048843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221804928752569,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166389174816495,0,0.279846203984164,0,0.0930659031310732,0,0.24384228922431,0,0,0,0,0,0,0,0.0913366199253043,0,0,0,0,0,0.0244061827722825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.464852734675143,0,-0.0796675863691749,0.271545349650872,-0.466936939128998,0,0,0,0,0,-0.0656828429001421,-0.0223054965722241,0,0,0,0,0.593347140637009,0,0,0,0,0,0,0,0.180795009278755,0,0,-0.181871008633032,0,0,-0.174640046454578,0,0,0,0,0,-0.0668502848171223,0,0,0,0,0,0,-0.150275620708863,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.392358929942578,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.233127524675426,0,0,0,0.18384057843095,0,0,0,0.332831211358278,0,0.194743005826199,0,0,-0.137648059682944,0.403133554807603,0,-0.0247283168614176,-0.0800379667860562,0,0
X688.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0.0851036679644131,0,0,-0.0376579862673543,0,0,0,0,0.0395769628614284,0,0,0,0,0,0,0.552817654601319,0,0.158781752151594,0,-0.117074759029329,0,0,0.0903302682168542,0,0,0,0,0,0,0.140922327688346,0,0,0,-0.0989252076669951,0,0,0,0,0,0.127633804541397
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0.0576966455617875,0,0,0,0,0,0.116369292923175,0,0,0.174948023246336,0,0,0,0.0900166642586864,0,0,0,0,0,0,0,0.0574334384349125,0,0,0.00139139473215373,0,0,0,0,0.0163657802359117,0,0,-0.00929608992221534,0,0,0,0.179314058823248,0,0,0,0.307062267585568,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.180151263417178,0,0.0234712259283505,0,0,0,0,0,0,0,0.0600257151344972,0,0,0,0,0,0,0,0,0,0,0.00369826765934966,0.322770694117943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553447212214444,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529007265524928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551316022765513,0.566020044693149,0,0,0,0.115681312295261,0,0,0,0.14575480377921,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.064349819718342,0,0,0.157590195953494,0,0,0,0,0,0,0,0.0809829309239551,0,0,0,0,0,0,0,0,0,0,0.0518663170961555,0,0,0,0,0.142892089735547,0,0.0736971614248454,0,0,0,0,0,0.161759880266385,0,0,0.0259178794396926,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.283917311210795,0,-0.118776211222039,0,0,0,0,0,0,0,0,0,0,0.0958647175058762,0,0,0,0.0985534174286946,0.0477471289737387,0,0,0,0,0,0,0,0,0.297606174448526,0,0,0,0.0230063798274915,0,0,0,0,-0.0502871053386605,0,0.136945713942618,0,0,0,0,-0.0617397451395323,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.104871638179886,0,0.0911623485289381,0,0,0,0,0,0,0,0,0,0,0,0,-0.213874421824514,0.529456461774048,0,0,0,0,0,0,0.367407437817265,0,0,0,0.0511784373883848,0.058825619806065,0,0,0,0,0,0,0,0,0,0,0,-0.103514470198684,0,-0.00115164910338426,0,0,0,-0.245060488983143
X601818.CH.EQUITY,0,-0.0546745955452045,0.05173782820465,0,0,0,0.243303487488923,0,0,0.198540358156319,0,0,0,0,-0.0126007765816893,0,0,0,0,0,0,0.444377567103952,0,0,0,0,0.102647777378501,0,0,0,0,0,0,0,0,-0.0367337748121284,0,0,0,0,0.0346044094860597,0,0,0,0,0,-0.0244598495537067,0.121507989014733,0,0,0
X1113.HK.EQUITY,-0.117426526203544,0,0,0,0,0,0,0.103776367474494,0,0,0,0,0,0,0,0.120834955785511,0,0,0,0,0.0267260863538831,0,-0.0893292660393537,0,0,0.159116498805115,0,0,0,0,0,0,0,0,0,0,0,0.184982348453353,0,0,0,0,0,0,0,0.173307807058034,0,0,0,0,-0.0682405346174969
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0211822279345264,0,0,0,0,-0.0610788009026372,0,0,0,0,0,0,0,0,0.546073476585338,0,0,-0.0129941265974151,0,0,0,0,-0.00951493113594484,0,0,0,0.0342891130966733,0.0692698588226798,0,0.098310314080106,0,0,0,0.042092936374845,0,0,0,0,0.145439029625645,-0.0642738317434053,0,0.0216613235311321
X12.HK.EQUITY,0,0,0,-0.0206630242147582,0,-0.370059001635472,0,0.653025471260285,0,0,0,0,0,-2.77555756156289e-17,0,0,0.21537773758088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203312543215802,0.600358683256759,0,0,0,0.21385093718888,-0.00383638324358091,0,0,0,0,0,0,0,0.1086163140727,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.00345949511597774,0,-0.0547347212828059,0,0.0184176538391258,0,0,0,0,0,-0.216870034381532,0.0835031449001814,0,0,0,0.13095242981222,0,0,0,0,0,0,0,0,0.040224387779794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183513102595956,0,0.371768546728137,0,0,0,0,-0.0593309138375359
X001979.CH.EQUITY,0.263821870253541,0,0,0.0417540144457901,0,0,0,0,0,0,0,0,0,0,0,0.352200329142817,0,0,0,0,0,0,0,0,0,0,0,0,0.0139801298097577,0,0.0950050936623368,-0.0434353494400656,0,0,0,0,0,0,0,0,0,0,0.0650284434794606,0,-0.0721926976644443,0,0.114554062532051,0.0856549529501869,0,0,0
X600048.CH.EQUITY,0,0,0.196403749183941,0,0,0,0,0,0,0.0176219245157885,0,0,0,0,0,0.306709688413617,0,0,0,0,0,0,0.223856492572138,0,0,0,0,0,0,0,0,-0.0209268771952172,0,0,0,0,0,0,0,0,0,0,0.0295728295937704,0,0.0223094457781319,0,0,0,0,-0.181506312607594,-0.194433408689341
X601211.CH.EQUITY,0,0.0704799312426388,0,0,0,0,0,0,0.0035408393741234,0,0,0,-0.0187437995562737,0.0120065266453062,0.00317647260873879,0,0,0,0,0,0,0,0,0.57409396017966,0,0,0,0,0,0,0,0,0,0,0,0.0212138224416082,0.0163968386665197,0,0,0,0,0.0152771014758895,0.101998690019275,0,0.0098778609351684,0,0.235301612985437,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.095762897584012,-0.320369062277555,0,-0.0665138368123854,0,0,0,0,0.342377162737295,-0.0346482994277252,0,0,0,0,0,0,0,-0.150818001029553,0.0932794154255105,0,0,0,0,0,0,0,0,0,0,0,0,0.502578299316033,0,0,0,0,0,-0.0438490379245921,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.129189226126903,0.0627552762566891,0,0,0,0.302901416920659,0,0,0,0.0943943919188394,0,0.00588481045750515,0,0,0,0,0.136800655752597,0,0.200014486057091,0,0,0,0,0,0.0868062019479035,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0340459059212771,0,0,0,0,0,0,0,0,0.0329070036245465,0.0599504901431084
X1997.HK.EQUITY,0,0,0.110195585061346,0,0,0,-0.151049239029223,0,0,0,0,-0.0857150010265929,-0.0153868771481792,0.383309335387726,0.0770555583374963,0,0,0.081392279550548,-0.0783392526150054,-0.0871196010801806,3.46944695195361e-18,0,0,0,0,0.283559185663402,0,0,0,0,0.16882064577638,0.218936122881044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137840302688077,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200807778126266,0,0,0,0,0,0,0,0.0167466483686479,0,0,0,-0.0214878910562304,0,0,0.586729439774099,0,-0.00562112900614301,0,0,0,0.131060592247495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017568621561872,0,0,-0.0261502812441127,0
X601229.CH.EQUITY,0,0.026243932711053,0,0,0,0,0.255849494894809,0,0,0,0,0,0.37221301095524,0,0,0,0,0,0,0.0855892315231381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390032914430019,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0145534638029008,0.198443073818179,0.262448399347571,0,0,0,0.148905702907964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481871551415461,0,0,0,0,0,0,0.238533572895052,0,0,0,0,0,0,0,0,0,0.342930879312738,0,0,0,0.018491623836857
X601169.CH.EQUITY,0,0,0,0.11828409588707,0,0,0.279889102146052,0.0613443984031901,0.0298818935666239,0.0913331534458489,0,0,0,0,0,0,0,0,0,0,0,0,0.0941207336908848,0,0,0,0,0,0.0937636080836095,0,0,0,0,0,0,0,0,0.000771780071766676,0,0.169760206893488,-0.0232684810427789,0,0,0.133627040494075,0.0895772061751434,0,0,0,0,0.0914994676118354,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.116467494354017,-0.0319011570593517,0,0,0,0.126999742748888,0,0,0.0635620486786925,0.0764217685088306,0,0,0,0,0,0,0,0,0,0.0569516924261911,-0.108558374663757,0,0,0.164237498462872,-0.0919869387822689,0,0,0,0.30697725566972,0.0521684352115405,0,0,0.176126348441179,0,0,0,0,0,0,0,0.0354387174502604,0.3301143205091,0,0.0192145950720977,0.0921169259983969
X600015.CH.EQUITY,0,0,0,0,0,0,0.381397729009759,0,0,0,0,0,-0.312282862398172,0,0,0,0,0,0,0,0,0,0.414563995183288,0,0,0.0488343928060207,0.00967628559855295,0.0674016699054644,-1.0842021724855e-19,0,0,0,0,0,0.276000720478915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179908948507225
X2882.TT.EQUITY,0.224392488466241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181019200272361,0,0.00480461409747909,0,-0.104432890611054,-0.00921266543209901,0,0,0,0,0,-0.164126231650957,-0.105184126688745,0,0,0,0,1.73472347597681e-18,0,0,0,0.262082723519245,0,0,0,0,0,0.0543517968040197,0.989636018064173,-0.112793189128939,0
X17.HK.EQUITY,0,0,0,0,0.22452978470433,0,0,0,0,0,0,0,0,0.289218253802733,0.0519659115380773,0,0,0,0,0,0.0504991749551143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161526037575334,0,0.323819337350195,0,0,0,0,0,0,0.00218091604902855,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611735999734823,0,0,0,0,0,0,0,0,0,0,0.101546654385362,0,0,-0.0712877310107395,-0.00408194708816414,0.659167815454796,0,0,0,0.174809528192598,0,0.0812285719042652,0,0.0531373540186229,0,0,0,0,0,0,0.0127210366410121,0
X002736.CH.EQUITY,0,0,0,0,0,0.0510903383107546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383184701331091,0,0.033639605308663,0,0.00893456171800733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42966475841025,0.0627844767905739,0.0149123005905592,0,0,0,0.0853888432411558,0,0
X2881.TT.EQUITY,0,0,0.0257011477042002,0,0,0,0,0,0,0,0,0,0.0196840165475802,0,0,0,0,0,0,-0.0134645742331298,0,0,0,0,0,-0.107669634575458,0,0,0,0,-0.126126945902085,0,0,-0.123984847188546,0,0,0.0120298281213634,-0.0291642016816428,0,0,0,0,0,0,0.917459819551331,0,0,0,0,0.0906088755663383,0
VXFXI.INDEX,0,-0.342921204791479,0,0.050109941667665,0,0,0,0,-0.20282242980322,0,0,-0.193109269622776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159006074842,0,0,0,0,0,0.501654233629195,0.00447919336150017,0.0549418400931932,0.0821880957164941,0,0.152443763363712,0,0,0,-0.111730927337949
CN2YR,0,0,0,0,-0.28042523470048,0,0,0,0,0,0,0,0,0.0125011740169029,0,0,0,0,0,0,0.159287088116141,0,0,0,0,0,-0.107019864830858,0.0818746408206185,0,0,-0.0375863961127317,0,0,0,0,-0.0184840631938545,0.263174348581521,0,0,0.174604237570806,0,0,0,0.050210032571682,-0.208214060969575,0,-0.269322109828971,0,0,-0.13973026486825,0
