,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.153661434473425,0,0,0,0,0,0,-0.0159480620096551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286783287446156,0.425800479013288,0.22614849562868,-0.188457981042007,0,0,-0.049700509974517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000139357980189942
X601318.CH.EQUITY,0,0,0,0,0,0.303746334116709,0,0,0,-0.0696703160880339,0,0,0,0.00386729442934153,0,0,0,0.0481934637632038,0,0,0,0,0,0,0,0,0,0,0,0.0529157063127328,0.113692397110676,0,0,0,0,0.241658371066362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618950078664734
X601939.CH.EQUITY,0,0,0,0.769480336563149,0,0,0.0112300816750884,0,0,0.00364706837706411,0,0.0246489850938387,-0.00991338680620621,0,0,0,0,0.142522431146858,0.0760741371896833,0,0,0,0,0,0,0,0.00162498289314587,0,0.0281580489223568,0,0.0571399650269603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.950710067745669,0,-0.100315788502022,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457530975645013,0.0383259606584648,0,0,0,0,0,0,0,0,0.0561101797039393,0,0,0,0,0,0,0.00651181944299222,0,0,0,0,-0.0849457648459803,0,0,0,0,0,0,0,0,0.0144530332860548,0,0
X601628.CH.EQUITY,0.0112808251286449,0,0,0,0,0,0,0,0,0.295807977657677,0.199111951230818,0,0,0,0,0,0,0,0,0,0.0276274238540839,0,0,0,0,0,0,0,-0.0306269331691202,0,0,0,0,-1.73472347597681e-18,0,0,0,0.551068876978292,0,0,0,0,0,0,0,0,0.219860359354884,0,0,0,0.0447441075566281,0.1129161652156
X600036.CH.EQUITY,0,0,0,0.353540210942774,0,0,0,0,0.0530344337260896,0,0,0,0,0,0,0,0.137349030851541,0.0529112476190316,0,0,4.33680868994202e-19,0,0,0,0,0.128314308950725,0,0,0.096187385260098,0,0,0,0.0445777308816192,0,0,0,0,0.0161314759518016,0,0,0,0,0,0.00681467458587652,0.0115768974692652,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0218722569577841,-0.137876936524297,0.0342226966708498,0,0.0344249500251691,0,0,-0.0132715711903203,0,0,0.0563008398257555,0,0,0,0,0,-0.0247902554013447,0,0,-0.00634569625897633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0894609197705575,0,0,0,0,0,0,0,0.999588508950049,0,0.0328851647292135,0
X1299.HK.EQUITY,0,0,0,0,0.0736316309267247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364326218780514,0,0,0,0,0,0,0,0,0,0.260513581955784,0.0951797294678893,0,0,0,0,0,0,0,0,0.0465918565910889,0,0,0,0.0888057648147941,0,0,0,0,0.0798471787155468
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329402350684408,0,0,0,0.0228168263693296,0,0,0,0,0.522506579176155,0.14994096158461,0,0,0,0,0,0,-0.00276706743443384,0,0,0.0631050299926465,0,-0.123169276648828,0,0,0.111067371877534,0.153468415591823,0,-0.169290118365958,0,0,3.46944695195361e-18,0.0200969002181158,0
X388.HK.EQUITY,0,0,-0.186554054822384,0,0.221724482851244,0,0,0,0,0,0,0,0,0,0,0.0436777841894698,0,0,0,0.0521802499230927,0,0,0.373948243153558,0,0,0,0.084689465309951,0,0,0.0696388640413281,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122123539370443,0,0.140185150930216,0,0,0,0,0,0.250525238317632
X600030.CH.EQUITY,0,0,0,0,0.190651819640228,0,0,-0.0925765346231068,0,0,0,0,0.193361220888171,0,0,0,0,0,0,-0.0153046205565787,0,0,0,0,-0.00113506492709772,0,0.0230385657626829,0,0,0,0,0,0,0.147748652751569,0,0.124400741023347,0,0,0,0.125276843471375,0,0.0523164461607597,-0.0290533592179416,0.169402836299186,0,0,0.0298456582318048,0,0,0.148285945570284,0.0613346058578591,0
X601658.CH.Equity,0,0,0.289836281744886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868701097712653,0,0,0,-0.0759337626651499,0,0,0,0,0,0,0.130299300400547,0,0,0,0,0,0,0,0,-0.131361489535789,0,0,0,0.644033722256878,0,0,-0.184262504354204,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0314459724784591,0,0,0,0,1.0842021724855e-19,0.701302699236886,0,0,0,0,0.0215807603394241,0,0,0,0,-0.0297976839089851,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.00167195633300096,0,0.112529029136116,0,0,0.0942401864800758,0.00768711569384908,0,0,0.00329495065549015,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663738983181032,0,0.130696712899215,0.363161546182148,0,0,0,0,0.0565764645882321,0,0,0,0,0.0508481970416658,0,0,0,0,0.074007607181857,0,0,0,0,0,0,0,0,0,0,0,0,0.0184016828571573,0,0,0,0.0197771536937723,0,0,0,0,0,0,0,-0.0205347716389345,0,0.246459558380694,0.048684168920721,0,0
X601328.CH.EQUITY,0.185436763400241,0,0,0.0666080038324185,0,0,0,0,0,0,0.0589569016229867,0,0,0,0,0,0.148551233910174,0,0,0,0,0.299523048008782,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0174185774989396,0,0,0,0,0.0960618703330525,0,0,0,0.00736743314373793,0,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,6.93889390390723e-18,0,0,0
X600000.CH.EQUITY,0,0,0.422083113960719,0,0,0,0,0,0,-0.0594496750893253,0,0,0,0,0,0,0,0.0240356313929715,0,0.0387212442975376,0,0,-0.122750748904508,0,0,0,0,0,0.0659042493525016,0,0,0,0,0,0.294697649657308,0,0,0,0,0,0.688546345384475,0,0,0.0460980410203284,0,0,0,0,0,0,0,0.0463873684908729
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.312840473900627,0,0,0,0,0,0,0.0262823653550646,0,0,0,0.0544645205502392,0,0,0,0,0.0220745866620157,0,0,0,0,0,0.0618013307868007,0,0.0816826182363543,0,0,0,0,0.0429291961421963,0,0,0,0,0.26172068239453,0,0,0,0.095216336255809,0.0300831993879373,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.196512539439116,0,0,0,-0.0203905204356223,0,0,0,0,0,0,0,0.102587995970525,0,0,0,0,0.156637360187147,0,-0.0721172359491825,1.38777878078145e-17,0,0,0,0,0,0.119117281945615,0,0,0,0,0,0,0,0,0,0,0,0.062534746148915,-0.0436713938504131,0,0.0464706861128331,0,0.0408236664094587,0.213198479073063,0,0,-0.114070004491721,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.144852401812437,0,0,0,0,0,0,0,0.0321602169122954,0,0,0,0,0,0,0,0,0.104446984941868,0,0,0,0.174958761182523,0,0,0,0.0870342982006882,0,0,0,0,-0.0182887735275064,0.193851969991215,0,0.0862985816291447,0,0.312590666113162,-0.106104555563089,0,0.0450468127192727,-0.0139145490931582,0,0,-0.0350827626747865,0,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0574030230994888,0,0,0,0,0,0,0,0,0,0.102616400655673,0.110579263464443,0,0,0,0,0,0,0,0,0,0,0.102138360554617,0,0,0.0527622251157561,0,0.0485408657267175,0.101111938315017,0,0,0.0588717453413634,0,0,0,0,0,0,0,0,0,0,0.024270887027154,0,0.0779985312537381,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244873367793102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595256722270668,0,1.73472347597681e-18,0,0,0,0.00452019818907528,0,0,0,0,0,0,0,0,0,0,-0.0772050565060173,0.127554838966281,0,0,0.0240695267631219,0,0,0,0,0,0
X601998.CH.EQUITY,0.254848717136083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189897757225028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323149763319144,0,0,0,0,0,0,0,0,0,0,0,0,0.194712021628497,0.542751661829681,-0.045803157819796,-0.098120857977357,0
X688.HK.EQUITY,0.333626716086065,0,0,0,0,0,0,0,0.00681604945557589,0,0,0,0,0,0,0,0,0,0,0.336260319015707,0.0832197909267768,0,0.44142887272051,0,0,0,0,0.000735359775845688,0,0,0,0,0,0,0,0,0,-0.18161648026631,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524319204662816,-0.0492030172277809
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0,0
X300059.CH.EQUITY,0,0,0,0.092183999181976,-0.0305882566504623,-0.17104916898704,0,0,0,0.256265490821941,0,0,0,0,0,0,0,0,0,0.00588396765903824,0,0,-0.0807001462102672,0,0,0,0,0,0,0,-0.0196877567288242,0.00916601676829997,0.019942449042196,0.643363903997545,0,0,0,0,0,0.0538338267456858,0,0,0,0,0,0,0.0880668836068909,0.0556978899485485,0,8.67361737988404e-19,0.126226591977368,0
X11.HK.EQUITY,0,0,0,0,0.0169196816486765,0,0,0.0605757852741184,0.456539621705852,0,0.0854953876147512,0,0,0,0,0,0,0,0.0325216586235366,0.0773475534087623,0,0,0.0263997307563099,-0.12682966588838,0.0570624935636694,0,0,0,0.118145198837494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0
X2388.HK.EQUITY,0,0,0,0,-0.102103373873763,0,0,0.0350450007438689,0.115835903043283,0,0,0,0,0,0,0,0,0,0,0.233899803406244,0,0,0,0,0,0,0,0.223956541683044,0,0,0,0,0.247943409992163,0,0,0,0,0,0.0453441210322693,0,-0.111690488686485,0.0842791581642055,0.0196614727527833,0,0.0387258418878241,0.281617331484275,0,0,0,0,0,0
