,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0426202528113348,0,0,0,-0.0585727623542925,0.053297413422384,0,0,0.263794356018344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384058251286748,0,0.0532905249935051,0,0,0,0,0,-3.46944695195361e-18,0.227215425686292,0,0,0.2376584752947,0,0.089227016982369,0,0,0.100501518129936,0,0.0543016633227993,0,0,0,0.0402327142325234,0.0694413090557389,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.472840633695487,0,0,0,0.105732038460996,0,0,0,0,0,0.0288667065963786,-0.0142604788352615,0,-0.0863238844168543,0,0,0,0.326878944059336,0,0,0,0,0,0,0,0,-0.0326684482959858,0,0.0502618806773225,0,0,0,0.0964292911639795,0,0.0188639975499303,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.132128539657688,0.215781000115025,0,0,0,0.0500652048410516,0,0,0,0,0,0.0262789785849525,0,0,0,0,0.071072988774495,0,0,0,0,0,0,0,0,0,0.0311205754063281,0.0998995128186886,0.00762465373209269,0,0,0.0472710029083029,0,0,0.00153253171588305,0,0,-1.73472347597681e-18,0,0,-0.0192516875392437,0,0,0.415939943211188,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462904309137221,0,0.113097811332723,0.0205428970136417,0,0,0,0,0,0,0,0,0,0.0291177871892547,0,0,0,0,0.373420923683789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248219833662862,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.174343816980201,0.091041487220252,-0.129633946979577,0,0,0,0.0960192615731035,0,0,0,0.200105389693094,0.00119785195005556,0,0,0,0,0,0,0,0,0,0,0.155056034191449,0,-0.0497617947365748,-0.160654465562509,0.0776422850102818,0,0.111974010695386,0,0,0,0,0.0406127001407949,0,0,0,0,0,0,0,0.0293194339568943,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0860124821577208,0.263427636728996,0,0.154056500176677,0,0,0,-0.047011009568294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337714702978364,0,0,0,0,-0.0983678446167496,0,0,0,0.309110092853835,-8.67361737988404e-19,0,0,0,0,0,0,0.691624309186183,0,0,0,0,0,0,0,0.0784853978568412,0,0.0407438443588552
X000001.CH.EQUITY,0,0.158282085818503,0,0,0,0,0,0,0,0,0,0,0,0.111763684793429,0,0,0.145702406831129,0,0,0.147326963747514,0.0223604546802462,0,0,0,0,6.93889390390723e-18,0.173059335056853,0,0,0,0.00147074919112784,-0.0173642565112229,0.0917412017313256,0,0,0,0,0,0,0,0,0.0222245066182568,0,0.0241485824683556,0,0,0.0620657429213826,0,0,0.0342374162955031,0,0
X601319.CH.EQUITY,0,0.0712540528730113,0,0.196056301721382,0,0,0,0,0,-0.00909928076905295,0,0,0,0,0,0.0668316499603577,0,0,0,0.150000251075046,0,0,0,0.107884216798574,-0.0521451154484234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28714099025541,0,0,-0.049279349194833,0
X601601.CH.EQUITY,0,0.124023855277142,0,0,0.277521717549035,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.209937201903896,0.194009800523178,0,0,0,0.0285827115737185,0,0,0,0,0.0320089880314481,0.0447169809272361,0,0,0,0,0.108611673382825,0,0,0,0,0,0,0,0,0,0.357839585754012,0,-0.158720477660207,0,0,0,0,0.0590718071771113,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214829622512186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480429281397019,0,0,0,0,0.0933019100664869,0,0,0.0883466245891819,0,0,0,0,0,0,0,0,0.105604740604959,0,0.0108294642662185,0.369944757274734,0,0,-0.0292925051293414,0.0705708171703628,0,0,0,0,0
X600016.CH.EQUITY,0.0236163428112092,0,0,0.023298079860304,0,0,0,0,0,0,0,0,0,0.118036451527366,0.120233764873148,0,0.00890737024002696,0,0,0,0,0,0,0,0,0.172990330067203,0.183193206994067,0,0,0,0.0243104820692051,0,0,0.0296076254894152,0,0,0,0,-0.101106709516647,0,0,0,0,-0.0134309350744271,0,0,0,0.24044114455236,0,-0.0809584141866544,0,-0.0441298490894945
X688.HK.EQUITY,0.276644594252413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351606742607922,0,0,0,0.314939634308767,0,0,0.0517236377958553,0,0,0,0,0,0,0,0,-0.0416115196058064,0,0,0,0,0,0,0.05420216791864,0,-0.0270484764569523,0,0,0,0,-0.0872884264745434,0
X601998.CH.EQUITY,0.234735377807574,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00333750688126457,0,0,0,0,0.0167008646725244,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252071097468568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13302396846261,0.52706688618725,0,-0.127847100891337,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.19505891986602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492646984871248,0,0,0,0.201833999265132,0,-0.0683115056910159,0,0,0.165966121812572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687154797588872,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0962739936355192,0,0,0,0,0,0,0,0,0,0,0,0.0116263267295565,0,0,0,0,0,0,0.257513435139287,0,0,0,0.0708543878059124,0,0,0,0,0,0,0,0.00573806980297041,0,-0.0730021983806516,0,0,0,0,0.431750251939342,0,0,0.0797212616663974,0,0
X002142.CH.EQUITY,0,0,0,0,0.0193308927507842,0.42267162288765,0,0,0,0.133518705695696,0,0,0,0,0,0,0,0.354991367927234,0,0,0,0.171940873427592,0,0,0.0300538868511088,0,0,-4.33680868994202e-19,0.250597009892715,0,0,-0.235788974255727,0,0,0,0,0.253327867138745,0,0,0,-0.394647625430078,0,0,0,0,0.0247124593477493,0,0,0,0,0,0
X11.HK.EQUITY,-0.0803699028772432,0,0,0,0.0313169582854755,0,0,0,0.340203261853422,-0.112133363011388,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.157401604498959,0,0,0,0,0.228141441938791,0.0617123299277702,0,0,0,0,0,0,0,0,0.0696894973082086,0,0,0,-3.46944695195361e-18,0,0,0.0533837104474952,0,0,0,0,0,0,0,-0.128577501477325,0.025066611893256
X300059.CH.EQUITY,-0.0203561555330965,0,0,0,0,0,0,0,0,0.241022958512634,0,0.00200587892114368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065973758037336,0.0672569577691968,0,-0.148653450582342,0,0,0.00193484966019521,0,0.383546008228484,0.106522199453973,0,0,0.0637243065352184,0,0.127319383956903,0,0,0,0,0.0750587178784013,0,1.73472347597681e-18,0,0,0,0
X2007.HK.EQUITY,0.0287665283521294,0,0,0,0.0619664827942854,-6.93889390390723e-18,0,0.167773456085767,0.0180991235671655,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14817092359543,0,0,0,0,0,0,0.243961682343698,0,0,0,0,0,0,0,0.158119880041096,0,0,0,0,0.0769397351600964,0,0.115034291759081,0,0,0,0.0163902000191077,0
X600048.CH.EQUITY,0,0.165366891018122,0,0,0,0,0,0.134040523929046,0,0,0,0,0,0,0.0216457998973742,0.671969137769983,0,0,0,0,0.121295094081239,0,0,0,-0.0312122909101268,0,0.0478509079223517,0,0,0,0,-0.0604873821645089,0,0,0,0,0,0,0,-0.0291454641685509,0,0,0,-0.0941543957377414,0,0,0,0,0,-0.0454289118869873,0,0
X267.HK.EQUITY,0,0.0417046333965793,0,0,0,0,0,0,0,0.240262723932212,0,0,0.119994192530565,0,0,0,0,0,0,0,0.124073276193213,0,0.0361672749272094,0,0,0.121824913845495,0.167223524095503,0,0,0,0,0,0.156519382450967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913804955001182,0
X601818.CH.EQUITY,0,0,0,0.177060516287729,0,0,0.101908601713616,0,0,0,0,0,0,0,0,0,0.0667611811476173,0,0.171381768249489,0,0,0,0,0,0,0,0,0,0,0,0,0.0947263501521839,0,0,0,0,0,0,0,0,0.0679006903545339,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0465689994901653,0,0,0.0404307790504593,0,0,0,0.392640110753012,0,0,0,0,0,0,0,0,0,0,-0.157612195492651,0,0,0.0551842804165114,0.184373504680428,0,0,0,0.228845352608506,0,0,0,0,0,-0.499375760434526,0,0,0,0,0,0,0,0,0.14836253181289,-0.396371767538224
X601688.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.260267647376336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957067020883267,0.0278847717886628,0,0,0,0,0,0.122935641505628,0,0.223981204750486,0,0.108552696327599,0,0,0,0,0.0267138784808566,0.0449516671357149,0,0.197831986118366,0,0,-0.0206106533714821,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459517906159622,0,0.256886842683509,0.00396098267134783,0,0,0,0,0,0,0.0641217392186012,0,0,0,0,0,0,0,0.0894923188394082,0.0447192752979647,0,0,0,0,0.0325020327817377,0.483036934663126,0,0.00102086012989631,0,0,0,0,0,0,0,0,0.0210092726316584,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0787461377344915,0,0,0.230219171529526,0,0,0,0,-0.0109758193446703,0,0,-0.0415833513943897,0,0,0,0,0,0.275028905916297,0,0,0,0,0,0,0,0,-0.0157613112342388,0,0,0.0799599303046339,0,0,0,0.0520908607755697,0,0,0,0,0.145989355764572,0,0,0,0,0,0.0294980823748772,0,0.171149914371974,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0261488467304944,0,0,0,0,0,0,0,0,0,0,0,0.190889729130995,0,0,0,0,0,0,0,0,-0.0975402680813651,0.0996611186224511,0,0,0,0,0.105568013093722,0.188342433376546,0,0,0,0.172043753307944,0,0.208110443190297,0,0,0,0,0.0722079347576577,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0388846138520807,-0.0037489661518871,0.0182637909357848,0,0.265218951756952,0,0,0.170617528619828,0,0,0,0,0,-0.0100572758111215,0,0,0,0,0,0,0,0.255277310357834,0,0,0,0,0,0,0,0,0.143417612782916,0,0,0,0.0694251891991462,-0.0285107900360493,0,0,-0.00737161727164664,0,0,0.114524679493332,0,-0.018270840536784,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0275919344739953,0.584565205492892,0,-0.0974316152540046,0,-0.0794644636232731,0,0,0,0,0,0,0,0.244689539305398,0,0,0,0.00412456203459417,0.0262504505220839,0,0,0.0896031705253656,0,0,0,0,0,0.131757838603652,0,0.125573043054546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147030635427396,0,0,0,0,0,0,0,0,0,0.0574219783067837,0,0,0,0,0,0,0.294964331404855,0,0.265429462344512,0,0,0,0,0,0,0,0.0225726498481607,0,0.0740679716051584,0.0203009722029955,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0216726739732472,0,0,0,0,-0.0516294768599775,0,0,0,0,0.0306780025855295,0,0.761922284008635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042265172876379,0,0,0,-0.124234233855964,0,0,0,0.0326311438794837,0,0,0,0,0.0570819633109265,0,0,0.143879286077405,0,-0.0347731866093399,0
X12.HK.EQUITY,-0.0996901018091176,0,-0.0140249019644073,0,0,0,0,0,0.0350246582704547,0,0.497395995519287,0,0,0,0,0,0,0,0,0,0.579814260214469,-0.000163888537292321,0,0,0,0,0,0.248556573268092,0,0,0,0,-0.0507915175866093,0,0,0,0,0,0,0,0,0,0,0,-0.151523070307235,0,0,0,-0.00285854211475437,-0.140812126225598,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0422906768375806,0,0,0,0.232088528608611,0,0,0,0,0,0,0.0782954974117519,0,0,0,0,0,0,0.063813654748939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100578866567418,0,0,-0.212391914277669,0,-0.014739441937015,0,0,0.863712620199581,0,0
X601229.CH.EQUITY,0.763887830991802,0,0,0,0,0.115189519811433,0,0,0.476874271971429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256039649802533,0,6.93889390390723e-18,0,0,0,0,-0.184897077596595,0,0,0.27174103588034,0,0,0,0,0,0,0,0,-0.168896173136692,0,0,0,0,0,0,0.0547636474573685,-0.0985561058432813
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.137374579845535,0,0,0,0,0,0,0,0,-0.028240707732278,0,0,0,0,0,-0.188232806328385,0,0.0170023053193658,0,0,0,0.0828559943831871,0,0.113216909409726,0,0.0417164543782354,0,0,0,0.00903223259816946,0,0,0,0,0,3.46944695195361e-18,0.318631254838119,0,0.119656979200798,0,0.0732780288950652
X823.HK.EQUITY,0,0,0,-0.10615030461708,0,0,0,0.0406585387478816,0,0,0,0,0,0,0,0,0,0,0,0,0.351178104095847,0,0,0,0,0.104749263878014,0,0,-0.0210178861662025,0.214834359874072,0,0,0,0,0,0,0.0940672912139924,0,0,0.315897159658105,0,0,0,0,0,0,0,0,0,0,-0.04645900828101,-0.163602751835726
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00777801352256967,0,0,0.410198074432349,0,0,0.161328245817766,0,0,0,0,0,0,0,0,0,0,0,0.0120091304517844,0.0835542277813139,0.124470437403978,0,0.0952771054201674,0,0,0.102406177379123,0,0,0,0.103846654990414,0,0,0,0,0,-0.0269703665315717,0
X601169.CH.EQUITY,0,-0.0295951921182472,0,0,0,0,0.728336638345632,0,0,0,0,0,0,0,0,0.0351627801913408,0,0,0,0,0,0,0.0755523416517494,0.121523329709742,0.014746326383535,0,-0.0182862901955704,0,0.0361406609535492,0,0,0,0,-0.0169644595812218,3.46944695195361e-18,0,0,-3.46944695195361e-18,0.0419525540409336,0,1.73472347597681e-18,0.0114142406081453,0,0,0,-0.00500487394552184,0,0,0,0,0,0.0498923959848382
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0998836518832735,0,0,0,-0.0174815046440188,0.0479668049122857,0,0,0,0,0,0.0247656904331125,0,0.154645459833091,0,0,0,0.0351292494348817,0.0418223230114597,-0.0988323314683098,0,-0.187209482945309,0,0,0,0,0,0,-0.0316322404981084,0,0,0,0.647096692768799,0.0866650070656067,0.0826627799130434,1.73472347597681e-18,0,0,0,0,0
VXFXI.INDEX,0,-0.114569732046566,0,0,0.060289539024463,0,0,-0.147467850329254,0,0,0,0,0.133505574312539,0,0,0,0,0,-0.0723699839187696,0,0,0,-0.213689566884453,0,0,-0.000824009080494324,-3.46944695195361e-18,-0.157043652849198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0665386388148504,0,0,0.134191200342878,0,-0.0596653597188916,0,0,0,0,0,0.019717464224635
CN2YR,3.46944695195361e-18,0,0,0,0,0,0,0.47772805976572,0,-0.0778656853776736,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521888469671488,-0.169236269913513,0,0,0,0,0,0,0,-0.231910756049628,0,-0.144338036309022,0,0,0.0599138835819094,0,0.0939409216101741,0,0,0.067831516959734,0,0,-0.0542658167959085,0.0833643687971641,0,0,0.124408319328437,0,0,0
