,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.244208655118991,0,0.133780232308018,0,0.0384396858745253,0,0,0.250285734280979,0.0714577392488148,0,0.107489909682917,0,0,0,0,0,0,0.0598222045935393,0,0,-0.0873041234135837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590472973110118,0,0,0,0,0,0,0,0,0,0.0518107700965639,0.0131549552273948,0,0,0,0,0
X601939.CH.EQUITY,0.462052867575665,0,0,0.0176173221613212,0.00040736726416836,0,-0.0311057853362455,0,0,0,0.192548951820874,0,0,0.226270973133225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858018491029124,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232925704869547,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019979175808148,0,0,0,0,0,0,0.152663598154382,0,0,0.0792287041461669,0,0.173923576305147,0.183717057666238,0,0,0,0,0
X601288.CH.EQUITY,0.372473249399046,0,0,0,0.371532343615566,0,0,0,0,0,0.070305444422961,0,0,0,0.071401391295997,0,0,0,0.060974756597224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174481823130344,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0545061046265633,0,0.318829603942073,0,0,0,0,0,0,0.182509669301118,0,0.0847705719065839,0,0,0,0,0,0.19669280150096,0,0,0,0,0,0,0.0409472370418654,0,-0.0116495237456908,0,0,0.075674635742933,0,0,0,0,0,0,0,0,0.0683186266934249,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0210325840011211,0,0,0,0,0,0,0,0,0.413718643106049,0,0,0,0,0,0,0,0,0,0.0529784871734491,0,0,0,0.129785431578302,0,0,0,0,0,0,0,0,0,0,0.0833123517033475,0,0,0.0595002586455015,0,0,0,0,0,0,0,0,0,0.260757858902234,0,0
X1299.HK.EQUITY,0,0,0,0,-8.67361737988404e-19,0.0197370888947785,0,0,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0.0305222921099852,0,0.178046357261076,0.069826494999235,0,0,0.0921017460542238,0,0,0,0,0,0,0.130846743192734,0,0,0,0,0.237376833867775,0,0,0,0,0,0,0,0,0,0.0228303611437676,0,0,0,0.208589419891702,0,0,0,0
X5.HK.EQUITY,0,-0.190142213121859,0,-0.0923359614666055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22389488843568,0,-0.794753894710745,0,0,0,0.486606349816635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413211108844161,0,0,0,0,0,0,0,0,-0.104445516532701,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211930627348218,0,0,0,0,0,0,0.0493641961495141,0,0.286214569096615,0,0,0,0.127410242944372,0,0,0,0.090258308432198,0,0,0,0,0,0,0.0410631117103282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359550595646006,0
X601658.CH.Equity,0,0,-0.204294725523455,0.303526554984805,0,0,0,0.116325995404429,0.0410267456619354,0,0,0,0,0,-0.234335127277776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70465768567968,0,0,0,0,0,0,0,0.00479347233973907,0,0,0,0,-0.100644826119547,0,0,0,0.620952302643391,0.0463688039642788,0,0,-0.109169284913729,0,0
