,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0.318275253198136,0,0,-0.0293989848154511,0,0,0,0,0,0,0,0,0,0,0.166077249495777,0,0,0,0,0,0,0,0.0678102554313122,0,0.0380101287648521,0,0,-0.052998694472794,0,0,0.295589451630187,0,0,0.176838246809677,-0.113671710548025,0.076883750499854,0.0198992188434494,0,0,0,0,0,0,0,0.000215192812932792,0
X688.HK.EQUITY,0,0.3471523617554,0,0,0,0,0,0,0,0,0,0,0,0.0633572251870921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163874270848206,0.0953468055172678,0,0,0,0,0,0,0,0.0880054244765142,0.075877631519156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.221885313260186,0,0,0,0,0,0,0,0,0,0,0,0.0371659137431006,0,0,0,0,0,0,0,-0.0617846951525996,0,0.0176806360735574,0.124296174131566,0,0,0,0,0.140502303252719,0,0,0.288406234404355,0,0,0,0.136211761491161,0,0,0,0.0883192057417659,0,0,0,0,0,0,0.180405047384777,0,0,0
X601319.CH.EQUITY,0,0,0.135063807982544,0,0.0024713424256613,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0423337340239148,0.00783919247191137,0,0,0.150808013245611,0,0,0,0,0.0998815061352191,0,0.216633772947669,0,0,0.11015214306015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.120574283677562,0.0205529634036746,0,0,0,0,0,0.32563992071901,0,0.124433201544916,0,0,0,0.211526757275336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129651243649461,0,0,0,0,0,0,0,0,0,0,0.106213609366813,0,0,0,0,0.0544278776936319,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.248748310690442,0,0.0771795806941475,0,0,0,0,0,0,0,0.0770693971210278,0,0,0,0,0,0.0326763117114273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121983100815298,0,0,0.255663124475935,0,0,0.0189785486012778,0,0.0894131844467675,0,0,0.0799606491527697,0.0180626684173121,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0198491019539872,0,0.296294871856239,0.232707556465829,0,0,-0.0268616211756227,0,0,0,0,0.0683527600639638,0,0,0,0,0.238194849600019,0,0,0,0,0,0,0,0,0,0,0,0.0319002844821337,0,0,0,0,0,0,0,0,0.0901814234948206,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.327763498847659,0,0,0.208397543630093,0,0.00496190698280572,0,0,0,0,0,0,0,0,0.190726675317603,0,0.00523560713248378,0,0,0,0,0,0,0,0,0.0334107282845772,0,0,0,0,0,0,0,0,0,0.0154377208137907,0,0,0.277036822171474,-0.335188021643797,0,1.38777878078145e-17,0,0,0,0,0,0,0.0450346072345093,-0.0793460261439674
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0649252509129219,-0.0258470068692127,0,0,0,0,0,0,0.287211396795359,0,0,0,0,-0.0378526717919497,0,0,-0.104716364139053,0,0,0,0,0,0,0,0.106000186716815,0,0,0.483250297797935,0,0,0,0,0,0,-0.0326389667763757,0,0,0,0.0448897715896097,0,0.0503556232012172,0,0,-0.00424954558334089,0
X601998.CH.EQUITY,0,0.388116036808605,0,0,0.0525441252254398,0,0,0.0464333747267523,0,0,0.0635087727522301,0,0,0.24131916986884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877268148643126,0,0,0.0205310069461303,0,0,-0.0847547938702922,0,0,0,0,0,0,0,0,0,0.147067143804573,0.113685101540687,0,0,0,0
X267.HK.EQUITY,0.0474025993811976,0,0.0814068715159391,0,0,0,0,0.215065519463315,0,-0.0969420246300986,0,0.193083853493815,-0.145290232254867,0,0,0,0,0.173599519207325,0,0.118789418132275,0,0,0,0,0,0,0,0.212010766820678,0,0,0,0,0,0.0435694890116275,0,0,0,0,0.0347982694463549,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0472640562419477
X1109.HK.EQUITY,0.253120438140181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305640227079856,0.221069600966816,0,0,0,0,0,0,0.361987611687034,0,0,0,0,0,0,0.179797071489852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235217962378263,0,0,0.053270664145088,0,0.00017713123107847,0,0,0,0,0,0.0844355789614956,0.0401772768752415,0,0.405817635838475,0,0,0,0.070072458380328,0,0,0,0.0491708624253483,0,0,0,0,0.0676282303487068,0,0,0,0,0,0,0.276284514093638,0.046405449072726,0,0,0.0528157836262822
X601818.CH.EQUITY,0.173515390779852,0,0,0.258803163079651,0,0,0,0,0,0,0.0454562535410314,0,0.24557104338332,0,0,0,0,0,0.0645275105701826,0,0,0,0,0,0,0.0605917500545052,0,0,-0.0206848881606947,0,0.0843240289822659,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0442904176364083,0,0,0,0,0.0547049319195988,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.456787692060753,0,0,0,0.0302089009547392,0,0,0,0,0,0.0327213294981914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129985523357266,0,0.192169679835559,0,0,0,0,0,0,0,-0.0199353676229558,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0696967161625368,0,0,0,0,0,0,0.179073251469537,0,0,0.0821532925299826,0,0,0,0.209132535209863,0,0,0,0,0,-6.93889390390723e-18,0.258699834600238,-0.116408795954373,0,0,0,0,0,0,0.194577241282734,0.144337552935012,0,0,0,0,0,0,0,0,0,0,0,0.0966838653049039,0.00860425825140168,-0.0950720310055049
X601688.CH.EQUITY,0,0,0.0568171584403348,0,0,0,0,0,0,0,0,0,0,0,0,0.178660176724938,0,0,-0.0662836667232452,0.0691170887665389,0,0,0.0136427062326116,0,0,0,0,0,0,0,0,-0.108995429350989,0,0.0192456669685432,0.0658970913699961,0,0.0492141411714588,0,0,0,0,0.13802957560447,0.500509225836204,0,0.148216564508522,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.299303580240247,0,0.129189023193106,0,0,-0.176848064843401,0.00222349749755216,0,0,0.392840186804341,0,0,0,0.0532578363340241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104334417321167,0,0,0,0,0,0,0,0,0,0.0918796919412133
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163048399994276,0,0.177800567230317,0,0,0.00943188608618895,0,0,0,0,0,0,0.13231906954912,0,0,0,0,0.479510939514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996602680088865,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342336437780097,1.05450632151863,0,0,0,0,0,0,0,0,-0.324309801249651,0,0,0,0.110415304137898,0,0,0,0,0,0,0,0,0,-0.00429198554951131,0,0.15071193260483,0,0.0121148850820399,0,0,0.0544551569616096,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.128316946193374,0,0,0,0,0.165063387970839,0,0.271981753489891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766383559477587,0,0,0,0,0,0,0,0,0,-0.056450423233393,0,0,0,0.374155657201365,0,-0.050913825955803,0
X2882.TT.EQUITY,-4.33680868994202e-19,0,0,0,-1.0842021724855e-19,0,-0.0725535420247412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718970575619923,0,0,0.274807054651233,0,0.0194576254243271,-0.0115900283841898,0,0,0,0,0,0,0,0,0,0,0,0,0.0426500009398034,0,0,-0.0677540385029711,0.682429526429805,0,-0.0529159730237994,0,0.0643998172237587,0.0387049779183076,0,0,-0.134552579325798
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.154153196267476,0.0255926759426957,-0.143318126643768,0,0,-0.174275074196214,0.264851423215836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53431741113611,0,0.0313115557336202,0,0,0,0,0,0,-0.0378413228718321,0,0,0.0622331066762097,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.161444687423338,0,0,0,0,0,0,0,0,0,0.377365045206554,0,0,0,0,0.152629663166244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137049947115752,0,0,0,-0.0886817656318755,0,0,0,0,0,0,0.307286198691106,0,-0.097050944468768,-0.0818361763545754
X601336.CH.EQUITY,0,0,0,0,0,0.328995993616072,0,0,0,0,0,0,0.0734449653448648,0,0,0,0,0,0.0810599139511302,0,0,0,0,0.092698454402206,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0358178614983653,0,0.0663673566994887,0,0,0.101754934796944,0,0,0,0.0189170662883411,0.108364947446079,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.117359885129707,0,0,0,0,0,0.10599531708422,0,0,0,0.198814405865833,0,0,0,0,0,-0.259150153666709,0,0,0,0,0,0.296043481843368,0.170593080822006,0,0,0,0,0.122199154405682,0.0590054295048455,0,0,0,0.0769741485334549,0,0,0,0,0,0,-0.0218671425003475,0.0487196882751664
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.193054193427836,0,0,0,0,0,0,0,0,0,0,0.0986575308030696,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.502843012941261,0,0.227918244131518,0,0.00108868841290667,0,0,0.148182181149311,0.0712767846579683,0,0,-0.0138663735569112,0.0397473636826091,0.0430184955205326,0,0,0.0412258229450175,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0433094392719874,0,0.0125778903415918,0,0,0.021494496565262,0,0,0,-0.0141952105199096,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218823065328414,0,0.420900851904639,0.0529809295296239,0,0,0,0,0,-0.104386890000987,0,0,0.381336810606719,0,0,-0.047452817596551,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176476280000855,0,0,0,0,0,0,0,0,0,0.1123707040484,0,0,0,0,0,0,0.0620598107325903,-0.151680593818097,0,0,0,0,0,0,0,0,0,0,0,0,0.641355944672247,0,0,0,0,0,0,0,0,-0.0514521951738394
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0158993584296348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224401217491116,0,0,0.0798957134460897,0.0549906863678876,0,0,0.0198042243965419,0.0756269017948039,0,0,0,0,-0.310074561469773,0,0,0,0.162596944131435,0,0.202824254464403,0,0,0,0,0,0,-0.0918425840918752
X601169.CH.EQUITY,0,0.230218950915218,0,0,0,0,0,0,0,0,0,0,0,0.0696815617692972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213350007962229,0,0,0,0,0,0.290564037800501,0,0,0,0,0,0,-0.054955438881952,0.0742994007265619,0,0,0,0,0.0781523741441141,0,0.26734578647483,0,0
X2886.TT.EQUITY,0,0,0,-0.111863872590004,0,0,0,0,0,0,0,0,0,0,0,-0.110162556611349,0,0,0,0,0,0,0,0,0,0.00855081552784877,0,0,0.29396138570067,0,0,0,0,0,0,0,0,0.111953458158494,0,-0.0102955398937099,0,0,0,0.495534335113107,-0.0251428169063155,0,0.0954444023591261,0,0,0.310687286170903,-0.0821051206717425,0.108791648118875
X1997.HK.EQUITY,0,0,0.0991778330323169,-0.0534370718181746,0,0,0,0.409915767679461,0,0.110305134133985,0,0,0,0,0,0,0,-0.23440755838292,0.0913300693639853,0,0,0,0,0,0.181629878307706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312796680303147,0,0,0,0,0,0,0,0,0,0,-0.0360128678171386,0.0212122737205649
X600015.CH.EQUITY,0,0.0652968447195998,0,0,0,0,0,0,0,0,0,0,0.260130044218713,0.123032277669666,0,0,0,0,0,0,0,0,0,0,-0.140310278175597,0,0,0,0,0.0859311678772267,0,0,0,0,0,0,0.316309254584361,0,0,0,0,0,0,0,0,0,0.282062417617049,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.0638563272740427,0,0.182090491373513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446955109016137,0,0.0233945813679804,-0.0564997613457976,0,0.169624071939987,0,0,0,0,0,-0.230806698606698,0,0,0,0.25339709253941
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537288552829657,0,0,0,0,0,0,-0.0475238225967083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013860437027301,0,0.173820614213961,0
