,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.231075360499362,0,0.0271350321353148,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.155748057648953,0,0,-3.46944695195361e-18,0,0,0,0,0.0595511615339546,0,0,0,0,0.287345605592254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142642483772853,0,-0.170609995386094,0,0,-0.0693057150397955,-0.132302512663557
X601939.CH.EQUITY,0.120551779102046,0,0,0.277875097332415,0,0,0,0,0,0,0,0.00449736500710208,0,0.304071756335347,-0.0623186466137633,0,0,-0.0679815582310923,0,0,0,0,-0.0620922409860577,0,0,0.0796482022619516,0,0,-0.121815822856932,0,0,0,0,0,0,0,0,0,0,0,0,0.120769447525981,0,0,0,0,0.150299312738025,0,0.166739091012728,0,0,0.129808040730456
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.451674652706701,0,0,0.0348774187380458,0,0,0,0,0,0,0,0.0203183766593822,0.148561417605486,0,0,0,0,0,0,0,0.228305173002804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146607024532461,0,0,0,0,0,0,-0.0848233908690645,0,0,0,0,-0.0987622134186559,0,0,0.00339178495905305,0
X601988.CH.EQUITY,0,0,0,0.432222418602964,0,0,0,0,0,0.211523341863464,0,0,0,0,0.0511330387556378,0.294395635569465,0,0,0.164711197956477,0,0,0,0,0,-0.022697922759604,0,0,0,0,0,0,0,0,0,0,0,0,-0.472647777486087,0,0,0,0,0.201573073355444,0,0,0,0,0,0,0,0,0.391108757330305
X600036.CH.EQUITY,0,0.188996352389061,0,0,0,0,0,0.107502653996124,0,0,-0.0199756404754393,0,0.195694810797965,0,0,0,0,0,0.0238600157351163,0,0,0,0.124112361464659,0,0,0,0,0,0,0,0,0.330797088613515,0.0447569175208452,-0.0374643768845271,0,0,0,0,0,0,0.048746349166046,0,0,0,0,0,0,0.0130685481031446,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.39755515642914,0,0,0,0,-0.0700300562886882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143325710101167,0,0,0,0,0,0,0,0.00522957585812922,0,0,0,0,0,0,0,0,0.160378502559144,0,0.126664614203321,0,0,0,0,1.73472347597681e-18,0,-0.0136794678054301,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984785086072354,0,0.165594817656331,0,0,0,0,0,0,-0.0535684117623347,0,0,0,0,0,0,0,0.0216260518658677,0.326013740319264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958075813073013,0.193501334189428,0,0,0,-0.0324974563337451,0,0,0,0,0.0281840960187954,0,0,0,0
