,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0591997087677892,0,0,0,0,0,0,0,0,0,0.0575752916762305,0,0,0,0,0,0,0,0.10375915107383,0,0,0,0,0,0.0329689122429646,0,0,0,0,0.2938835544519,0,0,0,0,0.00898500168699123,-4.33680868994202e-19,0,0.175901177811497,0.355370831651367,0,0,0,0,0.0245403841731585,-0.0199794119895128,0
X000001.CH.EQUITY,0,0,0.216069306379156,0,0,0,0,0,0,0,0,0.41931198012022,0,0.137470265321969,0,0,0,0,0,0,0,0.0438545095273565,0,0,0.036135057932445,0,0,0,0,-1.38777878078145e-17,0,0.00592984862637412,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0508370065219842,0,0,-0.0909470663646829,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380395587945938,0,0,0,0,0,0.181574123893988,0,0,0,0,0,0,0,0,-0.104535318892029,0,0.279066673330951,0,0,0.162346655595474,0,0,0.158141135540855,0,0,0,0,0.137412618851692,0.0682172269648997,0,0,0,0,0,0,0,-0.0167113378514575
X688.HK.EQUITY,0,0.00179237543616764,0,0,0,0,0,0,0,0,0,0,0,0.0604405660840229,0,0,0,0,0,0,0,0,0,-0.0751964695353549,0,0,0.199735915647213,0.192134539574688,0,0,0,0,0,0,0.617892984626095,0,0,0,0,0,0,0,0,0,0,0,0.0203741326118503,0,0,0,-0.0854540518475057,0
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,0,-0.0310199587881753
X600016.CH.EQUITY,1.73472347597681e-18,0.0800792832553213,0,0.0537486064798829,0.106140662890842,0,0,0,0,0,0.185895184896775,-1.73472347597681e-18,0.132659756333214,0,0,0,8.67361737988404e-19,0.0144713174772208,0,0,0,0,0,0,0,0,0,0,0,0,0.0551453963919037,0,0,0,0,0,0,0,0,0,0,0,0.176249613232706,0,0,0.181413917472722,0,0.010950152712636,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231160243221902,0,0,0,0,0,0,0,0,0.149589752023868,0,0,0,0,0,0,0,0.036904414223267,0,0,0,0,0,0,0,0.271865959862555,0.00564414019596285,0,0,0.0227883026378548,0,0.112738284692677,0.138566330506049,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0.0876244628578419,0.310061901804973,0,0.0670464503395697,0,0,0,0,0,0,0,0,0,0.203019170096629,0,0,0,0.538392483181988,0,0,0,0,0,0,0,0,0,0,0,0,-0.224018386551091,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.019317576340268,0,0.0836893835146923,0.0476720667017881,0,0,0,0,0,0,0.326457262334945,0,0,0,0,0,0,0,0.284548678294036,0,0,0,0,0,0,0,0,0,0,0.0192420568557854,0.170259636075364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772536616019762,0
X601066.CH.EQUITY,0,0,-0.1654199157594,0,0,0,0,0.145959562251599,-0.133779208581577,0.218546560111931,0,0,0,0,0,0.000291760012873819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498249188476958,0,0,0,-0.0440960989870805,0,2.77555756156289e-17,0,0.269131080295114,0,0,0,0,0,0,0,0,0.328417952543468,-0.0680468642670469,-0.0162674528140859
X601998.CH.EQUITY,0,0.10026739211534,0,0,0.114691759991447,0,-0.0322154615479016,0.0124573378149184,0.0558596232963759,0,0.156970012211625,0,0.0328575624153529,-0.0140077708137336,0,0,0,0,0,0,0,0,0,0,0.0129756831757209,0,0,0,0,0,0.091184735753471,0,0,0,0,0,0,0,0,0,0,0,0.0223167942786829,0,0,0.37992799062991,0,0.0816350180246322,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.196717964764111,0,-0.0132357033829471,0,-0.211274504806386,0,0,0,0,0,0,0.00129672194460162,0,0,0,0.0685014191646615,0,0,0,0,0.329003839377454,0,0,0,0,0,0,0.25994715725139,0.162351272408364,0,0.015597945640548,0,-0.022744444330991,0,0,0,0,0.178966952764952,0,0,0,0,0,-0.0202809814009856,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0153079710214613,0,0,0,-3.46944695195361e-18,0,0,0.208001261441143,0,0,0,0,0,0,0,0.076596501516881,0,0.0882550668116661,0,0,0.19146920089495,0,0,0,0,0,0,0,0.319376969968389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00868538507119127
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0503233375492849,0.057492815005953,0,0,0.215722409945976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374215295633757,0,0,0,0.0548213212219507,0,0,0,0,0.142794836576225,0,0,0,0,0,0,0,0,0,0,0,0.0386592003127168,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.148935562595495,0,0,0,0,0,0,0,0.422178484745528,0,0,0.153650076636584,0,0,0,0.00386072345109003,0,0,0,0,0,0,0,0,0,0,0,0,0.0559475722476927,0,0,0.184130404199243,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0687359807117795,0,0,0.0781039275462321,0,0,0,0,0,-3.46944695195361e-18,0.326349166349729,0,0,0,0.0243555804782202,0,0,0,0,0,0.0220897263204409,0,0,0,0.351352067476183,0,0,0,0.0697334054075108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409559523138514,0,0,0.000499297657638965,0
X1113.HK.EQUITY,0,0.00549264430113312,0,0,0,0,0.144916237884299,0,0.0203343068676753,0.0583150540921141,0,0,0,0,0,0,0,0.129620567889467,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.0503559394812605,0,0.390179242449013,0,0,0,0,0,0.318967575236805,0,-0.0418137390665353,0,0,0,0,0,-0.0175304289260964,0,0,0,0,0.0940522698335398,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000603825121386256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152770519914256,0,0.040983063228545,0,0.246814090372846,0.209001096063158,0,0,0,0,0,0.271653390665652,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.180802910416065,0.399824059711385,0,0,0,0.212418487338132,0,0,0,0,0,0,0,0,0,0,0,0,0.129347678460198,0,0,0,0,0,0,0,0,0,0,0.00208627664640232,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211189495983194
X12.HK.EQUITY,0,0,0,0,0,-0.0813185650521462,0,0,0,0,0,0,0,0.432823139709161,0,0,0,0.586067336013081,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622834925428559,0,0,0,0,0,0,-0.090370701205591,0,0,-8.67361737988404e-19,-0.0378333457562662,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0608575447060076,0,0,0.114190589355406,0,0,0,0,0,-2.16840434497101e-19,0.0167545406652172,0,0.0371796576822946,0,0,0,0,0.00538782124890884,0,0,0,0,0,0,0.0370337619492434,0,0.201296875300924,0,0,0,0,0.162477253451768,0,0.0611784955266022,0,0,0,0.373869706959762,-0.00288421287486457,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00389175840456723,0,0,0.17506380791695,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.107160265133066,0.185921058585248,0,0,0,0,0,0.183421690969376,0,0,0,0,0,0,0.0918841344247494,0,0.124540467986251,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294347165782711,0,0.120826838500447,0,0,0,0,0,0,0,0,0,-0.0252360238743428,0,0,0,0,0.317300101816979,0,-4.33680868994202e-19,0,0,0.0503822310523437,0,0,0,0,0,0,0.033220786384652,6.93889390390723e-18,0.128852124593597,0,-0.138321447233452,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714595903844039,0,0,0,0,0.44366693816404,0,0,0,0.0590739783103646,0,0,0,0,-3.46944695195361e-18,0,0,0.141191184814704,0,0,0,0,0.383254533566078,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.217614295152699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102449643151899,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.47263807895331,0,0.0655838796493379,1.38777878078145e-17,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0261433630954264,0,0,0.141329336336801,0,0,0,0,0,0,0,0.500598827251572,0,0,0,0,0,0,0,0,0,0,0,0.0361250989359757,0,0,0,0,0.254577909059051,0,0,0,-0.0466730058767523,0,0,0,0,0,0,0,0.0432653170709226,0,0,0,0,0,0,-0.0241150385445952
X601336.CH.EQUITY,0,0,0,0,0,0.0251845469652316,0,0,0,0.0273713295858351,0,0.0717189476191287,0,0,0,0.00724168419132773,0.217365674524909,0,0,0.229981756373286,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212179763051056,0,0,0,0,0.170922602554004,0,0,0,0,0.137004115718287,0,0.0561772639229359,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0211199495581581,0,0,0,0.380364003430459,0,0,0.177429604846587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498355601095857,0,0,0.123360161342254,0,0,0,0,0,0,0,0.169159527276362,0,0,0,0,0.0491297116150071,0,0
X600999.CH.EQUITY,0,0,0,0,0.0354233769164606,0,0,0,0,0,0,0,0,0,0.0177068553930163,0.314213049233485,0,0.0111580446814431,0,0,0,0,0,0,0.0274698846688829,0,0,0,0,0,0,0,0.164179474134229,0,0,0,0,0,0,0.0685113771590685,0,0,0,0,0.217603054182441,0,0,0,0,0.105345863404588,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0168106943496373,0,0,0,0,0,0,0,0.242565385079654,0,0,0,0,0,0,0,0.0305075699418887,0,0,0,0,0,0,0,0,0,0,0,0.0807336878147629,0.0129870802291237,0,0.247950304258611,0,0.168655702030024,0,0,0.247909035833828,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0913350056209152,0,0,0,0.00150568363020729,0,0,0,0.0800180191798233,0,0,0,0,0.0831105761997624,0,0,0,0,0,0,0,0.0404272023606648,0,0,0.084937995946511,0,0.235873452165727,0,0,0,0,0,0,0,0,0.395325616355519,0,0,-0.0083157082649809,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.313014787833822,0,0,0,0,0,0,0,-0.0616005224509212,0,0,0,0,0.0144281917479576,0,0,0,-0.0625413502636965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272130549854441,0,0,0,0,0,0,0,0,0.333073827120549,0,-0.112446048860942,0
X600015.CH.EQUITY,0,0.114290224003197,0,0,0,0.0226295795465953,0,-0.0682452538482811,0,0,0,0.475002886834478,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565217338013314,0.220989888638741,0,0,0.0819392657397685,0,-0.0886348036887041,0,0,0,0,0,0.153432724936259,0,0,0.035110989783206,0,0,0
X2886.TT.EQUITY,0,0,0,-0.236728125033204,0,0.00631016130189568,0,0,0.0307884300423001,0.146812187191332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134243554420002,0,0,0,0,0.0224788149002887,0,0,0,0,0,0,-0.0871629795755666,0,0,0,0,0,0.589506768872451,0.417071436290795,0,0,-0.189293290049867,0.0242847719399387
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18690428650213,0,0,0,0,0,0,0,0,0,0.0620283277689416,0.00863052970702335,0,0,0,0,0,0.135001976513935,0,0,0,0,0,0.38611853591674,0.0121536850155312,0,0,-6.93889390390723e-18,0,0.139202362398506,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.265176042602396,0,-0.0904148756229967,0,-0.0636625143138634,0,0,0,0,0.342076207292782,0,0,-0.162473533677584,0,0,0,0,0,0,0,0.329230459280374,0,0,0,0,0,0,0,0,0,-0.0792836795222265,0,0,3.46944695195361e-18,0,0,0.0130465835375785,0,0,0,0,0,0,0,-0.343272540949238,0,0,0.147361580275342
CN2YR,0,0,0,0,0,0.439338536691313,0,0,0,0,0,0,0.167508922883281,-0.519157054339167,0,0,0,0,0,0,0,0,0,-0.0629014278605994,-0.0759281753184569,0,0,0,0,0,0,0,0,0,0,0,0.555631741921704,0,0,-0.207676510213789,0,0,0,0,0,0,-0.814320441227124,0,0.119768218628623,0,0.440875678630769,0
