,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.126574257811017,0.0569354824484597,0,0,0.0362806923650573,0,0.217084132811206,0,0.0537624002274692,0,0,0.0843191734689341,0,0,0,0,0,0,0,0,0,0.144338358003074,0,0,0,0,0,0,0,0,0,0,0.0606341424529801,0,0,0,0,0,0,0,0,0,0.0800099547390361,0,0,0,0,0,-0.0458931855982361,0.0292724397699369
X11.HK.EQUITY,0,0,0,0,0,0,0.142609464987768,0,0,0,0,0,0,0,0,0,-0.00771080181653617,0.0742531291360444,0.0790406278404571,0.217040011951691,0,0,0,0,0,0,0.205008191445904,0,0,0,0,0,0.298097649928779,0,0,0,0,0,0,0,0,0.0841509604226198,0,-0.0277106170761438,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.00744391910901547,0.123404092727501,0,0.171669772895528,0.078053506475858,0.0861696462766303,0.0720150107221972,0,0,0,0,0,0.0366907948460938,0,0,0.0530045762764912,0,0,0.0973260627214997,0,0,0,0,0,0,0,0,0,0.053072917273014,0,0,0,0,0.00202697426020284,0,0.210551736399477,0,0,0,0.00887932022162842,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.138966604615611,0,0,0,0,0,0,0,0,0,0,0,0,-0.20077764640917,0,0,0,0,0.139151550286399,0,0,0.114069211728577,0.121417796207825,0.322425239471068,0.220186102037679,0,0,0,0,-0.023504339802965,0,0,0.0493318792859715,0,0,0.0668067001628857,0,0.189931754575362,0,0,0,-0.020412723233292,0
X2388.HK.EQUITY,0,0,0,0,0.0730684777389101,0,0.0203821422141222,0,0,0,0,0.0489438013485299,0,0,0,0,0,0.0584176301807912,0,-1.73472347597681e-18,0,0,0,0,0.175217809119475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447267502550488,0,0,0,0
X000002.CH.EQUITY,0,0,0.0338482145010068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0689526485712721,0.0435373632713229,0,0.11695740287725,0,0,0,0.0144721707602656,0,0,0.616592318701441,0,0,0,0,0,0,0.0716296374706534,0,0,0,0,0,0,0,0,-0.0856080370057671,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.324818562659593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401446255660011,0,0,-0.266102958208201,0,0,0.203590755524558,0,0,0.122049046254513,0,0,0,0,0.445780355704976,0,0,0,0,0,0,0,0,0.111564240656081,0,0,0,0.100647021867304
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.464299279097759,0,0,0.12494609872047,0,0,0.0427379589627561,0,-0.0859510914104874,0,0,0.0342215344102533,0,0,0,0,0.0738906484519809,0,0,0.133189782485984,0,0.0542383408350838,0.0624267045383141,0,0,0,0,0,0,-0.0268472947260124,0.0047432901075357,0,0,4.33680868994202e-19,0,0,0,0.0926460248570417,0,0,0,0,0
X601601.CH.EQUITY,0.0763263101235335,0,0.0345564285434115,0,0,0,0,0.174716152716585,0,0,0,0,0,0,0,0,0,0.0649876894465347,0,0,0,0,0,0,0,0.00211868755622312,0,0,0,0,-0.0287672362900658,0,0,0.129007598955036,0,0.032262647119388,0,0,0,0,0,0,0,0,0,0,0,0.276723468741299,0,-0.0188231181765551,0
X267.HK.EQUITY,0,0,0,0,0.366399742896163,0,-0.22595122402294,0,0,0,0,0,0,0.21831180135479,0.168398895585035,0,0,0.0902595727369657,0,0,0.06717473968036,0,0,0,-0.0449866061198039,0,0.0626938952706914,0,0,0.306333266730803,0,0,0,0,0,0,0,0.0993432981657269,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0379525234008429,0,0,0,0,0.221099946095421,0,0,0,0,0,0,-0.0537958878802641,0,-0.0799938987310044,0,0,0,0,0,0,0,0.0614590558840454,0.355888995028128,0,-0.0138631900166178,0,0,0,0.0289175195114594,0,-1.73472347597681e-18,0,0,0,0,0,-0.0478280830164169,0,0,0,0.262264623766279,0,0,0,-0.0941710739697309,0
X601998.CH.EQUITY,0,0,0,0.00428933933647715,0,0.128281900706499,0,0,0,0.295591600123275,0,0,0,0,0,0,0,0,0,0,0,0,0.119141119040377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110381428864939,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143616255307474,0.248679145343695,0,0.0859521210005354,0,0,0,0,0,0,0.0861262888202544,0,0,0,0,0,0,0,0,0.0508547045142623,0,0,0,-0.0172512068024461,0,0,0,0,0,0,0,-0.0139925282169976,0,0.357918182092487,0.0206063413182129,0,0,0,0,0,0.00146359509175864,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0527807865404444,0,0,0,0.0384319895992187,0.00982994403609706,0,0,0.0397865329591513,0,0,0,0,0,0,0,0,0,0,0,0,0.0207419597872932,0,0.129794013481506,0,0.543202895944959,0,0,0,0,0.0185188984098743,0,0,0.140499447991976,0.0211158574468842,0.0128828377462323,0,0.00627320736577481,0,0
X2007.HK.EQUITY,0,0,0,0.042254959432498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128452129067605,0,0,0.00111284929160738,0,0,0,0,0,0.508886910013346,0,0,0,0,-0.0214629809604711,0,0,0,0.152313358946037,0,0,-0.0750407806451761,0,0
X000001.CH.EQUITY,0,0,0.103739076476646,0,0,0.0857275140413176,0,0,0.068306777509513,0,0,0,0,0,0,0,0,0,0.120038060446819,0,0,0,0.0539575931542895,0,0,0,0,0,0,0,0,0,0,0,0,0.180816510172273,0,0,0,0,0,0,0.0798299638867215,0.189240643781375,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134260133000114,0,-0.380995856632149,0.195576660452621,0,0.321143955150845,0,0,0,-0.0475678215484921,0,0.107193160057437,0,0,0,0,0.0178343961489693,0,0,0,0,0.0404621982460291,0,0.0359011072214139,-0.024252469259941,0,0,0,0,0,0,0,0,0,0,0,0.280211339315703,0,0,0,0,0,0.0552275566787838
X1109.HK.EQUITY,0,0,-0.099986914298173,0,0.0905085614821044,0,0,0,0,0,0,0,0,0,0,0,0,0.0346855295476499,0,0,0.0671251301406262,0,0,0,0,0,0.102768654811367,0,0,0,-0.0225916673129066,0.0789948329291651,0,0,0,-0.0319985969533373,0,0,0,0,0,0,0,0,0,0,0.162532319592745,-0.00352928904608883,0,0,-0.0810807666657272
X601818.CH.EQUITY,0,0.0527659389506375,0,0,0,3.46944695195361e-18,0,0.17992956889788,0,0.0196456687021155,0,0,0,0,0,0,0,0,0,0,0,0,0.231044514378468,0,0.140447561784408,0,0,0.0917114317921767,0,0,0,0.13028523409751,0,0,0,0,0,0,0,0.124861459211924,-0.0223856735022435,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.224358796509916,0,0,0,0,0,0,0.055689524877148,0,0,0,0,0,0,0,0,0,0,0,0.14381246153727,-0.140242436720042,-0.298900089396054,0,0,0.190056163971451,0,0.207275321620813,0,0.521480773511042,0,-0.0643126915732304,0.183950177973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082157182308318,-0.0284603191001821,0,0,-0.0457881267175645,0
X823.HK.EQUITY,0,-0.0751407759810119,0,0,0,0,0,0,0,0,0,-0.0605924994980708,-0.186941986545669,0.198957856360972,0,0,0,0.00591266298738507,0,0,0.234914956840974,0,0,0,0,0,-3.46944695195361e-18,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.261438589545925,0,0,0,0,0.19640210168984,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.209206549123869,0,0,0,0,0,0,0,0,0,0,-0.00786679573451363,0.400283860825039,0,0,0,0,0,0,0,0,0,0.115204876998291,0,0,0,0.0358086547339987,0,0,0,0,0.056646532430608,0,0,0,0,0,0,0,0,0.0845918340982693,0,0,0,0,0.0293609678442104,0,0
X1997.HK.EQUITY,0,0,0,0.374812216473292,0.0320574633846005,0,0,0,0,0,-0.182427666339943,0.141824781255662,0,0.325699768770236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966868962508767,0.101163548909388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102001349952115,0,0,0,0
X600048.CH.EQUITY,0.110158580390777,0,0,0,0,-6.93889390390723e-18,0,0,0,0.309686189052078,0,0.0612737412890866,0,0,0,0.498773872832752,0,0.0385315595876037,-3.46944695195361e-18,0,0,0,0,0,0.127252850163982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0556650280535885,0,0,0,0,0,0,0,0,0,0.0259515796189921,0,0,0.00282564124995161,0,0,0,0,0,0,0.0367283968747763,0,0,-0.0526077661640745,0,0,0.0293989287882189,0.0363068765589922,-2.16840434497101e-19,0.0205796480033644,0,0,0,0,0,0,0,0.154414555463002,0,0,0.0560439857138743,0.221759234508108,0,0,0.378612991835542,0.101562871498877,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0956576813441238,0,0.0835287363044987,0,0,0,0,0,0,0.0732689761381541,0.0297426242957352,0.279922281768322,0,0,0,0,0,6.93889390390723e-18,-0.01288001933676,0.296740507238457,0,0,0,0,-0.0390495826582362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185641709736045,0,0,0,0.0837184866353695,0,0.0212351852263197
X601688.CH.EQUITY,0,0,0,0.00757090832377551,0,0,0,0,0,0,0,0.0650462168889126,0,0,0,0,0,0.0167421322786391,0,0,0,0.0416274999683056,0,0.584220362356463,0,0,0,0,0,0,0,0,0,0,0,0.0735440882248913,0,0.0141298340039396,0,0,0.069000726540244,0,0,0,0.135369721265427,0.0194475393182292,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149744425726257,0,0,0,0.752663039876556,0,0,0.0580782200270333,0,0,0,0,0,0,0,-0.0170061662843681,0,0,0,0,0,-0.15969071471346,0,0,0,0,0,0,0,-0.000734074195464799,0.0293759326141774,0,0,0,0,0,0,-0.150923527452164,0
X601169.CH.EQUITY,0,0,0,0,0,0.149789648683571,0.143537815646356,0,0,0.088838122564636,0,0,0,0,0,0,0,0.0258909286716628,0,0,0,0.0277192347552385,0,0,0.0773524331738759,0,0,0,0,0,0,0,0,0,0,0.125137199881961,0.0172745545720472,0,0,0,0,0,0,0,0.078000580321805,0,0,0.168475023772919,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0412273537503719,0,0,0.12606772815547,0,0.103692079601394,0,0,0,0.143281687661741,0,0,0,0,0,0,0,0,0,0.229548481123455,0,0,0,0,0,0.246616441507391,0,0,-0.00232897289042801,0,0,0,0,0.124333710522479,0,0,0,0.0569330822392497,0,0,0,0.021734321693107
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00775196321032673,0,0,0.00518768391625149,0,0,0,0,0.239505591235963,0,0,0,0,0,0,0,0,0,0,0.0441509776029778,0,0,0,0,0,0,0,0,0.0656705030773137,0.110033478582957,0,0,0.238973576074578,0.113786778367534,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.000250844158383758,0,0.130980670248954,0,0,0,0,0,0,0.0734517416823196,0,0,0,0,0,0,0,-0.0489671705221173,0,0,0,-0.28828234754378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150981608270284,0.603260929614997,0,0,0.148304772686286,-0.0812846023557533
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.267676223343516,0,0,0,0,-0.0625734199471952,0,0.141666329762436,0,0,0,0,0,0,0.319420140970999,0,0,0.139096554539397,0,0,0,0,0,0.00948102627357516,0,0,0,1.38777878078145e-17,0.0760879521861989,-2.77555756156289e-17,0.241437878224329,0,0,0,0,0,0,0,0,0,0,0,0,0.0885983911325214
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.131248545064089,0,0.112085023050946,0,0,0,0,0,0,0,0,0.35910647962713,0,0.0522409857433734,0.277425572398695,0,0,0,0,0,0,0,0.00563734893368789,0,0,0,0,0,0.0179708542266349,0.279968693220189,0,0,0,0,0,0,0.0146308049887405,0,0,0
X000166.CH.EQUITY,0,0,-0.0170857682701537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025353429318481,-0.0206258096030792,0,0,0,0,0,0,0,0,-0.0193247913815717,-0.070534953903945,0,0,0,0.317085302259431,0,0.709182863432313,0.0318573043636025,0,0,0.0602060793127723,0,0,0,0,0,0,0,0.0303721687225531,0,0
X17.HK.EQUITY,0,0,0.265614200194186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533290004608087,0,0,0,0.206079088522785,-0.045544794965443,-0.123648234746104,0,0,0,0,0.111661551504402,0,0,-0.0113252781713287,0,0,0,0,-0.0396014294327454,0,0,-0.0376413937313341,0,0,0.017250584602491,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.107079199784134,0,0,0,0,0,0,0,0,0,0,0,0.278856474602493,0.0441752574495283,-0.00139326976848089,0,0,0,0,0,0.0172271384647379,0,0.173405203696786,0,0,0,0,0,-0.181505556634527,-0.204984866225908,0,0,0,0.0135511944832696,0,0,0,0.71742405688554,0,0,0,-0.00550732019389156,0,0,0,-0.0216207622682135,-0.0375573179478299
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0086825900393427,0,0,0,0,-0.0136680690609801,0,0,0,0,0,0,0.461537571026011,0,0,-0.0284671485770324,-0.0359285419732897,0,0,0.011538941301806,5.42101086242752e-20,0,0,0.34512897584606,0,0,-0.0323562997590007,0,0,0,0,0,0,0.195772585040741,0,0,0,0.00701288104995016,0.000916311565295273,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218863718150542,0,0,0.040574291613846,0,0,0,0.164709390287826,0,0,0,0,0,0.01300237743246,0,0,0.0244222898536694,0,0.244774280717155,0,0,0,0,0,0.327369492912252,-0.0385902179784748,0,0,0,0,-0.07002681447398,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.11444015783415,0,0,0,0,0,0,-0.336448174049463,0,0,0,0,0,0,0,0,0,0,0.339214944542966,0,0,0.0360352134878657,0,0,-0.380539528240821,-0.394657794889787,-0.148832327695165,0,0,0.147229593023562,0,-0.355406755514115,0,0,0,0.00351559013225825,0,0,0,0,0,0,0,0,-0.575555792482128
CN2YR,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455124632813355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
