,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0458022151034858,0.567528073794039,0.0385925711838385,0,0,0.110479071963573,0,0,0,0,0,0,0.173691928145175,-0.0397833879850866,0,0.0903844261106813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260020718454382,0,0,0,-0.0319018517828571,0,0,0,0,0,0,0,0.00129947509671667,0,0,0,0,0,0,0,0.0802292664655505
X601318.CH.EQUITY,0,0,0,0,0,0,0.0332369784344348,0.0976379583020907,0.27506882423432,0,0,0,0,0,0,0.0538323078457487,0.334366689798293,0,0.0880533456095431,0,0.0658874175002627,0,0,0,0,0.0266145773611672,0,0,0,-0.0418107232828984,0,0,0,0,0,0,0,0,0,0.0575358238042995,0,0.00065083158090711,0,0,0,0.00246362925509118,0,0,0,0,0
X601939.CH.EQUITY,0.0498294746439893,0,0,0.537169980007215,0,0.0515516485142569,0,0,0,0.104504845296209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328533240707025,0,0,0,0,0.132272263677851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0047807213024875
X601288.CH.EQUITY,0,0,0.102522539974259,0,0,0,0,0,0,0,0,0.0261040517754042,0,0,0,0,0,0,0,0,0,0,0,0,0.192873413934169,0,0,0.388375332328408,0,-0.0427361452228666,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.140120013154505,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0780269181302551,0,0,0.226887656714708,0,0.192564782183473,0,0,0.0412703539007091,0,0.261149217993241,0,0,0,-0.0118011262686228,0,0.14518915570362,0,-0.245735897814755,0,0,0,0,0.192451986692333,0,0,-0.0736826425903198,0,0.0225374871361327,-0.072388798674501,0,0,0,0,0.165439545786747,0,0,0,0,0,0,0,0,0,0.156889745295744,-1.73472347597681e-18,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.176585470775764,0,0,0.186941492241474,0.183765598733828,0.157856069307044,0,0.0429492829309979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257016419200659,0,0,0,0,-0.109540128199534,0,0,-0.0115971276645598,0.111851047292863
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00686717560507954,0,0.113222819619983,0,-0.0902133139890352,0,0,0,0.0468706057683135,-0.0834060492394815,0,0,0,0,0,0.713296275105939,-0.0394676493479814,0,0,0,0,0.10890365180468,0,0,0,0,0,0,0,0,0,0,0,0.206327179555517,0.0624991027028685,0,0,0.0672646529363247,0,0,0,0.0350405768372018
X1299.HK.EQUITY,0,0,0,0,0.230834305153964,0,0,0,0,0,0,0,0,0.026539418676535,0,0,0,0.139026094356399,0,0,0,0,0,0,0,6.93889390390723e-18,0.062649361622368,0,0.238563266886941,0,0,0.222531474897892,0,0,0,0,0.0365526226779127,0,0,0,0,0,0,-0.0744563237212012,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.154032961202248,0,0.0455047383847969,-0.0433883621729428,0,0,0,0,0,0,0,0,0,0,0,0.260565652408712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193993942136645,0,0,0,0,0,0.0385681205616482,0,0.273220958073733,0,0,0.16537618643872,0,0.0732616646187993,0.0647608315010405,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.427784902587816,0.0165517335307385,0,0,0,0,0,0,0,0,0.386653563287774,0,0,0,0,0,0,0,0,0.0752948787297024,0,0,0,0,0,0,0,0,0,0,0,0.00258328659843726,0,0,0,0,0,0.0548974275777875,0,-0.013169416689089,0.245801091804632,0,0,-0.0104204652725287,0.0454841527722523,0,0,0,0
