,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.585665280205044,0,0,0,0.154665863167338,0,0,0.00254964973648318,0,0.0798806280899729,0,0,0,0,0,0.02995199808669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017476295459486,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.018748014448399
X601318.CH.EQUITY,0,0,0,0.100240450176249,0,0,0,0,0.0546129313111713,0,0,0,0,0,0,0.0083649929221688,0,0.243062124043021,0,0,0,0,0,0,0,0.0347921732589392,0,0,0.0500229658156955,0,0,0,0.101082441909336,0,0,0,0,0,0,0.19109217237461,0.0866305314259269,0,0,0,0,0,0.0821056092227244,0,0,0,0
X601939.CH.EQUITY,0.1155918469985,0,0,0.364492542356567,0,0.212040426488184,0,0,0,0,0,0,0,0,0,0,0,0,0.0209143656378498,0,0.0138978425182932,0,0,0,0,0,0,0,0.0823186256032447,0,0,0,0.110651491121035,0,0,0,0,0.00649560677696717,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0471251927354561
X601288.CH.EQUITY,0.313666292241766,0,0,0,-0.0491512978300086,0.0290095697629952,0,0,0,0.125175675273353,0,0,0,0,0,0,0,0.0563590823486537,0,0,0,0,0,0,0.0362502338586767,0.174438135228895,0.070879163624325,0,0,0.0995393979079162,0,0,0,0,0,0,0,0,0,0,0,0.112992362812735,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.299625853523728,0,0,0.0547920510962122,0,0,0,0,0.164906685139741,0.107884529474192,0,0,0,0,0,0,0,0.0765472413409639,0,0,0,0,0.228291096720071,0,0,0,0,0,0,0,0,0,0,0,0.10639775655908,0,0,0,-0.476320608058371,0,-0.0674229323020767,0,-0.238649139278063,0
X601988.CH.EQUITY,0.0725322223060542,0,0.0785365096385643,0,0.0114547276941435,0,0,0,0,0,0,0.0520225083122452,0,0,0,0,0,0,0,0,0,0,0.591416863637529,0.0123371475016113,0,0,0,0,0,0.109614108720077,0,0,0,0,0,0,0,0,0,0.0898517481965322,0,0,0,0,0,0,0,0,0,-0.0967092824706365,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242872735341339,0,0,0,-0.0225468738457845,0,0,0,0,0.0745765090152359,0,0,0,0,0,0,-0.00766367095216659,0.695656575906253,0,0,0.0281924492495097,0.0934946925123403,0,0,0,0,0,0,0,0,0,0,0,0,0.0659413408072516,0,0.0494084002449218,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00961339519647264,0,0.0486751390790266,-0.0169137270297806,0,0,0,0.237336787238534,0,0,0,0.230543222703197,0,0,0,0.0307328554702811,0,0.0566114928014698,0,0,0,0,0,0,0,0.0607695199292415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911520267319033
X601628.CH.EQUITY,0,0.162163860867174,0,0,0,0,0.0131833144990324,0,0,0,0,0,0,0,0,0,0,0.0328588036946422,-0.0160684484101692,0,0,0,0,0,0,0.147894901757246,0,0,0,0,0,0,0,0,0,0,0.359907524102674,0,0,0,0.215527026169048,0,0.0321906695377617,0,0.0195542717095791,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0616454776832504,0,0,0,0.144687501366946,0,0,0,0,0,0,0.203228236886897,0,0,0,0,0,0,0,0.243320467958601,0,0,0,0,0,0,0.0778531470810968,0,0,0,0.0445742266079955,-0.00710897094238276,0,0,0.00777843929413172,0,0,0.239747729379919,0,0,0,0,0.0361734275791863,0,0,0,0.0161481401312494,0,0
X601166.CH.EQUITY,0.0288608724679564,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979128,0,0.00452322811437043,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076482,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234478001792664,0,0,0,0,0,0,-0.0164545530526322,0,0.179617077304619,0.169317207438811,0.246751697990907,0.0995680598176387,0,0,0,0,0,0,0,0.127726874059821,-0.199388803710424,0,0.00299715346362844,0,0,0.200908234526242,0,0,0,0,0,0,0,-0.0208978036666346,0,0,0.080178755313864,0,0,0,0.0218985590378357,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164264414544444,0,0,0,0,0,0,0,0,0,0,0,0,-0.203091814179506,0,0,0,0,0,0.13345853145844,0,0.149378322870475,0.136701912473639,0.300516458382671,0,0.248828891847002,-0.0326087452583011,0,0,0,0.0451956292064198,0,0,0.0843794385688801,0,0,0,0.177238066601445,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314268048190591,0,0.213198135169236,0.0477805134247486,0,0,0.278039595744967,0.0947222797400487,0,0,0,0,0.0589358113485212,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224456173641518,0,0.0189854278457731,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443616203451607,0,0,0,0,0,0,0,0,0,0,0,0,0.0192000360831495,0,-0.00863930981277048,0,0,0,0,0,0,0.0624421982961675,0.0503830426409884,0,0,0.115184821858677,0,0,0.0202856049769628,0,0.625448263901732,0,0,0,0,0,0.0628049431508508,0,0,0,0,0,0,0,0,0,0,-0.0769687615051086,0
X2388.HK.EQUITY,0,0,0,0,0.11703599576806,0,0,-3.46944695195361e-18,0,0,0,0.252479651772665,0,0,0,0,0,0,0,0.134482598076848,0.130911053751787,0,0,0,0.0850996391480795,0,0.0244342250096396,0,0,0,0.0836394822025947,0,0,0,0,0,0,0,0,0,0,0.0432071765626617,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.126696050736404,0.0125143485862091,0,0,0,0.0850231160282065,0,0,0,0,0,0,0,0,0,0,0,0,0.021570668456685,0,0,0,0,0,0.136193447496384,0,0,0,0,0,0,0.066627152101852,0,0,0,0.00105158151514969,0,0,0,0,0,0,0,0,0,0.196025973750963,0,0,-0.0371564247838627,0
X267.HK.EQUITY,0,0,0,0,0.297886945467573,0,-0.518118727656499,-0.0271431613982296,0,0,0,-0.00448388622939732,0,0,0,0,0.371079240990995,-0.257293905478492,0,0.392220871222366,0,0,0,0,-0.126158550997252,0,0,0.0302856175423292,0,0.391890548274596,0.0740922782515179,0,0,0,0,0,0,0,0,0,0.101917328060119,0,0,0,0,0.116955976262509,0,0,0,-0.0338060325943558,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.042398779025005,0,0,0,0.251604728258708,0,0.286375610768125,0,0,0.0156185239059626,0.137072544217983,0,0,0,0,0,0,0.0710093121793746,0,0.259245548825339,0,0,0,0.0513844217992121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587581061780101,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846461884899913,0,0,0,0,0.198006795008497,0,0,0,0,0,0,0,-0.0725130584338337,0,0,0,0,0,0,0,0,0.323184514765076,0,0,-0.00716207429922459,0,0,0.0477271169174125,0,0,0,-0.028405035547755,0,0,0,0,0,0,0,0,0.205149108916729,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.0946679426595437,0,0,0,0.380319936375008,0,0,0,0,0,0,0,0,0,0,0.0168401386768486,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.00754719045660703,0,0,0,0,0,0,0,0,0.276620613426382,0,0,0,0,0,0,0,0
