,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0466866781253217,0,0.056294068717836,0.240078725902079,0,0,0,0.10342384870114,3.46944695195361e-18,0,0,0,0,0.279442282676398,0,0,0,3.46944695195361e-18,0.0140797315203523,0,0,0,0,0,0.11340560390673,0,0,0,0,0,0,0,0,0.0563462845649936,0,0,-0.1534047757501,0,0,0,0.0235142872727108,0,0,0,0,0,0,0,0,-0.0536931470328489,0
X601319.CH.EQUITY,0,0.0677640635987725,0,0,0,0,0,0,0,0,0,0,0.00911913004586861,0,0,0,0,0,-0.249363757354252,0,0.0296835264716184,0,0,0,0,0,-0.0377878775733041,0.00406614268452873,0,0,0,0,0,0,0,0.151282093342113,0,0,0,0,0,0,0,0,0.531981951546222,0,0.0916746961181597,0,0,0,0.0737014894322619
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0354990228962915,0,-0.101873151725545,0,0,0.0848265593092139,0,0,-0.144726578201702,0,0,0,0,0,0,0,0,0,0,0,0.294100536306074,0.168164993033569,0,0,0.0980025007831505,0,0,0,0.535167534438474,0,0,0,0.0201895493119484,0,0,0,0,0,0,-0.205235984428704,0,-0.112109535128359
X600000.CH.EQUITY,0,0,0.159834386269503,0,0.0275737208089101,0,0,0,0,0.156942383861978,0.509988276560795,0,0,0,0,0,0,0,0,0.053081295687829,0.0840541664094159,0,0,0,0,0,0.20380061243125,0,0,0,0,0,-0.0565591933968716,0,-0.183715284976015,0,0,0,-0.152811115792052,0,0,0,0,-0.0379894208603271,0,0,-0.00217154014758722,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0938105672287649,0.112745956220578,0,0,0,0,0,0,0,0,0,0,0,0,0.206243282088562,0,0,0,0,0,0,0,0,0,0,0,0.558306887739359,0,0,0,0,0,-0.277616978604281,0,0,0.068858344953648,0.0565063560874606,0,0,0,0.411667819548104,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0529964513482628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17771340949289,0,0,0,0,0,0.0469171653571378,0,0,0.00888520368470091,0,0,0.630373027934635,0,0,0,0.020531673243924,0,-0.0774791551671746,0,0,0.0315897961867959,0.0443810205377378,0,0,0,0,0,-0.0910259592160234,0
X388.HK.EQUITY,0,0,0,0,0.010504052902399,0.0269229292348048,0,0,0,0,0,0,0,0,0.0700338046855182,0,0,0.287571713767084,0.58326244782838,0,0,0,0,0,0,0,0,0.115731296357901,0,0,0,-0.123192683842631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.154373048285894,0,0,0,0,0,0,0.106893666445907,0,0,0,0,0.0990539835064264,0,0,0,0,0.0376902008062731,-0.0752072982043996,0,0,0,0,0,0,0,0,0,0,0.0717832425684457,0,0.0260953700364794,0,0,0.395701229323184,0,0,0,0,0.0312245839637181,0,0.116999135307472,0,0,0,0,0.0194171716431059,0,0,0
X2388.HK.EQUITY,0,0.648950131544776,0,0,0.384062056114469,-0.405105121844651,0,0,0,0,0,-0.0935019163147415,0,0,0,0,0.66275966895909,0,0,0,0,0,0,0,0,0.189893223142632,0,-0.155497470607915,0,0,-0.134474550780212,0,-0.319405435699703,0,0,0,0,-0.209919468996472,0,0,0,0,0,-0.121983512289231,0,0,0,0,-0.0691229733042923,0,0.0222185895243077
X267.HK.EQUITY,0,0,0,0,0,-0.0751544604286914,0,0,0,0,0,0,0.255480774905572,0,-0.211368000401374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0981596649386405,0,0,0,0,-0.104662536982768,0,0,0,0.484636507902802,0,0.0164043870445262,0,0,0,0.162488386918782,-0.0659363053766036,0,-0.311466022785211,0,-0.0895495103458134
X688.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0500598583402497,0,-0.0259670323610983,0,0,0,0,0,0.271020773108504,0,0,0,0,0,0,0.330730998108828,0,0,0,0,0,0,0.165358339943829,0,0,0,0,0,0,0.129368256760265,0,-0.306564562581287,-0.187432783280702,0,0.090179948640961,0.0521083648046948,0,0,0,0.153934479656099
X600030.CH.EQUITY,0.0387968680704559,0,0,0,-0.0415353912455843,0,0,0,0,0,0,0.00151660353669869,0,0,0,0.113713676635063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131761698909141,0,0.0377857235846139,0.163485595044009,0,0,0,0.453519100339829,0.012610915731476,0,-0.0115406322453223,0,0,0.101985747399342,0,0,0,0,0,0.0257366513887706
X601998.CH.EQUITY,0,0.0177568248338744,0.00103253784719116,0.145037664156813,0.0469899716995267,0,0,0,0.138210449475046,0,0.0501910745554141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934224722271887,0,0.024476007829456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024551811001,0,0,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0784794797080941,0,0,0,0,0,0,0,0,0,0.33219755891593,0,0,0,0,0,0,0,0,0,0,0.0376151917651154,0.13002442515636,0,0,0.010791728335724,0,-0.0549726007318433,0,0,0,0,0,-0.0260363310524747,0,0,0,0,0,0.246281344965999,0,0,0,0,0,0,-0.0633182833195045,0
X000001.CH.EQUITY,0,0,0,0,0,0.105395725352601,0,0,0.0826949537755722,0,0,0,0,0,0,0,0.0434449974462666,0.058473355338568,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190557031773425,0.120072711628211,0.148053845727306,0,0,0,0.0502851711828515,0.0556823559767061,0,0,0
X2007.HK.EQUITY,0,0.391159709852073,0,-0.0579148819891783,0.0332431780633562,0,0,0,0,0,0,0,0,0,0.0849659948361096,0,0,0,0.0495303517153511,0.0260495298980765,0,0,0,0.0152208376371521,0,0,0.146125336600983,0.284209755859741,0,0,0,0,0.0804420534881368,0,0,0,0,-0.0807386226590129,0,0,0,0,0,-0.0364002074602383,0,-0.0302106503895515,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.225114378895918,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.258780231817451,0.35582523883791,0,0.19675139564803,0,0,0,0,0,0.215713700212206,0,0.112981195538106,0,0.110641049073144,0,0,0,0,3.46944695195361e-18,0,-0.101113505582279,0,0,0,0,0,0,0.106915351191429,0,0,0.160632485243488,-0.215739239876341
X1113.HK.EQUITY,-0.182148118454395,0,0,0,0,0,0.123834684530539,0,0,0,0,0,0,0,0,0.13100846611728,0,0,0,0,0,0,0,0,0,0.15414203758605,0,0,0,0,0,0,0,0,0,0,0,0.208343119857895,0,0,-0.0525594988410064,0,0,0,0,0.110258915808327,0,0.0187802796309878,0,0,-0.0811974734299616
X601818.CH.EQUITY,0,0,0,0.017010405016079,0,0,0,0.430484370764885,0,0,0,-6.93889390390723e-18,0.115352986982526,0,-0.0413945594162762,0,0,0,-0.104595460378475,0,0,0,0,0,0,0,0.0986971508297393,0,0,0,0,0,0.200243710141502,0,0,0,0.401795558301249,0,0,0,0,0,0,0,0,0,0,-0.185991220989927,-0.220010499512822,0,0.0927798628396924
X12.HK.EQUITY,0,0,0,0,0,-0.0854030554062394,0.316620898285715,0,0,0,0,0,0,0,0,0,0,0,0,-0.22552602500136,0,0,0,0,0,0,0,0,0,0,0.134199569335846,0,0.44154946619913,0,0,0.242471647131024,0,0,0,0,0,0,0,0,0,0.322372326257647,0,0,-0.245641504861677,0,0.033187511301226
X823.HK.EQUITY,0,0,-0.0452549153783445,0.0212626729145288,0,0,0,0,0,0,0,0,0.156927816115375,-0.218007034417624,0,0,0.136825763357616,0,0,0,-0.0114349621427657,0,0,0,0,0,0,0.118415490592079,0,0,0,0,0,0,0,0,0,0.104672765495517,0,0,0,0,0,0,0,0.124932862501441,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.114907776100124,0,0,0,0,0,0,0,0,0,0.524899730970236,0,0,0,0,-0.0542420961874097,0,0.0207763982380103,0,-0.0419095325121597,0,0.0990743686697667,0,0,0,0.0760540040517657,0,0.0109038152954671,0,0,0,0,0,0,0,0.0293690909270348,0,-0.0488283203570786,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0704233156666346,0,0,0,0,0,0.00385246164194885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841470293824546,0,0,0.368069175689023,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0227394873483165,0,0,0.203235556200933,0.199397302296796,-0.0359090306291208,-0.0188724582777868,0
X600048.CH.EQUITY,0,0,0.209119993248958,0,0,0,-0.0403410111783087,0,0,0,0,0,0.109140142520002,0,0.0137153955546046,0.326280163280219,0,0,0,0,0,0.0304019446451012,0.201795447005923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299121578787615,-0.140786868358379
X601211.CH.EQUITY,0,0,0,0,0,0.00707434145899151,0,0,0.00348716248065968,0,0,0.0862754654694093,0.0522365234761709,-0.0322949314080915,0,0,0,0,0,0,0.0442141991825504,0.438394187158959,0,0.0405445774733623,0,0,0,0,0.0722699083715054,0.0247604110540709,-0.00285216573445413,0,0,0,0,0,0.0235088768787922,0,0,0,0,0,0,0.0601574261410609,0.124276317439487,0,0,0.233462942111589,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0169110924944334,0,0.00613371001229103,0,0,0,0,0,0,0,0,0.0690661778064856,0,0.217530305165705,0,0,0,0.208062656183574,0,0,0.165196723842415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565608644672207,0,0,0,0,0,0,0,0,0.0494251907298933,0.198297574112132
X601066.CH.EQUITY,-0.242005722911489,0,0,0,0,0,0,0,0,-0.157668595911383,0,0,0,0,-0.351363817332075,0,0,0,0,-0.0611096859020494,-0.161716553937108,0,0,0,0,0,0,0,0.143297927211541,0,0.322208210733435,0.758622390627787,0,0,0,0,0,0.0342007716327449,0,0,0,0,0,0,0.191973556282913,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.188218927076884,0,0,0,0.15404438669771,0,0,0,0,0,0.333983382006016,-0.0548938130472167,0.0570220671188682,0,0,0,0,0,0,0,0,0,0,0,0,0.0431799776524196,0,0.029415015613777,0.0395869646206604,-0.197991570453448,0,0,0,0,0,0,0,0,0,0,0,-0.0393198820098749,0,0.348820391510696,0,0,0.00858256506876,0,0.0686467498249765
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0192574735997849,0,0,0,0,0,0,0,0,0,0,0.59461398989099,0,0,0,0,0,0,0,0,0,0.209029422778852,0.0196734019536627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359411177171603,0
X601229.CH.EQUITY,0.351759616384349,0,0,0,0,0,0,0.223646983479005,0,0,0,0,0,0.22050387312179,0,0,0,0,0.0087682001762631,0,0,0.0301599572516887,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0544051859626021,0,0,0.0840544051300351,0,0,0,0,0,0,0.175543949719447,0.124321180339969,0,0
X002142.CH.EQUITY,0,0,0.112732482915033,0,0,0,0,0,0.0891366577895484,0,0,0,0,0,0,0,0,0,0,0,0.133179939694806,0,0,0,0.289928295551014,0,0,0,0,0,0,0,0,0,0,0.155520947857588,0,0,0,0,0,0,0,0,0,0,0,0,0.0438640736892552,0,0.0539640944897218
X601169.CH.EQUITY,0,0,0,0.0543000905356537,0,0,0.0349284507662775,0.124197515376578,0.0311737344313874,0,0.0233868013418587,0,0.0392200048062575,0,0,0,0,0,0,0,0,0,0.289159461095234,0,0,0,0,0,0,0,0,0,0,0,0.0914594155563102,0,0,0,0,0.255981330333412,0,0,0,0.048188573528993,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.0861598999052568,0,0,0.287681170045758,0,0,0,0,-0.0478985745561546,-0.377704219570194,0,0,0,0,0,0,0,0,0.620517596840685,0,0,0,0.12660588505252,0,0.365610106253185,0,0,0,0,0,0.0560638758041816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19740587774769
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242307867451422,0,0,0,0,-0.0627612189073815,0,0,0,0,0,0,0,0,0.198969687014687,0,0,0,0,0,0,0.910529234612846,-0.0022711578193622,0
X000166.CH.EQUITY,0,-0.0494109557103576,0,0.0767799631755572,0,0,0,0,0,0,0,0.320221521427615,0,0,0.205237304246783,0.051352867153025,0,-0.10165767714705,0,0,-0.0102684896592402,0.0303657961492093,0,0,0,0,-0.0692109130104594,0,0,0,0,0,0,0,0.360380735743333,0,0.126597882648488,0,0,0,0,0,0,0,0,0,0.273954846978125,0,0,0.100393176545201,0.0234709134107213
X17.HK.EQUITY,0,0,0.0242756859063529,0,0.25892484288608,0,0,0,0,0,0,0,0.149492807382478,0,0.027466329953848,0,0,0,0,0,0,0,0.0804670558193183,0,0,0,0,0,0,-1.73472347597681e-18,0.12205700619573,0,0,0,0,0,0.0962382522468256,0.444712787332948,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.062572441952651,0,0,0,0,0,0,0,0,0,0,0.0299019645941176,0,0,0,0.0140741046182834,0.38214902783538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116581159362558,0.0610499639524951,0.429411902733928,0,0,0,0.00528470368308824,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030187042981109,0,0,0.168838619475921,0,0,0,0,0,0,0,0,0,0,0,0,0.500378425595216,0.0220018041455859,0.0544548065072347,0,0,0,0,0,0,0,0.034157311343859,0,0.153803458959054,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0749069799641226,0,0,0.0098450974182347,0,0,-0.325905065921381,-0.095012707984935,0,0,0,0.0569002785911185,0,0,0,0,0,0,0,-0.100663477240697,0,0,0,0,0,0,0,-0.154956534172291,0,0,0,0,0,0,0.0708352363344694,0,0,0.632439886822757,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363984228487594,0,0,0,0,0.164209266651304,0,0,0,0.175928610850667,-0.596319396279788,0.0584466128841484,0.0195732632822878,0,0,0,0,0,0,-0.654320106213556,0.136515647043612,0,0,0,0,0,0,0.435125305533383,0,0.148876565270046,0.194208736417385,-0.0405849663520252,0,-0.367699949196579
CN2YR,0,0,0,0,-0.254235432345327,0,0,0,0,0,0,0,0,0,0,0,0.0136349192826692,0,0,0,0.000150703628670601,0,0,0,0,0,-0.161127279764373,0,0,0,0,0,0,0,0,0.22299737693774,0,0,0,0,0,0,0.040878525114984,-0.164504994193883,0,-0.00994548361814874,-0.126372157414115,0,0,-0.142990428060832,0
