,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.254136725269211,0,0.108351607247735,0,0,0,0,0,0,3.46944695195361e-18,0.43607539972944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763764235597429,0,0,0,0,0,0,0,0,0,0,0.160933966416708,0,0,0,0,0,0,0,0,0,0,0,-0.0912559070994404
X601319.CH.EQUITY,0.0143425810569161,0,0,0,0,0,0,0,0,0,0,0,0,0.0566890093155775,0,0,0,0,0,0,0,0,0.227518305818204,0,0,0,0,0,0,-0.0147023825713401,0.0503109762102259,0,0,0,0,0,0,0,0,0.108059324783583,0,0.249869654680327,0,0,0,0,0,0,0,0.124705229843131,-0.0231427738981993
X600000.CH.EQUITY,0,0,0,0.00501187554417407,0,0.0860422834964015,0.37163386821387,0,0,0.194450765844382,0,0,0,0.498686837382124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107886782051522,0,0.0322752754183768,0,0,0,0,0,-0.315026538428103,0,0,0,0,0,0.138713530243506,0,0,0.039456632034231,0,0,0,0.0433867312402499
X601601.CH.EQUITY,0,0.184888846125042,0,0,0,-0.238645232617368,0.0590517925132932,0,0.364774397625049,0,0.111491283290297,0,0.0149293515266531,0,0.18947303540359,0,0,0,0,0.0570028583011449,-0.125541312787348,0,0.0390471730863798,0,0,0.152968954980446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031197518636922,0,0.00251171887004456,0.106537625876906
X000002.CH.EQUITY,0,0,-0.0221581868098154,0,0.180927576608856,-0.102352477969367,0,0,0,0,0,0,0,0.0787468494471676,0,0,0,0,0,0,0,0,0,0,0.296682548528935,0,0.44072557333058,0,0,0.56605557215859,0,0,-0.210012849907641,-0.321378251682833,0,0.0575128095711169,0,0,0,0,0,0,0.219873579023696,0,0,0,-0.150587527226754,0,0,-0.30948825820735,0.0392855365103568
X11.HK.EQUITY,0.0475373302166764,0,0.111541831919047,0,0.268818531641096,0.0503406865192986,0,0,0,0,0,0,0,0,0,0,0,0,0.149099353032156,0,0,0,0,0,0,0,0,0,0.00969508346520889,0.142882293161833,0,0,0.108453539278276,0.109884538748335,0,0,0,0,0,0,0,0,-0.0445293854676394,0,0,0,0,0,-0.0991828892122847,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.155022576614146,0,0,0,0,0,0,0,0,0,0,0,0,0.0280594389151452,0,0,0,0,0.130657865118721,0,0,0.134250827778789,0,0,0,0.0446045997707216,0.190176280818722,0,0,0,0,0,0,0.286613511091237,0,0,0,0,0,0.0617529923002017,0,0,0,0
X600030.CH.EQUITY,0,0.152403659039278,0,0,0,0.153138932588504,0,0,0,0,0,0,0,0,0,0,0,0,0.0235876163664747,0.136037741081218,0.00516892611946737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052108947670372,0.155770706379529,0,0,0,0.131119136142348,0,0.161154921735258,0,0,0,0,0.0729375918313946,0.211227224805072,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0231259350088262,0.384067184679593,0,0,0,0,0,0,0,0,0.0874132463641492,0,0.228307821376023,0,0,0,0,0,0,0,0,0,0,0.203049787123928,0,0.206369248825618,0,0,0,0.0994962756920981,0,0,0,0,0,0,0,0,0,0.0338980298419134,0,-0.0584523520174809,0,0,0,0,0,-0.0251369325024287
X388.HK.EQUITY,0,0,0,0,0.086271146790209,0,0,0.661568434796393,0,0,0,0,0,0,-0.192616021612162,0,0,0,0,0,0,0,0,0,0,0.196236879353815,0,0,0,0,-0.02272671520044,-0.160288547972258,0,0,-0.194164166375303,0,0,0,0,0,0.0805200773133799,0,0,0,0,0,0,0.331325535522272,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0574736817823812,0,0.376310814213174,0,0,0.0428046919246452,0,0,0,0,0,0,0.0726468413667839,0,0.271003024724618,0,0,0,0.0293684203312492,0.0282853931134232,-0.236301648567322,0,0,0,0,0,0,0,0,0,0,0.0385493844859206,0,0,0,0.0440405302786261,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.309690668995906,0,0,0,0,0,0,0,0.0762682534607521,0,0,0,0,0,0,0,0,0,0,0,0.0830547739780832,0.11398230929466,0.200546551588305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440902086901407,0,0,0.046743181530781,0.0330127621295704,0,0,0,-0.126004186745393,0
X601998.CH.EQUITY,0,0,0,0,0.192818746023439,0,0,0,0,0,0,0.182828479504591,1.38777878078145e-17,0,0,0,0,0,0,0.243743545778072,0,0.00973208087646306,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.180323108028542,0,0,0,0.00985631971431663,0.0704941602197024,-0.292511159482911,0.146131594978276,0,0.312828404098228,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179928028690183,0.384426972038881,0,0,0,0,0,0,0.035400374320092,0,0.190079894962372,0.277050885963946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290298428133023,0,0,0,0,0,0.0402136993812295,0,0,0,0
X000001.CH.EQUITY,0,0.191538480721757,0,0,0,1.73472347597681e-18,0,0.0349707534711037,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0927835807847978,0,0,0,0,0,0,0,-0.117087225781223,0,0,0,0,0,0,0,0.132575572538142,0,0,0.016442339303575,0,0.242443621652172,0.0865739147692796,0,0,0.0676018840922085,0,0,0,0,0,0,-0.0192554986443409,0
X1109.HK.EQUITY,0,0,0,0,0.017310911820959,0,0,0,0.139657681648985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398334187489693,0,0,0,0,0,0,0,0.0745100008412616,0.105133550295025,0,0,0,0.117311794378975,0,0,0,0,0,0,0,0,0,0.220631553781149,0,-0.117059905706906,0.0615913155907738,0
X2007.HK.EQUITY,0,0,0,-0.0792531162708431,0,0,-0.0747027776603679,0,0,0.0616854770654607,0,0,0,0,0.0967172472681955,0,-3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0.315947545095804,-0.0218434148245431,0,0,0,0,0,0,0.106074771384057,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.143652837338289,0,0,0.0123848551094816,6.93889390390723e-18,0.381558211764173,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.268380862499012,0.373711318701732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11724173616166,0,0,0,0,0,0,0,0,0.101005935599174,0,-0.0652675903649458,0,0.0723582430864519,0,0,-0.0713039456708092,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.016500458908258,0,0.146881785068798,0,0,0,0,0,0,0,0.25818167193343,0.173791455976093,0,0,0,0.0706369747442928,0,0,0.0463360653259798,0,0.191899842709629,1.38777878078145e-17,0,0,0.0935623080492543,0,0,0,0,0,0,0.0192333680858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0266330672081855,0,-0.10961044764546,0,0,0,0,0,0,0.315642101097512,0.0763057327520544,0,0,0,0,-6.93889390390723e-18,0,-0.0686488635937747,0,0.0229270006288693,0,0,0,0.238454310885938,0,0,0,0,0,0,0,0.255473692930106,0.200394240607715,0,0,0,0,0,0,0,-0.155269705804715,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105100511571199,-0.104370462490589,0.14991756754056,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290091532096453,0,0,0.226788065687288,0,0,0,0,0,0.0512311266693877,0.18135393358305,0,0.0750717592371581,0,0.346622823767762,0,0,-0.0170062344110253,0,-0.117191087861838
X601066.CH.EQUITY,-0.134850001304525,0,0,0,-0.0304230949025385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206943126556478,-0.183744638761074,0,0,0.356344908481572,0,0.124815159276505,0.380546043808975,0,0,0,0,0,0,-0.0378714622873379,0,0,0,0,-0.00962542510928166,0,0,0.14484321853244,0,0.116110167992907,0,0,0
X823.HK.EQUITY,0,0,0,0.110874193271569,0,0,0,0,0,0,0,0,0,0,0,0,0.0864983098449274,0,0.167332906350564,0.331197617857179,0.0218213656098425,0,0,0,0,0,0,0,0.157381840175758,0,0,0,0,0,0,0,0,0,-0.160827610048062,0,0.322717376901128,0,0,0,-0.0154163636922221,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0100974249340546,0,0.0608566941430509,0,0,0,0,0,0,0,0.283809487653652,0.265307518477856,0,0,0,0,0,-0.0103804267175246,0,0,0,0,0.00834822223626538,0.332331088311687,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0158457556900341,0,0,0.125172075842843,0,0,0,0,0,0,0,0,0,-0.0934016348621654
X600837.CH.EQUITY,0.0369377126426853,0,0,0,0,0,0,0,0.123984848228872,0,0,0,0,0,0,0,0,0,0,-0.068751261216863,0,0,0,0,0,0.0322934960802582,0,0,0,0,0,0.0804137692124462,0,0,0,0.246837641785735,0,0,0,0,0,0,0,0,0,0.317517966277366,0.161630383199778,0,0,0,0.0311467749272963
X601211.CH.EQUITY,0,0,0,0,0,0,0.0392538065940904,0,0,0,0,0.189529069463167,0,0,0,0,0,0.0449465605601549,0,0,0.0904378788176063,0.0620450651769165,0,0,0,0,0,0.0798338894986998,0,0,0.173937206259288,0,0,0,0,0,0,0,0,0,0,0.139033725833377,0,0,0,0,0,0.24169913080986,0,0,0
X001979.CH.EQUITY,-0.272814029147502,0,-0.171802478736503,0,0,0,0,0,0,0,0,0,0,-0.187101822183748,0,0,0,0,0,-0.0771577503225826,0,0,0,0,0.122561054181921,0,0,0,0.158683889648923,0.327104087091406,0,0,0,0,0,0,0,0,0.246215401162482,0,0,0,0,0.389083493614854,0,0,0,0,0,0,0.0432637804773852
X601336.CH.EQUITY,0.0271991911628342,0,0,0,0,0,0.0943760378394339,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.139829035796112,0.0795599931787726,0,0,0,0,0.068446158696628,0.125310050906799,0,0,0,0,0.308783029576008,0.168631392178911,0,0,0,0,0,0.153418183190055,0,0
X002142.CH.EQUITY,0,0,0.269996173788333,0,0,0,0,0,0.0163740521137608,0,0.147320419689767,0,0,0,0.0556789301315789,0,0,0,-0.00195823239324541,0,0,0,0,0,0.0862928005915874,-0.0518932500914066,0,0,0,0,0,0,0,0,0,0,0.0205773579764056,0,0,0.0662436579590419,0,0,0,0,0,0,0,0,0.066227394615925,0,0.105905829234448
X601229.CH.EQUITY,0.458091730022906,0,0,0,0,0,0,0,0,0,0,0,0,0.206506622099338,0,0,0,0,0,0,0,0,0.148442030266551,0,0.0379680632027299,-0.223126684022346,0,-0.104380426772915,0,0,0,0.0824027306708572,-0.0114154608946084,0,0,0,0,0,0.182159849100753,0,0,0,0,0,0,0.0568847263470295,0,0,0.164418414032933,0,0
X1997.HK.EQUITY,0.213751802822497,0,0,0,0,0.0130801722908147,0,0,0,0,0,0,0,-0.0417757457523022,0,0,0,0,0.178729521086828,0,0,0,0,0.0728110318061449,0.0542120534549235,0,0,0,0.0512835116064749,0,0.0342581524698909,0,0.447259717470282,0,0,0,-0.232831621716684,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0760154753519539
X000166.CH.EQUITY,0.0296303733612265,0,0,0,0,0,0,0,0,0,0,0.197860915344015,0,0,0,0,0,0,0,0,0,0,0,0,0.0112902279455849,0,0,0.0226719252414956,0,0.0664484097892934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753030664337978,0,0.0315500367893137,0.398153282929731,0,0.252394426310061,0,0.0580912740313232,0
X2882.TT.EQUITY,0.0178759779740632,0,0,0,0.229120036703691,0,0.0622965145946608,0,-0.0201207849892224,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487374564266372,0,0,0,0,0,-0.0864626486899425,0,0,0.0253472606937109,0.0315045044610132,-0.0366082848535771,0,0,0.221021981120539,0,0,0,0,0,0,0,0.023990950749387,0,0,0,0,0.50191685554028,0.0457430699859667,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.029689263690451,0,0,0,0,-0.154801440464011,-0.112053410194198,0,0,0,0,0,0.134914177915917,0,0.152017398209098,-0.0895491775412413,0,0,0,0,-0.00527470725727856,-0.173470251227909,0,0.0894114263992122,0,0,0,0,0.590947441183449,0,0,0,0,0,0,0,0.770395989035735,0,-0.286492639007319,0,0,0,0
X600015.CH.EQUITY,0,0,0.0026502133853297,0,0,0.0945391152536167,0,0,0,0,0,0,0.170320243642826,0,0.00850279285876799,0,0,0.107442878396126,0,0.0810291035249481,0,0,-6.93889390390723e-18,0,0.0320946307501648,0,0,0,0,0.0766661486481279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468741045782313,0,0,0,0.105158652269118,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0672062080356354,0,0,0,0.257215015621379,0,-0.060392671023016,0.0462546093280143,0,0.24983814093699,0,0,0,0,0,0.0302506869923466,0,0,-0.00973021282005837,0,0,-0.129907439141653,0,0.048014533790135,0,0,0,0.0432270603766324,0,0,0,0,0.117818440678136,0,0.249605357861211,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X002736.CH.EQUITY,0,0,0.022704516755202,0,0,0,0,0,0,0,0.165714191023123,0,0.0733212480805775,0,0,0,0,0,0,0,0,0,0.0882909728166005,0,0,0,0,0,0,0,0,0,0,0,0.0661458801419429,0,0.227565699510086,0,-6.93889390390723e-18,0,0,0.284407068979096,0,0,0,0,0,0.165364478429875,0,0.0209445251729668,0.0403071117757774
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195446617100887,0,0,0,0.357962785857817,0,0.136379988261274,0,0,0,0,0,0.00417820904050954,0,0,0,0,0,0,0,0,0,0.102642385514016,0,0,0,0,0,0.0308530059531139,0.031944733203601,0,0.0324255169743888,0,0,0,0,0,0
X2881.TT.EQUITY,-0.105318386794674,0,0,0,0,0,0,0.554886305396869,0,0.0284001491417374,0,-0.259426554982711,0,0,0,0,0,0,0,0,0,0,-0.391894689957724,0,0,0,0,0,0,-0.116764144362735,0,0,0,0,0,0,-0.123700031217208,0.52813617225926,0.0927746203650311,0.474495259801093,0,0,0,0,0,0,0,0,0,-0.0384753128256055,0.431274890470431
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265706772122224,-0.404736014049306,-0.0833232612959837,0,-0.157422417637125,0,0,0,0,0.320803747973253,0,0,0,0,0,-0.187965186677913,0,0,-0.380961466761674,0,0,0,0,0,0,0,0,0,0.615799375211021,0.0918137690528537,0.015204207759795,0,0,0,0,0,0,-0.0268672807866485
CN2YR,0,-0.467144992112698,0,0,0,0,0,0,0,0,0,0,0,0,0.0743303937215388,0,0.0692684466517137,0,0,0,0.144937678451724,0,0,0,0,0,0,0.135237581806187,0,0,0,-0.239377216774927,-0.0735330782511374,0,0.00573615758620546,0,0,0,0.12937573289156,0,0,0,-0.115990228232424,0.00784016436273608,0,0,0,0,0.426158972900282,-0.204610826313917,0
