,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0390563796696774,0.0226464245065605,0,0,0.562922334481876,0,0,0,0,0,0,0,0,0,0,0,0,0.0227187457446744,0,0,0,0.233208737161682,0,0.195780161483235,0,0,0,0,0,0,0,0,-0.052788655415242,0,0,0,0,0,-0.0352634415422109,0,0.0786279029580487,0,0,-0.202283947465136,0,0,0,0,-0.149669365210378
X600000.CH.EQUITY,0,0,0.470677019552357,0,0,0,0.352764430844908,0,0,0.224740453447282,0,0,0,0,0,0,0,-0.125304672545053,0,0,0,0,0.0752753915223727,0,0,0.101001067632883,0,0,0.0478415004712298,0,0,0,-0.0286191119788431,0,0,0,0,-0.368833045015807,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0596373139809949,0,0,0.371987717766694,0,0,0,0,0,0,0.143999691219245,-0.0741387992885193,0,0,0,-0.0794951764951387,0,0,0,0,0,0,0,0,0,0.380861061027289,0,0,0,0,0,0,0,0,0.0776879522194778,0,-0.139627152380845,0,0,0,0
X601601.CH.EQUITY,-0.100903712961195,0.119132593254093,0,-0.0164531629790486,-0.0464826461638516,-0.0562647679245315,0.0514921749970226,0,0.606991044082584,0,0,0,0,0,0,0,0,0,0,0,0.0376589290498108,0,0,0,0,0,0,0.0997692235639707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240189276349106,0,0,0,0,0,0,0,0,0.138726254730416
X000002.CH.EQUITY,0,0,0,0,-0.0412005505935337,-0.0790343473158738,0,0,0,0,0,0,-0.100258277882175,0.283763061272085,0,0,0.0577517045300299,-0.0768069011138737,0.272018533750452,0,0,0,0,0,0,0,0,0.255661420973974,0,0,0.234009984804961,0,0,0.463996107385021,0,-0.0783490895567256,0,0,0,0,0,0.073823379970225,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.174178154720837,0,1.38777878078145e-17,0.0612439137637004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243280838542246,0,0,0,0,0,0,0.191013747245591,0.359169312911831,0,0,0,0,0,0,0.136621597277667,0,0.121485664768493,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.034262580934134,0,0,0,0,1.73472347597681e-18,-0.00374753080816277,0,0,0,0,-0.154833522516209,0,0,0,0,0,0,0.247461578253878,0,0,0.00629705624806228,0.0373499399259229,0.254321358242592,0,0.2794563306382,0,0,-0.0665268743641903,0,0,0,0.436329430663462,0,0.0564869871530185,0,0,0,0.0391676583669202,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.455659110330196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092117988579156,0,0.0676482835931938,0,0.0866829905349993,0.172065096444873,0.0260617841220778,0,0,0,0.113507199746703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516173342977414
X000001.CH.EQUITY,0,0.145767789106687,0,0,0,0.122072864173105,0,0,0.0833824023779653,0,0,0,0,0,0.0619702348216124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18151939398947,0,0,0,0,0,0,0,0.0124077023024627,0,0,0.0385514402239196,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115994648164623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139603270761163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495990014938109,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108256611832094,0,0,0,0,0,0,0.127519990343855,0.0830130236875135,0,-0.0821827123738411,0,0,0.0979658858164389,0,0,0,0,0.05153165582824,0,0,0.00559268101957944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851725178586523,0,0,0,0.226044235688394,0,0.0791151495709855,0,0,0.320192092286259,-0.113594545348219,-0.0921069296931677
X2388.HK.EQUITY,-0.0673171090373689,0.307340990759765,0,-0.00524530473077476,0.465797188344357,-0.395536918175195,0,0,0,0,0,0,0,0,0,0,0,0.39627943241723,0,0,0,0,0,0,0,0,0,0.202803986160062,0,-0.248316908861673,0.064782115825877,0,0,-0.16075787593823,0,0,0,0,0,0,0,0,0,0,0,0,-0.106133645705408,0,0,0,0.217436406919838
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14311931939272,0,0,0,0.0372784211188611,0,0.206921189950299,0,0,0,0,0.0568829899555789,0,0,0.222679426419034,0,0,0,0,0,0,0.152494922550393,0,0,0,0,0,-0.164410229738047,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0442346140549775,0,0,0,0,0,0.0396467623865374,0,8.67361737988404e-19,0,0.0345852764366387,0,0,0,0,0,0,0,-0.153417807594379,0,0,0.259032894150278,0,0,0.0667740025621355,0,0,0.0904109263339914,0.0816788959771991,0,0,0,0,0,0,0,0,0,-0.21132301651704,0,0.0793581030077305,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309306548278726,0,0,0,0,0,0,0,0,0,0,0,0.0330740555470485,0,0,0,0,0.0113677271378642,0.0748229364547717,0,0,0,0,0.0482502569464024,0,0,0,0,0,0,0,0,0,0,0.0822663824730766,0,0,0.480498556174851,0,0,0,0,0,0,0,0,0,0.410761556770863,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301775434884893,0,0,0,0,0,0,0,0.0470889367217551,0,0,0.202000549261401,0,0,0,0,0,0,0,0,0,0,0,0.115524060601917,0,0.149214411529106,0,0.160253227945384,0
X601818.CH.EQUITY,0,0,0,0.46275457665799,0,0,0.000152015207356956,0,0,0,0,0,0,0,0,0,0.08084443934293,0,0,0,0,0,0,0,0,0.215974577444754,0,0,0.0941374660693258,-0.212390988078604,0,0,0,0,0,0,0,0.354672586811443,0,0,0.0769736950679964,0,0,0,0,0,0,-0.167318866498659,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0820513608944307,0,0,0,0,0,0,0.00432545284690722,0,0.147549719939605,0,0.00187943669406074,0,0,0,0,0,0,0.0816096494716348,0,0.0139990263085174,0,0.181806730322049,0,0,0.259425640323454,0,0.284786313831427,0,0,0.0580319134495252,0,0,0,0,0,0,0,-0.0829142415971027,0,0,0.0281744674180172,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0168566762917568,0,0,0,0,0,0,0,0.00457248935964839,0,0,0,0,0.215897795196586,0.188372184421625,0,0,0,0,0,0.166467641142412,0,0,0.29403423300022,0,0,0,0.0493156095024269,0.113456521666646,-0.0152179206907303,0,0.121598750818723,0,0,0.0222912671336012,0,0,0.068155042577829,0,-0.135717324395847,0,0,0,0,0.0223498512024902,0,-0.0513855456589791,0,0
X823.HK.EQUITY,-0.0486748003820404,0,0,0.101987842146008,0,-0.0349095814062533,0,0,0,0,0,-0.148154749811059,0,0,0,0.218938991406226,0,0,0,0,0,0.226128130549221,0,0,0,0,0,0,0.0999978718923624,0,0,0,0.146712918363405,0,0,0,0,0,-0.230101171607176,0.236105477782453,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.147116704589101,0,0,0,0,0.0794875147152736,0.0888336067235792,0,-0.0344714701385405,0.0333102014464097,0,0,0,0,0,0,0,0,0,0.353607727649372,0,0,0,0,0,0,0,0.164884749825679,0,0,0,0,0.00475712761440019,0,0,0,0,0,0,-0.038782820521811,-0.247488140197362,-0.161850635525286
X601688.CH.EQUITY,0,0,0,-0.166127213068958,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0990137225251772,-0.0876273511408036,0,0,0,-0.102356698589962,0,0,0,0,0,-0.0669998563889868,0,0,0,0,0,0,0.149858765004689,0,0,0,0.338323768243548,0,0.149886040299082,0,0,0,0,0.547938671287994,0,-0.122691974967802,0,0.0235866336923617,0,-0.0307238455950611
X12.HK.EQUITY,0,0,0,-0.0554348424099637,0.0222894112593446,-0.384847268613544,0,0.529974828507394,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.186127626594547,0,-0.0461990706605688,0,0,-0.194358939600572,0,0,0,0,0,0,0,0,0,0,0.167118205431887,0.381786934278443,0,0,0,0,0,0,0,0,0,0,-0.0894746587814673,0,0,0,0.0903108652024697
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433851106881515,0,0,0,0,-0.105877070900494,0,-0.121702582459163,0,0,0,0,0,0.126361416215701,0,-0.0449883226436642,0.156284288858896,0,0,0,0,0,0,0,0,0,0.277443597519094,0,0,0.44841663174156,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0293540123073584,0,0,0,0,0,0,0,0.0734431955480679,0,0,0,0,0,0,0,0,0,0,0.0625984266742798,0.331143875887336,0,0.09232851532591,0,0,0,0,0,0.0135259979182395,0,0,0,0,0,0,0,0.0416240156680084,0,0,0,0.129405353821769,0,0,0.292945704987724,0,-0.0332411768704482,0
X601336.CH.EQUITY,0.00787358586544229,0,-0.153815493718346,0,0,0,0.0209747353938794,0,0.231582419983381,0,0,0,0.0733982505670401,0,0,0,0,0.114105431719616,0,0,0,0,0,0,0.0447417636618509,0,0,0.0388240896281471,0,0,0,-3.46944695195361e-18,0.0679065477652936,0,0.240716542172601,0,0,0,0.251260992605403,0,0,0,0,0,0,0,0,0,0,0,0.0547718109366152
X601229.CH.EQUITY,0.442397859937019,0.0658364619741031,0,0,-0.0151796202090949,0,0,0,0,0,0,0,0,0,0.0248494426816154,0,-0.114502854654869,0,0,0,0.0757634150964048,0,0,0,0,0,0,0,0,-0.0552806016287017,0,0,-0.0020646077678338,0,0,0,0,0,0.140528703305741,0,0,0,0,0,0,0,0.145455723828069,0.367482821286382,0,0,0
X600837.CH.EQUITY,0.0304137119958186,0,0,0,0,0,0,0,0.221098038278412,0,0,0,0,0,0,0,0,-0.0314323408849496,0,0,0,0,0,0,0.151613928463681,0,1.73472347597681e-18,0,0,0,0,0.0335225529094105,0,0,0,0,0,0,0,0,0.174640858915304,0,0,0,0.0875010295109018,0.0773151989782495,0,0,0.184655127341924,0,0
X002142.CH.EQUITY,0,0.31430487593027,0.262191918406376,-0.00540738301605242,0,0.054280722411066,0,0,0,0,0,0,0,0,0,0,0,0,0.231153633404922,0,0,0,0,0,0,-0.120636627671029,0,0,0,0,0,0,0,0.000180597828119618,0,0,0,0,0,-0.00114834019744485,0,0,0,0,0,0,0,0,0,0,0.204957413004772
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0177124698462488,0,0,-0.008791486817128,0,0,0.130076623640917,0.169242144414215,0.0745359996556452,0,0,0,0,0,0,0,0.0480332882714296,-0.0321616758331727,0,0.239510952032927,0.4025761945581,0,0,0.255947255697189,0,0,0,0,0,0,0,0,-0.0302209392679412,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.153138485927327,0,-0.270763061708524,0,0,0,-0.0986277219615855,0,0,0.0170833478492858,0,0,0,0,-0.186853126741521,0,0,0,-0.0117407427690512,0,0,0,0.46941856578108,0,0,0.0817692790369575,0,0.176350540026818,0,0,0,-4.33680868994202e-19,0,0,-0.240062806160194,0,0,0,0,0,0,0.146946269357139,-0.114899061883013,0.219077386023406,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.126540776301782,-0.0463080938213874,0,0,0,0,0,0,0,0,-0.0171674166457269,0,0,0,0,0,0,0,-0.0201567967954652,0,0,0,0,0,-0.150750860571524,0,0.0816436096100442,0,0,0,0,0,0,0,0,-0.0397195316299075,0,0,0,0,0,0,0.531368811590364,0,0.159161734549346,0,-0.0581990099611013
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.134414920599089,0,0,0.0823215124076814,4.33680868994202e-19,0,0,0,0.0699142635919729,0.0899449726472316,0,0,0,0.19937334446678,0,0,0,0,0,0,0,0,0,0,0,0.020574587993602,0,0,0,0,0,0,0.431238295796543,0,0,0,0.0828227662164082,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.120511193402841,0,-0.0156211946638033,0,0,0,0,-0.0735143548811843,0,0,0.0429904542575681,0,-0.0655863796833332,0,0.0259506666329514,0,0,0,0,0,0,0,0,0.0481962781943206,0,0,0,0.594462402011892,0,0,0,0,0,0,0,0,0.800027619579396,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0288204666959475,0,0,0.0312684931570048,0,0,0,0,0,0,0.127963524613575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090365853287409,0,0,0,0.228003296233409,0,0,0.0058619545909542,0,0,0,0,0,0,0,0,0,0.265189712907167,0.370012721732281,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317638031703794,0,0,0,0,0,-8.67361737988404e-19,0,0.0640088463111436,0,0,0,0,0,0.0958831113606175,0.0524243306934125,0,0,0,0,0,0,0.139104050434868,0,0,0,0,0,0.00959227491288292,0,0,0,0.2510416428073,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.334112762852859,0,0,0,0,0,-0.054361124159587,0,0.205257855829397,0,0,-0.0880252355756782,0,0,0,0,0,-0.0466629810960971,0,0,0,0,-0.0196681910272857,0,0,-0.383594230509163,0,0,-0.183651919882607,0,0,0.446328308342355,0,0.509101560374643,0,0,0.383452889192794,0,0,0,0,0,0,0,0,0.236958287287425
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14065002662042,0,0,0.0121105795114199,0.0474382875162539,0.0774770324112043,0,0,0,0,0,0,0,0.42190044501458,0,0.0899422438950293,0,0,0,0.11113254268388,0.0351542089801034,0,0,0.0891945411598652,0.0682653911204916,0,0,0.271753010754545,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104018193814525,0,0,0,0,0,0,0,0.100373142912283,0.0540112091574157,0,0,0,-0.123187549935938,0,0,-0.0370225928819941,0,0,0,0.0199719269514817,0.0917380105623865,0,0,0,0.316513997649781,0,0.0610957254406213,0,0,0,0,0.0693742492120466,0.212214323272243,0,0.101458952746995,0,0.0956151818287567,0
VXFXI.INDEX,0,-0.0512150668013268,0,0.0498609605465247,0,0,0,0,0,0,0,0,0,0,0,-0.218466247563531,0,0,-0.0109964740499873,0,0,0,0,0.163876673007082,0,0.615448288550037,0.274190858556584,0,-0.133129509529726,0,0,0,0,0,0,-0.118426005706637,0,0,0,0,-0.325370645432526,0,0,0,0,0,-6.93889390390723e-18,0,0.514596661019673,0,0
CN2YR,0,0,0,0,0,0,0,0,-0.0940390272983233,0,-0.0632449782662734,0,0,0,0,0,0,0,0,0,0,0,0.0207946981346488,0.11583579162944,0,-0.0375502085371433,0,0,0,0,0,0,0,0,0,0.0848437440639818,0,-0.182888815395653,0.264391140177872,0,0,-0.389327266359335,0,0,0,0,0.105365216728211,0,0,-0.296462856228523,0
