,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0677123915939439,0,0,0,0.503326171845861,0,0,0,0,0,0,0,0.00565627855957094,0,0,0,0,0,-0.0196186162090123,0,0,0,0,0,0.127971882383975,0,0.309088700417266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03501640021542
X601328.CH.EQUITY,0,0,0,0,0,0.077573576508107,0,0,0,0,0,0,0.506619873271015,0,0,0,0,0,0,0,0,0,0.14366594026183,0,0,0,0,0,0.0725359383165658,0,0,0,0,0,0.0364261314541163,0,0,0.00338841753995612,0,0,0.116675429795256,0,0,0,0.0491700926492694,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.114637494207072,0,0,0,0,0.117761255657685,-0.0878854728807212,0,0,0,0.29055895955892,0,0,0.168454830838672,0,0,0,0,0,0,0,0,0.00908259110357746,-0.0441612544554953,0,0,0,0.158167512181941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731678916260465,0,0.121395383876122,0.0274702167712451,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506949702062133,0.0864974998893754,0,0,0,0,0,0,0.0282581161616886,0,-0.0987632893466391,0.465706335750258,0.0500519266557359,0,0,0,0.00246482775531275,0.112044392635174,0,0,0,0,0,0,0,0,0,0,0,0,0.169676583472589,0,0
X000001.CH.EQUITY,0,0,0.106532722917861,0,0,0,0.328286302450472,0,0,0,0,0,0,0,0,0,0,0.261426539124927,0,0,0,0,0,0,0,0,0,0.172512607101488,0.154064221941145,0,0,0,0,0.0420783177548883,-0.203457857325244,0,0,0,-0.0333328221115736,0,0,-0.0611672718731562,0,0,0.068392264850856,0,0.176590933406348,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199156580171349,0.27679208737519,0,0.251516735344674,0,0,0,0,0,0,0,0,0,0,0.000958913272652306,0,0,0.148293498671482,0,0.00776945380932054,0,0,0.130898123107085,0,0,0,0,0,0,0.117099868501842,0,0,0,0.113282591137381,0.0215385764751955,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.277151824559595,0,0,0,0,0,-0.109876154807575,0,0,0,0,0,0,0,0,0,0.0537218054389585,0,0,0,0,0,0.482326290517068,0,0,0,0,0,0.0695322350885517,0,-0.112813567560624,0.243313911728573,0,0,0,0.0914435044883032,0,0,0.0280688188145442,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.103177215258898,0.189054481678669,0,0,0,0.2226512403741,0,0,0,0,0,0,0,0.0623371476772096,0,0,0,0.0416594313877039,0,0.0533929754576032,0,0,0,0,0.245215775749476,0,0,-0.0239147680792442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175511233291125,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262880315397928,0,-0.0318391772679819,-0.0142815812128123,0,0,0,-0.105679412007772,0,0,0,0,0,0,-0.177441436182787,0,0,0,0.152080667990098,-0.0921423127642083,0,0,0.223977565455296,0,0,0.407294859061663,0,0,-0.00223897360085269,0,0,0,0,0,0,0,0,0.0423017905646046
X688.HK.EQUITY,0,0,0,0.204071581734943,0,-0.292506012099816,0,0,0.304695396321419,0,0,0,0,0.229101200128077,0,0,0.102035828488941,0,0,0,0,0,0,0,0,0,0.459367180507876,0.0373416588787726,0,0,0,0,0,0,0,0,0,0,-0.260826183109479,0,0,0.0859466382640189,0,0,0,0,0,0,0,0,0,-0.375144822170542
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111565390933676,0,0,0,0,0,0,0,0,0,0,0.0390003037810005,0,0,0.227284274157013,0,0,0,0,0,0,0,0,0,0,0.153042803116098,0,0,0.200750409750546,0,-0.0402681627448719
X11.HK.EQUITY,0,0,0,0,0.00221466718564252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669039979301052,0,-0.0404350821404584,0,0,0,0,0.266953864979104,0,0,0,0,0,0.0375676049981353,0,-0.0943416559161222,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.00670451101119319,0,0,0,0.0302924210268642,0.111264086969128,0,0,0,0,0,0,-0.0389713319709853,0,0,0,0.442496858022612,-0.0407580921500964,0,-0.06337573579734,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.106457791568937,0,-0.0350482628159382,0.0689130285827992,0,0,-0.0708231795119772,0,0,0.218180347385917,0,0,0,0,0.000222365930530016,0
X600016.CH.EQUITY,0,0.0873404154280509,0,0,0,0,0,0,0,0.0116070214425882,0.178966447527731,0.183590173204196,0,0,0,0,0,-0.00810764704380957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555430545172831,0.051677997870662,0,0,0,0,0,0.134477761791033,0,0,0,0,0.146271467177374,0.327041874994305,0,0,0,0,0
X267.HK.EQUITY,0.110899022035922,0,0.0157258291371583,0,0,0,0,0,0.0676030650303814,0,0,0,0,0,0,0,0,0,0,0.165927239117684,0,0.472638105673689,0,0,0,0,0.135493464832542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905087381557434,0,0,0,0,0,0,0,-0.1424262681507,0
X2388.HK.EQUITY,0,0,0,0,0.281349352978703,0,0,0.16609574668562,0,0,0,0,0,0,0,0,0,0.00761899076233089,0,0.0672300540059103,0,0.312765694078211,0.152614338021241,0,0,0,0,0,0,0,0,0.147781073584642,-0.0279573730709956,-0.174571655889778,0,0,0,0,0,0,0,0.0856073111074999,0,0,0,0,0,0.0277383474335316,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0318528000341024,0,0.196490300836305,0,0.200588511411029,0,0,0,0,-0.0127503953017445,0.0465414773212131,0,-0.0493295693198462,0,0,0,0.046880791816922,0,0,0,0,0.0891832100074473,0,0,0.397100967612658,0,0,0.120519775309251,0,0.15583675462012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122419517625555,0,0,0,-0.0658132440631278,0
X1109.HK.EQUITY,-0.173019618345627,0,0,0,0,0,0,0,0,-0.257303818849053,0,0,0,0,0.239643388033689,0.0925058599452176,0,0,0,0.0264413278200218,0,0,0,0,0,0,0.50546735023912,0,0,0,0,0,-0.107027035674296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0929440055516755,0,0,0,0,0,0.274478236311969,0,-0.0196500638853369,0,0,0,0,-0.0672829220439653,0.136649474638065,0,0,0,0,0,0,0,0.16636475062493,0,-0.0400332769456284,0,0,0,0.150138032165134,0,0,0.0818076976600858,0,-0.030657699802701,-0.104511634314183,0,0,0.140710221746801,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0763228749558532,-0.0296479646480208,0,0,0,0,0,0,0,0,0,0.00459789723051849,0.373004010444639,0,0,0,0.0328628684196768,0,0,0,0,0,0,0,0.0248944390149628,0,-0.0934704211125181,0,0,0,-0.212244054625923,0,0,0,0,0,0.027314872313788,0,0,0,0.262143560067921,0.0796638186170271,0.119232947948623,0
X600048.CH.EQUITY,0,0,0,0,0.198522854766088,0,0,0,-0.0541666335387657,0,0,0,0,0.243180717890331,0,0,0.058112178826562,0,0,0.0224119848199534,0,0,0,0,-0.00909619287680187,0,0,0,0,0,0,-0.0489149004538891,0,0.0939405004817574,0,0,0.450864169005021,-0.351353316620691,0.1128479163557,0,0.0248105040926547,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.154552282309191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054794576559594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351583190227264,0,-0.116699011784377,0,0.592269540585029,0,0,0,0,0,0,0,-0.0896468769397739,-0.256822011586474
X601688.CH.EQUITY,0,0,0,0,0.0408726329645561,0,0.115176755620333,0,-0.0991794699496272,0,0,0,0,0,0,0,0,-0.0935681941935234,0,0,0.490211242757121,0,-0.566990202802693,0,0,-0.0974516656091493,0,0,0,0,1.0842021724855e-19,0,0,0,0.036020291662614,0.386773021508882,0.118909444297003,0,0,0,0,0,0,0,0,0,0,0,0,0.00539173175650685,0,-0.17592662332146
X002142.CH.EQUITY,0,0.311818866902156,0,0,0,0,0,-0.00561692842907265,0,0,0,0,0,0,0.441353116990732,0,0,0,0,0,0,0,-0.0838714576533297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955952143661398,0,0,0,0,-0.0540694529096132,0,0,0,0,-0.0440805349308364,0,0,0,0.0680478477514326,-0.356801028611563
X12.HK.EQUITY,0,0,0.272669545433332,0,0,0,0,0.131490438504623,0,0,0,0,0,0,0,0.0401702804801523,0.369187878404385,0,0,0.0904320362873401,0,0,0,0,0.013833239609584,0,0,0,0,0,0,0,0.104858469168301,0,0,0,0,0.00481704382488698,0.257855046938494,0,0.101061288876004,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0.0918310470547544,0,0.0531791634713878,0,0,0,0,0,0,0,0,0,0,0.0557893511307652,0,0,0,0,0,0,0,0,0,0,0,0.248523687056168,0,0.0714596512042958,0,0,0.256859588835648,0,0,0,0,0,0,0,0.0237039562517639,0.386234764664898,0,0.0632183090414842,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0943860585848018,0,0,0,-0.171415692895895,0,0,0,0,0.340369979983165,0,0,0,0,0.0284649622334126,0,0,0,0.439360384063167,0,0,0,0.250488671506184,0,0,0.155199911672708,0.0384536896885144,0,0,0,0,0,0,0.0453272610053701,0,0,0,-0.019934588413094,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.066117583886715,-8.67361737988404e-19,0.0886624862645707,0,0.0261377957705773,0,0,0,-0.0440507632115346,0,0.0857224625805032,0,-0.0898318622131287,0,0,0,-0.035813290097352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499878754595166,0,0,0.684580919904427,0,0,0,0,0,0,0,0,0.121341802793318,0,0,0,0.012016176972742,0.150435397388108,0,-0.0284946901231312
X823.HK.EQUITY,0.0181353038104417,0,0,0,0,0,0,0,-0.0678702501026776,0,0,0,0,0,0,0,0,0,0,-0.198682508004858,0,0.492332893867491,-0.270115822198539,0.0164400577490791,0,0,0,0,0,0,0,0.0253528581720359,0,0,0.140650774247128,0,0,0,0,0.122142965711864,0,0,0.152145777913857,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,-0.0423681557861388,0,0,0,-0.0865818779250557,0,0,0,0,0,0,0.200130706170571,0,0,0.471551793928139,0,0,-0.0526557389669675,0,0,0,0,0,0,0,0,0.0708612022244167,0,0,0,0,0,0.0420580941307669,0,0,0,0,0,0,0.0259739714273198,0,0.29207854586511,0,0.0596281452904682,0.0156862785051275,0,0,-0.20963289203406
X601229.CH.EQUITY,0.174762326898204,0,0.349851577460823,0.0812637565964817,0.000179369677251785,0,0,0,0,0,0,0,0,0,0,0.0757221051856082,0,0,0,0,0,0,0,0,0,0,-0.0187852496552281,0,0,0,0,-0.109717767000819,0,0,0,0.0519017974837681,0,0,0,0,0,-0.073815545463734,0.0643360602899771,0,0,0,0,0,0.494993704357469,0,0,-0.0622125194439781
X2882.TT.EQUITY,0,0,0,0,0,-0.0459331023834756,0,0,0,0,0.0073238136064739,0,0,0.000766390481094299,0,0.0875808408391331,0,0,0,0.0633076515895912,0,0,0,0,0,0,0,0,0,0,0,0.128045299863654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381422012578902,0,0,0,0
X1997.HK.EQUITY,0,0,0.055607424322207,0,0,0,0,0,0,0.0659330385602235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121694765602587,0,8.67361737988404e-19,0,0,0,-0.0569853819233028,0.280930896513571,0,0,0.41831034341084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196003169964502
X000166.CH.EQUITY,0,0,0,0,0,0.052076809737666,0,0,0,0,0,0,0,0,0,0,0,0,0.00679286698035578,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.066907542909543,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120009173411121,0,0.0386020509984918,0,0.104738109062694,0,0,0.650482768676315,0,0.092329161488251
X601169.CH.EQUITY,0,0.0355845724254941,0,0,0,0,0,0,0,0,0,0.514808283811978,0.412871251051726,0,0,0.0198925994265517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147807393960482,0,0,0,0,-0.140247200318473,0,0,0,0,0,0,0,0,0,0,0.0888143488584682,0,0,0,0,0.0353287498454787,0
X600015.CH.EQUITY,0,0,0.00449645305309625,0,0.00757753948279194,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0885054938054975,0,0,0,0,-0.0494259575665504,0.254531999324852,0.0237244754916835,0,0,0,0,0,0.00447810598876746,0,0.0746353802752977,0,0.185385111379697,0,0,0,0,0.276213454680308,0,0,0.0401848995963232,0.0333115454717146,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.187969761018925,0,0,0,0,0,0,0,0,-0.0664666610568631,0,0,0,0.246736248407179,0,0,0,0.11573209810997,-0.0687602817927916,0,0,0.0383563934950713,0,-0.0317698200130534,0,0.629964926874462,0,0.044400402898664,0,0,0,0,0,0.175394011849097,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.349008843370465,0.11706831018655,0.0312437241608772,0,0,0,0,0,0.094886685993136,0,0,0,0,-0.00275147853810436,0,-0.0675950121940761,0,-0.129397991296904,0,0,0,0,0,0,0,0,0,-0.126725225739396,0,0,0,0,0,0,0,0,0,0,0.252664579390765,0.10128094070178,0,0.356215075389444,0,0,0,0,0,0,0,0,0,-0.250271399919434
X300059.CH.EQUITY,-0.106609083684438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218978740845538,0.0035190850754023,0,0,0.0242809303441076,0,0,0,0.537113915379733,0,0.17581323907565,0.0500194604187851,-0.020854565775372,0,0,0,0.101894892172542,0,-0.0859667791264295,0,0,0,-0.141525259295361
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0369932552329455,0,0,0,0.0203776803310435,0,0,0,0.0683893283722951,0,0,0,0.476762295028747,0,0,0,-0.039474629016503,0,0,0,0,0,0,0,0,0,0,0,0,0.0065701597968339,-0.0171728313081937,0,0,0,0,0.248965546578719,0.223756837938061,0,0,-0.099418313702642,0,0,0.0389726929939241,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153387832829173,-0.000960926392481522,0,0,0,0,0,0,0,0,0,0,0,-0.401563352978872,0,0.68865751732706,0,0,-0.516688285958246,0.576549306041144,0,0,0,0,0,0,0,0,0,0.332474520574682,0,-0.590328798580903,0,0,0,0.039270618747059,0,0
CN2YR,0.00724729015823664,0,0,0,0,0,0,0,0.178652155379406,0.148236408994149,0,0,0,0.103614741052559,0,0,0,0,0,0,0,-0.334944252446983,0,0.262671406465997,0.152078485067741,0,0,0,0.0164902031981029,0,0,0,-0.0551909812934376,-0.0913276945298408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
