,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.243789307409024,0,0.392875754862249,0,0,0,0,0.0943301222991112,0,0,0.124983836904733,0,0,0,0,0,0,0,0,0,0,-0.0803295475726679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541858475060966,0.0199872292431105,0,-0.114289313743523,0
X601939.CH.EQUITY,0.375344625781471,0,0,0.27037795841719,0,0,-0.0806848215701205,0,0,0,0.0294239845745541,0,0.154692810087253,-0.0747547195709891,0,0,0,0,0,0,0,0,0,0,0,0.00879593568741914,0,0,0,0,0,0,0,0,0,0,0,-0.012053570192503,0,0,0,0,0,0,0,0,0,0.197085521531946,0,0,0.015547605070847,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0167519824420949,0,0,0,0,0,0,0,0.0129363331689485,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0,0,0.10041342991591,0,0,0,0,0.248020962683729,0,0,0,0
X601288.CH.EQUITY,0.450001285745184,0,0,0,0.209350824578881,0,0,0,0,0,0,0,0.0159628861374929,0,0,0,0,0,0,0,0,0.170210421753496,0,0,0,0,0,0,0.0199274573134546,0,0,0,0.0264257106041669,0,0,0,0,0,0,0,0,0,0.0643322544403017,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.117170456536757,0,0.36194305570942,0,0,0,0,0,0.264527280381378,0,0,0,0,0,0,0.113867803856787,0,0,0,0,0,0,0,0,0,0,0,0,0.0423022014049323,0,0,0,0,0,0,0,0,0,0,0.14002663870499,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0328920433655866
X600036.CH.EQUITY,0,0,0.0404005679184535,0,0,0,-8.67361737988404e-19,0,0,0,0,0.38203403837677,0,0,0.00562181537761222,0,0,0,0,0,0,0,0.0518341576556834,0.124085897490815,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0825536646844928,0,0,0,0,0,0,0.0544309857725077,-1.73472347597681e-18,0,0,0,0,0,0,0.27338898669259,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0882462870874197,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.142082012601904,0,0,0,0,0,0,0,0,0,0,0,0.0135816906014877,0.176944008996484,0,0,0.0313439667660619,0,0,0,0.188423983172513,0,0,0,0,0,0,0,0.0234711528346437,0,0.225271499995595,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.187281376237342,0,-0.088635965919542,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,1.1970424767337,0,-0.776200924884219,0,0.492399454443411,0,0,0,0,0,0,0,0,0,0,0,0,0.4334779233776,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0833581008442382,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835230847365687,-6.93889390390723e-18,0,0,0,0,0,0.199361068418913,0.159472366956138,0,0.157510532277734,0,0,0,0.111890866248094,0,0,0.0477805859720189,0,0,0,0,0,0,0,0.0573667293753651,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0466134652601271,0
X601658.CH.Equity,0,0,0,0.16543818143724,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13837029957706,0,0,0,0.141138167978674,0,0,0,0.29485585135671,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0845849444846506,0,0,0.323594703223654,0,0,0,0,0,0,0,0,0.193551720911189,0,0,0,0,0,0,0,0.0200874420569472,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0495358551515092,0,0,0,0,0.0411355760975381,0.0630489249448478,0.0514210937859615,0,0.140565395125402,0,0,0,0.0972600132660451,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0376417142421445,0.0704396769234163,0,0,0,0.270270981094919,0,0,0,0,0.098880138630261,0,0,0,0,0,0,0,0.124064658911169,0,0.0442558967752766,0,0,0,0,0,0,0,0,0,0.149979866853213,0,0,0,0,0,0,0.0250669753270922,0,0,0,0.00280233973933619,0,0,0.101095223752342,0,0,0.0643933036846318,0.032726793587165,0,0,0
X600000.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.332122790786253,0,0,0,0,0,0,0,0,0,0.165449260731074,0,0.00896834512676657,0,0,0.213560786086746,0,0,0,0,0,0,0.0221869852447121,0,0,0,0,0,0,0,0,0,0.123037615367012,0,0,0,0.113663020921529,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0,0.030441788238862,0,0.136575006893181,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0
X388.HK.EQUITY,0,0,0.221441602619316,0,0,0.00556467112233044,0.465630492146608,0,0,0,0,0,0,0,0,0,0,0,0.0314464484401,0,0,0,0,0.0363938779594224,0,0,0,0,0.00854434427599214,0,0,0,0.0154812872404748,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0846208859689262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364924834199361,0.245024424265933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138665148327184,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0.054515599673517,0,0,0,0,0.0956062099436566,0,0.0156098194986613,0,0,0,0,0.00247328233451962,0,0,0,0.295940795774522,0,0,0,0,0,0.00771160914682032,0,0,0.178805775546576,0,0,0.371552069223527,0,0,0.033330258959593,0,0
X16.HK.EQUITY,0,0,0,0,0.0758028705399865,0,0,0,0,0,0,0,2.77555756156289e-17,0,0.356058043129952,0,0,0,0,0,0.217977103909567,0,0,0,0,0,0,0,0.112728289002513,-0.0487946897888293,0,0.0029713771817755,0,-0.13034536092881,0,0.194899630863667,0,0.153558442757361,0,0,0,0,0.0171829441008225,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.336294244601581,0,0,0.143014257907544,0,0,0,0,0,0.046061365942612,0.136819405373846,0.13240408760221,0,0,0,0,0,0,0,0,0,0.031169861066815,0,0,0,0,0,0.0174271400844996,0,0.0606766255080178,0,0,0,0,0,0,0,0.0388006728899961,0,0,0,0,0,0,0,0,0,0,-0.120464462412061,0
X601601.CH.EQUITY,0.0258680998936864,0,0.113079414948307,0,0,0.0615769399137476,0.0803420407608621,0,0.104819486898085,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.374562960117885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0.105046989003698,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107068848866325,0,0,0,0,0,0,0.203194231586354,0,0.213453281343585,0,0,0,0,0.0560872597449979,0,0,0,0,0,0,0,0,0,0,0,0,0.0854485802275156,0,0,0,0,0,0,0,0,0,0,0,0.174156565481656,0,0.142892283307599,0,0,0.00409225880522759,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235521631133919,0,0.106483728958701,0,0,0,0,0,0,0.168954434683617,0,0,0,0,0,0,0.023107510276726,0,0,0,0,0,0,0,0.270058164344846,0,0.0224230716601753,0,0,0,0,0,0.0763793223985675,0,0,0,0.0280988949067061,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0987215322497628,0.300744028032775,0,0.0522607348780983,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.230870948104723,0,0,0,0,0.52709560057886,0,0,0,0,0,0,0,0,0,0,0,-0.250219487111864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400869997411934,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.181869484320734,0.101317701108231,-0.185500322735001,0.1650615910643,0,0,0,0,0,0,0,0.210615617285128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151769274920844,-0.0394235287056647,0,0,-0.0302625101864994,0,0.522796730028689,0.0972128252479121,0.190214998149283,0,0,0,0,0,0,0,0,0.10631473983155,0,-0.0389438859708394
X2388.HK.EQUITY,0,0,-5.42101086242752e-20,0,0.0118230183119334,0,0.14299898987523,0.0417288700757248,0,0,0,0,0,0,0.228160435471528,0,0,0,0,0,0,0,0.303172060690078,0,0,0,0,0,0,0,0,0,0,0,0,0.180332302104232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111594128696435,0
X601998.CH.EQUITY,0,0.167758593157279,0,0,0.141588889825117,0,0,0.0191499248448637,0.0580324098847114,0,0.136145301449457,0,0.0571270469834587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434397567823413,0,0,0.0131783865321945,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,0,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165208642591306,0,0,0,0,0,0,0,0.113365114385291,0,0,0,0,0.300392994068537,0,0,0,0,0,0,0,0,0.338799984769107,0.175222712798298,0,0,0,0,0,0,0,0,0,0,0.0249148028518351,0,0,0,-0.0586692839559924
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0269267413898249,0,0,0,-0.0265880228243105,0,0,0,0.536881647271607,0,0,0,0,0.21830833192389,0,0,0,0.100684868265819,0,0,0,0,0,0,0,0.0551185605145833,0,0,0,0,0,0.140924891537284,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830690129744501,0
X601818.CH.EQUITY,0,0.058303355442933,0,0,0.0879108622115071,0,0,0,0,0.00722670435666972,0,0.282254857878522,0,0,0,0,0.0379483975017925,0,0,0,0,0.00349134431025398,-0.0266793513322332,0,0,0.322077832111218,0,0,0,0.131199513955683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285094190697778,0,0,0.0881025182218816,0,0,0.0127883497056681,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168986241299517,0,0,0.0553173661090464,0,0,0,0,0,0,0,0.156644255713991,0.027169579775433,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.331861627664519,0,0,0,0,0,0,0.250021345198443,0,0,0,0,0,0,0,0,0,0,0,0.0770558540133918,0.0163529090503281,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473904087145764,0.0271811544267629,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.227859484474131,0,0.0798810512215187,0,0.136967914207167,0.11953108201437,0,0,0,0,0,0.299731268428762,-0.0152253096824406,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0,0
